1772879675275,0.8896418,0.04550464,1.020253,0.2066031,1.041956,-0.5708637,-0.7676924,-0.00184036,0.291135,146.1481,-0.5967122,-0.8024532,-0.00192369,-0.09853941,0.6728767,-0.06459767,0.6831148,0.5481815,0.2369526,-0.7351871,0.3207034,142.5891,0.5787513,0.2501665,-0.7761854,-0.05774988,1.100804,0.2429815,1.12878,-0.05271574,1.112974,0.2774708,1.148251,-0.04790202,1.090842,0.2831,1.127997,-0.001187785,0.7216246,0.01834493,0.7218587,-0.009202633,0.6803924,0.07129943,0.6841799,-0.03149264,0.6734748,0.1040735,0.6821961,0.1053069,-0.07455232,0.04272949,0.1359169,0.1305501,-0.07726345,0.01592687,0.1525341,0.1128434,-0.08260107,0.001691282,0.139855,-0.1086008,0.03821605,-0.07401732,0.1368692,-0.1490512,0.06064437,-0.02472998,0.1628053,-0.1746759,0.04916545,0.004087575,0.1815092,0.1050353,-0.07422385,0.04388206,0.1358942,0.1358636,-0.07428962,0.01664179,0.1557396,0.115521,-0.08050612,0.001564879,0.1408147,-0.1088492,0.039133,-0.07319523,0.1368834,-0.1495587,0.06018991,-0.025,0.163143,-0.1750804,0.0485871,0.003505687,0.181731,0.1148725,-0.07593122,0.02628576,0.1401863,-0.09074984,0.9859644,-0.08273844,0.1131065,167.0112,-0.09133595,0.9923323,-0.08327281,-0.1343307,0.04359381,-0.04362892,0.1478128,0.2216944,-0.2721226,-0.6880788,0.6350972,101.1456,0.2870083,-0.3522932,-0.8907951,-0.07760321,1.108578,0.2649538,1.142439,0.4284366,-0.1923358,0.2806398,0.8370726,66.33546,0.7831163,-0.3515603,0.5129665,0.1213061,-0.09026339,0.03868502,0.1560743,0.8008503,0.5015205,-0.3272648,-0.003705275,180.4246,0.8008559,0.501524,-0.3272671,-0.4068835,-0.2767389,-0.2288586,0.5426922,-0.3306981,0.2743992,0.8298508,0.3559377,138.2982,-0.3538734,0.293629,0.8880066,0.1776032,-0.008577585,0.03504619,0.1812311,0.4506426,-0.4747094,-0.2151234,0.724772,87.10025,0.6540636,-0.6889943,-0.3122305,-0.1320208,1.209236,-0.06061359,1.217931,0.05347021,0.00811649,-0.1687913,-0.9841669,339.5815,0.3016756,0.04579273,-0.9523101,False,False,False,False
1772879675289,0.9032463,0.04550464,1.020253,0.2066031,1.041956,-0.5708637,-0.7676924,-0.00184036,0.291135,146.1481,-0.5967122,-0.8024532,-0.00192369,-0.09853941,0.6728767,-0.06459767,0.6831148,0.5481815,0.2369526,-0.7351871,0.3207034,142.5891,0.5787513,0.2501665,-0.7761854,-0.05774988,1.100804,0.2429815,1.12878,-0.05271574,1.112974,0.2774708,1.148251,-0.04790202,1.090842,0.2831,1.127997,-0.001187785,0.7216246,0.01834493,0.7218587,-0.009202633,0.6803924,0.07129943,0.6841799,-0.03149264,0.6734748,0.1040735,0.6821961,0.1053069,-0.07455232,0.04272949,0.1359169,0.1305501,-0.07726345,0.01592687,0.1525341,0.1128434,-0.08260107,0.001691282,0.139855,-0.1086008,0.03821605,-0.07401732,0.1368692,-0.1490512,0.06064437,-0.02472998,0.1628053,-0.1746759,0.04916545,0.004087575,0.1815092,0.1050353,-0.07422385,0.04388206,0.1358942,0.1358636,-0.07428962,0.01664179,0.1557396,0.115521,-0.08050612,0.001564879,0.1408147,-0.1088492,0.039133,-0.07319523,0.1368834,-0.1495587,0.06018991,-0.025,0.163143,-0.1750804,0.0485871,0.003505687,0.181731,0.1148725,-0.07593122,0.02628576,0.1401863,-0.09074984,0.9859644,-0.08273844,0.1131065,167.0112,-0.09133595,0.9923323,-0.08327281,-0.1343307,0.04359381,-0.04362892,0.1478128,0.2216944,-0.2721226,-0.6880788,0.6350972,101.1456,0.2870083,-0.3522932,-0.8907951,-0.07760321,1.108578,0.2649538,1.142439,0.4284366,-0.1923358,0.2806398,0.8370726,66.33546,0.7831163,-0.3515603,0.5129665,0.1213061,-0.09026339,0.03868502,0.1560743,0.8008503,0.5015205,-0.3272648,-0.003705275,180.4246,0.8008559,0.501524,-0.3272671,-0.4068835,-0.2767389,-0.2288586,0.5426922,-0.3306981,0.2743992,0.8298508,0.3559377,138.2982,-0.3538734,0.293629,0.8880066,0.1776032,-0.008577585,0.03504619,0.1812311,0.4506426,-0.4747094,-0.2151234,0.724772,87.10025,0.6540636,-0.6889943,-0.3122305,-0.1343054,1.208035,-0.05991653,1.216953,0.0506846,0.01427791,-0.1701014,-0.9840187,339.4858,0.2846406,0.08018361,-0.9552755,False,False,False,False
1772879675303,0.9181836,0.04550464,1.020253,0.2066031,1.041956,-0.5708637,-0.7676924,-0.00184036,0.291135,146.1481,-0.5967122,-0.8024532,-0.00192369,-0.09853941,0.6728767,-0.06459767,0.6831148,0.5481815,0.2369526,-0.7351871,0.3207034,142.5891,0.5787513,0.2501665,-0.7761854,-0.05774988,1.100804,0.2429815,1.12878,-0.05271574,1.112974,0.2774708,1.148251,-0.04790202,1.090842,0.2831,1.127997,-0.001187785,0.7216246,0.01834493,0.7218587,-0.009202633,0.6803924,0.07129943,0.6841799,-0.03149264,0.6734748,0.1040735,0.6821961,0.1053069,-0.07455232,0.04272949,0.1359169,0.1305501,-0.07726345,0.01592687,0.1525341,0.1128434,-0.08260107,0.001691282,0.139855,-0.1086008,0.03821605,-0.07401732,0.1368692,-0.1490512,0.06064437,-0.02472998,0.1628053,-0.1746759,0.04916545,0.004087575,0.1815092,0.1050353,-0.07422385,0.04388206,0.1358942,0.1358636,-0.07428962,0.01664179,0.1557396,0.115521,-0.08050612,0.001564879,0.1408147,-0.1088492,0.039133,-0.07319523,0.1368834,-0.1495587,0.06018991,-0.025,0.163143,-0.1750804,0.0485871,0.003505687,0.181731,0.1148725,-0.07593122,0.02628576,0.1401863,-0.09074984,0.9859644,-0.08273844,0.1131065,167.0112,-0.09133595,0.9923323,-0.08327281,-0.1343307,0.04359381,-0.04362892,0.1478128,0.2216944,-0.2721226,-0.6880788,0.6350972,101.1456,0.2870083,-0.3522932,-0.8907951,-0.07760321,1.108578,0.2649538,1.142439,0.4284366,-0.1923358,0.2806398,0.8370726,66.33546,0.7831163,-0.3515603,0.5129665,0.1213061,-0.09026339,0.03868502,0.1560743,0.8008503,0.5015205,-0.3272648,-0.003705275,180.4246,0.8008559,0.501524,-0.3272671,-0.4068835,-0.2767389,-0.2288586,0.5426922,-0.3306981,0.2743992,0.8298508,0.3559377,138.2982,-0.3538734,0.293629,0.8880066,0.1776032,-0.008577585,0.03504619,0.1812311,0.4506426,-0.4747094,-0.2151234,0.724772,87.10025,0.6540636,-0.6889943,-0.3122305,-0.1364141,1.206861,-0.05932814,1.215995,0.0476627,0.01960035,-0.1713179,-0.983867,339.3884,0.2664187,0.1095595,-0.9576105,False,False,False,False
1772879675316,0.9313624,0.04550464,1.020253,0.2066031,1.041956,-0.5708637,-0.7676924,-0.00184036,0.291135,146.1481,-0.5967122,-0.8024532,-0.00192369,-0.09853941,0.6728767,-0.06459767,0.6831148,0.5481815,0.2369526,-0.7351871,0.3207034,142.5891,0.5787513,0.2501665,-0.7761854,-0.05774988,1.100804,0.2429815,1.12878,-0.05271574,1.112974,0.2774708,1.148251,-0.04790202,1.090842,0.2831,1.127997,-0.001187785,0.7216246,0.01834493,0.7218587,-0.009202633,0.6803924,0.07129943,0.6841799,-0.03149264,0.6734748,0.1040735,0.6821961,0.1053069,-0.07455232,0.04272949,0.1359169,0.1305501,-0.07726345,0.01592687,0.1525341,0.1128434,-0.08260107,0.001691282,0.139855,-0.1086008,0.03821605,-0.07401732,0.1368692,-0.1490512,0.06064437,-0.02472998,0.1628053,-0.1746759,0.04916545,0.004087575,0.1815092,0.1050353,-0.07422385,0.04388206,0.1358942,0.1358636,-0.07428962,0.01664179,0.1557396,0.115521,-0.08050612,0.001564879,0.1408147,-0.1088492,0.039133,-0.07319523,0.1368834,-0.1495587,0.06018991,-0.025,0.163143,-0.1750804,0.0485871,0.003505687,0.181731,0.1148725,-0.07593122,0.02628576,0.1401863,-0.09074984,0.9859644,-0.08273844,0.1131065,167.0112,-0.09133595,0.9923323,-0.08327281,-0.1343307,0.04359381,-0.04362892,0.1478128,0.2216944,-0.2721226,-0.6880788,0.6350972,101.1456,0.2870083,-0.3522932,-0.8907951,-0.07760321,1.108578,0.2649538,1.142439,0.4284366,-0.1923358,0.2806398,0.8370726,66.33546,0.7831163,-0.3515603,0.5129665,0.1213061,-0.09026339,0.03868502,0.1560743,0.8008503,0.5015205,-0.3272648,-0.003705275,180.4246,0.8008559,0.501524,-0.3272671,-0.4068835,-0.2767389,-0.2288586,0.5426922,-0.3306981,0.2743992,0.8298508,0.3559377,138.2982,-0.3538734,0.293629,0.8880066,0.1776032,-0.008577585,0.03504619,0.1812311,0.4506426,-0.4747094,-0.2151234,0.724772,87.10025,0.6540636,-0.6889943,-0.3122305,-0.1384457,1.205732,-0.05856056,1.215067,0.04445586,0.023449,-0.1730531,-0.9836293,339.2367,0.2466975,0.1301249,-0.9603183,False,False,False,False
1772879675330,0.9451717,0.04550464,1.020253,0.2066031,1.041956,-0.5708637,-0.7676924,-0.00184036,0.291135,146.1481,-0.5967122,-0.8024532,-0.00192369,-0.09853941,0.6728767,-0.06459767,0.6831148,0.5481815,0.2369526,-0.7351871,0.3207034,142.5891,0.5787513,0.2501665,-0.7761854,-0.05774988,1.100804,0.2429815,1.12878,-0.05271574,1.112974,0.2774708,1.148251,-0.04790202,1.090842,0.2831,1.127997,-0.001187785,0.7216246,0.01834493,0.7218587,-0.009202633,0.6803924,0.07129943,0.6841799,-0.03149264,0.6734748,0.1040735,0.6821961,0.1053069,-0.07455232,0.04272949,0.1359169,0.1305501,-0.07726345,0.01592687,0.1525341,0.1128434,-0.08260107,0.001691282,0.139855,-0.1086008,0.03821605,-0.07401732,0.1368692,-0.1490512,0.06064437,-0.02472998,0.1628053,-0.1746759,0.04916545,0.004087575,0.1815092,0.1050353,-0.07422385,0.04388206,0.1358942,0.1358636,-0.07428962,0.01664179,0.1557396,0.115521,-0.08050612,0.001564879,0.1408147,-0.1088492,0.039133,-0.07319523,0.1368834,-0.1495587,0.06018991,-0.025,0.163143,-0.1750804,0.0485871,0.003505687,0.181731,0.1148725,-0.07593122,0.02628576,0.1401863,-0.09074984,0.9859644,-0.08273844,0.1131065,167.0112,-0.09133595,0.9923323,-0.08327281,-0.1343307,0.04359381,-0.04362892,0.1478128,0.2216944,-0.2721226,-0.6880788,0.6350972,101.1456,0.2870083,-0.3522932,-0.8907951,-0.07760321,1.108578,0.2649538,1.142439,0.4284366,-0.1923358,0.2806398,0.8370726,66.33546,0.7831163,-0.3515603,0.5129665,0.1213061,-0.09026339,0.03868502,0.1560743,0.8008503,0.5015205,-0.3272648,-0.003705275,180.4246,0.8008559,0.501524,-0.3272671,-0.4068835,-0.2767389,-0.2288586,0.5426922,-0.3306981,0.2743992,0.8298508,0.3559377,138.2982,-0.3538734,0.293629,0.8880066,0.1776032,-0.008577585,0.03504619,0.1812311,0.4506426,-0.4747094,-0.2151234,0.724772,87.10025,0.6540636,-0.6889943,-0.3122305,-0.1404724,1.204715,-0.05784546,1.214256,0.04176595,0.02745097,-0.1752576,-0.9832532,338.9989,0.2291749,0.1506268,-0.96166,False,False,False,False
1772879675343,0.9587085,0.04550464,1.020253,0.2066031,1.041956,-0.5708637,-0.7676924,-0.00184036,0.291135,146.1481,-0.5967122,-0.8024532,-0.00192369,-0.09853941,0.6728767,-0.06459767,0.6831148,0.5481815,0.2369526,-0.7351871,0.3207034,142.5891,0.5787513,0.2501665,-0.7761854,-0.05774988,1.100804,0.2429815,1.12878,-0.05271574,1.112974,0.2774708,1.148251,-0.04790202,1.090842,0.2831,1.127997,-0.001187785,0.7216246,0.01834493,0.7218587,-0.009202633,0.6803924,0.07129943,0.6841799,-0.03149264,0.6734748,0.1040735,0.6821961,0.1053069,-0.07455232,0.04272949,0.1359169,0.1305501,-0.07726345,0.01592687,0.1525341,0.1128434,-0.08260107,0.001691282,0.139855,-0.1086008,0.03821605,-0.07401732,0.1368692,-0.1490512,0.06064437,-0.02472998,0.1628053,-0.1746759,0.04916545,0.004087575,0.1815092,0.1050353,-0.07422385,0.04388206,0.1358942,0.1358636,-0.07428962,0.01664179,0.1557396,0.115521,-0.08050612,0.001564879,0.1408147,-0.1088492,0.039133,-0.07319523,0.1368834,-0.1495587,0.06018991,-0.025,0.163143,-0.1750804,0.0485871,0.003505687,0.181731,0.1148725,-0.07593122,0.02628576,0.1401863,-0.09074984,0.9859644,-0.08273844,0.1131065,167.0112,-0.09133595,0.9923323,-0.08327281,-0.1343307,0.04359381,-0.04362892,0.1478128,0.2216944,-0.2721226,-0.6880788,0.6350972,101.1456,0.2870083,-0.3522932,-0.8907951,-0.07760321,1.108578,0.2649538,1.142439,0.4284366,-0.1923358,0.2806398,0.8370726,66.33546,0.7831163,-0.3515603,0.5129665,0.1213061,-0.09026339,0.03868502,0.1560743,0.8008503,0.5015205,-0.3272648,-0.003705275,180.4246,0.8008559,0.501524,-0.3272671,-0.4068835,-0.2767389,-0.2288586,0.5426922,-0.3306981,0.2743992,0.8298508,0.3559377,138.2982,-0.3538734,0.293629,0.8880066,0.1776032,-0.008577585,0.03504619,0.1812311,0.4506426,-0.4747094,-0.2151234,0.724772,87.10025,0.6540636,-0.6889943,-0.3122305,-0.1426932,1.203825,-0.05706699,1.213595,0.03874534,0.03077595,-0.1770598,-0.9829555,338.8126,0.2107517,0.1674029,-0.9631002,False,False,False,False
1772879675358,0.9725689,0.04550464,1.020253,0.2066031,1.041956,-0.5708637,-0.7676924,-0.00184036,0.291135,146.1481,-0.5967122,-0.8024532,-0.00192369,-0.09853941,0.6728767,-0.06459767,0.6831148,0.5481815,0.2369526,-0.7351871,0.3207034,142.5891,0.5787513,0.2501665,-0.7761854,-0.05774988,1.100804,0.2429815,1.12878,-0.05271574,1.112974,0.2774708,1.148251,-0.04790202,1.090842,0.2831,1.127997,-0.001187785,0.7216246,0.01834493,0.7218587,-0.009202633,0.6803924,0.07129943,0.6841799,-0.03149264,0.6734748,0.1040735,0.6821961,0.1053069,-0.07455232,0.04272949,0.1359169,0.1305501,-0.07726345,0.01592687,0.1525341,0.1128434,-0.08260107,0.001691282,0.139855,-0.1086008,0.03821605,-0.07401732,0.1368692,-0.1490512,0.06064437,-0.02472998,0.1628053,-0.1746759,0.04916545,0.004087575,0.1815092,0.1050353,-0.07422385,0.04388206,0.1358942,0.1358636,-0.07428962,0.01664179,0.1557396,0.115521,-0.08050612,0.001564879,0.1408147,-0.1088492,0.039133,-0.07319523,0.1368834,-0.1495587,0.06018991,-0.025,0.163143,-0.1750804,0.0485871,0.003505687,0.181731,0.1148725,-0.07593122,0.02628576,0.1401863,-0.09074984,0.9859644,-0.08273844,0.1131065,167.0112,-0.09133595,0.9923323,-0.08327281,-0.1343307,0.04359381,-0.04362892,0.1478128,0.2216944,-0.2721226,-0.6880788,0.6350972,101.1456,0.2870083,-0.3522932,-0.8907951,-0.07760321,1.108578,0.2649538,1.142439,0.4284366,-0.1923358,0.2806398,0.8370726,66.33546,0.7831163,-0.3515603,0.5129665,0.1213061,-0.09026339,0.03868502,0.1560743,0.8008503,0.5015205,-0.3272648,-0.003705275,180.4246,0.8008559,0.501524,-0.3272671,-0.4068835,-0.2767389,-0.2288586,0.5426922,-0.3306981,0.2743992,0.8298508,0.3559377,138.2982,-0.3538734,0.293629,0.8880066,0.1776032,-0.008577585,0.03504619,0.1812311,0.4506426,-0.4747094,-0.2151234,0.724772,87.10025,0.6540636,-0.6889943,-0.3122305,-0.1446669,1.202718,-0.05632107,1.212696,0.03619534,0.03399078,-0.1794154,-0.9825195,338.5425,0.1944318,0.1825895,-0.9637723,False,False,False,False
1772879675372,0.9871841,0.04550464,1.020253,0.2066031,1.041956,-0.5708637,-0.7676924,-0.00184036,0.291135,146.1481,-0.5967122,-0.8024532,-0.00192369,-0.09853941,0.6728767,-0.06459767,0.6831148,0.5481815,0.2369526,-0.7351871,0.3207034,142.5891,0.5787513,0.2501665,-0.7761854,-0.05774988,1.100804,0.2429815,1.12878,-0.05271574,1.112974,0.2774708,1.148251,-0.04790202,1.090842,0.2831,1.127997,-0.001187785,0.7216246,0.01834493,0.7218587,-0.009202633,0.6803924,0.07129943,0.6841799,-0.03149264,0.6734748,0.1040735,0.6821961,0.1053069,-0.07455232,0.04272949,0.1359169,0.1305501,-0.07726345,0.01592687,0.1525341,0.1128434,-0.08260107,0.001691282,0.139855,-0.1086008,0.03821605,-0.07401732,0.1368692,-0.1490512,0.06064437,-0.02472998,0.1628053,-0.1746759,0.04916545,0.004087575,0.1815092,0.1050353,-0.07422385,0.04388206,0.1358942,0.1358636,-0.07428962,0.01664179,0.1557396,0.115521,-0.08050612,0.001564879,0.1408147,-0.1088492,0.039133,-0.07319523,0.1368834,-0.1495587,0.06018991,-0.025,0.163143,-0.1750804,0.0485871,0.003505687,0.181731,0.1148725,-0.07593122,0.02628576,0.1401863,-0.09074984,0.9859644,-0.08273844,0.1131065,167.0112,-0.09133595,0.9923323,-0.08327281,-0.1343307,0.04359381,-0.04362892,0.1478128,0.2216944,-0.2721226,-0.6880788,0.6350972,101.1456,0.2870083,-0.3522932,-0.8907951,-0.07760321,1.108578,0.2649538,1.142439,0.4284366,-0.1923358,0.2806398,0.8370726,66.33546,0.7831163,-0.3515603,0.5129665,0.1213061,-0.09026339,0.03868502,0.1560743,0.8008503,0.5015205,-0.3272648,-0.003705275,180.4246,0.8008559,0.501524,-0.3272671,-0.4068835,-0.2767389,-0.2288586,0.5426922,-0.3306981,0.2743992,0.8298508,0.3559377,138.2982,-0.3538734,0.293629,0.8880066,0.1776032,-0.008577585,0.03504619,0.1812311,0.4506426,-0.4747094,-0.2151234,0.724772,87.10025,0.6540636,-0.6889943,-0.3122305,-0.1463808,1.201671,-0.05553945,1.211827,0.03293328,0.03651403,-0.1813999,-0.9821793,338.3341,0.1752273,0.1942793,-0.96517,False,False,False,False
1772879675385,1.000506,0.04550464,1.020253,0.2066031,1.041956,-0.5708637,-0.7676924,-0.00184036,0.291135,146.1481,-0.5967122,-0.8024532,-0.00192369,-0.09853941,0.6728767,-0.06459767,0.6831148,0.5481815,0.2369526,-0.7351871,0.3207034,142.5891,0.5787513,0.2501665,-0.7761854,-0.05774988,1.100804,0.2429815,1.12878,-0.05271574,1.112974,0.2774708,1.148251,-0.04790202,1.090842,0.2831,1.127997,-0.001187785,0.7216246,0.01834493,0.7218587,-0.009202633,0.6803924,0.07129943,0.6841799,-0.03149264,0.6734748,0.1040735,0.6821961,0.1053069,-0.07455232,0.04272949,0.1359169,0.1305501,-0.07726345,0.01592687,0.1525341,0.1128434,-0.08260107,0.001691282,0.139855,-0.1086008,0.03821605,-0.07401732,0.1368692,-0.1490512,0.06064437,-0.02472998,0.1628053,-0.1746759,0.04916545,0.004087575,0.1815092,0.1050353,-0.07422385,0.04388206,0.1358942,0.1358636,-0.07428962,0.01664179,0.1557396,0.115521,-0.08050612,0.001564879,0.1408147,-0.1088492,0.039133,-0.07319523,0.1368834,-0.1495587,0.06018991,-0.025,0.163143,-0.1750804,0.0485871,0.003505687,0.181731,0.1148725,-0.07593122,0.02628576,0.1401863,-0.09074984,0.9859644,-0.08273844,0.1131065,167.0112,-0.09133595,0.9923323,-0.08327281,-0.1343307,0.04359381,-0.04362892,0.1478128,0.2216944,-0.2721226,-0.6880788,0.6350972,101.1456,0.2870083,-0.3522932,-0.8907951,-0.07760321,1.108578,0.2649538,1.142439,0.4284366,-0.1923358,0.2806398,0.8370726,66.33546,0.7831163,-0.3515603,0.5129665,0.1213061,-0.09026339,0.03868502,0.1560743,0.8008503,0.5015205,-0.3272648,-0.003705275,180.4246,0.8008559,0.501524,-0.3272671,-0.4068835,-0.2767389,-0.2288586,0.5426922,-0.3306981,0.2743992,0.8298508,0.3559377,138.2982,-0.3538734,0.293629,0.8880066,0.1776032,-0.008577585,0.03504619,0.1812311,0.4506426,-0.4747094,-0.2151234,0.724772,87.10025,0.6540636,-0.6889943,-0.3122305,-0.1479651,1.200451,-0.05478891,1.210776,0.0302763,0.03722245,-0.1835006,-0.9818479,338.133,0.1596264,0.1962487,-0.9674741,False,False,False,False
1772879675400,1.014115,0.04550464,1.020253,0.2066031,1.041956,-0.5708637,-0.7676924,-0.00184036,0.291135,146.1481,-0.5967122,-0.8024532,-0.00192369,-0.09853941,0.6728767,-0.06459767,0.6831148,0.5481815,0.2369526,-0.7351871,0.3207034,142.5891,0.5787513,0.2501665,-0.7761854,-0.05774988,1.100804,0.2429815,1.12878,-0.05271574,1.112974,0.2774708,1.148251,-0.04790202,1.090842,0.2831,1.127997,-0.001187785,0.7216246,0.01834493,0.7218587,-0.009202633,0.6803924,0.07129943,0.6841799,-0.03149264,0.6734748,0.1040735,0.6821961,0.1053069,-0.07455232,0.04272949,0.1359169,0.1305501,-0.07726345,0.01592687,0.1525341,0.1128434,-0.08260107,0.001691282,0.139855,-0.1086008,0.03821605,-0.07401732,0.1368692,-0.1490512,0.06064437,-0.02472998,0.1628053,-0.1746759,0.04916545,0.004087575,0.1815092,0.1050353,-0.07422385,0.04388206,0.1358942,0.1358636,-0.07428962,0.01664179,0.1557396,0.115521,-0.08050612,0.001564879,0.1408147,-0.1088492,0.039133,-0.07319523,0.1368834,-0.1495587,0.06018991,-0.025,0.163143,-0.1750804,0.0485871,0.003505687,0.181731,0.1148725,-0.07593122,0.02628576,0.1401863,-0.09074984,0.9859644,-0.08273844,0.1131065,167.0112,-0.09133595,0.9923323,-0.08327281,-0.1343307,0.04359381,-0.04362892,0.1478128,0.2216944,-0.2721226,-0.6880788,0.6350972,101.1456,0.2870083,-0.3522932,-0.8907951,-0.07760321,1.108578,0.2649538,1.142439,0.4284366,-0.1923358,0.2806398,0.8370726,66.33546,0.7831163,-0.3515603,0.5129665,0.1213061,-0.09026339,0.03868502,0.1560743,0.8008503,0.5015205,-0.3272648,-0.003705275,180.4246,0.8008559,0.501524,-0.3272671,-0.4068835,-0.2767389,-0.2288586,0.5426922,-0.3306981,0.2743992,0.8298508,0.3559377,138.2982,-0.3538734,0.293629,0.8880066,0.1776032,-0.008577585,0.03504619,0.1812311,0.4506426,-0.4747094,-0.2151234,0.724772,87.10025,0.6540636,-0.6889943,-0.3122305,-0.1497474,1.199711,-0.05400737,1.210226,0.02679991,0.0388926,-0.1866275,-0.9812948,337.8012,0.1392121,0.2020276,-0.9694363,False,False,False,False
1772879675414,1.02838,0.04550464,1.020253,0.2066031,1.041956,-0.5708637,-0.7676924,-0.00184036,0.291135,146.1481,-0.5967122,-0.8024532,-0.00192369,-0.09853941,0.6728767,-0.06459767,0.6831148,0.5481815,0.2369526,-0.7351871,0.3207034,142.5891,0.5787513,0.2501665,-0.7761854,-0.05774988,1.100804,0.2429815,1.12878,-0.05271574,1.112974,0.2774708,1.148251,-0.04790202,1.090842,0.2831,1.127997,-0.001187785,0.7216246,0.01834493,0.7218587,-0.009202633,0.6803924,0.07129943,0.6841799,-0.03149264,0.6734748,0.1040735,0.6821961,0.1053069,-0.07455232,0.04272949,0.1359169,0.1305501,-0.07726345,0.01592687,0.1525341,0.1128434,-0.08260107,0.001691282,0.139855,-0.1086008,0.03821605,-0.07401732,0.1368692,-0.1490512,0.06064437,-0.02472998,0.1628053,-0.1746759,0.04916545,0.004087575,0.1815092,0.1050353,-0.07422385,0.04388206,0.1358942,0.1358636,-0.07428962,0.01664179,0.1557396,0.115521,-0.08050612,0.001564879,0.1408147,-0.1088492,0.039133,-0.07319523,0.1368834,-0.1495587,0.06018991,-0.025,0.163143,-0.1750804,0.0485871,0.003505687,0.181731,0.1148725,-0.07593122,0.02628576,0.1401863,-0.09074984,0.9859644,-0.08273844,0.1131065,167.0112,-0.09133595,0.9923323,-0.08327281,-0.1343307,0.04359381,-0.04362892,0.1478128,0.2216944,-0.2721226,-0.6880788,0.6350972,101.1456,0.2870083,-0.3522932,-0.8907951,-0.07760321,1.108578,0.2649538,1.142439,0.4284366,-0.1923358,0.2806398,0.8370726,66.33546,0.7831163,-0.3515603,0.5129665,0.1213061,-0.09026339,0.03868502,0.1560743,0.8008503,0.5015205,-0.3272648,-0.003705275,180.4246,0.8008559,0.501524,-0.3272671,-0.4068835,-0.2767389,-0.2288586,0.5426922,-0.3306981,0.2743992,0.8298508,0.3559377,138.2982,-0.3538734,0.293629,0.8880066,0.1776032,-0.008577585,0.03504619,0.1812311,0.4506426,-0.4747094,-0.2151234,0.724772,87.10025,0.6540636,-0.6889943,-0.3122305,-0.1513738,1.198608,-0.05321555,1.2093,0.02422238,0.03993239,-0.1884416,-0.9809732,337.6107,0.1247655,0.2056852,-0.970632,False,False,False,False
