1772879675428,1.042133,0.04550464,1.020253,0.2066031,1.041956,-0.5708637,-0.7676924,-0.00184036,0.291135,146.1481,-0.5967122,-0.8024532,-0.00192369,-0.09853941,0.6728767,-0.06459767,0.6831148,0.5481815,0.2369526,-0.7351871,0.3207034,142.5891,0.5787513,0.2501665,-0.7761854,-0.05774988,1.100804,0.2429815,1.12878,-0.05271574,1.112974,0.2774708,1.148251,-0.04790202,1.090842,0.2831,1.127997,-0.001187785,0.7216246,0.01834493,0.7218587,-0.009202633,0.6803924,0.07129943,0.6841799,-0.03149264,0.6734748,0.1040735,0.6821961,0.1053069,-0.07455232,0.04272949,0.1359169,0.1305501,-0.07726345,0.01592687,0.1525341,0.1128434,-0.08260107,0.001691282,0.139855,-0.1086008,0.03821605,-0.07401732,0.1368692,-0.1490512,0.06064437,-0.02472998,0.1628053,-0.1746759,0.04916545,0.004087575,0.1815092,0.1050353,-0.07422385,0.04388206,0.1358942,0.1358636,-0.07428962,0.01664179,0.1557396,0.115521,-0.08050612,0.001564879,0.1408147,-0.1088492,0.039133,-0.07319523,0.1368834,-0.1495587,0.06018991,-0.025,0.163143,-0.1750804,0.0485871,0.003505687,0.181731,0.1148725,-0.07593122,0.02628576,0.1401863,-0.09074984,0.9859644,-0.08273844,0.1131065,167.0112,-0.09133595,0.9923323,-0.08327281,-0.1343307,0.04359381,-0.04362892,0.1478128,0.2216944,-0.2721226,-0.6880788,0.6350972,101.1456,0.2870083,-0.3522932,-0.8907951,-0.07760321,1.108578,0.2649538,1.142439,0.4284366,-0.1923358,0.2806398,0.8370726,66.33546,0.7831163,-0.3515603,0.5129665,0.1213061,-0.09026339,0.03868502,0.1560743,0.8008503,0.5015205,-0.3272648,-0.003705275,180.4246,0.8008559,0.501524,-0.3272671,-0.4068835,-0.2767389,-0.2288586,0.5426922,-0.3306981,0.2743992,0.8298508,0.3559377,138.2982,-0.3538734,0.293629,0.8880066,0.1776032,-0.008577585,0.03504619,0.1812311,0.4506426,-0.4747094,-0.2151234,0.724772,87.10025,0.6540636,-0.6889943,-0.3122305,-0.153018,1.197389,-0.05268056,1.208276,0.02192396,0.04105096,-0.1910888,-0.9804689,337.3149,0.1114734,0.2087256,-0.9716003,False,False,False,False
1772879675441,1.056362,0.04550464,1.020253,0.2066031,1.041956,-0.5708637,-0.7676924,-0.00184036,0.291135,146.1481,-0.5967122,-0.8024532,-0.00192369,-0.09853941,0.6728767,-0.06459767,0.6831148,0.5481815,0.2369526,-0.7351871,0.3207034,142.5891,0.5787513,0.2501665,-0.7761854,-0.05774988,1.100804,0.2429815,1.12878,-0.05271574,1.112974,0.2774708,1.148251,-0.04790202,1.090842,0.2831,1.127997,-0.001187785,0.7216246,0.01834493,0.7218587,-0.009202633,0.6803924,0.07129943,0.6841799,-0.03149264,0.6734748,0.1040735,0.6821961,0.1053069,-0.07455232,0.04272949,0.1359169,0.1305501,-0.07726345,0.01592687,0.1525341,0.1128434,-0.08260107,0.001691282,0.139855,-0.1086008,0.03821605,-0.07401732,0.1368692,-0.1490512,0.06064437,-0.02472998,0.1628053,-0.1746759,0.04916545,0.004087575,0.1815092,0.1050353,-0.07422385,0.04388206,0.1358942,0.1358636,-0.07428962,0.01664179,0.1557396,0.115521,-0.08050612,0.001564879,0.1408147,-0.1088492,0.039133,-0.07319523,0.1368834,-0.1495587,0.06018991,-0.025,0.163143,-0.1750804,0.0485871,0.003505687,0.181731,0.1148725,-0.07593122,0.02628576,0.1401863,-0.09074984,0.9859644,-0.08273844,0.1131065,167.0112,-0.09133595,0.9923323,-0.08327281,-0.1343307,0.04359381,-0.04362892,0.1478128,0.2216944,-0.2721226,-0.6880788,0.6350972,101.1456,0.2870083,-0.3522932,-0.8907951,-0.07760321,1.108578,0.2649538,1.142439,0.4284366,-0.1923358,0.2806398,0.8370726,66.33546,0.7831163,-0.3515603,0.5129665,0.1213061,-0.09026339,0.03868502,0.1560743,0.8008503,0.5015205,-0.3272648,-0.003705275,180.4246,0.8008559,0.501524,-0.3272671,-0.4068835,-0.2767389,-0.2288586,0.5426922,-0.3306981,0.2743992,0.8298508,0.3559377,138.2982,-0.3538734,0.293629,0.8880066,0.1776032,-0.008577585,0.03504619,0.1812311,0.4506426,-0.4747094,-0.2151234,0.724772,87.10025,0.6540636,-0.6889943,-0.3122305,-0.1543328,1.196334,-0.05211553,1.207373,0.01907705,0.04192729,-0.193161,-0.9800852,337.0924,0.09606856,0.2111382,-0.9727237,False,False,False,False
1772879675455,1.06986,0.04550464,1.020253,0.2066031,1.041956,-0.5708637,-0.7676924,-0.00184036,0.291135,146.1481,-0.5967122,-0.8024532,-0.00192369,-0.09853941,0.6728767,-0.06459767,0.6831148,0.5481815,0.2369526,-0.7351871,0.3207034,142.5891,0.5787513,0.2501665,-0.7761854,-0.05774988,1.100804,0.2429815,1.12878,-0.05271574,1.112974,0.2774708,1.148251,-0.04790202,1.090842,0.2831,1.127997,-0.001187785,0.7216246,0.01834493,0.7218587,-0.009202633,0.6803924,0.07129943,0.6841799,-0.03149264,0.6734748,0.1040735,0.6821961,0.1053069,-0.07455232,0.04272949,0.1359169,0.1305501,-0.07726345,0.01592687,0.1525341,0.1128434,-0.08260107,0.001691282,0.139855,-0.1086008,0.03821605,-0.07401732,0.1368692,-0.1490512,0.06064437,-0.02472998,0.1628053,-0.1746759,0.04916545,0.004087575,0.1815092,0.1050353,-0.07422385,0.04388206,0.1358942,0.1358636,-0.07428962,0.01664179,0.1557396,0.115521,-0.08050612,0.001564879,0.1408147,-0.1088492,0.039133,-0.07319523,0.1368834,-0.1495587,0.06018991,-0.025,0.163143,-0.1750804,0.0485871,0.003505687,0.181731,0.1148725,-0.07593122,0.02628576,0.1401863,-0.09074984,0.9859644,-0.08273844,0.1131065,167.0112,-0.09133595,0.9923323,-0.08327281,-0.1343307,0.04359381,-0.04362892,0.1478128,0.2216944,-0.2721226,-0.6880788,0.6350972,101.1456,0.2870083,-0.3522932,-0.8907951,-0.07760321,1.108578,0.2649538,1.142439,0.4284366,-0.1923358,0.2806398,0.8370726,66.33546,0.7831163,-0.3515603,0.5129665,0.1213061,-0.09026339,0.03868502,0.1560743,0.8008503,0.5015205,-0.3272648,-0.003705275,180.4246,0.8008559,0.501524,-0.3272671,-0.4068835,-0.2767389,-0.2288586,0.5426922,-0.3306981,0.2743992,0.8298508,0.3559377,138.2982,-0.3538734,0.293629,0.8880066,0.1776032,-0.008577585,0.03504619,0.1812311,0.4506426,-0.4747094,-0.2151234,0.724772,87.10025,0.6540636,-0.6889943,-0.3122305,-0.155545,1.195397,-0.05158347,1.206577,0.01618449,0.04161624,-0.1950634,-0.9797736,336.9134,0.08087838,0.2079679,-0.974786,False,False,False,False
1772879675470,1.083904,0.04550464,1.020253,0.2066031,1.041956,-0.5708637,-0.7676924,-0.00184036,0.291135,146.1481,-0.5967122,-0.8024532,-0.00192369,-0.09853941,0.6728767,-0.06459767,0.6831148,0.5481815,0.2369526,-0.7351871,0.3207034,142.5891,0.5787513,0.2501665,-0.7761854,-0.05774988,1.100804,0.2429815,1.12878,-0.05271574,1.112974,0.2774708,1.148251,-0.04790202,1.090842,0.2831,1.127997,-0.001187785,0.7216246,0.01834493,0.7218587,-0.009202633,0.6803924,0.07129943,0.6841799,-0.03149264,0.6734748,0.1040735,0.6821961,0.1053069,-0.07455232,0.04272949,0.1359169,0.1305501,-0.07726345,0.01592687,0.1525341,0.1128434,-0.08260107,0.001691282,0.139855,-0.1086008,0.03821605,-0.07401732,0.1368692,-0.1490512,0.06064437,-0.02472998,0.1628053,-0.1746759,0.04916545,0.004087575,0.1815092,0.1050353,-0.07422385,0.04388206,0.1358942,0.1358636,-0.07428962,0.01664179,0.1557396,0.115521,-0.08050612,0.001564879,0.1408147,-0.1088492,0.039133,-0.07319523,0.1368834,-0.1495587,0.06018991,-0.025,0.163143,-0.1750804,0.0485871,0.003505687,0.181731,0.1148725,-0.07593122,0.02628576,0.1401863,-0.09074984,0.9859644,-0.08273844,0.1131065,167.0112,-0.09133595,0.9923323,-0.08327281,-0.1343307,0.04359381,-0.04362892,0.1478128,0.2216944,-0.2721226,-0.6880788,0.6350972,101.1456,0.2870083,-0.3522932,-0.8907951,-0.07760321,1.108578,0.2649538,1.142439,0.4284366,-0.1923358,0.2806398,0.8370726,66.33546,0.7831163,-0.3515603,0.5129665,0.1213061,-0.09026339,0.03868502,0.1560743,0.8008503,0.5015205,-0.3272648,-0.003705275,180.4246,0.8008559,0.501524,-0.3272671,-0.4068835,-0.2767389,-0.2288586,0.5426922,-0.3306981,0.2743992,0.8298508,0.3559377,138.2982,-0.3538734,0.293629,0.8880066,0.1776032,-0.008577585,0.03504619,0.1812311,0.4506426,-0.4747094,-0.2151234,0.724772,87.10025,0.6540636,-0.6889943,-0.3122305,-0.1567477,1.194612,-0.05112623,1.205936,0.01365261,0.04124101,-0.1967267,-0.9794955,336.7546,0.06776627,0.2047044,-0.9764752,False,False,False,False
1772879675483,1.09829,0.04550464,1.020253,0.2066031,1.041956,-0.5708637,-0.7676924,-0.00184036,0.291135,146.1481,-0.5967122,-0.8024532,-0.00192369,-0.09853941,0.6728767,-0.06459767,0.6831148,0.5481815,0.2369526,-0.7351871,0.3207034,142.5891,0.5787513,0.2501665,-0.7761854,-0.05774988,1.100804,0.2429815,1.12878,-0.05271574,1.112974,0.2774708,1.148251,-0.04790202,1.090842,0.2831,1.127997,-0.001187785,0.7216246,0.01834493,0.7218587,-0.009202633,0.6803924,0.07129943,0.6841799,-0.03149264,0.6734748,0.1040735,0.6821961,0.1053069,-0.07455232,0.04272949,0.1359169,0.1305501,-0.07726345,0.01592687,0.1525341,0.1128434,-0.08260107,0.001691282,0.139855,-0.1086008,0.03821605,-0.07401732,0.1368692,-0.1490512,0.06064437,-0.02472998,0.1628053,-0.1746759,0.04916545,0.004087575,0.1815092,0.1050353,-0.07422385,0.04388206,0.1358942,0.1358636,-0.07428962,0.01664179,0.1557396,0.115521,-0.08050612,0.001564879,0.1408147,-0.1088492,0.039133,-0.07319523,0.1368834,-0.1495587,0.06018991,-0.025,0.163143,-0.1750804,0.0485871,0.003505687,0.181731,0.1148725,-0.07593122,0.02628576,0.1401863,-0.09074984,0.9859644,-0.08273844,0.1131065,167.0112,-0.09133595,0.9923323,-0.08327281,-0.1343307,0.04359381,-0.04362892,0.1478128,0.2216944,-0.2721226,-0.6880788,0.6350972,101.1456,0.2870083,-0.3522932,-0.8907951,-0.07760321,1.108578,0.2649538,1.142439,0.4284366,-0.1923358,0.2806398,0.8370726,66.33546,0.7831163,-0.3515603,0.5129665,0.1213061,-0.09026339,0.03868502,0.1560743,0.8008503,0.5015205,-0.3272648,-0.003705275,180.4246,0.8008559,0.501524,-0.3272671,-0.4068835,-0.2767389,-0.2288586,0.5426922,-0.3306981,0.2743992,0.8298508,0.3559377,138.2982,-0.3538734,0.293629,0.8880066,0.1776032,-0.008577585,0.03504619,0.1812311,0.4506426,-0.4747094,-0.2151234,0.724772,87.10025,0.6540636,-0.6889943,-0.3122305,-0.1579565,1.193842,-0.05070846,1.205313,0.01161582,0.04067606,-0.1974722,-0.9793953,336.6977,0.05751763,0.2014141,-0.9778156,False,False,False,False
1772879675498,1.111289,0.04550464,1.020253,0.2066031,1.041956,-0.5708637,-0.7676924,-0.00184036,0.291135,146.1481,-0.5967122,-0.8024532,-0.00192369,-0.09853941,0.6728767,-0.06459767,0.6831148,0.5481815,0.2369526,-0.7351871,0.3207034,142.5891,0.5787513,0.2501665,-0.7761854,-0.05774988,1.100804,0.2429815,1.12878,-0.05271574,1.112974,0.2774708,1.148251,-0.04790202,1.090842,0.2831,1.127997,-0.001187785,0.7216246,0.01834493,0.7218587,-0.009202633,0.6803924,0.07129943,0.6841799,-0.03149264,0.6734748,0.1040735,0.6821961,0.1053069,-0.07455232,0.04272949,0.1359169,0.1305501,-0.07726345,0.01592687,0.1525341,0.1128434,-0.08260107,0.001691282,0.139855,-0.1086008,0.03821605,-0.07401732,0.1368692,-0.1490512,0.06064437,-0.02472998,0.1628053,-0.1746759,0.04916545,0.004087575,0.1815092,0.1050353,-0.07422385,0.04388206,0.1358942,0.1358636,-0.07428962,0.01664179,0.1557396,0.115521,-0.08050612,0.001564879,0.1408147,-0.1088492,0.039133,-0.07319523,0.1368834,-0.1495587,0.06018991,-0.025,0.163143,-0.1750804,0.0485871,0.003505687,0.181731,0.1148725,-0.07593122,0.02628576,0.1401863,-0.09074984,0.9859644,-0.08273844,0.1131065,167.0112,-0.09133595,0.9923323,-0.08327281,-0.1343307,0.04359381,-0.04362892,0.1478128,0.2216944,-0.2721226,-0.6880788,0.6350972,101.1456,0.2870083,-0.3522932,-0.8907951,-0.07760321,1.108578,0.2649538,1.142439,0.4284366,-0.1923358,0.2806398,0.8370726,66.33546,0.7831163,-0.3515603,0.5129665,0.1213061,-0.09026339,0.03868502,0.1560743,0.8008503,0.5015205,-0.3272648,-0.003705275,180.4246,0.8008559,0.501524,-0.3272671,-0.4068835,-0.2767389,-0.2288586,0.5426922,-0.3306981,0.2743992,0.8298508,0.3559377,138.2982,-0.3538734,0.293629,0.8880066,0.1776032,-0.008577585,0.03504619,0.1812311,0.4506426,-0.4747094,-0.2151234,0.724772,87.10025,0.6540636,-0.6889943,-0.3122305,-0.1593239,1.193424,-0.05025776,1.20506,0.009388844,0.04073074,-0.1993134,-0.979044,336.4992,0.04610308,0.2000046,-0.9787106,False,False,False,False
1772879675511,1.126622,0.04550464,1.020253,0.2066031,1.041956,-0.5708637,-0.7676924,-0.00184036,0.291135,146.1481,-0.5967122,-0.8024532,-0.00192369,-0.09853941,0.6728767,-0.06459767,0.6831148,0.5481815,0.2369526,-0.7351871,0.3207034,142.5891,0.5787513,0.2501665,-0.7761854,-0.05774988,1.100804,0.2429815,1.12878,-0.05271574,1.112974,0.2774708,1.148251,-0.04790202,1.090842,0.2831,1.127997,-0.001187785,0.7216246,0.01834493,0.7218587,-0.009202633,0.6803924,0.07129943,0.6841799,-0.03149264,0.6734748,0.1040735,0.6821961,0.1053069,-0.07455232,0.04272949,0.1359169,0.1305501,-0.07726345,0.01592687,0.1525341,0.1128434,-0.08260107,0.001691282,0.139855,-0.1086008,0.03821605,-0.07401732,0.1368692,-0.1490512,0.06064437,-0.02472998,0.1628053,-0.1746759,0.04916545,0.004087575,0.1815092,0.1050353,-0.07422385,0.04388206,0.1358942,0.1358636,-0.07428962,0.01664179,0.1557396,0.115521,-0.08050612,0.001564879,0.1408147,-0.1088492,0.039133,-0.07319523,0.1368834,-0.1495587,0.06018991,-0.025,0.163143,-0.1750804,0.0485871,0.003505687,0.181731,0.1148725,-0.07593122,0.02628576,0.1401863,-0.09074984,0.9859644,-0.08273844,0.1131065,167.0112,-0.09133595,0.9923323,-0.08327281,-0.1343307,0.04359381,-0.04362892,0.1478128,0.2216944,-0.2721226,-0.6880788,0.6350972,101.1456,0.2870083,-0.3522932,-0.8907951,-0.07760321,1.108578,0.2649538,1.142439,0.4284366,-0.1923358,0.2806398,0.8370726,66.33546,0.7831163,-0.3515603,0.5129665,0.1213061,-0.09026339,0.03868502,0.1560743,0.8008503,0.5015205,-0.3272648,-0.003705275,180.4246,0.8008559,0.501524,-0.3272671,-0.4068835,-0.2767389,-0.2288586,0.5426922,-0.3306981,0.2743992,0.8298508,0.3559377,138.2982,-0.3538734,0.293629,0.8880066,0.1776032,-0.008577585,0.03504619,0.1812311,0.4506426,-0.4747094,-0.2151234,0.724772,87.10025,0.6540636,-0.6889943,-0.3122305,-0.1603352,1.192745,-0.04997537,1.20451,0.008333864,0.04093671,-0.200461,-0.9788105,336.3682,0.04069907,0.1999176,-0.978967,False,False,False,False
1772879675525,1.139343,0.04550464,1.020253,0.2066031,1.041956,-0.5708637,-0.7676924,-0.00184036,0.291135,146.1481,-0.5967122,-0.8024532,-0.00192369,-0.09853941,0.6728767,-0.06459767,0.6831148,0.5481815,0.2369526,-0.7351871,0.3207034,142.5891,0.5787513,0.2501665,-0.7761854,-0.05774988,1.100804,0.2429815,1.12878,-0.05271574,1.112974,0.2774708,1.148251,-0.04790202,1.090842,0.2831,1.127997,-0.001187785,0.7216246,0.01834493,0.7218587,-0.009202633,0.6803924,0.07129943,0.6841799,-0.03149264,0.6734748,0.1040735,0.6821961,0.1053069,-0.07455232,0.04272949,0.1359169,0.1305501,-0.07726345,0.01592687,0.1525341,0.1128434,-0.08260107,0.001691282,0.139855,-0.1086008,0.03821605,-0.07401732,0.1368692,-0.1490512,0.06064437,-0.02472998,0.1628053,-0.1746759,0.04916545,0.004087575,0.1815092,0.1050353,-0.07422385,0.04388206,0.1358942,0.1358636,-0.07428962,0.01664179,0.1557396,0.115521,-0.08050612,0.001564879,0.1408147,-0.1088492,0.039133,-0.07319523,0.1368834,-0.1495587,0.06018991,-0.025,0.163143,-0.1750804,0.0485871,0.003505687,0.181731,0.1148725,-0.07593122,0.02628576,0.1401863,-0.09074984,0.9859644,-0.08273844,0.1131065,167.0112,-0.09133595,0.9923323,-0.08327281,-0.1343307,0.04359381,-0.04362892,0.1478128,0.2216944,-0.2721226,-0.6880788,0.6350972,101.1456,0.2870083,-0.3522932,-0.8907951,-0.07760321,1.108578,0.2649538,1.142439,0.4284366,-0.1923358,0.2806398,0.8370726,66.33546,0.7831163,-0.3515603,0.5129665,0.1213061,-0.09026339,0.03868502,0.1560743,0.8008503,0.5015205,-0.3272648,-0.003705275,180.4246,0.8008559,0.501524,-0.3272671,-0.4068835,-0.2767389,-0.2288586,0.5426922,-0.3306981,0.2743992,0.8298508,0.3559377,138.2982,-0.3538734,0.293629,0.8880066,0.1776032,-0.008577585,0.03504619,0.1812311,0.4506426,-0.4747094,-0.2151234,0.724772,87.10025,0.6540636,-0.6889943,-0.3122305,-0.1612197,1.192373,-0.0497735,1.204252,0.006628125,0.04091629,-0.2016538,-0.9785795,336.2392,0.03219577,0.1987487,-0.9795225,False,False,False,False
1772879675538,1.153463,0.04550464,1.020253,0.2066031,1.041956,-0.5708637,-0.7676924,-0.00184036,0.291135,146.1481,-0.5967122,-0.8024532,-0.00192369,-0.09853941,0.6728767,-0.06459767,0.6831148,0.5481815,0.2369526,-0.7351871,0.3207034,142.5891,0.5787513,0.2501665,-0.7761854,-0.05774988,1.100804,0.2429815,1.12878,-0.05271574,1.112974,0.2774708,1.148251,-0.04790202,1.090842,0.2831,1.127997,-0.001187785,0.7216246,0.01834493,0.7218587,-0.009202633,0.6803924,0.07129943,0.6841799,-0.03149264,0.6734748,0.1040735,0.6821961,0.1053069,-0.07455232,0.04272949,0.1359169,0.1305501,-0.07726345,0.01592687,0.1525341,0.1128434,-0.08260107,0.001691282,0.139855,-0.1086008,0.03821605,-0.07401732,0.1368692,-0.1490512,0.06064437,-0.02472998,0.1628053,-0.1746759,0.04916545,0.004087575,0.1815092,0.1050353,-0.07422385,0.04388206,0.1358942,0.1358636,-0.07428962,0.01664179,0.1557396,0.115521,-0.08050612,0.001564879,0.1408147,-0.1088492,0.039133,-0.07319523,0.1368834,-0.1495587,0.06018991,-0.025,0.163143,-0.1750804,0.0485871,0.003505687,0.181731,0.1148725,-0.07593122,0.02628576,0.1401863,-0.09074984,0.9859644,-0.08273844,0.1131065,167.0112,-0.09133595,0.9923323,-0.08327281,-0.1343307,0.04359381,-0.04362892,0.1478128,0.2216944,-0.2721226,-0.6880788,0.6350972,101.1456,0.2870083,-0.3522932,-0.8907951,-0.07760321,1.108578,0.2649538,1.142439,0.4284366,-0.1923358,0.2806398,0.8370726,66.33546,0.7831163,-0.3515603,0.5129665,0.1213061,-0.09026339,0.03868502,0.1560743,0.8008503,0.5015205,-0.3272648,-0.003705275,180.4246,0.8008559,0.501524,-0.3272671,-0.4068835,-0.2767389,-0.2288586,0.5426922,-0.3306981,0.2743992,0.8298508,0.3559377,138.2982,-0.3538734,0.293629,0.8880066,0.1776032,-0.008577585,0.03504619,0.1812311,0.4506426,-0.4747094,-0.2151234,0.724772,87.10025,0.6540636,-0.6889943,-0.3122305,-0.1618782,1.191921,-0.04976365,1.203892,0.005993572,0.04082013,-0.2029274,-0.9783242,336.0975,0.02894343,0.1971236,-0.979952,False,False,False,False
1772879675552,1.167809,0.04550464,1.020253,0.2066031,1.041956,-0.5708637,-0.7676924,-0.00184036,0.291135,146.1481,-0.5967122,-0.8024532,-0.00192369,-0.09853941,0.6728767,-0.06459767,0.6831148,0.5481815,0.2369526,-0.7351871,0.3207034,142.5891,0.5787513,0.2501665,-0.7761854,-0.05774988,1.100804,0.2429815,1.12878,-0.05271574,1.112974,0.2774708,1.148251,-0.04790202,1.090842,0.2831,1.127997,-0.001187785,0.7216246,0.01834493,0.7218587,-0.009202633,0.6803924,0.07129943,0.6841799,-0.03149264,0.6734748,0.1040735,0.6821961,0.1053069,-0.07455232,0.04272949,0.1359169,0.1305501,-0.07726345,0.01592687,0.1525341,0.1128434,-0.08260107,0.001691282,0.139855,-0.1086008,0.03821605,-0.07401732,0.1368692,-0.1490512,0.06064437,-0.02472998,0.1628053,-0.1746759,0.04916545,0.004087575,0.1815092,0.1050353,-0.07422385,0.04388206,0.1358942,0.1358636,-0.07428962,0.01664179,0.1557396,0.115521,-0.08050612,0.001564879,0.1408147,-0.1088492,0.039133,-0.07319523,0.1368834,-0.1495587,0.06018991,-0.025,0.163143,-0.1750804,0.0485871,0.003505687,0.181731,0.1148725,-0.07593122,0.02628576,0.1401863,-0.09074984,0.9859644,-0.08273844,0.1131065,167.0112,-0.09133595,0.9923323,-0.08327281,-0.1343307,0.04359381,-0.04362892,0.1478128,0.2216944,-0.2721226,-0.6880788,0.6350972,101.1456,0.2870083,-0.3522932,-0.8907951,-0.07760321,1.108578,0.2649538,1.142439,0.4284366,-0.1923358,0.2806398,0.8370726,66.33546,0.7831163,-0.3515603,0.5129665,0.1213061,-0.09026339,0.03868502,0.1560743,0.8008503,0.5015205,-0.3272648,-0.003705275,180.4246,0.8008559,0.501524,-0.3272671,-0.4068835,-0.2767389,-0.2288586,0.5426922,-0.3306981,0.2743992,0.8298508,0.3559377,138.2982,-0.3538734,0.293629,0.8880066,0.1776032,-0.008577585,0.03504619,0.1812311,0.4506426,-0.4747094,-0.2151234,0.724772,87.10025,0.6540636,-0.6889943,-0.3122305,-0.1626658,1.191682,-0.04976197,1.203762,0.005101053,0.04014472,-0.2041582,-0.9781011,335.9744,0.02450896,0.1928828,-0.9809162,False,False,False,False
1772879675566,1.181108,0.04550464,1.020253,0.2066031,1.041956,-0.5708637,-0.7676924,-0.00184036,0.291135,146.1481,-0.5967122,-0.8024532,-0.00192369,-0.09853941,0.6728767,-0.06459767,0.6831148,0.5481815,0.2369526,-0.7351871,0.3207034,142.5891,0.5787513,0.2501665,-0.7761854,-0.05774988,1.100804,0.2429815,1.12878,-0.05271574,1.112974,0.2774708,1.148251,-0.04790202,1.090842,0.2831,1.127997,-0.001187785,0.7216246,0.01834493,0.7218587,-0.009202633,0.6803924,0.07129943,0.6841799,-0.03149264,0.6734748,0.1040735,0.6821961,0.1053069,-0.07455232,0.04272949,0.1359169,0.1305501,-0.07726345,0.01592687,0.1525341,0.1128434,-0.08260107,0.001691282,0.139855,-0.1086008,0.03821605,-0.07401732,0.1368692,-0.1490512,0.06064437,-0.02472998,0.1628053,-0.1746759,0.04916545,0.004087575,0.1815092,0.1050353,-0.07422385,0.04388206,0.1358942,0.1358636,-0.07428962,0.01664179,0.1557396,0.115521,-0.08050612,0.001564879,0.1408147,-0.1088492,0.039133,-0.07319523,0.1368834,-0.1495587,0.06018991,-0.025,0.163143,-0.1750804,0.0485871,0.003505687,0.181731,0.1148725,-0.07593122,0.02628576,0.1401863,-0.09074984,0.9859644,-0.08273844,0.1131065,167.0112,-0.09133595,0.9923323,-0.08327281,-0.1343307,0.04359381,-0.04362892,0.1478128,0.2216944,-0.2721226,-0.6880788,0.6350972,101.1456,0.2870083,-0.3522932,-0.8907951,-0.07760321,1.108578,0.2649538,1.142439,0.4284366,-0.1923358,0.2806398,0.8370726,66.33546,0.7831163,-0.3515603,0.5129665,0.1213061,-0.09026339,0.03868502,0.1560743,0.8008503,0.5015205,-0.3272648,-0.003705275,180.4246,0.8008559,0.501524,-0.3272671,-0.4068835,-0.2767389,-0.2288586,0.5426922,-0.3306981,0.2743992,0.8298508,0.3559377,138.2982,-0.3538734,0.293629,0.8880066,0.1776032,-0.008577585,0.03504619,0.1812311,0.4506426,-0.4747094,-0.2151234,0.724772,87.10025,0.6540636,-0.6889943,-0.3122305,-0.1633693,1.191515,-0.04991877,1.203699,0.004618229,0.03957669,-0.2044729,-0.978061,335.9523,0.02216903,0.1899813,-0.9815378,False,False,False,False
