1772879675581,1.194787,0.04550464,1.020253,0.2066031,1.041956,-0.5708637,-0.7676924,-0.00184036,0.291135,146.1481,-0.5967122,-0.8024532,-0.00192369,-0.09853941,0.6728767,-0.06459767,0.6831148,0.5481815,0.2369526,-0.7351871,0.3207034,142.5891,0.5787513,0.2501665,-0.7761854,-0.05774988,1.100804,0.2429815,1.12878,-0.05271574,1.112974,0.2774708,1.148251,-0.04790202,1.090842,0.2831,1.127997,-0.001187785,0.7216246,0.01834493,0.7218587,-0.009202633,0.6803924,0.07129943,0.6841799,-0.03149264,0.6734748,0.1040735,0.6821961,0.1053069,-0.07455232,0.04272949,0.1359169,0.1305501,-0.07726345,0.01592687,0.1525341,0.1128434,-0.08260107,0.001691282,0.139855,-0.1086008,0.03821605,-0.07401732,0.1368692,-0.1490512,0.06064437,-0.02472998,0.1628053,-0.1746759,0.04916545,0.004087575,0.1815092,0.1050353,-0.07422385,0.04388206,0.1358942,0.1358636,-0.07428962,0.01664179,0.1557396,0.115521,-0.08050612,0.001564879,0.1408147,-0.1088492,0.039133,-0.07319523,0.1368834,-0.1495587,0.06018991,-0.025,0.163143,-0.1750804,0.0485871,0.003505687,0.181731,0.1148725,-0.07593122,0.02628576,0.1401863,-0.09074984,0.9859644,-0.08273844,0.1131065,167.0112,-0.09133595,0.9923323,-0.08327281,-0.1343307,0.04359381,-0.04362892,0.1478128,0.2216944,-0.2721226,-0.6880788,0.6350972,101.1456,0.2870083,-0.3522932,-0.8907951,-0.07760321,1.108578,0.2649538,1.142439,0.4284366,-0.1923358,0.2806398,0.8370726,66.33546,0.7831163,-0.3515603,0.5129665,0.1213061,-0.09026339,0.03868502,0.1560743,0.8008503,0.5015205,-0.3272648,-0.003705275,180.4246,0.8008559,0.501524,-0.3272671,-0.4068835,-0.2767389,-0.2288586,0.5426922,-0.3306981,0.2743992,0.8298508,0.3559377,138.2982,-0.3538734,0.293629,0.8880066,0.1776032,-0.008577585,0.03504619,0.1812311,0.4506426,-0.4747094,-0.2151234,0.724772,87.10025,0.6540636,-0.6889943,-0.3122305,-0.1640013,1.19149,-0.04999823,1.203762,0.00416849,0.03902435,-0.2050471,-0.9779649,335.8995,0.01996697,0.1869258,-0.9821713,False,False,False,False
1772879675593,1.209175,0.04550464,1.020253,0.2066031,1.041956,-0.5708637,-0.7676924,-0.00184036,0.291135,146.1481,-0.5967122,-0.8024532,-0.00192369,-0.09853941,0.6728767,-0.06459767,0.6831148,0.5481815,0.2369526,-0.7351871,0.3207034,142.5891,0.5787513,0.2501665,-0.7761854,-0.05774988,1.100804,0.2429815,1.12878,-0.05271574,1.112974,0.2774708,1.148251,-0.04790202,1.090842,0.2831,1.127997,-0.001187785,0.7216246,0.01834493,0.7218587,-0.009202633,0.6803924,0.07129943,0.6841799,-0.03149264,0.6734748,0.1040735,0.6821961,0.1053069,-0.07455232,0.04272949,0.1359169,0.1305501,-0.07726345,0.01592687,0.1525341,0.1128434,-0.08260107,0.001691282,0.139855,-0.1086008,0.03821605,-0.07401732,0.1368692,-0.1490512,0.06064437,-0.02472998,0.1628053,-0.1746759,0.04916545,0.004087575,0.1815092,0.1050353,-0.07422385,0.04388206,0.1358942,0.1358636,-0.07428962,0.01664179,0.1557396,0.115521,-0.08050612,0.001564879,0.1408147,-0.1088492,0.039133,-0.07319523,0.1368834,-0.1495587,0.06018991,-0.025,0.163143,-0.1750804,0.0485871,0.003505687,0.181731,0.1148725,-0.07593122,0.02628576,0.1401863,-0.09074984,0.9859644,-0.08273844,0.1131065,167.0112,-0.09133595,0.9923323,-0.08327281,-0.1343307,0.04359381,-0.04362892,0.1478128,0.2216944,-0.2721226,-0.6880788,0.6350972,101.1456,0.2870083,-0.3522932,-0.8907951,-0.07760321,1.108578,0.2649538,1.142439,0.4284366,-0.1923358,0.2806398,0.8370726,66.33546,0.7831163,-0.3515603,0.5129665,0.1213061,-0.09026339,0.03868502,0.1560743,0.8008503,0.5015205,-0.3272648,-0.003705275,180.4246,0.8008559,0.501524,-0.3272671,-0.4068835,-0.2767389,-0.2288586,0.5426922,-0.3306981,0.2743992,0.8298508,0.3559377,138.2982,-0.3538734,0.293629,0.8880066,0.1776032,-0.008577585,0.03504619,0.1812311,0.4506426,-0.4747094,-0.2151234,0.724772,87.10025,0.6540636,-0.6889943,-0.3122305,-0.1644241,1.191496,-0.05013694,1.203833,0.004127841,0.03891584,-0.2053417,-0.9779076,335.8681,0.01974689,0.1861667,-0.9823195,False,False,False,False
1772879675608,1.222651,0.04550464,1.020253,0.2066031,1.041956,-0.5708637,-0.7676924,-0.00184036,0.291135,146.1481,-0.5967122,-0.8024532,-0.00192369,-0.09853941,0.6728767,-0.06459767,0.6831148,0.5481815,0.2369526,-0.7351871,0.3207034,142.5891,0.5787513,0.2501665,-0.7761854,-0.05774988,1.100804,0.2429815,1.12878,-0.05271574,1.112974,0.2774708,1.148251,-0.04790202,1.090842,0.2831,1.127997,-0.001187785,0.7216246,0.01834493,0.7218587,-0.009202633,0.6803924,0.07129943,0.6841799,-0.03149264,0.6734748,0.1040735,0.6821961,0.1053069,-0.07455232,0.04272949,0.1359169,0.1305501,-0.07726345,0.01592687,0.1525341,0.1128434,-0.08260107,0.001691282,0.139855,-0.1086008,0.03821605,-0.07401732,0.1368692,-0.1490512,0.06064437,-0.02472998,0.1628053,-0.1746759,0.04916545,0.004087575,0.1815092,0.1050353,-0.07422385,0.04388206,0.1358942,0.1358636,-0.07428962,0.01664179,0.1557396,0.115521,-0.08050612,0.001564879,0.1408147,-0.1088492,0.039133,-0.07319523,0.1368834,-0.1495587,0.06018991,-0.025,0.163143,-0.1750804,0.0485871,0.003505687,0.181731,0.1148725,-0.07593122,0.02628576,0.1401863,-0.09074984,0.9859644,-0.08273844,0.1131065,167.0112,-0.09133595,0.9923323,-0.08327281,-0.1343307,0.04359381,-0.04362892,0.1478128,0.2216944,-0.2721226,-0.6880788,0.6350972,101.1456,0.2870083,-0.3522932,-0.8907951,-0.07760321,1.108578,0.2649538,1.142439,0.4284366,-0.1923358,0.2806398,0.8370726,66.33546,0.7831163,-0.3515603,0.5129665,0.1213061,-0.09026339,0.03868502,0.1560743,0.8008503,0.5015205,-0.3272648,-0.003705275,180.4246,0.8008559,0.501524,-0.3272671,-0.4068835,-0.2767389,-0.2288586,0.5426922,-0.3306981,0.2743992,0.8298508,0.3559377,138.2982,-0.3538734,0.293629,0.8880066,0.1776032,-0.008577585,0.03504619,0.1812311,0.4506426,-0.4747094,-0.2151234,0.724772,87.10025,0.6540636,-0.6889943,-0.3122305,-0.1649616,1.191601,-0.05036633,1.204019,0.004391649,0.03863811,-0.2052934,-0.9779276,335.8791,0.02101832,0.184921,-0.9825291,False,False,False,False
1772879675621,1.23759,0.04550464,1.020253,0.2066031,1.041956,-0.5708637,-0.7676924,-0.00184036,0.291135,146.1481,-0.5967122,-0.8024532,-0.00192369,-0.09853941,0.6728767,-0.06459767,0.6831148,0.5481815,0.2369526,-0.7351871,0.3207034,142.5891,0.5787513,0.2501665,-0.7761854,-0.05774988,1.100804,0.2429815,1.12878,-0.05271574,1.112974,0.2774708,1.148251,-0.04790202,1.090842,0.2831,1.127997,-0.001187785,0.7216246,0.01834493,0.7218587,-0.009202633,0.6803924,0.07129943,0.6841799,-0.03149264,0.6734748,0.1040735,0.6821961,0.1053069,-0.07455232,0.04272949,0.1359169,0.1305501,-0.07726345,0.01592687,0.1525341,0.1128434,-0.08260107,0.001691282,0.139855,-0.1086008,0.03821605,-0.07401732,0.1368692,-0.1490512,0.06064437,-0.02472998,0.1628053,-0.1746759,0.04916545,0.004087575,0.1815092,0.1050353,-0.07422385,0.04388206,0.1358942,0.1358636,-0.07428962,0.01664179,0.1557396,0.115521,-0.08050612,0.001564879,0.1408147,-0.1088492,0.039133,-0.07319523,0.1368834,-0.1495587,0.06018991,-0.025,0.163143,-0.1750804,0.0485871,0.003505687,0.181731,0.1148725,-0.07593122,0.02628576,0.1401863,-0.09074984,0.9859644,-0.08273844,0.1131065,167.0112,-0.09133595,0.9923323,-0.08327281,-0.1343307,0.04359381,-0.04362892,0.1478128,0.2216944,-0.2721226,-0.6880788,0.6350972,101.1456,0.2870083,-0.3522932,-0.8907951,-0.07760321,1.108578,0.2649538,1.142439,0.4284366,-0.1923358,0.2806398,0.8370726,66.33546,0.7831163,-0.3515603,0.5129665,0.1213061,-0.09026339,0.03868502,0.1560743,0.8008503,0.5015205,-0.3272648,-0.003705275,180.4246,0.8008559,0.501524,-0.3272671,-0.4068835,-0.2767389,-0.2288586,0.5426922,-0.3306981,0.2743992,0.8298508,0.3559377,138.2982,-0.3538734,0.293629,0.8880066,0.1776032,-0.008577585,0.03504619,0.1812311,0.4506426,-0.4747094,-0.2151234,0.724772,87.10025,0.6540636,-0.6889943,-0.3122305,-0.165509,1.19175,-0.05065759,1.204254,0.004769313,0.03851934,-0.204714,-0.978052,335.9474,0.02288968,0.1848684,-0.9824976,False,False,False,False
1772879675636,1.25045,0.04550464,1.020253,0.2066031,1.041956,-0.5708637,-0.7676924,-0.00184036,0.291135,146.1481,-0.5967122,-0.8024532,-0.00192369,-0.09853941,0.6728767,-0.06459767,0.6831148,0.5481815,0.2369526,-0.7351871,0.3207034,142.5891,0.5787513,0.2501665,-0.7761854,-0.05774988,1.100804,0.2429815,1.12878,-0.05271574,1.112974,0.2774708,1.148251,-0.04790202,1.090842,0.2831,1.127997,-0.001187785,0.7216246,0.01834493,0.7218587,-0.009202633,0.6803924,0.07129943,0.6841799,-0.03149264,0.6734748,0.1040735,0.6821961,0.1053069,-0.07455232,0.04272949,0.1359169,0.1305501,-0.07726345,0.01592687,0.1525341,0.1128434,-0.08260107,0.001691282,0.139855,-0.1086008,0.03821605,-0.07401732,0.1368692,-0.1490512,0.06064437,-0.02472998,0.1628053,-0.1746759,0.04916545,0.004087575,0.1815092,0.1050353,-0.07422385,0.04388206,0.1358942,0.1358636,-0.07428962,0.01664179,0.1557396,0.115521,-0.08050612,0.001564879,0.1408147,-0.1088492,0.039133,-0.07319523,0.1368834,-0.1495587,0.06018991,-0.025,0.163143,-0.1750804,0.0485871,0.003505687,0.181731,0.1148725,-0.07593122,0.02628576,0.1401863,-0.09074984,0.9859644,-0.08273844,0.1131065,167.0112,-0.09133595,0.9923323,-0.08327281,-0.1343307,0.04359381,-0.04362892,0.1478128,0.2216944,-0.2721226,-0.6880788,0.6350972,101.1456,0.2870083,-0.3522932,-0.8907951,-0.07760321,1.108578,0.2649538,1.142439,0.4284366,-0.1923358,0.2806398,0.8370726,66.33546,0.7831163,-0.3515603,0.5129665,0.1213061,-0.09026339,0.03868502,0.1560743,0.8008503,0.5015205,-0.3272648,-0.003705275,180.4246,0.8008559,0.501524,-0.3272671,-0.4068835,-0.2767389,-0.2288586,0.5426922,-0.3306981,0.2743992,0.8298508,0.3559377,138.2982,-0.3538734,0.293629,0.8880066,0.1776032,-0.008577585,0.03504619,0.1812311,0.4506426,-0.4747094,-0.2151234,0.724772,87.10025,0.6540636,-0.6889943,-0.3122305,-0.1659313,1.191758,-0.05104914,1.204336,0.005259872,0.03832971,-0.2044407,-0.9781141,335.9816,0.02527945,0.1842162,-0.9825616,False,False,False,False
1772879675650,1.264259,0.04550464,1.020253,0.2066031,1.041956,-0.5708637,-0.7676924,-0.00184036,0.291135,146.1481,-0.5967122,-0.8024532,-0.00192369,-0.09853941,0.6728767,-0.06459767,0.6831148,0.5481815,0.2369526,-0.7351871,0.3207034,142.5891,0.5787513,0.2501665,-0.7761854,-0.05774988,1.100804,0.2429815,1.12878,-0.05271574,1.112974,0.2774708,1.148251,-0.04790202,1.090842,0.2831,1.127997,-0.001187785,0.7216246,0.01834493,0.7218587,-0.009202633,0.6803924,0.07129943,0.6841799,-0.03149264,0.6734748,0.1040735,0.6821961,0.1053069,-0.07455232,0.04272949,0.1359169,0.1305501,-0.07726345,0.01592687,0.1525341,0.1128434,-0.08260107,0.001691282,0.139855,-0.1086008,0.03821605,-0.07401732,0.1368692,-0.1490512,0.06064437,-0.02472998,0.1628053,-0.1746759,0.04916545,0.004087575,0.1815092,0.1050353,-0.07422385,0.04388206,0.1358942,0.1358636,-0.07428962,0.01664179,0.1557396,0.115521,-0.08050612,0.001564879,0.1408147,-0.1088492,0.039133,-0.07319523,0.1368834,-0.1495587,0.06018991,-0.025,0.163143,-0.1750804,0.0485871,0.003505687,0.181731,0.1148725,-0.07593122,0.02628576,0.1401863,-0.09074984,0.9859644,-0.08273844,0.1131065,167.0112,-0.09133595,0.9923323,-0.08327281,-0.1343307,0.04359381,-0.04362892,0.1478128,0.2216944,-0.2721226,-0.6880788,0.6350972,101.1456,0.2870083,-0.3522932,-0.8907951,-0.07760321,1.108578,0.2649538,1.142439,0.4284366,-0.1923358,0.2806398,0.8370726,66.33546,0.7831163,-0.3515603,0.5129665,0.1213061,-0.09026339,0.03868502,0.1560743,0.8008503,0.5015205,-0.3272648,-0.003705275,180.4246,0.8008559,0.501524,-0.3272671,-0.4068835,-0.2767389,-0.2288586,0.5426922,-0.3306981,0.2743992,0.8298508,0.3559377,138.2982,-0.3538734,0.293629,0.8880066,0.1776032,-0.008577585,0.03504619,0.1812311,0.4506426,-0.4747094,-0.2151234,0.724772,87.10025,0.6540636,-0.6889943,-0.3122305,-0.1663678,1.191774,-0.05152329,1.204433,0.005715999,0.03816885,-0.2042209,-0.9781637,336.0089,0.02750247,0.1836491,-0.9826069,False,False,False,False
1772879675663,1.278336,0.04550464,1.020253,0.2066031,1.041956,-0.5708637,-0.7676924,-0.00184036,0.291135,146.1481,-0.5967122,-0.8024532,-0.00192369,-0.09853941,0.6728767,-0.06459767,0.6831148,0.5481815,0.2369526,-0.7351871,0.3207034,142.5891,0.5787513,0.2501665,-0.7761854,-0.05774988,1.100804,0.2429815,1.12878,-0.05271574,1.112974,0.2774708,1.148251,-0.04790202,1.090842,0.2831,1.127997,-0.001187785,0.7216246,0.01834493,0.7218587,-0.009202633,0.6803924,0.07129943,0.6841799,-0.03149264,0.6734748,0.1040735,0.6821961,0.1053069,-0.07455232,0.04272949,0.1359169,0.1305501,-0.07726345,0.01592687,0.1525341,0.1128434,-0.08260107,0.001691282,0.139855,-0.1086008,0.03821605,-0.07401732,0.1368692,-0.1490512,0.06064437,-0.02472998,0.1628053,-0.1746759,0.04916545,0.004087575,0.1815092,0.1050353,-0.07422385,0.04388206,0.1358942,0.1358636,-0.07428962,0.01664179,0.1557396,0.115521,-0.08050612,0.001564879,0.1408147,-0.1088492,0.039133,-0.07319523,0.1368834,-0.1495587,0.06018991,-0.025,0.163143,-0.1750804,0.0485871,0.003505687,0.181731,0.1148725,-0.07593122,0.02628576,0.1401863,-0.09074984,0.9859644,-0.08273844,0.1131065,167.0112,-0.09133595,0.9923323,-0.08327281,-0.1343307,0.04359381,-0.04362892,0.1478128,0.2216944,-0.2721226,-0.6880788,0.6350972,101.1456,0.2870083,-0.3522932,-0.8907951,-0.07760321,1.108578,0.2649538,1.142439,0.4284366,-0.1923358,0.2806398,0.8370726,66.33546,0.7831163,-0.3515603,0.5129665,0.1213061,-0.09026339,0.03868502,0.1560743,0.8008503,0.5015205,-0.3272648,-0.003705275,180.4246,0.8008559,0.501524,-0.3272671,-0.4068835,-0.2767389,-0.2288586,0.5426922,-0.3306981,0.2743992,0.8298508,0.3559377,138.2982,-0.3538734,0.293629,0.8880066,0.1776032,-0.008577585,0.03504619,0.1812311,0.4506426,-0.4747094,-0.2151234,0.724772,87.10025,0.6540636,-0.6889943,-0.3122305,-0.1667691,1.191916,-0.05193338,1.204646,0.005677238,0.03832099,-0.2043161,-0.9781381,335.9948,0.02730017,0.1842744,-0.9824961,False,False,False,False
1772879675678,1.292061,0.04550464,1.020253,0.2066031,1.041956,-0.5708637,-0.7676924,-0.00184036,0.291135,146.1481,-0.5967122,-0.8024532,-0.00192369,-0.09853941,0.6728767,-0.06459767,0.6831148,0.5481815,0.2369526,-0.7351871,0.3207034,142.5891,0.5787513,0.2501665,-0.7761854,-0.05774988,1.100804,0.2429815,1.12878,-0.05271574,1.112974,0.2774708,1.148251,-0.04790202,1.090842,0.2831,1.127997,-0.001187785,0.7216246,0.01834493,0.7218587,-0.009202633,0.6803924,0.07129943,0.6841799,-0.03149264,0.6734748,0.1040735,0.6821961,0.1053069,-0.07455232,0.04272949,0.1359169,0.1305501,-0.07726345,0.01592687,0.1525341,0.1128434,-0.08260107,0.001691282,0.139855,-0.1086008,0.03821605,-0.07401732,0.1368692,-0.1490512,0.06064437,-0.02472998,0.1628053,-0.1746759,0.04916545,0.004087575,0.1815092,0.1050353,-0.07422385,0.04388206,0.1358942,0.1358636,-0.07428962,0.01664179,0.1557396,0.115521,-0.08050612,0.001564879,0.1408147,-0.1088492,0.039133,-0.07319523,0.1368834,-0.1495587,0.06018991,-0.025,0.163143,-0.1750804,0.0485871,0.003505687,0.181731,0.1148725,-0.07593122,0.02628576,0.1401863,-0.09074984,0.9859644,-0.08273844,0.1131065,167.0112,-0.09133595,0.9923323,-0.08327281,-0.1343307,0.04359381,-0.04362892,0.1478128,0.2216944,-0.2721226,-0.6880788,0.6350972,101.1456,0.2870083,-0.3522932,-0.8907951,-0.07760321,1.108578,0.2649538,1.142439,0.4284366,-0.1923358,0.2806398,0.8370726,66.33546,0.7831163,-0.3515603,0.5129665,0.1213061,-0.09026339,0.03868502,0.1560743,0.8008503,0.5015205,-0.3272648,-0.003705275,180.4246,0.8008559,0.501524,-0.3272671,-0.4068835,-0.2767389,-0.2288586,0.5426922,-0.3306981,0.2743992,0.8298508,0.3559377,138.2982,-0.3538734,0.293629,0.8880066,0.1776032,-0.008577585,0.03504619,0.1812311,0.4506426,-0.4747094,-0.2151234,0.724772,87.10025,0.6540636,-0.6889943,-0.3122305,-0.1672032,1.191942,-0.05252311,1.204758,0.005743819,0.03815751,-0.2038926,-0.9782325,336.0468,0.02767946,0.183881,-0.9825584,False,False,False,False
1772879675691,1.306362,0.04550464,1.020253,0.2066031,1.041956,-0.5708637,-0.7676924,-0.00184036,0.291135,146.1481,-0.5967122,-0.8024532,-0.00192369,-0.09853941,0.6728767,-0.06459767,0.6831148,0.5481815,0.2369526,-0.7351871,0.3207034,142.5891,0.5787513,0.2501665,-0.7761854,-0.05774988,1.100804,0.2429815,1.12878,-0.05271574,1.112974,0.2774708,1.148251,-0.04790202,1.090842,0.2831,1.127997,-0.001187785,0.7216246,0.01834493,0.7218587,-0.009202633,0.6803924,0.07129943,0.6841799,-0.03149264,0.6734748,0.1040735,0.6821961,0.1053069,-0.07455232,0.04272949,0.1359169,0.1305501,-0.07726345,0.01592687,0.1525341,0.1128434,-0.08260107,0.001691282,0.139855,-0.1086008,0.03821605,-0.07401732,0.1368692,-0.1490512,0.06064437,-0.02472998,0.1628053,-0.1746759,0.04916545,0.004087575,0.1815092,0.1050353,-0.07422385,0.04388206,0.1358942,0.1358636,-0.07428962,0.01664179,0.1557396,0.115521,-0.08050612,0.001564879,0.1408147,-0.1088492,0.039133,-0.07319523,0.1368834,-0.1495587,0.06018991,-0.025,0.163143,-0.1750804,0.0485871,0.003505687,0.181731,0.1148725,-0.07593122,0.02628576,0.1401863,-0.09074984,0.9859644,-0.08273844,0.1131065,167.0112,-0.09133595,0.9923323,-0.08327281,-0.1343307,0.04359381,-0.04362892,0.1478128,0.2216944,-0.2721226,-0.6880788,0.6350972,101.1456,0.2870083,-0.3522932,-0.8907951,-0.07760321,1.108578,0.2649538,1.142439,0.4284366,-0.1923358,0.2806398,0.8370726,66.33546,0.7831163,-0.3515603,0.5129665,0.1213061,-0.09026339,0.03868502,0.1560743,0.8008503,0.5015205,-0.3272648,-0.003705275,180.4246,0.8008559,0.501524,-0.3272671,-0.4068835,-0.2767389,-0.2288586,0.5426922,-0.3306981,0.2743992,0.8298508,0.3559377,138.2982,-0.3538734,0.293629,0.8880066,0.1776032,-0.008577585,0.03504619,0.1812311,0.4506426,-0.4747094,-0.2151234,0.724772,87.10025,0.6540636,-0.6889943,-0.3122305,-0.1674835,1.192071,-0.05305824,1.204947,0.005738159,0.03835295,-0.2033049,-0.9783472,336.1103,0.02772457,0.1853066,-0.9822905,False,False,False,False
1772879675705,1.320271,0.04550464,1.020253,0.2066031,1.041956,-0.5708637,-0.7676924,-0.00184036,0.291135,146.1481,-0.5967122,-0.8024532,-0.00192369,-0.09853941,0.6728767,-0.06459767,0.6831148,0.5481815,0.2369526,-0.7351871,0.3207034,142.5891,0.5787513,0.2501665,-0.7761854,-0.05774988,1.100804,0.2429815,1.12878,-0.05271574,1.112974,0.2774708,1.148251,-0.04790202,1.090842,0.2831,1.127997,-0.001187785,0.7216246,0.01834493,0.7218587,-0.009202633,0.6803924,0.07129943,0.6841799,-0.03149264,0.6734748,0.1040735,0.6821961,0.1053069,-0.07455232,0.04272949,0.1359169,0.1305501,-0.07726345,0.01592687,0.1525341,0.1128434,-0.08260107,0.001691282,0.139855,-0.1086008,0.03821605,-0.07401732,0.1368692,-0.1490512,0.06064437,-0.02472998,0.1628053,-0.1746759,0.04916545,0.004087575,0.1815092,0.1050353,-0.07422385,0.04388206,0.1358942,0.1358636,-0.07428962,0.01664179,0.1557396,0.115521,-0.08050612,0.001564879,0.1408147,-0.1088492,0.039133,-0.07319523,0.1368834,-0.1495587,0.06018991,-0.025,0.163143,-0.1750804,0.0485871,0.003505687,0.181731,0.1148725,-0.07593122,0.02628576,0.1401863,-0.09074984,0.9859644,-0.08273844,0.1131065,167.0112,-0.09133595,0.9923323,-0.08327281,-0.1343307,0.04359381,-0.04362892,0.1478128,0.2216944,-0.2721226,-0.6880788,0.6350972,101.1456,0.2870083,-0.3522932,-0.8907951,-0.07760321,1.108578,0.2649538,1.142439,0.4284366,-0.1923358,0.2806398,0.8370726,66.33546,0.7831163,-0.3515603,0.5129665,0.1213061,-0.09026339,0.03868502,0.1560743,0.8008503,0.5015205,-0.3272648,-0.003705275,180.4246,0.8008559,0.501524,-0.3272671,-0.4068835,-0.2767389,-0.2288586,0.5426922,-0.3306981,0.2743992,0.8298508,0.3559377,138.2982,-0.3538734,0.293629,0.8880066,0.1776032,-0.008577585,0.03504619,0.1812311,0.4506426,-0.4747094,-0.2151234,0.724772,87.10025,0.6540636,-0.6889943,-0.3122305,-0.1677968,1.19214,-0.05365505,1.205086,0.005694973,0.03830297,-0.2030216,-0.9784082,336.1441,0.02755431,0.1853235,-0.9822911,False,False,False,False
1772879675720,1.334397,0.04550464,1.020253,0.2066031,1.041956,-0.5708637,-0.7676924,-0.00184036,0.291135,146.1481,-0.5967122,-0.8024532,-0.00192369,-0.09853941,0.6728767,-0.06459767,0.6831148,0.5481815,0.2369526,-0.7351871,0.3207034,142.5891,0.5787513,0.2501665,-0.7761854,-0.05774988,1.100804,0.2429815,1.12878,-0.05271574,1.112974,0.2774708,1.148251,-0.04790202,1.090842,0.2831,1.127997,-0.001187785,0.7216246,0.01834493,0.7218587,-0.009202633,0.6803924,0.07129943,0.6841799,-0.03149264,0.6734748,0.1040735,0.6821961,0.1053069,-0.07455232,0.04272949,0.1359169,0.1305501,-0.07726345,0.01592687,0.1525341,0.1128434,-0.08260107,0.001691282,0.139855,-0.1086008,0.03821605,-0.07401732,0.1368692,-0.1490512,0.06064437,-0.02472998,0.1628053,-0.1746759,0.04916545,0.004087575,0.1815092,0.1050353,-0.07422385,0.04388206,0.1358942,0.1358636,-0.07428962,0.01664179,0.1557396,0.115521,-0.08050612,0.001564879,0.1408147,-0.1088492,0.039133,-0.07319523,0.1368834,-0.1495587,0.06018991,-0.025,0.163143,-0.1750804,0.0485871,0.003505687,0.181731,0.1148725,-0.07593122,0.02628576,0.1401863,-0.09074984,0.9859644,-0.08273844,0.1131065,167.0112,-0.09133595,0.9923323,-0.08327281,-0.1343307,0.04359381,-0.04362892,0.1478128,0.2216944,-0.2721226,-0.6880788,0.6350972,101.1456,0.2870083,-0.3522932,-0.8907951,-0.07760321,1.108578,0.2649538,1.142439,0.4284366,-0.1923358,0.2806398,0.8370726,66.33546,0.7831163,-0.3515603,0.5129665,0.1213061,-0.09026339,0.03868502,0.1560743,0.8008503,0.5015205,-0.3272648,-0.003705275,180.4246,0.8008559,0.501524,-0.3272671,-0.4068835,-0.2767389,-0.2288586,0.5426922,-0.3306981,0.2743992,0.8298508,0.3559377,138.2982,-0.3538734,0.293629,0.8880066,0.1776032,-0.008577585,0.03504619,0.1812311,0.4506426,-0.4747094,-0.2151234,0.724772,87.10025,0.6540636,-0.6889943,-0.3122305,-0.1681938,1.192292,-0.05420744,1.205317,0.005755348,0.03829265,-0.2030184,-0.978409,336.1445,0.02784691,0.1852767,-0.9822926,False,False,False,False
