1772879677108,2.722069,0.1208723,1.110348,0.1722918,1.130118,-0.2902838,-0.8760758,-0.009769952,0.3848781,134.7277,-0.3145115,-0.9491947,-0.01058537,-0.1038886,0.6427501,-0.0601959,0.6538686,0.5189529,0.209775,-0.7702883,0.3055131,144.4219,0.545011,0.2203084,-0.8089668,-0.005119783,1.100939,0.2220519,1.123121,0.001450898,1.116486,0.2680416,1.148211,0.01388521,1.098817,0.2691523,1.131386,-0.02113595,0.6492895,0.03397018,0.650521,-0.008531425,0.6582904,0.07330975,0.6624148,-0.02508039,0.6502612,0.1040463,0.6590101,0.09655622,-0.08311769,0.04697802,0.1357888,0.1321047,-0.07629155,0.01396842,0.1531899,0.1173509,-0.084791,0.0006216168,0.1447796,-0.1117407,0.05165067,-0.02458128,0.1255309,-0.1539738,0.05355987,-0.02411781,0.1647976,-0.1759101,0.04780443,0.00360842,0.1823257,0.09790403,-0.08257271,0.04380888,0.1353613,0.1413373,-0.07183374,0.01559211,0.1593092,0.1223019,-0.08319715,0.0004269712,0.1479179,-0.1115501,0.05008115,-0.02966532,0.1258236,-0.1537845,0.05402529,-0.02413478,0.1647753,-0.1759849,0.0476169,0.003622084,0.1823491,0.1134511,-0.08009046,0.0280764,0.1416825,-0.2096036,0.9443722,-0.06122506,0.2459247,151.527,-0.2162447,0.9742938,-0.06316493,-0.1419117,0.04936061,-0.01527128,0.1510252,0.1051341,-0.5095004,-0.1404993,0.8423872,65.21387,0.1951,-0.945493,-0.2607282,-0.02411746,1.115225,0.2458036,1.142247,0.4750575,-0.4778171,-0.3540172,0.6486009,99.12761,0.6241487,-0.6277743,-0.4651214,0.1298184,-0.08639581,0.04736925,0.1629751,0.03245736,0.5149012,-0.6771885,0.5246324,116.713,0.03812552,0.6048205,-0.7954487,-0.4243363,-0.2899754,-0.241417,0.5678285,0.2339305,-0.1251533,0.7210355,0.6400945,100.4023,0.3044795,-0.1628972,0.9384863,0.1241175,-0.01522517,0.05419642,0.1362872,-0.1833085,-0.5552859,0.1126316,0.8033491,73.09778,-0.3078184,-0.9324567,0.1891352,-0.1482455,1.19197,-0.04261513,1.201909,0.008761421,-0.05316262,-0.2312496,-0.9714013,332.5286,0.03689896,-0.2238958,-0.9739142,False,False,False,False
1772879677121,2.736445,0.1208723,1.110348,0.1722918,1.130118,-0.2902838,-0.8760758,-0.009769952,0.3848781,134.7277,-0.3145115,-0.9491947,-0.01058537,-0.1038886,0.6427501,-0.0601959,0.6538686,0.5189529,0.209775,-0.7702883,0.3055131,144.4219,0.545011,0.2203084,-0.8089668,-0.005119783,1.100939,0.2220519,1.123121,0.001450898,1.116486,0.2680416,1.148211,0.01388521,1.098817,0.2691523,1.131386,-0.02113595,0.6492895,0.03397018,0.650521,-0.008531425,0.6582904,0.07330975,0.6624148,-0.02508039,0.6502612,0.1040463,0.6590101,0.09655622,-0.08311769,0.04697802,0.1357888,0.1321047,-0.07629155,0.01396842,0.1531899,0.1173509,-0.084791,0.0006216168,0.1447796,-0.1117407,0.05165067,-0.02458128,0.1255309,-0.1539738,0.05355987,-0.02411781,0.1647976,-0.1759101,0.04780443,0.00360842,0.1823257,0.09790403,-0.08257271,0.04380888,0.1353613,0.1413373,-0.07183374,0.01559211,0.1593092,0.1223019,-0.08319715,0.0004269712,0.1479179,-0.1115501,0.05008115,-0.02966532,0.1258236,-0.1537845,0.05402529,-0.02413478,0.1647753,-0.1759849,0.0476169,0.003622084,0.1823491,0.1134511,-0.08009046,0.0280764,0.1416825,-0.2096036,0.9443722,-0.06122506,0.2459247,151.527,-0.2162447,0.9742938,-0.06316493,-0.1419117,0.04936061,-0.01527128,0.1510252,0.1051341,-0.5095004,-0.1404993,0.8423872,65.21387,0.1951,-0.945493,-0.2607282,-0.02411746,1.115225,0.2458036,1.142247,0.4750575,-0.4778171,-0.3540172,0.6486009,99.12761,0.6241487,-0.6277743,-0.4651214,0.1298184,-0.08639581,0.04736925,0.1629751,0.03245736,0.5149012,-0.6771885,0.5246324,116.713,0.03812552,0.6048205,-0.7954487,-0.4243363,-0.2899754,-0.241417,0.5678285,0.2339305,-0.1251533,0.7210355,0.6400945,100.4023,0.3044795,-0.1628972,0.9384863,0.1241175,-0.01522517,0.05419642,0.1362872,-0.1833085,-0.5552859,0.1126316,0.8033491,73.09778,-0.3078184,-0.9324567,0.1891352,-0.1485499,1.191825,-0.04245645,1.201797,0.008008006,-0.05325729,-0.2311649,-0.9714229,332.539,0.03373844,-0.2243777,-0.9739185,False,False,False,False
1772879677135,2.749975,0.1208723,1.110348,0.1722918,1.130118,-0.2902838,-0.8760758,-0.009769952,0.3848781,134.7277,-0.3145115,-0.9491947,-0.01058537,-0.1038886,0.6427501,-0.0601959,0.6538686,0.5189529,0.209775,-0.7702883,0.3055131,144.4219,0.545011,0.2203084,-0.8089668,-0.005119783,1.100939,0.2220519,1.123121,0.001450898,1.116486,0.2680416,1.148211,0.01388521,1.098817,0.2691523,1.131386,-0.02113595,0.6492895,0.03397018,0.650521,-0.008531425,0.6582904,0.07330975,0.6624148,-0.02508039,0.6502612,0.1040463,0.6590101,0.09655622,-0.08311769,0.04697802,0.1357888,0.1321047,-0.07629155,0.01396842,0.1531899,0.1173509,-0.084791,0.0006216168,0.1447796,-0.1117407,0.05165067,-0.02458128,0.1255309,-0.1539738,0.05355987,-0.02411781,0.1647976,-0.1759101,0.04780443,0.00360842,0.1823257,0.09790403,-0.08257271,0.04380888,0.1353613,0.1413373,-0.07183374,0.01559211,0.1593092,0.1223019,-0.08319715,0.0004269712,0.1479179,-0.1115501,0.05008115,-0.02966532,0.1258236,-0.1537845,0.05402529,-0.02413478,0.1647753,-0.1759849,0.0476169,0.003622084,0.1823491,0.1134511,-0.08009046,0.0280764,0.1416825,-0.2096036,0.9443722,-0.06122506,0.2459247,151.527,-0.2162447,0.9742938,-0.06316493,-0.1419117,0.04936061,-0.01527128,0.1510252,0.1051341,-0.5095004,-0.1404993,0.8423872,65.21387,0.1951,-0.945493,-0.2607282,-0.02411746,1.115225,0.2458036,1.142247,0.4750575,-0.4778171,-0.3540172,0.6486009,99.12761,0.6241487,-0.6277743,-0.4651214,0.1298184,-0.08639581,0.04736925,0.1629751,0.03245736,0.5149012,-0.6771885,0.5246324,116.713,0.03812552,0.6048205,-0.7954487,-0.4243363,-0.2899754,-0.241417,0.5678285,0.2339305,-0.1251533,0.7210355,0.6400945,100.4023,0.3044795,-0.1628972,0.9384863,0.1241175,-0.01522517,0.05419642,0.1362872,-0.1833085,-0.5552859,0.1126316,0.8033491,73.09778,-0.3078184,-0.9324567,0.1891352,-0.1488139,1.191686,-0.04234042,1.201688,0.007326785,-0.0532238,-0.2312156,-0.971418,332.5366,0.0308658,-0.2242177,-0.9740499,False,False,False,False
1772879677149,2.763502,0.1208723,1.110348,0.1722918,1.130118,-0.2902838,-0.8760758,-0.009769952,0.3848781,134.7277,-0.3145115,-0.9491947,-0.01058537,-0.1038886,0.6427501,-0.0601959,0.6538686,0.5189529,0.209775,-0.7702883,0.3055131,144.4219,0.545011,0.2203084,-0.8089668,-0.005119783,1.100939,0.2220519,1.123121,0.001450898,1.116486,0.2680416,1.148211,0.01388521,1.098817,0.2691523,1.131386,-0.02113595,0.6492895,0.03397018,0.650521,-0.008531425,0.6582904,0.07330975,0.6624148,-0.02508039,0.6502612,0.1040463,0.6590101,0.09655622,-0.08311769,0.04697802,0.1357888,0.1321047,-0.07629155,0.01396842,0.1531899,0.1173509,-0.084791,0.0006216168,0.1447796,-0.1117407,0.05165067,-0.02458128,0.1255309,-0.1539738,0.05355987,-0.02411781,0.1647976,-0.1759101,0.04780443,0.00360842,0.1823257,0.09790403,-0.08257271,0.04380888,0.1353613,0.1413373,-0.07183374,0.01559211,0.1593092,0.1223019,-0.08319715,0.0004269712,0.1479179,-0.1115501,0.05008115,-0.02966532,0.1258236,-0.1537845,0.05402529,-0.02413478,0.1647753,-0.1759849,0.0476169,0.003622084,0.1823491,0.1134511,-0.08009046,0.0280764,0.1416825,-0.2096036,0.9443722,-0.06122506,0.2459247,151.527,-0.2162447,0.9742938,-0.06316493,-0.1419117,0.04936061,-0.01527128,0.1510252,0.1051341,-0.5095004,-0.1404993,0.8423872,65.21387,0.1951,-0.945493,-0.2607282,-0.02411746,1.115225,0.2458036,1.142247,0.4750575,-0.4778171,-0.3540172,0.6486009,99.12761,0.6241487,-0.6277743,-0.4651214,0.1298184,-0.08639581,0.04736925,0.1629751,0.03245736,0.5149012,-0.6771885,0.5246324,116.713,0.03812552,0.6048205,-0.7954487,-0.4243363,-0.2899754,-0.241417,0.5678285,0.2339305,-0.1251533,0.7210355,0.6400945,100.4023,0.3044795,-0.1628972,0.9384863,0.1241175,-0.01522517,0.05419642,0.1362872,-0.1833085,-0.5552859,0.1126316,0.8033491,73.09778,-0.3078184,-0.9324567,0.1891352,-0.1491876,1.191516,-0.04226497,1.201563,0.00687948,-0.05339328,-0.2311541,-0.9714266,332.5408,0.02898574,-0.2249653,-0.9739361,False,False,False,False
1772879677163,2.778084,0.1208723,1.110348,0.1722918,1.130118,-0.2902838,-0.8760758,-0.009769952,0.3848781,134.7277,-0.3145115,-0.9491947,-0.01058537,-0.1038886,0.6427501,-0.0601959,0.6538686,0.5189529,0.209775,-0.7702883,0.3055131,144.4219,0.545011,0.2203084,-0.8089668,-0.005119783,1.100939,0.2220519,1.123121,0.001450898,1.116486,0.2680416,1.148211,0.01388521,1.098817,0.2691523,1.131386,-0.02113595,0.6492895,0.03397018,0.650521,-0.008531425,0.6582904,0.07330975,0.6624148,-0.02508039,0.6502612,0.1040463,0.6590101,0.09655622,-0.08311769,0.04697802,0.1357888,0.1321047,-0.07629155,0.01396842,0.1531899,0.1173509,-0.084791,0.0006216168,0.1447796,-0.1117407,0.05165067,-0.02458128,0.1255309,-0.1539738,0.05355987,-0.02411781,0.1647976,-0.1759101,0.04780443,0.00360842,0.1823257,0.09790403,-0.08257271,0.04380888,0.1353613,0.1413373,-0.07183374,0.01559211,0.1593092,0.1223019,-0.08319715,0.0004269712,0.1479179,-0.1115501,0.05008115,-0.02966532,0.1258236,-0.1537845,0.05402529,-0.02413478,0.1647753,-0.1759849,0.0476169,0.003622084,0.1823491,0.1134511,-0.08009046,0.0280764,0.1416825,-0.2096036,0.9443722,-0.06122506,0.2459247,151.527,-0.2162447,0.9742938,-0.06316493,-0.1419117,0.04936061,-0.01527128,0.1510252,0.1051341,-0.5095004,-0.1404993,0.8423872,65.21387,0.1951,-0.945493,-0.2607282,-0.02411746,1.115225,0.2458036,1.142247,0.4750575,-0.4778171,-0.3540172,0.6486009,99.12761,0.6241487,-0.6277743,-0.4651214,0.1298184,-0.08639581,0.04736925,0.1629751,0.03245736,0.5149012,-0.6771885,0.5246324,116.713,0.03812552,0.6048205,-0.7954487,-0.4243363,-0.2899754,-0.241417,0.5678285,0.2339305,-0.1251533,0.7210355,0.6400945,100.4023,0.3044795,-0.1628972,0.9384863,0.1241175,-0.01522517,0.05419642,0.1362872,-0.1833085,-0.5552859,0.1126316,0.8033491,73.09778,-0.3078184,-0.9324567,0.1891352,-0.1495681,1.191314,-0.04218051,1.201407,0.006278313,-0.05350904,-0.2312086,-0.9714113,332.5334,0.02644585,-0.2253936,-0.9739092,False,False,False,False
1772879677177,2.792862,0.1208723,1.110348,0.1722918,1.130118,-0.2902838,-0.8760758,-0.009769952,0.3848781,134.7277,-0.3145115,-0.9491947,-0.01058537,-0.1038886,0.6427501,-0.0601959,0.6538686,0.5189529,0.209775,-0.7702883,0.3055131,144.4219,0.545011,0.2203084,-0.8089668,-0.005119783,1.100939,0.2220519,1.123121,0.001450898,1.116486,0.2680416,1.148211,0.01388521,1.098817,0.2691523,1.131386,-0.02113595,0.6492895,0.03397018,0.650521,-0.008531425,0.6582904,0.07330975,0.6624148,-0.02508039,0.6502612,0.1040463,0.6590101,0.09655622,-0.08311769,0.04697802,0.1357888,0.1321047,-0.07629155,0.01396842,0.1531899,0.1173509,-0.084791,0.0006216168,0.1447796,-0.1117407,0.05165067,-0.02458128,0.1255309,-0.1539738,0.05355987,-0.02411781,0.1647976,-0.1759101,0.04780443,0.00360842,0.1823257,0.09790403,-0.08257271,0.04380888,0.1353613,0.1413373,-0.07183374,0.01559211,0.1593092,0.1223019,-0.08319715,0.0004269712,0.1479179,-0.1115501,0.05008115,-0.02966532,0.1258236,-0.1537845,0.05402529,-0.02413478,0.1647753,-0.1759849,0.0476169,0.003622084,0.1823491,0.1134511,-0.08009046,0.0280764,0.1416825,-0.2096036,0.9443722,-0.06122506,0.2459247,151.527,-0.2162447,0.9742938,-0.06316493,-0.1419117,0.04936061,-0.01527128,0.1510252,0.1051341,-0.5095004,-0.1404993,0.8423872,65.21387,0.1951,-0.945493,-0.2607282,-0.02411746,1.115225,0.2458036,1.142247,0.4750575,-0.4778171,-0.3540172,0.6486009,99.12761,0.6241487,-0.6277743,-0.4651214,0.1298184,-0.08639581,0.04736925,0.1629751,0.03245736,0.5149012,-0.6771885,0.5246324,116.713,0.03812552,0.6048205,-0.7954487,-0.4243363,-0.2899754,-0.241417,0.5678285,0.2339305,-0.1251533,0.7210355,0.6400945,100.4023,0.3044795,-0.1628972,0.9384863,0.1241175,-0.01522517,0.05419642,0.1362872,-0.1833085,-0.5552859,0.1126316,0.8033491,73.09778,-0.3078184,-0.9324567,0.1891352,-0.1499592,1.191198,-0.04213418,1.201339,0.006000504,-0.05374495,-0.2312953,-0.9713795,332.518,0.02526177,-0.2262631,-0.9737394,False,False,False,False
1772879677191,2.806583,0.1208723,1.110348,0.1722918,1.130118,-0.2902838,-0.8760758,-0.009769952,0.3848781,134.7277,-0.3145115,-0.9491947,-0.01058537,-0.1038886,0.6427501,-0.0601959,0.6538686,0.5189529,0.209775,-0.7702883,0.3055131,144.4219,0.545011,0.2203084,-0.8089668,-0.005119783,1.100939,0.2220519,1.123121,0.001450898,1.116486,0.2680416,1.148211,0.01388521,1.098817,0.2691523,1.131386,-0.02113595,0.6492895,0.03397018,0.650521,-0.008531425,0.6582904,0.07330975,0.6624148,-0.02508039,0.6502612,0.1040463,0.6590101,0.09655622,-0.08311769,0.04697802,0.1357888,0.1321047,-0.07629155,0.01396842,0.1531899,0.1173509,-0.084791,0.0006216168,0.1447796,-0.1117407,0.05165067,-0.02458128,0.1255309,-0.1539738,0.05355987,-0.02411781,0.1647976,-0.1759101,0.04780443,0.00360842,0.1823257,0.09790403,-0.08257271,0.04380888,0.1353613,0.1413373,-0.07183374,0.01559211,0.1593092,0.1223019,-0.08319715,0.0004269712,0.1479179,-0.1115501,0.05008115,-0.02966532,0.1258236,-0.1537845,0.05402529,-0.02413478,0.1647753,-0.1759849,0.0476169,0.003622084,0.1823491,0.1134511,-0.08009046,0.0280764,0.1416825,-0.2096036,0.9443722,-0.06122506,0.2459247,151.527,-0.2162447,0.9742938,-0.06316493,-0.1419117,0.04936061,-0.01527128,0.1510252,0.1051341,-0.5095004,-0.1404993,0.8423872,65.21387,0.1951,-0.945493,-0.2607282,-0.02411746,1.115225,0.2458036,1.142247,0.4750575,-0.4778171,-0.3540172,0.6486009,99.12761,0.6241487,-0.6277743,-0.4651214,0.1298184,-0.08639581,0.04736925,0.1629751,0.03245736,0.5149012,-0.6771885,0.5246324,116.713,0.03812552,0.6048205,-0.7954487,-0.4243363,-0.2899754,-0.241417,0.5678285,0.2339305,-0.1251533,0.7210355,0.6400945,100.4023,0.3044795,-0.1628972,0.9384863,0.1241175,-0.01522517,0.05419642,0.1362872,-0.1833085,-0.5552859,0.1126316,0.8033491,73.09778,-0.3078184,-0.9324567,0.1891352,-0.1501373,1.191079,-0.04214466,1.201243,0.005868766,-0.05368026,-0.2313212,-0.9713776,332.5172,0.02470638,-0.2259836,-0.9738177,False,False,False,False
1772879677203,2.819138,0.1208723,1.110348,0.1722918,1.130118,-0.2902838,-0.8760758,-0.009769952,0.3848781,134.7277,-0.3145115,-0.9491947,-0.01058537,-0.1038886,0.6427501,-0.0601959,0.6538686,0.5189529,0.209775,-0.7702883,0.3055131,144.4219,0.545011,0.2203084,-0.8089668,-0.005119783,1.100939,0.2220519,1.123121,0.001450898,1.116486,0.2680416,1.148211,0.01388521,1.098817,0.2691523,1.131386,-0.02113595,0.6492895,0.03397018,0.650521,-0.008531425,0.6582904,0.07330975,0.6624148,-0.02508039,0.6502612,0.1040463,0.6590101,0.09655622,-0.08311769,0.04697802,0.1357888,0.1321047,-0.07629155,0.01396842,0.1531899,0.1173509,-0.084791,0.0006216168,0.1447796,-0.1117407,0.05165067,-0.02458128,0.1255309,-0.1539738,0.05355987,-0.02411781,0.1647976,-0.1759101,0.04780443,0.00360842,0.1823257,0.09790403,-0.08257271,0.04380888,0.1353613,0.1413373,-0.07183374,0.01559211,0.1593092,0.1223019,-0.08319715,0.0004269712,0.1479179,-0.1115501,0.05008115,-0.02966532,0.1258236,-0.1537845,0.05402529,-0.02413478,0.1647753,-0.1759849,0.0476169,0.003622084,0.1823491,0.1134511,-0.08009046,0.0280764,0.1416825,-0.2096036,0.9443722,-0.06122506,0.2459247,151.527,-0.2162447,0.9742938,-0.06316493,-0.1419117,0.04936061,-0.01527128,0.1510252,0.1051341,-0.5095004,-0.1404993,0.8423872,65.21387,0.1951,-0.945493,-0.2607282,-0.02411746,1.115225,0.2458036,1.142247,0.4750575,-0.4778171,-0.3540172,0.6486009,99.12761,0.6241487,-0.6277743,-0.4651214,0.1298184,-0.08639581,0.04736925,0.1629751,0.03245736,0.5149012,-0.6771885,0.5246324,116.713,0.03812552,0.6048205,-0.7954487,-0.4243363,-0.2899754,-0.241417,0.5678285,0.2339305,-0.1251533,0.7210355,0.6400945,100.4023,0.3044795,-0.1628972,0.9384863,0.1241175,-0.01522517,0.05419642,0.1362872,-0.1833085,-0.5552859,0.1126316,0.8033491,73.09778,-0.3078184,-0.9324567,0.1891352,-0.1503287,1.19104,-0.04213754,1.201229,0.005626447,-0.05396039,-0.2317117,-0.9712705,332.4655,0.02364271,-0.2267452,-0.9736679,False,False,False,False
1772879677218,2.832861,0.1208723,1.110348,0.1722918,1.130118,-0.2902838,-0.8760758,-0.009769952,0.3848781,134.7277,-0.3145115,-0.9491947,-0.01058537,-0.1038886,0.6427501,-0.0601959,0.6538686,0.5189529,0.209775,-0.7702883,0.3055131,144.4219,0.545011,0.2203084,-0.8089668,-0.005119783,1.100939,0.2220519,1.123121,0.001450898,1.116486,0.2680416,1.148211,0.01388521,1.098817,0.2691523,1.131386,-0.02113595,0.6492895,0.03397018,0.650521,-0.008531425,0.6582904,0.07330975,0.6624148,-0.02508039,0.6502612,0.1040463,0.6590101,0.09655622,-0.08311769,0.04697802,0.1357888,0.1321047,-0.07629155,0.01396842,0.1531899,0.1173509,-0.084791,0.0006216168,0.1447796,-0.1117407,0.05165067,-0.02458128,0.1255309,-0.1539738,0.05355987,-0.02411781,0.1647976,-0.1759101,0.04780443,0.00360842,0.1823257,0.09790403,-0.08257271,0.04380888,0.1353613,0.1413373,-0.07183374,0.01559211,0.1593092,0.1223019,-0.08319715,0.0004269712,0.1479179,-0.1115501,0.05008115,-0.02966532,0.1258236,-0.1537845,0.05402529,-0.02413478,0.1647753,-0.1759849,0.0476169,0.003622084,0.1823491,0.1134511,-0.08009046,0.0280764,0.1416825,-0.2096036,0.9443722,-0.06122506,0.2459247,151.527,-0.2162447,0.9742938,-0.06316493,-0.1419117,0.04936061,-0.01527128,0.1510252,0.1051341,-0.5095004,-0.1404993,0.8423872,65.21387,0.1951,-0.945493,-0.2607282,-0.02411746,1.115225,0.2458036,1.142247,0.4750575,-0.4778171,-0.3540172,0.6486009,99.12761,0.6241487,-0.6277743,-0.4651214,0.1298184,-0.08639581,0.04736925,0.1629751,0.03245736,0.5149012,-0.6771885,0.5246324,116.713,0.03812552,0.6048205,-0.7954487,-0.4243363,-0.2899754,-0.241417,0.5678285,0.2339305,-0.1251533,0.7210355,0.6400945,100.4023,0.3044795,-0.1628972,0.9384863,0.1241175,-0.01522517,0.05419642,0.1362872,-0.1833085,-0.5552859,0.1126316,0.8033491,73.09778,-0.3078184,-0.9324567,0.1891352,-0.1506767,1.190967,-0.04219956,1.201202,0.005721577,-0.05423488,-0.2319462,-0.9711987,332.431,0.02401288,-0.2276184,-0.973455,False,False,False,False
1772879677232,2.847025,0.1208723,1.110348,0.1722918,1.130118,-0.2902838,-0.8760758,-0.009769952,0.3848781,134.7277,-0.3145115,-0.9491947,-0.01058537,-0.1038886,0.6427501,-0.0601959,0.6538686,0.5189529,0.209775,-0.7702883,0.3055131,144.4219,0.545011,0.2203084,-0.8089668,-0.005119783,1.100939,0.2220519,1.123121,0.001450898,1.116486,0.2680416,1.148211,0.01388521,1.098817,0.2691523,1.131386,-0.02113595,0.6492895,0.03397018,0.650521,-0.008531425,0.6582904,0.07330975,0.6624148,-0.02508039,0.6502612,0.1040463,0.6590101,0.09655622,-0.08311769,0.04697802,0.1357888,0.1321047,-0.07629155,0.01396842,0.1531899,0.1173509,-0.084791,0.0006216168,0.1447796,-0.1117407,0.05165067,-0.02458128,0.1255309,-0.1539738,0.05355987,-0.02411781,0.1647976,-0.1759101,0.04780443,0.00360842,0.1823257,0.09790403,-0.08257271,0.04380888,0.1353613,0.1413373,-0.07183374,0.01559211,0.1593092,0.1223019,-0.08319715,0.0004269712,0.1479179,-0.1115501,0.05008115,-0.02966532,0.1258236,-0.1537845,0.05402529,-0.02413478,0.1647753,-0.1759849,0.0476169,0.003622084,0.1823491,0.1134511,-0.08009046,0.0280764,0.1416825,-0.2096036,0.9443722,-0.06122506,0.2459247,151.527,-0.2162447,0.9742938,-0.06316493,-0.1419117,0.04936061,-0.01527128,0.1510252,0.1051341,-0.5095004,-0.1404993,0.8423872,65.21387,0.1951,-0.945493,-0.2607282,-0.02411746,1.115225,0.2458036,1.142247,0.4750575,-0.4778171,-0.3540172,0.6486009,99.12761,0.6241487,-0.6277743,-0.4651214,0.1298184,-0.08639581,0.04736925,0.1629751,0.03245736,0.5149012,-0.6771885,0.5246324,116.713,0.03812552,0.6048205,-0.7954487,-0.4243363,-0.2899754,-0.241417,0.5678285,0.2339305,-0.1251533,0.7210355,0.6400945,100.4023,0.3044795,-0.1628972,0.9384863,0.1241175,-0.01522517,0.05419642,0.1362872,-0.1833085,-0.5552859,0.1126316,0.8033491,73.09778,-0.3078184,-0.9324567,0.1891352,-0.1510106,1.190974,-0.04229587,1.201255,0.005511301,-0.05419702,-0.2318776,-0.9712183,332.4404,0.02313817,-0.227536,-0.9734946,False,False,False,False
1772879677246,2.860301,0.1208723,1.110348,0.1722918,1.130118,-0.2902838,-0.8760758,-0.009769952,0.3848781,134.7277,-0.3145115,-0.9491947,-0.01058537,-0.1038886,0.6427501,-0.0601959,0.6538686,0.5189529,0.209775,-0.7702883,0.3055131,144.4219,0.545011,0.2203084,-0.8089668,-0.005119783,1.100939,0.2220519,1.123121,0.001450898,1.116486,0.2680416,1.148211,0.01388521,1.098817,0.2691523,1.131386,-0.02113595,0.6492895,0.03397018,0.650521,-0.008531425,0.6582904,0.07330975,0.6624148,-0.02508039,0.6502612,0.1040463,0.6590101,0.09655622,-0.08311769,0.04697802,0.1357888,0.1321047,-0.07629155,0.01396842,0.1531899,0.1173509,-0.084791,0.0006216168,0.1447796,-0.1117407,0.05165067,-0.02458128,0.1255309,-0.1539738,0.05355987,-0.02411781,0.1647976,-0.1759101,0.04780443,0.00360842,0.1823257,0.09790403,-0.08257271,0.04380888,0.1353613,0.1413373,-0.07183374,0.01559211,0.1593092,0.1223019,-0.08319715,0.0004269712,0.1479179,-0.1115501,0.05008115,-0.02966532,0.1258236,-0.1537845,0.05402529,-0.02413478,0.1647753,-0.1759849,0.0476169,0.003622084,0.1823491,0.1134511,-0.08009046,0.0280764,0.1416825,-0.2096036,0.9443722,-0.06122506,0.2459247,151.527,-0.2162447,0.9742938,-0.06316493,-0.1419117,0.04936061,-0.01527128,0.1510252,0.1051341,-0.5095004,-0.1404993,0.8423872,65.21387,0.1951,-0.945493,-0.2607282,-0.02411746,1.115225,0.2458036,1.142247,0.4750575,-0.4778171,-0.3540172,0.6486009,99.12761,0.6241487,-0.6277743,-0.4651214,0.1298184,-0.08639581,0.04736925,0.1629751,0.03245736,0.5149012,-0.6771885,0.5246324,116.713,0.03812552,0.6048205,-0.7954487,-0.4243363,-0.2899754,-0.241417,0.5678285,0.2339305,-0.1251533,0.7210355,0.6400945,100.4023,0.3044795,-0.1628972,0.9384863,0.1241175,-0.01522517,0.05419642,0.1362872,-0.1833085,-0.5552859,0.1126316,0.8033491,73.09778,-0.3078184,-0.9324567,0.1891352,-0.1513661,1.190927,-0.0424901,1.20126,0.005297623,-0.0539197,-0.2324117,-0.9711073,332.387,0.02219892,-0.2259426,-0.9738875,False,False,False,False
