1772879678494,4.108933,0.1627193,1.048768,0.1801411,1.076495,-0.5155777,-0.7048008,0.4196609,0.2476292,151.3255,-0.5321516,-0.7274576,0.4331515,-0.1001515,0.6402932,-0.06011958,0.650861,0.5299592,0.2410335,-0.7593281,0.2906321,146.2084,0.553867,0.2519071,-0.7935833,0.04330258,1.107191,0.2103888,1.127835,0.06509082,1.149023,0.2264427,1.172931,0.07746184,1.148337,0.2386232,1.175423,-0.01617256,0.6592945,0.03456793,0.6603981,-0.004076447,0.6475198,0.0769697,0.6520911,-0.02412966,0.6413001,0.1080205,0.6507815,0.09335597,-0.08079967,0.05783282,0.1363399,0.1235762,-0.07823144,0.01830421,0.1473984,0.1176391,-0.08220721,0.002466843,0.1435377,-0.1156252,0.03944496,-0.03813319,0.1279814,-0.1567612,0.05383214,-0.02457926,0.1675593,-0.1795444,0.04250344,0.002944402,0.1845302,0.09390621,-0.08141384,0.05565552,0.1361768,0.1239139,-0.07959675,0.01797917,0.1483696,0.1175826,-0.08167589,0.002405976,0.1431866,-0.1154012,0.03989178,-0.0371398,0.127625,-0.157025,0.05320246,-0.024409,0.1675803,-0.1791506,0.04299469,0.003327817,0.1842676,0.1017084,-0.08131496,0.04067747,0.1364235,-0.0805293,0.9748767,-0.01938664,0.2067718,156.1335,-0.08230805,0.99641,-0.01981486,-0.1448267,0.04223857,-0.01957031,0.1521246,0.1678418,-0.4517629,-0.3447244,0.8055461,72.67394,0.2832615,-0.7624264,-0.5817808,0.05643249,1.127555,0.2167898,1.149593,0.7823186,-0.5311592,-0.3088059,0.1024039,168.2448,0.7864531,-0.5339663,-0.3104379,0.09989771,-0.07837109,0.04352532,0.1342238,-0.1565264,-0.1334727,-0.976246,-0.06803235,187.802,-0.1568899,-0.1337826,-0.9785131,-0.3905101,-0.2506954,-0.3357037,0.5727506,0.5955255,0.1833467,0.5470886,0.5589523,112.0333,0.7181929,0.2211128,0.6597789,0.04356752,-0.02755547,0.08321023,0.0978845,-0.5544853,-0.1421024,-0.1858895,0.7986227,74.00246,-0.9213287,-0.2361164,-0.3088727,-0.1121826,1.206893,-0.05778328,1.213472,0.02736998,-0.1039395,-0.1855915,-0.9767309,335.2313,0.1276178,-0.4846382,-0.8653561,False,False,False,False
1772879678509,4.122744,0.1627193,1.048768,0.1801411,1.076495,-0.5155777,-0.7048008,0.4196609,0.2476292,151.3255,-0.5321516,-0.7274576,0.4331515,-0.1001515,0.6402932,-0.06011958,0.650861,0.5299592,0.2410335,-0.7593281,0.2906321,146.2084,0.553867,0.2519071,-0.7935833,0.04330258,1.107191,0.2103888,1.127835,0.06509082,1.149023,0.2264427,1.172931,0.07746184,1.148337,0.2386232,1.175423,-0.01617256,0.6592945,0.03456793,0.6603981,-0.004076447,0.6475198,0.0769697,0.6520911,-0.02412966,0.6413001,0.1080205,0.6507815,0.09335597,-0.08079967,0.05783282,0.1363399,0.1235762,-0.07823144,0.01830421,0.1473984,0.1176391,-0.08220721,0.002466843,0.1435377,-0.1156252,0.03944496,-0.03813319,0.1279814,-0.1567612,0.05383214,-0.02457926,0.1675593,-0.1795444,0.04250344,0.002944402,0.1845302,0.09390621,-0.08141384,0.05565552,0.1361768,0.1239139,-0.07959675,0.01797917,0.1483696,0.1175826,-0.08167589,0.002405976,0.1431866,-0.1154012,0.03989178,-0.0371398,0.127625,-0.157025,0.05320246,-0.024409,0.1675803,-0.1791506,0.04299469,0.003327817,0.1842676,0.1017084,-0.08131496,0.04067747,0.1364235,-0.0805293,0.9748767,-0.01938664,0.2067718,156.1335,-0.08230805,0.99641,-0.01981486,-0.1448267,0.04223857,-0.01957031,0.1521246,0.1678418,-0.4517629,-0.3447244,0.8055461,72.67394,0.2832615,-0.7624264,-0.5817808,0.05859926,1.13149,0.214623,1.153155,0.7959531,-0.5134121,-0.3189867,0.03337847,176.1744,0.7963969,-0.5136983,-0.3191645,0.09989771,-0.07837109,0.04352532,0.1342238,-0.1565264,-0.1334727,-0.976246,-0.06803235,187.802,-0.1568899,-0.1337826,-0.9785131,-0.3905101,-0.2506954,-0.3357037,0.5727506,0.5955255,0.1833467,0.5470886,0.5589523,112.0333,0.7181929,0.2211128,0.6597789,0.04140074,-0.03148961,0.08537699,0.09997424,-0.6003282,-0.1038856,-0.2110657,0.7643724,80.29762,-0.9310662,-0.1611191,-0.3273478,-0.1123622,1.206751,-0.05756957,1.213337,0.02689449,-0.1044291,-0.1855809,-0.9766939,335.2116,0.1253023,-0.4865384,-0.8646276,False,False,False,False
1772879678522,4.137168,0.1627193,1.048768,0.1801411,1.076495,-0.5155777,-0.7048008,0.4196609,0.2476292,151.3255,-0.5321516,-0.7274576,0.4331515,-0.1001515,0.6402932,-0.06011958,0.650861,0.5299592,0.2410335,-0.7593281,0.2906321,146.2084,0.553867,0.2519071,-0.7935833,0.04330258,1.107191,0.2103888,1.127835,0.06509082,1.149023,0.2264427,1.172931,0.07746184,1.148337,0.2386232,1.175423,-0.01617256,0.6592945,0.03456793,0.6603981,-0.004076447,0.6475198,0.0769697,0.6520911,-0.02412966,0.6413001,0.1080205,0.6507815,0.09335597,-0.08079967,0.05783282,0.1363399,0.1235762,-0.07823144,0.01830421,0.1473984,0.1176391,-0.08220721,0.002466843,0.1435377,-0.1156252,0.03944496,-0.03813319,0.1279814,-0.1567612,0.05383214,-0.02457926,0.1675593,-0.1795444,0.04250344,0.002944402,0.1845302,0.09390621,-0.08141384,0.05565552,0.1361768,0.1239139,-0.07959675,0.01797917,0.1483696,0.1175826,-0.08167589,0.002405976,0.1431866,-0.1154012,0.03989178,-0.0371398,0.127625,-0.157025,0.05320246,-0.024409,0.1675803,-0.1791506,0.04299469,0.003327817,0.1842676,0.1017084,-0.08131496,0.04067747,0.1364235,-0.0805293,0.9748767,-0.01938664,0.2067718,156.1335,-0.08230805,0.99641,-0.01981486,-0.1448267,0.04223857,-0.01957031,0.1521246,0.1678418,-0.4517629,-0.3447244,0.8055461,72.67394,0.2832615,-0.7624264,-0.5817808,0.05929483,1.132293,0.2143448,1.153926,0.8099516,-0.4906124,-0.320844,0.01835825,177.8962,0.8100882,-0.4906951,-0.3208981,0.09989771,-0.07837109,0.04352532,0.1342238,-0.1565264,-0.1334727,-0.976246,-0.06803235,187.802,-0.1568899,-0.1337826,-0.9785131,-0.3905101,-0.2506954,-0.3357037,0.5727506,0.5955255,0.1833467,0.5470886,0.5589523,112.0333,0.7181929,0.2211128,0.6597789,0.04070517,-0.03229272,0.0856552,0.1001825,-0.611603,-0.1041777,-0.2347322,0.7483246,83.10908,-0.9220154,-0.157052,-0.353868,-0.1126697,1.206579,-0.05734579,1.213184,0.02638981,-0.1044696,-0.1858485,-0.9766525,335.1895,0.1228431,-0.4863004,-0.8651146,False,False,False,False
1772879678536,4.150631,0.1627193,1.048768,0.1801411,1.076495,-0.5155777,-0.7048008,0.4196609,0.2476292,151.3255,-0.5321516,-0.7274576,0.4331515,-0.1001515,0.6402932,-0.06011958,0.650861,0.5299592,0.2410335,-0.7593281,0.2906321,146.2084,0.553867,0.2519071,-0.7935833,0.04330258,1.107191,0.2103888,1.127835,0.06509082,1.149023,0.2264427,1.172931,0.07746184,1.148337,0.2386232,1.175423,-0.01617256,0.6592945,0.03456793,0.6603981,-0.004076447,0.6475198,0.0769697,0.6520911,-0.02412966,0.6413001,0.1080205,0.6507815,0.09335597,-0.08079967,0.05783282,0.1363399,0.1235762,-0.07823144,0.01830421,0.1473984,0.1176391,-0.08220721,0.002466843,0.1435377,-0.1156252,0.03944496,-0.03813319,0.1279814,-0.1567612,0.05383214,-0.02457926,0.1675593,-0.1795444,0.04250344,0.002944402,0.1845302,0.09390621,-0.08141384,0.05565552,0.1361768,0.1239139,-0.07959675,0.01797917,0.1483696,0.1175826,-0.08167589,0.002405976,0.1431866,-0.1154012,0.03989178,-0.0371398,0.127625,-0.157025,0.05320246,-0.024409,0.1675803,-0.1791506,0.04299469,0.003327817,0.1842676,0.1017084,-0.08131496,0.04067747,0.1364235,-0.0805293,0.9748767,-0.01938664,0.2067718,156.1335,-0.08230805,0.99641,-0.01981486,-0.1448267,0.04223857,-0.01957031,0.1521246,0.1678418,-0.4517629,-0.3447244,0.8055461,72.67394,0.2832615,-0.7624264,-0.5817808,0.06005032,1.133116,0.2139924,1.154708,0.8198704,-0.4804449,-0.3114113,-0.002877614,180.3298,0.8198738,-0.4804469,-0.3114126,0.09989771,-0.07837109,0.04352532,0.1342238,-0.1565264,-0.1334727,-0.976246,-0.06803235,187.802,-0.1568899,-0.1337826,-0.9785131,-0.3905101,-0.2506954,-0.3357037,0.5727506,0.5955255,0.1833467,0.5470886,0.5589523,112.0333,0.7181929,0.2211128,0.6597789,0.03994969,-0.03311598,0.0860076,0.1004487,-0.6177465,-0.08857571,-0.2540257,0.7389281,84.71964,-0.9168311,-0.13146,-0.3770134,-0.113065,1.206397,-0.05709112,1.213028,0.02621779,-0.1047096,-0.1858805,-0.9766253,335.175,0.1219723,-0.4871376,-0.8647666,False,False,False,False
1772879678551,4.164544,0.1627193,1.048768,0.1801411,1.076495,-0.5155777,-0.7048008,0.4196609,0.2476292,151.3255,-0.5321516,-0.7274576,0.4331515,-0.1001515,0.6402932,-0.06011958,0.650861,0.5299592,0.2410335,-0.7593281,0.2906321,146.2084,0.553867,0.2519071,-0.7935833,0.04330258,1.107191,0.2103888,1.127835,0.06509082,1.149023,0.2264427,1.172931,0.07746184,1.148337,0.2386232,1.175423,-0.01617256,0.6592945,0.03456793,0.6603981,-0.004076447,0.6475198,0.0769697,0.6520911,-0.02412966,0.6413001,0.1080205,0.6507815,0.09335597,-0.08079967,0.05783282,0.1363399,0.1235762,-0.07823144,0.01830421,0.1473984,0.1176391,-0.08220721,0.002466843,0.1435377,-0.1156252,0.03944496,-0.03813319,0.1279814,-0.1567612,0.05383214,-0.02457926,0.1675593,-0.1795444,0.04250344,0.002944402,0.1845302,0.09390621,-0.08141384,0.05565552,0.1361768,0.1239139,-0.07959675,0.01797917,0.1483696,0.1175826,-0.08167589,0.002405976,0.1431866,-0.1154012,0.03989178,-0.0371398,0.127625,-0.157025,0.05320246,-0.024409,0.1675803,-0.1791506,0.04299469,0.003327817,0.1842676,0.1017084,-0.08131496,0.04067747,0.1364235,-0.0805293,0.9748767,-0.01938664,0.2067718,156.1335,-0.08230805,0.99641,-0.01981486,-0.1448267,0.04223857,-0.01957031,0.1521246,0.1678418,-0.4517629,-0.3447244,0.8055461,72.67394,0.2832615,-0.7624264,-0.5817808,0.06264158,1.137331,0.212076,1.158629,0.8215221,-0.4834826,-0.2960522,-0.06082171,186.974,0.8230458,-0.4843793,-0.2966013,0.09989771,-0.07837109,0.04352532,0.1342238,-0.1565264,-0.1334727,-0.976246,-0.06803235,187.802,-0.1568899,-0.1337826,-0.9785131,-0.3905101,-0.2506954,-0.3357037,0.5727506,0.5955255,0.1833467,0.5470886,0.5589523,112.0333,0.7181929,0.2211128,0.6597789,0.03735843,-0.03733063,0.08792405,0.1025664,-0.6369352,-0.03599214,-0.2677065,0.7220469,87.55254,-0.9206337,-0.05202347,-0.3869462,-0.1139133,1.20616,-0.05665041,1.212851,0.0258278,-0.1046977,-0.1865287,-0.9765134,335.1154,0.1198746,-0.485934,-0.8657365,False,False,False,False
1772879678564,4.179269,0.1627193,1.048768,0.1801411,1.076495,-0.5155777,-0.7048008,0.4196609,0.2476292,151.3255,-0.5321516,-0.7274576,0.4331515,-0.1001515,0.6402932,-0.06011958,0.650861,0.5299592,0.2410335,-0.7593281,0.2906321,146.2084,0.553867,0.2519071,-0.7935833,0.04330258,1.107191,0.2103888,1.127835,0.06509082,1.149023,0.2264427,1.172931,0.07746184,1.148337,0.2386232,1.175423,-0.01617256,0.6592945,0.03456793,0.6603981,-0.004076447,0.6475198,0.0769697,0.6520911,-0.02412966,0.6413001,0.1080205,0.6507815,0.09335597,-0.08079967,0.05783282,0.1363399,0.1235762,-0.07823144,0.01830421,0.1473984,0.1176391,-0.08220721,0.002466843,0.1435377,-0.1156252,0.03944496,-0.03813319,0.1279814,-0.1567612,0.05383214,-0.02457926,0.1675593,-0.1795444,0.04250344,0.002944402,0.1845302,0.09390621,-0.08141384,0.05565552,0.1361768,0.1239139,-0.07959675,0.01797917,0.1483696,0.1175826,-0.08167589,0.002405976,0.1431866,-0.1154012,0.03989178,-0.0371398,0.127625,-0.157025,0.05320246,-0.024409,0.1675803,-0.1791506,0.04299469,0.003327817,0.1842676,0.1017084,-0.08131496,0.04067747,0.1364235,-0.0805293,0.9748767,-0.01938664,0.2067718,156.1335,-0.08230805,0.99641,-0.01981486,-0.1448267,0.04223857,-0.01957031,0.1521246,0.1678418,-0.4517629,-0.3447244,0.8055461,72.67394,0.2832615,-0.7624264,-0.5817808,0.06373172,1.138498,0.2113636,1.159705,0.8261275,-0.4837232,-0.2720119,-0.09764688,191.2074,0.8300943,-0.4860459,-0.273318,0.09989771,-0.07837109,0.04352532,0.1342238,-0.1565264,-0.1334727,-0.976246,-0.06803235,187.802,-0.1568899,-0.1337826,-0.9785131,-0.3905101,-0.2506954,-0.3357037,0.5727506,0.5955255,0.1833467,0.5470886,0.5589523,112.0333,0.7181929,0.2211128,0.6597789,0.03626828,-0.03849828,0.08863646,0.1032179,-0.6394677,0.003608856,-0.2854185,0.7138659,88.89934,-0.9131567,0.005153428,-0.4075763,-0.114369,1.205879,-0.05635284,1.212601,0.02542481,-0.1043497,-0.1871385,-0.9764445,335.0788,0.1178337,-0.4836189,-0.8673115,False,False,False,False
1772879678578,4.195424,0.1627193,1.048768,0.1801411,1.076495,-0.5155777,-0.7048008,0.4196609,0.2476292,151.3255,-0.5321516,-0.7274576,0.4331515,-0.1001515,0.6402932,-0.06011958,0.650861,0.5299592,0.2410335,-0.7593281,0.2906321,146.2084,0.553867,0.2519071,-0.7935833,0.04330258,1.107191,0.2103888,1.127835,0.06509082,1.149023,0.2264427,1.172931,0.07746184,1.148337,0.2386232,1.175423,-0.01617256,0.6592945,0.03456793,0.6603981,-0.004076447,0.6475198,0.0769697,0.6520911,-0.02412966,0.6413001,0.1080205,0.6507815,0.09335597,-0.08079967,0.05783282,0.1363399,0.1235762,-0.07823144,0.01830421,0.1473984,0.1176391,-0.08220721,0.002466843,0.1435377,-0.1156252,0.03944496,-0.03813319,0.1279814,-0.1567612,0.05383214,-0.02457926,0.1675593,-0.1795444,0.04250344,0.002944402,0.1845302,0.09390621,-0.08141384,0.05565552,0.1361768,0.1239139,-0.07959675,0.01797917,0.1483696,0.1175826,-0.08167589,0.002405976,0.1431866,-0.1154012,0.03989178,-0.0371398,0.127625,-0.157025,0.05320246,-0.024409,0.1675803,-0.1791506,0.04299469,0.003327817,0.1842676,0.1017084,-0.08131496,0.04067747,0.1364235,-0.0805293,0.9748767,-0.01938664,0.2067718,156.1335,-0.08230805,0.99641,-0.01981486,-0.1448267,0.04223857,-0.01957031,0.1521246,0.1678418,-0.4517629,-0.3447244,0.8055461,72.67394,0.2832615,-0.7624264,-0.5817808,0.06742993,1.143957,0.2081096,1.164686,0.831427,-0.4834976,-0.2300817,-0.1483969,197.0681,0.8407357,-0.4889109,-0.2326577,0.09989771,-0.07837109,0.04352532,0.1342238,-0.1565264,-0.1334727,-0.976246,-0.06803235,187.802,-0.1568899,-0.1337826,-0.9785131,-0.3905101,-0.2506954,-0.3357037,0.5727506,0.5955255,0.1833467,0.5470886,0.5589523,112.0333,0.7181929,0.2211128,0.6597789,0.03257007,-0.04395664,0.09189042,0.1069432,-0.635832,0.06263311,-0.3126903,0.7028654,90.68531,-0.8938725,0.08805158,-0.4395897,-0.1148037,1.205613,-0.05603062,1.212362,0.0249426,-0.1040598,-0.187904,-0.9763409,335.0238,0.1153484,-0.4812303,-0.868972,False,False,False,False
1772879678591,4.207843,0.1627193,1.048768,0.1801411,1.076495,-0.5155777,-0.7048008,0.4196609,0.2476292,151.3255,-0.5321516,-0.7274576,0.4331515,-0.1001515,0.6402932,-0.06011958,0.650861,0.5299592,0.2410335,-0.7593281,0.2906321,146.2084,0.553867,0.2519071,-0.7935833,0.04330258,1.107191,0.2103888,1.127835,0.06509082,1.149023,0.2264427,1.172931,0.07746184,1.148337,0.2386232,1.175423,-0.01617256,0.6592945,0.03456793,0.6603981,-0.004076447,0.6475198,0.0769697,0.6520911,-0.02412966,0.6413001,0.1080205,0.6507815,0.09335597,-0.08079967,0.05783282,0.1363399,0.1235762,-0.07823144,0.01830421,0.1473984,0.1176391,-0.08220721,0.002466843,0.1435377,-0.1156252,0.03944496,-0.03813319,0.1279814,-0.1567612,0.05383214,-0.02457926,0.1675593,-0.1795444,0.04250344,0.002944402,0.1845302,0.09390621,-0.08141384,0.05565552,0.1361768,0.1239139,-0.07959675,0.01797917,0.1483696,0.1175826,-0.08167589,0.002405976,0.1431866,-0.1154012,0.03989178,-0.0371398,0.127625,-0.157025,0.05320246,-0.024409,0.1675803,-0.1791506,0.04299469,0.003327817,0.1842676,0.1017084,-0.08131496,0.04067747,0.1364235,-0.0805293,0.9748767,-0.01938664,0.2067718,156.1335,-0.08230805,0.99641,-0.01981486,-0.1448267,0.04223857,-0.01957031,0.1521246,0.1678418,-0.4517629,-0.3447244,0.8055461,72.67394,0.2832615,-0.7624264,-0.5817808,0.06880602,1.14531,0.2075046,1.165987,0.8466921,-0.457253,-0.2118492,-0.1707401,199.6617,0.8593101,-0.4640673,-0.2150063,0.09989771,-0.07837109,0.04352532,0.1342238,-0.1565264,-0.1334727,-0.976246,-0.06803235,187.802,-0.1568899,-0.1337826,-0.9785131,-0.3905101,-0.2506954,-0.3357037,0.5727506,0.5955255,0.1833467,0.5470886,0.5589523,112.0333,0.7181929,0.2211128,0.6597789,0.03119398,-0.04530966,0.0924954,0.107617,-0.6356909,0.07668603,-0.3477948,0.6848762,93.54826,-0.8724113,0.1052426,-0.4773076,-0.1152,1.205303,-0.05567096,1.212075,0.0246436,-0.1037688,-0.1889733,-0.976173,334.935,0.1135684,-0.4782114,-0.8708709,False,False,False,False
1772879678606,4.220219,0.1627193,1.048768,0.1801411,1.076495,-0.5155777,-0.7048008,0.4196609,0.2476292,151.3255,-0.5321516,-0.7274576,0.4331515,-0.1001515,0.6402932,-0.06011958,0.650861,0.5299592,0.2410335,-0.7593281,0.2906321,146.2084,0.553867,0.2519071,-0.7935833,0.04330258,1.107191,0.2103888,1.127835,0.06509082,1.149023,0.2264427,1.172931,0.07746184,1.148337,0.2386232,1.175423,-0.01617256,0.6592945,0.03456793,0.6603981,-0.004076447,0.6475198,0.0769697,0.6520911,-0.02412966,0.6413001,0.1080205,0.6507815,0.09335597,-0.08079967,0.05783282,0.1363399,0.1235762,-0.07823144,0.01830421,0.1473984,0.1176391,-0.08220721,0.002466843,0.1435377,-0.1156252,0.03944496,-0.03813319,0.1279814,-0.1567612,0.05383214,-0.02457926,0.1675593,-0.1795444,0.04250344,0.002944402,0.1845302,0.09390621,-0.08141384,0.05565552,0.1361768,0.1239139,-0.07959675,0.01797917,0.1483696,0.1175826,-0.08167589,0.002405976,0.1431866,-0.1154012,0.03989178,-0.0371398,0.127625,-0.157025,0.05320246,-0.024409,0.1675803,-0.1791506,0.04299469,0.003327817,0.1842676,0.1017084,-0.08131496,0.04067747,0.1364235,-0.0805293,0.9748767,-0.01938664,0.2067718,156.1335,-0.08230805,0.99641,-0.01981486,-0.1448267,0.04223857,-0.01957031,0.1521246,0.1678418,-0.4517629,-0.3447244,0.8055461,72.67394,0.2832615,-0.7624264,-0.5817808,0.06972823,1.145925,0.2075472,1.166654,0.8605646,-0.4347476,-0.1926875,-0.1824679,201.0271,0.8752587,-0.4421709,-0.1959776,0.09989771,-0.07837109,0.04352532,0.1342238,-0.1565264,-0.1334727,-0.976246,-0.06803235,187.802,-0.1568899,-0.1337826,-0.9785131,-0.3905101,-0.2506954,-0.3357037,0.5727506,0.5955255,0.1833467,0.5470886,0.5589523,112.0333,0.7181929,0.2211128,0.6597789,0.03027178,-0.04592478,0.09245285,0.1075779,-0.6293914,0.08482278,-0.3787977,0.6731895,95.37258,-0.8511384,0.1147075,-0.5122557,-0.1155909,1.204992,-0.05525021,1.211784,0.02460334,-0.103344,-0.1899368,-0.9760321,334.8607,0.1130531,-0.4748688,-0.8727656,False,False,False,False
1772879678620,4.23394,0.1627193,1.048768,0.1801411,1.076495,-0.5155777,-0.7048008,0.4196609,0.2476292,151.3255,-0.5321516,-0.7274576,0.4331515,-0.1001515,0.6402932,-0.06011958,0.650861,0.5299592,0.2410335,-0.7593281,0.2906321,146.2084,0.553867,0.2519071,-0.7935833,0.04330258,1.107191,0.2103888,1.127835,0.06509082,1.149023,0.2264427,1.172931,0.07746184,1.148337,0.2386232,1.175423,-0.01617256,0.6592945,0.03456793,0.6603981,-0.004076447,0.6475198,0.0769697,0.6520911,-0.02412966,0.6413001,0.1080205,0.6507815,0.09335597,-0.08079967,0.05783282,0.1363399,0.1235762,-0.07823144,0.01830421,0.1473984,0.1176391,-0.08220721,0.002466843,0.1435377,-0.1156252,0.03944496,-0.03813319,0.1279814,-0.1567612,0.05383214,-0.02457926,0.1675593,-0.1795444,0.04250344,0.002944402,0.1845302,0.09390621,-0.08141384,0.05565552,0.1361768,0.1239139,-0.07959675,0.01797917,0.1483696,0.1175826,-0.08167589,0.002405976,0.1431866,-0.1154012,0.03989178,-0.0371398,0.127625,-0.157025,0.05320246,-0.024409,0.1675803,-0.1791506,0.04299469,0.003327817,0.1842676,0.1017084,-0.08131496,0.04067747,0.1364235,-0.0805293,0.9748767,-0.01938664,0.2067718,156.1335,-0.08230805,0.99641,-0.01981486,-0.1448267,0.04223857,-0.01957031,0.1521246,0.1678418,-0.4517629,-0.3447244,0.8055461,72.67394,0.2832615,-0.7624264,-0.5817808,0.07259338,1.148538,0.2071974,1.169333,0.8795955,-0.3910857,-0.1725204,-0.2088075,204.105,0.8994216,-0.3999008,-0.176409,0.09989771,-0.07837109,0.04352532,0.1342238,-0.1565264,-0.1334727,-0.976246,-0.06803235,187.802,-0.1568899,-0.1337826,-0.9785131,-0.3905101,-0.2506954,-0.3357037,0.5727506,0.5955255,0.1833467,0.5470886,0.5589523,112.0333,0.7181929,0.2211128,0.6597789,0.02740663,-0.04853809,0.09280258,0.1082561,-0.6288417,0.09569462,-0.4269844,0.642717,100.0106,-0.8208311,0.1249108,-0.5573454,-0.1160496,1.204626,-0.05483112,1.211445,0.02432394,-0.1031442,-0.1906122,-0.9759287,334.8063,0.1115317,-0.4729431,-0.8740068,False,False,False,False
1772879678633,4.249247,0.1627193,1.048768,0.1801411,1.076495,-0.5155777,-0.7048008,0.4196609,0.2476292,151.3255,-0.5321516,-0.7274576,0.4331515,-0.1001515,0.6402932,-0.06011958,0.650861,0.5299592,0.2410335,-0.7593281,0.2906321,146.2084,0.553867,0.2519071,-0.7935833,0.04330258,1.107191,0.2103888,1.127835,0.06509082,1.149023,0.2264427,1.172931,0.07746184,1.148337,0.2386232,1.175423,-0.01617256,0.6592945,0.03456793,0.6603981,-0.004076447,0.6475198,0.0769697,0.6520911,-0.02412966,0.6413001,0.1080205,0.6507815,0.09335597,-0.08079967,0.05783282,0.1363399,0.1235762,-0.07823144,0.01830421,0.1473984,0.1176391,-0.08220721,0.002466843,0.1435377,-0.1156252,0.03944496,-0.03813319,0.1279814,-0.1567612,0.05383214,-0.02457926,0.1675593,-0.1795444,0.04250344,0.002944402,0.1845302,0.09390621,-0.08141384,0.05565552,0.1361768,0.1239139,-0.07959675,0.01797917,0.1483696,0.1175826,-0.08167589,0.002405976,0.1431866,-0.1154012,0.03989178,-0.0371398,0.127625,-0.157025,0.05320246,-0.024409,0.1675803,-0.1791506,0.04299469,0.003327817,0.1842676,0.1017084,-0.08131496,0.04067747,0.1364235,-0.0805293,0.9748767,-0.01938664,0.2067718,156.1335,-0.08230805,0.99641,-0.01981486,-0.1448267,0.04223857,-0.01957031,0.1521246,0.1678418,-0.4517629,-0.3447244,0.8055461,72.67394,0.2832615,-0.7624264,-0.5817808,0.07338005,1.149605,0.2068589,1.17037,0.887789,-0.3551502,-0.1784774,-0.2320452,206.835,0.9127011,-0.3651161,-0.1834856,0.09989771,-0.07837109,0.04352532,0.1342238,-0.1565264,-0.1334727,-0.976246,-0.06803235,187.802,-0.1568899,-0.1337826,-0.9785131,-0.3905101,-0.2506954,-0.3357037,0.5727506,0.5955255,0.1833467,0.5470886,0.5589523,112.0333,0.7181929,0.2211128,0.6597789,0.02661996,-0.04960501,0.09314112,0.1088327,-0.6433691,0.09529236,-0.4525882,0.6100489,104.8139,-0.8119617,0.1202634,-0.5711872,-0.1165966,1.204216,-0.05436202,1.211068,0.02367676,-0.1029806,-0.1915603,-0.9757761,334.7262,0.108226,-0.4707223,-0.8756185,False,False,False,False
