1772879679564,5.179043,0.1627193,1.048768,0.1801411,1.076495,-0.5155777,-0.7048008,0.4196609,0.2476292,151.3255,-0.5321516,-0.7274576,0.4331515,-0.1001515,0.6402932,-0.06011958,0.650861,0.5299592,0.2410335,-0.7593281,0.2906321,146.2084,0.553867,0.2519071,-0.7935833,0.04330258,1.107191,0.2103888,1.127835,0.06509082,1.149023,0.2264427,1.172931,0.07746184,1.148337,0.2386232,1.175423,-0.01617256,0.6592945,0.03456793,0.6603981,-0.004076447,0.6475198,0.0769697,0.6520911,-0.02412966,0.6413001,0.1080205,0.6507815,0.09335597,-0.08079967,0.05783282,0.1363399,0.1235762,-0.07823144,0.01830421,0.1473984,0.1176391,-0.08220721,0.002466843,0.1435377,-0.1156252,0.03944496,-0.03813319,0.1279814,-0.1567612,0.05383214,-0.02457926,0.1675593,-0.1795444,0.04250344,0.002944402,0.1845302,0.09390621,-0.08141384,0.05565552,0.1361768,0.1239139,-0.07959675,0.01797917,0.1483696,0.1175826,-0.08167589,0.002405976,0.1431866,-0.1154012,0.03989178,-0.0371398,0.127625,-0.157025,0.05320246,-0.024409,0.1675803,-0.1791506,0.04299469,0.003327817,0.1842676,0.1017084,-0.08131496,0.04067747,0.1364235,-0.0805293,0.9748767,-0.01938664,0.2067718,156.1335,-0.08230805,0.99641,-0.01981486,-0.1448267,0.04223857,-0.01957031,0.1521246,0.1678418,-0.4517629,-0.3447244,0.8055461,72.67394,0.2832615,-0.7624264,-0.5817808,0.0753078,1.152939,0.2060934,1.173633,0.8974256,-0.2645746,-0.2058624,-0.2867897,213.3317,0.9367763,-0.2761758,-0.2148892,0.09989771,-0.07837109,0.04352532,0.1342238,-0.1565264,-0.1334727,-0.976246,-0.06803235,187.802,-0.1568899,-0.1337826,-0.9785131,-0.3905101,-0.2506954,-0.3357037,0.5727506,0.5955255,0.1833467,0.5470886,0.5589523,112.0333,0.7181929,0.2211128,0.6597789,0.0246922,-0.05293941,0.09390661,0.1105927,-0.6831516,0.08658279,-0.5035321,0.5217883,117.0954,-0.8008106,0.1014949,-0.5902552,-0.1152314,1.205431,-0.05294384,1.212083,0.02420319,-0.1159071,-0.1934101,-0.9739468,333.7852,0.1067269,-0.5111065,-0.8528653,False,False,False,False
1772879679579,5.192908,0.1627193,1.048768,0.1801411,1.076495,-0.5155777,-0.7048008,0.4196609,0.2476292,151.3255,-0.5321516,-0.7274576,0.4331515,-0.1001515,0.6402932,-0.06011958,0.650861,0.5299592,0.2410335,-0.7593281,0.2906321,146.2084,0.553867,0.2519071,-0.7935833,0.04330258,1.107191,0.2103888,1.127835,0.06509082,1.149023,0.2264427,1.172931,0.07746184,1.148337,0.2386232,1.175423,-0.01617256,0.6592945,0.03456793,0.6603981,-0.004076447,0.6475198,0.0769697,0.6520911,-0.02412966,0.6413001,0.1080205,0.6507815,0.09335597,-0.08079967,0.05783282,0.1363399,0.1235762,-0.07823144,0.01830421,0.1473984,0.1176391,-0.08220721,0.002466843,0.1435377,-0.1156252,0.03944496,-0.03813319,0.1279814,-0.1567612,0.05383214,-0.02457926,0.1675593,-0.1795444,0.04250344,0.002944402,0.1845302,0.09390621,-0.08141384,0.05565552,0.1361768,0.1239139,-0.07959675,0.01797917,0.1483696,0.1175826,-0.08167589,0.002405976,0.1431866,-0.1154012,0.03989178,-0.0371398,0.127625,-0.157025,0.05320246,-0.024409,0.1675803,-0.1791506,0.04299469,0.003327817,0.1842676,0.1017084,-0.08131496,0.04067747,0.1364235,-0.0805293,0.9748767,-0.01938664,0.2067718,156.1335,-0.08230805,0.99641,-0.01981486,-0.1448267,0.04223857,-0.01957031,0.1521246,0.1678418,-0.4517629,-0.3447244,0.8055461,72.67394,0.2832615,-0.7624264,-0.5817808,0.0753078,1.152939,0.2060934,1.173633,0.8974256,-0.2645746,-0.2058624,-0.2867897,213.3317,0.9367763,-0.2761758,-0.2148892,0.09989771,-0.07837109,0.04352532,0.1342238,-0.1565264,-0.1334727,-0.976246,-0.06803235,187.802,-0.1568899,-0.1337826,-0.9785131,-0.3905101,-0.2506954,-0.3357037,0.5727506,0.5955255,0.1833467,0.5470886,0.5589523,112.0333,0.7181929,0.2211128,0.6597789,0.0246922,-0.05293941,0.09390661,0.1105927,-0.6831516,0.08658279,-0.5035321,0.5217883,117.0954,-0.8008106,0.1014949,-0.5902552,-0.1154506,1.205512,-0.05285148,1.212181,0.02487754,-0.1152775,-0.1940568,-0.9738759,333.7495,0.1095536,-0.5076495,-0.854571,False,False,False,False
1772879679592,5.207134,0.1627193,1.048768,0.1801411,1.076495,-0.5155777,-0.7048008,0.4196609,0.2476292,151.3255,-0.5321516,-0.7274576,0.4331515,-0.1001515,0.6402932,-0.06011958,0.650861,0.5299592,0.2410335,-0.7593281,0.2906321,146.2084,0.553867,0.2519071,-0.7935833,0.04330258,1.107191,0.2103888,1.127835,0.06509082,1.149023,0.2264427,1.172931,0.07746184,1.148337,0.2386232,1.175423,-0.01617256,0.6592945,0.03456793,0.6603981,-0.004076447,0.6475198,0.0769697,0.6520911,-0.02412966,0.6413001,0.1080205,0.6507815,0.09335597,-0.08079967,0.05783282,0.1363399,0.1235762,-0.07823144,0.01830421,0.1473984,0.1176391,-0.08220721,0.002466843,0.1435377,-0.1156252,0.03944496,-0.03813319,0.1279814,-0.1567612,0.05383214,-0.02457926,0.1675593,-0.1795444,0.04250344,0.002944402,0.1845302,0.09390621,-0.08141384,0.05565552,0.1361768,0.1239139,-0.07959675,0.01797917,0.1483696,0.1175826,-0.08167589,0.002405976,0.1431866,-0.1154012,0.03989178,-0.0371398,0.127625,-0.157025,0.05320246,-0.024409,0.1675803,-0.1791506,0.04299469,0.003327817,0.1842676,0.1017084,-0.08131496,0.04067747,0.1364235,-0.0805293,0.9748767,-0.01938664,0.2067718,156.1335,-0.08230805,0.99641,-0.01981486,-0.1448267,0.04223857,-0.01957031,0.1521246,0.1678418,-0.4517629,-0.3447244,0.8055461,72.67394,0.2832615,-0.7624264,-0.5817808,0.0753078,1.152939,0.2060934,1.173633,0.8974256,-0.2645746,-0.2058624,-0.2867897,213.3317,0.9367763,-0.2761758,-0.2148892,0.09989771,-0.07837109,0.04352532,0.1342238,-0.1565264,-0.1334727,-0.976246,-0.06803235,187.802,-0.1568899,-0.1337826,-0.9785131,-0.3905101,-0.2506954,-0.3357037,0.5727506,0.5955255,0.1833467,0.5470886,0.5589523,112.0333,0.7181929,0.2211128,0.6597789,0.0246922,-0.05293941,0.09390661,0.1105927,-0.6831516,0.08658279,-0.5035321,0.5217883,117.0954,-0.8008106,0.1014949,-0.5902552,-0.1157116,1.20567,-0.05293942,1.212367,0.0255208,-0.1150135,-0.1943371,-0.9738346,333.7286,0.1122988,-0.5060921,-0.8551383,False,False,False,False
1772879679606,5.220702,0.1627193,1.048768,0.1801411,1.076495,-0.5155777,-0.7048008,0.4196609,0.2476292,151.3255,-0.5321516,-0.7274576,0.4331515,-0.1001515,0.6402932,-0.06011958,0.650861,0.5299592,0.2410335,-0.7593281,0.2906321,146.2084,0.553867,0.2519071,-0.7935833,0.04330258,1.107191,0.2103888,1.127835,0.06509082,1.149023,0.2264427,1.172931,0.07746184,1.148337,0.2386232,1.175423,-0.01617256,0.6592945,0.03456793,0.6603981,-0.004076447,0.6475198,0.0769697,0.6520911,-0.02412966,0.6413001,0.1080205,0.6507815,0.09335597,-0.08079967,0.05783282,0.1363399,0.1235762,-0.07823144,0.01830421,0.1473984,0.1176391,-0.08220721,0.002466843,0.1435377,-0.1156252,0.03944496,-0.03813319,0.1279814,-0.1567612,0.05383214,-0.02457926,0.1675593,-0.1795444,0.04250344,0.002944402,0.1845302,0.09390621,-0.08141384,0.05565552,0.1361768,0.1239139,-0.07959675,0.01797917,0.1483696,0.1175826,-0.08167589,0.002405976,0.1431866,-0.1154012,0.03989178,-0.0371398,0.127625,-0.157025,0.05320246,-0.024409,0.1675803,-0.1791506,0.04299469,0.003327817,0.1842676,0.1017084,-0.08131496,0.04067747,0.1364235,-0.0805293,0.9748767,-0.01938664,0.2067718,156.1335,-0.08230805,0.99641,-0.01981486,-0.1448267,0.04223857,-0.01957031,0.1521246,0.1678418,-0.4517629,-0.3447244,0.8055461,72.67394,0.2832615,-0.7624264,-0.5817808,0.0753078,1.152939,0.2060934,1.173633,0.8974256,-0.2645746,-0.2058624,-0.2867897,213.3317,0.9367763,-0.2761758,-0.2148892,0.09989771,-0.07837109,0.04352532,0.1342238,-0.1565264,-0.1334727,-0.976246,-0.06803235,187.802,-0.1568899,-0.1337826,-0.9785131,-0.3905101,-0.2506954,-0.3357037,0.5727506,0.5955255,0.1833467,0.5470886,0.5589523,112.0333,0.7181929,0.2211128,0.6597789,0.0246922,-0.05293941,0.09390661,0.1105927,-0.6831516,0.08658279,-0.5035321,0.5217883,117.0954,-0.8008106,0.1014949,-0.5902552,-0.1158994,1.205683,-0.05286166,1.212393,0.02585928,-0.1149592,-0.1945834,-0.9737828,333.7025,0.1136774,-0.5053605,-0.8553886,False,False,False,False
1772879679621,5.234703,0.1627193,1.048768,0.1801411,1.076495,-0.5155777,-0.7048008,0.4196609,0.2476292,151.3255,-0.5321516,-0.7274576,0.4331515,-0.1001515,0.6402932,-0.06011958,0.650861,0.5299592,0.2410335,-0.7593281,0.2906321,146.2084,0.553867,0.2519071,-0.7935833,0.04330258,1.107191,0.2103888,1.127835,0.06509082,1.149023,0.2264427,1.172931,0.07746184,1.148337,0.2386232,1.175423,-0.01617256,0.6592945,0.03456793,0.6603981,-0.004076447,0.6475198,0.0769697,0.6520911,-0.02412966,0.6413001,0.1080205,0.6507815,0.09335597,-0.08079967,0.05783282,0.1363399,0.1235762,-0.07823144,0.01830421,0.1473984,0.1176391,-0.08220721,0.002466843,0.1435377,-0.1156252,0.03944496,-0.03813319,0.1279814,-0.1567612,0.05383214,-0.02457926,0.1675593,-0.1795444,0.04250344,0.002944402,0.1845302,0.09390621,-0.08141384,0.05565552,0.1361768,0.1239139,-0.07959675,0.01797917,0.1483696,0.1175826,-0.08167589,0.002405976,0.1431866,-0.1154012,0.03989178,-0.0371398,0.127625,-0.157025,0.05320246,-0.024409,0.1675803,-0.1791506,0.04299469,0.003327817,0.1842676,0.1017084,-0.08131496,0.04067747,0.1364235,-0.0805293,0.9748767,-0.01938664,0.2067718,156.1335,-0.08230805,0.99641,-0.01981486,-0.1448267,0.04223857,-0.01957031,0.1521246,0.1678418,-0.4517629,-0.3447244,0.8055461,72.67394,0.2832615,-0.7624264,-0.5817808,0.0753078,1.152939,0.2060934,1.173633,0.8974256,-0.2645746,-0.2058624,-0.2867897,213.3317,0.9367763,-0.2761758,-0.2148892,0.09989771,-0.07837109,0.04352532,0.1342238,-0.1565264,-0.1334727,-0.976246,-0.06803235,187.802,-0.1568899,-0.1337826,-0.9785131,-0.3905101,-0.2506954,-0.3357037,0.5727506,0.5955255,0.1833467,0.5470886,0.5589523,112.0333,0.7181929,0.2211128,0.6597789,0.0246922,-0.05293941,0.09390661,0.1105927,-0.6831516,0.08658279,-0.5035321,0.5217883,117.0954,-0.8008106,0.1014949,-0.5902552,-0.1160451,1.205607,-0.0527406,1.212327,0.02529543,-0.115409,-0.194998,-0.9736615,333.6415,0.1109456,-0.5061834,-0.8552603,False,False,False,False
1772879679634,5.249127,0.1627193,1.048768,0.1801411,1.076495,-0.5155777,-0.7048008,0.4196609,0.2476292,151.3255,-0.5321516,-0.7274576,0.4331515,-0.1001515,0.6402932,-0.06011958,0.650861,0.5299592,0.2410335,-0.7593281,0.2906321,146.2084,0.553867,0.2519071,-0.7935833,0.04330258,1.107191,0.2103888,1.127835,0.06509082,1.149023,0.2264427,1.172931,0.07746184,1.148337,0.2386232,1.175423,-0.01617256,0.6592945,0.03456793,0.6603981,-0.004076447,0.6475198,0.0769697,0.6520911,-0.02412966,0.6413001,0.1080205,0.6507815,0.09335597,-0.08079967,0.05783282,0.1363399,0.1235762,-0.07823144,0.01830421,0.1473984,0.1176391,-0.08220721,0.002466843,0.1435377,-0.1156252,0.03944496,-0.03813319,0.1279814,-0.1567612,0.05383214,-0.02457926,0.1675593,-0.1795444,0.04250344,0.002944402,0.1845302,0.09390621,-0.08141384,0.05565552,0.1361768,0.1239139,-0.07959675,0.01797917,0.1483696,0.1175826,-0.08167589,0.002405976,0.1431866,-0.1154012,0.03989178,-0.0371398,0.127625,-0.157025,0.05320246,-0.024409,0.1675803,-0.1791506,0.04299469,0.003327817,0.1842676,0.1017084,-0.08131496,0.04067747,0.1364235,-0.0805293,0.9748767,-0.01938664,0.2067718,156.1335,-0.08230805,0.99641,-0.01981486,-0.1448267,0.04223857,-0.01957031,0.1521246,0.1678418,-0.4517629,-0.3447244,0.8055461,72.67394,0.2832615,-0.7624264,-0.5817808,0.0753078,1.152939,0.2060934,1.173633,0.8974256,-0.2645746,-0.2058624,-0.2867897,213.3317,0.9367763,-0.2761758,-0.2148892,0.09989771,-0.07837109,0.04352532,0.1342238,-0.1565264,-0.1334727,-0.976246,-0.06803235,187.802,-0.1568899,-0.1337826,-0.9785131,-0.3905101,-0.2506954,-0.3357037,0.5727506,0.5955255,0.1833467,0.5470886,0.5589523,112.0333,0.7181929,0.2211128,0.6597789,0.0246922,-0.05293941,0.09390661,0.1105927,-0.6831516,0.08658279,-0.5035321,0.5217883,117.0954,-0.8008106,0.1014949,-0.5902552,-0.1161429,1.205525,-0.05263454,1.21225,0.0249896,-0.1160383,-0.1954628,-0.9735014,333.5612,0.1092771,-0.5074241,-0.8547398,False,False,False,False
1772879679648,5.262779,0.1627193,1.048768,0.1801411,1.076495,-0.5155777,-0.7048008,0.4196609,0.2476292,151.3255,-0.5321516,-0.7274576,0.4331515,-0.1001515,0.6402932,-0.06011958,0.650861,0.5299592,0.2410335,-0.7593281,0.2906321,146.2084,0.553867,0.2519071,-0.7935833,0.04330258,1.107191,0.2103888,1.127835,0.06509082,1.149023,0.2264427,1.172931,0.07746184,1.148337,0.2386232,1.175423,-0.01617256,0.6592945,0.03456793,0.6603981,-0.004076447,0.6475198,0.0769697,0.6520911,-0.02412966,0.6413001,0.1080205,0.6507815,0.09335597,-0.08079967,0.05783282,0.1363399,0.1235762,-0.07823144,0.01830421,0.1473984,0.1176391,-0.08220721,0.002466843,0.1435377,-0.1156252,0.03944496,-0.03813319,0.1279814,-0.1567612,0.05383214,-0.02457926,0.1675593,-0.1795444,0.04250344,0.002944402,0.1845302,0.09390621,-0.08141384,0.05565552,0.1361768,0.1239139,-0.07959675,0.01797917,0.1483696,0.1175826,-0.08167589,0.002405976,0.1431866,-0.1154012,0.03989178,-0.0371398,0.127625,-0.157025,0.05320246,-0.024409,0.1675803,-0.1791506,0.04299469,0.003327817,0.1842676,0.1017084,-0.08131496,0.04067747,0.1364235,-0.0805293,0.9748767,-0.01938664,0.2067718,156.1335,-0.08230805,0.99641,-0.01981486,-0.1448267,0.04223857,-0.01957031,0.1521246,0.1678418,-0.4517629,-0.3447244,0.8055461,72.67394,0.2832615,-0.7624264,-0.5817808,0.0753078,1.152939,0.2060934,1.173633,0.8974256,-0.2645746,-0.2058624,-0.2867897,213.3317,0.9367763,-0.2761758,-0.2148892,0.09989771,-0.07837109,0.04352532,0.1342238,-0.1565264,-0.1334727,-0.976246,-0.06803235,187.802,-0.1568899,-0.1337826,-0.9785131,-0.3905101,-0.2506954,-0.3357037,0.5727506,0.5955255,0.1833467,0.5470886,0.5589523,112.0333,0.7181929,0.2211128,0.6597789,0.0246922,-0.05293941,0.09390661,0.1105927,-0.6831516,0.08658279,-0.5035321,0.5217883,117.0954,-0.8008106,0.1014949,-0.5902552,-0.1161935,1.205448,-0.05254502,1.212174,0.02432046,-0.117111,-0.196269,-0.9732277,333.4243,0.1058133,-0.5095258,-0.8539255,False,False,False,False
1772879679662,5.276824,0.1627193,1.048768,0.1801411,1.076495,-0.5155777,-0.7048008,0.4196609,0.2476292,151.3255,-0.5321516,-0.7274576,0.4331515,-0.1001515,0.6402932,-0.06011958,0.650861,0.5299592,0.2410335,-0.7593281,0.2906321,146.2084,0.553867,0.2519071,-0.7935833,0.04330258,1.107191,0.2103888,1.127835,0.06509082,1.149023,0.2264427,1.172931,0.07746184,1.148337,0.2386232,1.175423,-0.01617256,0.6592945,0.03456793,0.6603981,-0.004076447,0.6475198,0.0769697,0.6520911,-0.02412966,0.6413001,0.1080205,0.6507815,0.09335597,-0.08079967,0.05783282,0.1363399,0.1235762,-0.07823144,0.01830421,0.1473984,0.1176391,-0.08220721,0.002466843,0.1435377,-0.1156252,0.03944496,-0.03813319,0.1279814,-0.1567612,0.05383214,-0.02457926,0.1675593,-0.1795444,0.04250344,0.002944402,0.1845302,0.09390621,-0.08141384,0.05565552,0.1361768,0.1239139,-0.07959675,0.01797917,0.1483696,0.1175826,-0.08167589,0.002405976,0.1431866,-0.1154012,0.03989178,-0.0371398,0.127625,-0.157025,0.05320246,-0.024409,0.1675803,-0.1791506,0.04299469,0.003327817,0.1842676,0.1017084,-0.08131496,0.04067747,0.1364235,-0.0805293,0.9748767,-0.01938664,0.2067718,156.1335,-0.08230805,0.99641,-0.01981486,-0.1448267,0.04223857,-0.01957031,0.1521246,0.1678418,-0.4517629,-0.3447244,0.8055461,72.67394,0.2832615,-0.7624264,-0.5817808,0.0753078,1.152939,0.2060934,1.173633,0.8974256,-0.2645746,-0.2058624,-0.2867897,213.3317,0.9367763,-0.2761758,-0.2148892,0.09989771,-0.07837109,0.04352532,0.1342238,-0.1565264,-0.1334727,-0.976246,-0.06803235,187.802,-0.1568899,-0.1337826,-0.9785131,-0.3905101,-0.2506954,-0.3357037,0.5727506,0.5955255,0.1833467,0.5470886,0.5589523,112.0333,0.7181929,0.2211128,0.6597789,0.0246922,-0.05293941,0.09390661,0.1105927,-0.6831516,0.08658279,-0.5035321,0.5217883,117.0954,-0.8008106,0.1014949,-0.5902552,-0.1161971,1.205368,-0.0524669,1.212092,0.02399778,-0.1181437,-0.1969825,-0.9729666,333.2945,0.1039108,-0.5115647,-0.8529382,False,False,False,False
1772879679675,5.29087,0.1627193,1.048768,0.1801411,1.076495,-0.5155777,-0.7048008,0.4196609,0.2476292,151.3255,-0.5321516,-0.7274576,0.4331515,-0.1001515,0.6402932,-0.06011958,0.650861,0.5299592,0.2410335,-0.7593281,0.2906321,146.2084,0.553867,0.2519071,-0.7935833,0.04330258,1.107191,0.2103888,1.127835,0.06509082,1.149023,0.2264427,1.172931,0.07746184,1.148337,0.2386232,1.175423,-0.01617256,0.6592945,0.03456793,0.6603981,-0.004076447,0.6475198,0.0769697,0.6520911,-0.02412966,0.6413001,0.1080205,0.6507815,0.09335597,-0.08079967,0.05783282,0.1363399,0.1235762,-0.07823144,0.01830421,0.1473984,0.1176391,-0.08220721,0.002466843,0.1435377,-0.1156252,0.03944496,-0.03813319,0.1279814,-0.1567612,0.05383214,-0.02457926,0.1675593,-0.1795444,0.04250344,0.002944402,0.1845302,0.09390621,-0.08141384,0.05565552,0.1361768,0.1239139,-0.07959675,0.01797917,0.1483696,0.1175826,-0.08167589,0.002405976,0.1431866,-0.1154012,0.03989178,-0.0371398,0.127625,-0.157025,0.05320246,-0.024409,0.1675803,-0.1791506,0.04299469,0.003327817,0.1842676,0.1017084,-0.08131496,0.04067747,0.1364235,-0.0805293,0.9748767,-0.01938664,0.2067718,156.1335,-0.08230805,0.99641,-0.01981486,-0.1448267,0.04223857,-0.01957031,0.1521246,0.1678418,-0.4517629,-0.3447244,0.8055461,72.67394,0.2832615,-0.7624264,-0.5817808,0.0753078,1.152939,0.2060934,1.173633,0.8974256,-0.2645746,-0.2058624,-0.2867897,213.3317,0.9367763,-0.2761758,-0.2148892,0.09989771,-0.07837109,0.04352532,0.1342238,-0.1565264,-0.1334727,-0.976246,-0.06803235,187.802,-0.1568899,-0.1337826,-0.9785131,-0.3905101,-0.2506954,-0.3357037,0.5727506,0.5955255,0.1833467,0.5470886,0.5589523,112.0333,0.7181929,0.2211128,0.6597789,0.0246922,-0.05293941,0.09390661,0.1105927,-0.6831516,0.08658279,-0.5035321,0.5217883,117.0954,-0.8008106,0.1014949,-0.5902552,-0.1161804,1.205335,-0.05238163,1.212054,0.02388362,-0.1190906,-0.1976976,-0.9727089,333.1669,0.1029339,-0.5132583,-0.8520394,False,False,False,False
1772879679690,5.304217,0.1627193,1.048768,0.1801411,1.076495,-0.5155777,-0.7048008,0.4196609,0.2476292,151.3255,-0.5321516,-0.7274576,0.4331515,-0.1001515,0.6402932,-0.06011958,0.650861,0.5299592,0.2410335,-0.7593281,0.2906321,146.2084,0.553867,0.2519071,-0.7935833,0.04330258,1.107191,0.2103888,1.127835,0.06509082,1.149023,0.2264427,1.172931,0.07746184,1.148337,0.2386232,1.175423,-0.01617256,0.6592945,0.03456793,0.6603981,-0.004076447,0.6475198,0.0769697,0.6520911,-0.02412966,0.6413001,0.1080205,0.6507815,0.09335597,-0.08079967,0.05783282,0.1363399,0.1235762,-0.07823144,0.01830421,0.1473984,0.1176391,-0.08220721,0.002466843,0.1435377,-0.1156252,0.03944496,-0.03813319,0.1279814,-0.1567612,0.05383214,-0.02457926,0.1675593,-0.1795444,0.04250344,0.002944402,0.1845302,0.09390621,-0.08141384,0.05565552,0.1361768,0.1239139,-0.07959675,0.01797917,0.1483696,0.1175826,-0.08167589,0.002405976,0.1431866,-0.1154012,0.03989178,-0.0371398,0.127625,-0.157025,0.05320246,-0.024409,0.1675803,-0.1791506,0.04299469,0.003327817,0.1842676,0.1017084,-0.08131496,0.04067747,0.1364235,-0.0805293,0.9748767,-0.01938664,0.2067718,156.1335,-0.08230805,0.99641,-0.01981486,-0.1448267,0.04223857,-0.01957031,0.1521246,0.1678418,-0.4517629,-0.3447244,0.8055461,72.67394,0.2832615,-0.7624264,-0.5817808,0.0753078,1.152939,0.2060934,1.173633,0.8974256,-0.2645746,-0.2058624,-0.2867897,213.3317,0.9367763,-0.2761758,-0.2148892,0.09989771,-0.07837109,0.04352532,0.1342238,-0.1565264,-0.1334727,-0.976246,-0.06803235,187.802,-0.1568899,-0.1337826,-0.9785131,-0.3905101,-0.2506954,-0.3357037,0.5727506,0.5955255,0.1833467,0.5470886,0.5589523,112.0333,0.7181929,0.2211128,0.6597789,0.0246922,-0.05293941,0.09390661,0.1105927,-0.6831516,0.08658279,-0.5035321,0.5217883,117.0954,-0.8008106,0.1014949,-0.5902552,-0.1161491,1.20539,-0.05226068,1.2121,0.02399128,-0.1197478,-0.1983646,-0.9724898,333.0589,0.1029909,-0.5140591,-0.8515491,False,False,False,False
1772879679704,5.318648,0.1627193,1.048768,0.1801411,1.076495,-0.5155777,-0.7048008,0.4196609,0.2476292,151.3255,-0.5321516,-0.7274576,0.4331515,-0.1001515,0.6402932,-0.06011958,0.650861,0.5299592,0.2410335,-0.7593281,0.2906321,146.2084,0.553867,0.2519071,-0.7935833,0.04330258,1.107191,0.2103888,1.127835,0.06509082,1.149023,0.2264427,1.172931,0.07746184,1.148337,0.2386232,1.175423,-0.01617256,0.6592945,0.03456793,0.6603981,-0.004076447,0.6475198,0.0769697,0.6520911,-0.02412966,0.6413001,0.1080205,0.6507815,0.09335597,-0.08079967,0.05783282,0.1363399,0.1235762,-0.07823144,0.01830421,0.1473984,0.1176391,-0.08220721,0.002466843,0.1435377,-0.1156252,0.03944496,-0.03813319,0.1279814,-0.1567612,0.05383214,-0.02457926,0.1675593,-0.1795444,0.04250344,0.002944402,0.1845302,0.09390621,-0.08141384,0.05565552,0.1361768,0.1239139,-0.07959675,0.01797917,0.1483696,0.1175826,-0.08167589,0.002405976,0.1431866,-0.1154012,0.03989178,-0.0371398,0.127625,-0.157025,0.05320246,-0.024409,0.1675803,-0.1791506,0.04299469,0.003327817,0.1842676,0.1017084,-0.08131496,0.04067747,0.1364235,-0.0805293,0.9748767,-0.01938664,0.2067718,156.1335,-0.08230805,0.99641,-0.01981486,-0.1448267,0.04223857,-0.01957031,0.1521246,0.1678418,-0.4517629,-0.3447244,0.8055461,72.67394,0.2832615,-0.7624264,-0.5817808,0.0753078,1.152939,0.2060934,1.173633,0.8974256,-0.2645746,-0.2058624,-0.2867897,213.3317,0.9367763,-0.2761758,-0.2148892,0.09989771,-0.07837109,0.04352532,0.1342238,-0.1565264,-0.1334727,-0.976246,-0.06803235,187.802,-0.1568899,-0.1337826,-0.9785131,-0.3905101,-0.2506954,-0.3357037,0.5727506,0.5955255,0.1833467,0.5470886,0.5589523,112.0333,0.7181929,0.2211128,0.6597789,0.0246922,-0.05293941,0.09390661,0.1105927,-0.6831516,0.08658279,-0.5035321,0.5217883,117.0954,-0.8008106,0.1014949,-0.5902552,-0.1161006,1.205497,-0.05214814,1.212197,0.02405986,-0.1205432,-0.1988008,-0.9723008,332.9661,0.1029372,-0.5157298,-0.8505457,False,False,False,False
