1772879680023,5.638054,0.1627193,1.048768,0.1801411,1.076495,-0.5155777,-0.7048008,0.4196609,0.2476292,151.3255,-0.5321516,-0.7274576,0.4331515,-0.1001515,0.6402932,-0.06011958,0.650861,0.5299592,0.2410335,-0.7593281,0.2906321,146.2084,0.553867,0.2519071,-0.7935833,0.04330258,1.107191,0.2103888,1.127835,0.06509082,1.149023,0.2264427,1.172931,0.07746184,1.148337,0.2386232,1.175423,-0.01617256,0.6592945,0.03456793,0.6603981,-0.004076447,0.6475198,0.0769697,0.6520911,-0.02412966,0.6413001,0.1080205,0.6507815,0.09335597,-0.08079967,0.05783282,0.1363399,0.1235762,-0.07823144,0.01830421,0.1473984,0.1176391,-0.08220721,0.002466843,0.1435377,-0.1156252,0.03944496,-0.03813319,0.1279814,-0.1567612,0.05383214,-0.02457926,0.1675593,-0.1795444,0.04250344,0.002944402,0.1845302,0.09390621,-0.08141384,0.05565552,0.1361768,0.1239139,-0.07959675,0.01797917,0.1483696,0.1175826,-0.08167589,0.002405976,0.1431866,-0.1154012,0.03989178,-0.0371398,0.127625,-0.157025,0.05320246,-0.024409,0.1675803,-0.1791506,0.04299469,0.003327817,0.1842676,0.1017084,-0.08131496,0.04067747,0.1364235,-0.0805293,0.9748767,-0.01938664,0.2067718,156.1335,-0.08230805,0.99641,-0.01981486,-0.1448267,0.04223857,-0.01957031,0.1521246,0.1678418,-0.4517629,-0.3447244,0.8055461,72.67394,0.2832615,-0.7624264,-0.5817808,0.0753078,1.152939,0.2060934,1.173633,0.8974256,-0.2645746,-0.2058624,-0.2867897,213.3317,0.9367763,-0.2761758,-0.2148892,0.09989771,-0.07837109,0.04352532,0.1342238,-0.1565264,-0.1334727,-0.976246,-0.06803235,187.802,-0.1568899,-0.1337826,-0.9785131,-0.3905101,-0.2506954,-0.3357037,0.5727506,0.5955255,0.1833467,0.5470886,0.5589523,112.0333,0.7181929,0.2211128,0.6597789,0.0246922,-0.05293941,0.09390661,0.1105927,-0.6831516,0.08658279,-0.5035321,0.5217883,117.0954,-0.8008106,0.1014949,-0.5902552,-0.1122909,1.2076,-0.05985921,1.214286,0.02754232,-0.1299286,-0.1986862,-0.9710221,332.3462,0.1152447,-0.5436572,-0.8313584,False,False,False,False
1772879680036,5.652266,0.1627193,1.048768,0.1801411,1.076495,-0.5155777,-0.7048008,0.4196609,0.2476292,151.3255,-0.5321516,-0.7274576,0.4331515,-0.1001515,0.6402932,-0.06011958,0.650861,0.5299592,0.2410335,-0.7593281,0.2906321,146.2084,0.553867,0.2519071,-0.7935833,0.04330258,1.107191,0.2103888,1.127835,0.06509082,1.149023,0.2264427,1.172931,0.07746184,1.148337,0.2386232,1.175423,-0.01617256,0.6592945,0.03456793,0.6603981,-0.004076447,0.6475198,0.0769697,0.6520911,-0.02412966,0.6413001,0.1080205,0.6507815,0.09335597,-0.08079967,0.05783282,0.1363399,0.1235762,-0.07823144,0.01830421,0.1473984,0.1176391,-0.08220721,0.002466843,0.1435377,-0.1156252,0.03944496,-0.03813319,0.1279814,-0.1567612,0.05383214,-0.02457926,0.1675593,-0.1795444,0.04250344,0.002944402,0.1845302,0.09390621,-0.08141384,0.05565552,0.1361768,0.1239139,-0.07959675,0.01797917,0.1483696,0.1175826,-0.08167589,0.002405976,0.1431866,-0.1154012,0.03989178,-0.0371398,0.127625,-0.157025,0.05320246,-0.024409,0.1675803,-0.1791506,0.04299469,0.003327817,0.1842676,0.1017084,-0.08131496,0.04067747,0.1364235,-0.0805293,0.9748767,-0.01938664,0.2067718,156.1335,-0.08230805,0.99641,-0.01981486,-0.1448267,0.04223857,-0.01957031,0.1521246,0.1678418,-0.4517629,-0.3447244,0.8055461,72.67394,0.2832615,-0.7624264,-0.5817808,0.0753078,1.152939,0.2060934,1.173633,0.8974256,-0.2645746,-0.2058624,-0.2867897,213.3317,0.9367763,-0.2761758,-0.2148892,0.09989771,-0.07837109,0.04352532,0.1342238,-0.1565264,-0.1334727,-0.976246,-0.06803235,187.802,-0.1568899,-0.1337826,-0.9785131,-0.3905101,-0.2506954,-0.3357037,0.5727506,0.5955255,0.1833467,0.5470886,0.5589523,112.0333,0.7181929,0.2211128,0.6597789,0.0246922,-0.05293941,0.09390661,0.1105927,-0.6831516,0.08658279,-0.5035321,0.5217883,117.0954,-0.8008106,0.1014949,-0.5902552,-0.1123261,1.207692,-0.06025486,1.2144,0.02790444,-0.1296376,-0.1982472,-0.9711403,332.4029,0.1169954,-0.5435335,-0.831194,False,False,False,False
1772879680050,5.666048,0.1627193,1.048768,0.1801411,1.076495,-0.5155777,-0.7048008,0.4196609,0.2476292,151.3255,-0.5321516,-0.7274576,0.4331515,-0.1001515,0.6402932,-0.06011958,0.650861,0.5299592,0.2410335,-0.7593281,0.2906321,146.2084,0.553867,0.2519071,-0.7935833,0.04330258,1.107191,0.2103888,1.127835,0.06509082,1.149023,0.2264427,1.172931,0.07746184,1.148337,0.2386232,1.175423,-0.01617256,0.6592945,0.03456793,0.6603981,-0.004076447,0.6475198,0.0769697,0.6520911,-0.02412966,0.6413001,0.1080205,0.6507815,0.09335597,-0.08079967,0.05783282,0.1363399,0.1235762,-0.07823144,0.01830421,0.1473984,0.1176391,-0.08220721,0.002466843,0.1435377,-0.1156252,0.03944496,-0.03813319,0.1279814,-0.1567612,0.05383214,-0.02457926,0.1675593,-0.1795444,0.04250344,0.002944402,0.1845302,0.09390621,-0.08141384,0.05565552,0.1361768,0.1239139,-0.07959675,0.01797917,0.1483696,0.1175826,-0.08167589,0.002405976,0.1431866,-0.1154012,0.03989178,-0.0371398,0.127625,-0.157025,0.05320246,-0.024409,0.1675803,-0.1791506,0.04299469,0.003327817,0.1842676,0.1017084,-0.08131496,0.04067747,0.1364235,-0.0805293,0.9748767,-0.01938664,0.2067718,156.1335,-0.08230805,0.99641,-0.01981486,-0.1448267,0.04223857,-0.01957031,0.1521246,0.1678418,-0.4517629,-0.3447244,0.8055461,72.67394,0.2832615,-0.7624264,-0.5817808,0.0753078,1.152939,0.2060934,1.173633,0.8974256,-0.2645746,-0.2058624,-0.2867897,213.3317,0.9367763,-0.2761758,-0.2148892,0.09989771,-0.07837109,0.04352532,0.1342238,-0.1565264,-0.1334727,-0.976246,-0.06803235,187.802,-0.1568899,-0.1337826,-0.9785131,-0.3905101,-0.2506954,-0.3357037,0.5727506,0.5955255,0.1833467,0.5470886,0.5589523,112.0333,0.7181929,0.2211128,0.6597789,0.0246922,-0.05293941,0.09390661,0.1105927,-0.6831516,0.08658279,-0.5035321,0.5217883,117.0954,-0.8008106,0.1014949,-0.5902552,-0.1122955,1.207688,-0.06065242,1.214413,0.0281321,-0.1288598,-0.1983971,-0.9712067,332.4348,0.1180837,-0.5408856,-0.8327662,False,False,False,False
1772879680064,5.679434,0.1627193,1.048768,0.1801411,1.076495,-0.5155777,-0.7048008,0.4196609,0.2476292,151.3255,-0.5321516,-0.7274576,0.4331515,-0.1001515,0.6402932,-0.06011958,0.650861,0.5299592,0.2410335,-0.7593281,0.2906321,146.2084,0.553867,0.2519071,-0.7935833,0.04330258,1.107191,0.2103888,1.127835,0.06509082,1.149023,0.2264427,1.172931,0.07746184,1.148337,0.2386232,1.175423,-0.01617256,0.6592945,0.03456793,0.6603981,-0.004076447,0.6475198,0.0769697,0.6520911,-0.02412966,0.6413001,0.1080205,0.6507815,0.09335597,-0.08079967,0.05783282,0.1363399,0.1235762,-0.07823144,0.01830421,0.1473984,0.1176391,-0.08220721,0.002466843,0.1435377,-0.1156252,0.03944496,-0.03813319,0.1279814,-0.1567612,0.05383214,-0.02457926,0.1675593,-0.1795444,0.04250344,0.002944402,0.1845302,0.09390621,-0.08141384,0.05565552,0.1361768,0.1239139,-0.07959675,0.01797917,0.1483696,0.1175826,-0.08167589,0.002405976,0.1431866,-0.1154012,0.03989178,-0.0371398,0.127625,-0.157025,0.05320246,-0.024409,0.1675803,-0.1791506,0.04299469,0.003327817,0.1842676,0.1017084,-0.08131496,0.04067747,0.1364235,-0.0805293,0.9748767,-0.01938664,0.2067718,156.1335,-0.08230805,0.99641,-0.01981486,-0.1448267,0.04223857,-0.01957031,0.1521246,0.1678418,-0.4517629,-0.3447244,0.8055461,72.67394,0.2832615,-0.7624264,-0.5817808,0.0753078,1.152939,0.2060934,1.173633,0.8974256,-0.2645746,-0.2058624,-0.2867897,213.3317,0.9367763,-0.2761758,-0.2148892,0.09989771,-0.07837109,0.04352532,0.1342238,-0.1565264,-0.1334727,-0.976246,-0.06803235,187.802,-0.1568899,-0.1337826,-0.9785131,-0.3905101,-0.2506954,-0.3357037,0.5727506,0.5955255,0.1833467,0.5470886,0.5589523,112.0333,0.7181929,0.2211128,0.6597789,0.0246922,-0.05293941,0.09390661,0.1105927,-0.6831516,0.08658279,-0.5035321,0.5217883,117.0954,-0.8008106,0.1014949,-0.5902552,-0.1123314,1.207757,-0.06105807,1.214506,0.0282055,-0.1283349,-0.1979749,-0.9713602,332.5088,0.1187041,-0.5401031,-0.8331864,False,False,False,False
1772879680079,5.693051,0.1627193,1.048768,0.1801411,1.076495,-0.5155777,-0.7048008,0.4196609,0.2476292,151.3255,-0.5321516,-0.7274576,0.4331515,-0.1001515,0.6402932,-0.06011958,0.650861,0.5299592,0.2410335,-0.7593281,0.2906321,146.2084,0.553867,0.2519071,-0.7935833,0.04330258,1.107191,0.2103888,1.127835,0.06509082,1.149023,0.2264427,1.172931,0.07746184,1.148337,0.2386232,1.175423,-0.01617256,0.6592945,0.03456793,0.6603981,-0.004076447,0.6475198,0.0769697,0.6520911,-0.02412966,0.6413001,0.1080205,0.6507815,0.09335597,-0.08079967,0.05783282,0.1363399,0.1235762,-0.07823144,0.01830421,0.1473984,0.1176391,-0.08220721,0.002466843,0.1435377,-0.1156252,0.03944496,-0.03813319,0.1279814,-0.1567612,0.05383214,-0.02457926,0.1675593,-0.1795444,0.04250344,0.002944402,0.1845302,0.09390621,-0.08141384,0.05565552,0.1361768,0.1239139,-0.07959675,0.01797917,0.1483696,0.1175826,-0.08167589,0.002405976,0.1431866,-0.1154012,0.03989178,-0.0371398,0.127625,-0.157025,0.05320246,-0.024409,0.1675803,-0.1791506,0.04299469,0.003327817,0.1842676,0.1017084,-0.08131496,0.04067747,0.1364235,-0.0805293,0.9748767,-0.01938664,0.2067718,156.1335,-0.08230805,0.99641,-0.01981486,-0.1448267,0.04223857,-0.01957031,0.1521246,0.1678418,-0.4517629,-0.3447244,0.8055461,72.67394,0.2832615,-0.7624264,-0.5817808,0.0753078,1.152939,0.2060934,1.173633,0.8974256,-0.2645746,-0.2058624,-0.2867897,213.3317,0.9367763,-0.2761758,-0.2148892,0.09989771,-0.07837109,0.04352532,0.1342238,-0.1565264,-0.1334727,-0.976246,-0.06803235,187.802,-0.1568899,-0.1337826,-0.9785131,-0.3905101,-0.2506954,-0.3357037,0.5727506,0.5955255,0.1833467,0.5470886,0.5589523,112.0333,0.7181929,0.2211128,0.6597789,0.0246922,-0.05293941,0.09390661,0.1105927,-0.6831516,0.08658279,-0.5035321,0.5217883,117.0954,-0.8008106,0.1014949,-0.5902552,-0.1123603,1.207745,-0.06135926,1.214511,0.02817063,-0.1275919,-0.1976641,-0.9715223,332.587,0.1188895,-0.5384807,-0.8342087,False,False,False,False
1772879680092,5.708649,0.1627193,1.048768,0.1801411,1.076495,-0.5155777,-0.7048008,0.4196609,0.2476292,151.3255,-0.5321516,-0.7274576,0.4331515,-0.1001515,0.6402932,-0.06011958,0.650861,0.5299592,0.2410335,-0.7593281,0.2906321,146.2084,0.553867,0.2519071,-0.7935833,0.04330258,1.107191,0.2103888,1.127835,0.06509082,1.149023,0.2264427,1.172931,0.07746184,1.148337,0.2386232,1.175423,-0.01617256,0.6592945,0.03456793,0.6603981,-0.004076447,0.6475198,0.0769697,0.6520911,-0.02412966,0.6413001,0.1080205,0.6507815,0.09335597,-0.08079967,0.05783282,0.1363399,0.1235762,-0.07823144,0.01830421,0.1473984,0.1176391,-0.08220721,0.002466843,0.1435377,-0.1156252,0.03944496,-0.03813319,0.1279814,-0.1567612,0.05383214,-0.02457926,0.1675593,-0.1795444,0.04250344,0.002944402,0.1845302,0.09390621,-0.08141384,0.05565552,0.1361768,0.1239139,-0.07959675,0.01797917,0.1483696,0.1175826,-0.08167589,0.002405976,0.1431866,-0.1154012,0.03989178,-0.0371398,0.127625,-0.157025,0.05320246,-0.024409,0.1675803,-0.1791506,0.04299469,0.003327817,0.1842676,0.1017084,-0.08131496,0.04067747,0.1364235,-0.0805293,0.9748767,-0.01938664,0.2067718,156.1335,-0.08230805,0.99641,-0.01981486,-0.1448267,0.04223857,-0.01957031,0.1521246,0.1678418,-0.4517629,-0.3447244,0.8055461,72.67394,0.2832615,-0.7624264,-0.5817808,0.0753078,1.152939,0.2060934,1.173633,0.8974256,-0.2645746,-0.2058624,-0.2867897,213.3317,0.9367763,-0.2761758,-0.2148892,0.09989771,-0.07837109,0.04352532,0.1342238,-0.1565264,-0.1334727,-0.976246,-0.06803235,187.802,-0.1568899,-0.1337826,-0.9785131,-0.3905101,-0.2506954,-0.3357037,0.5727506,0.5955255,0.1833467,0.5470886,0.5589523,112.0333,0.7181929,0.2211128,0.6597789,0.0246922,-0.05293941,0.09390661,0.1105927,-0.6831516,0.08658279,-0.5035321,0.5217883,117.0954,-0.8008106,0.1014949,-0.5902552,-0.1123129,1.207817,-0.06166324,1.214594,0.02834055,-0.1268006,-0.1971254,-0.9717304,332.6879,0.1200397,-0.5370784,-0.8349475,False,False,False,False
1772879680106,5.721012,0.1627193,1.048768,0.1801411,1.076495,-0.5155777,-0.7048008,0.4196609,0.2476292,151.3255,-0.5321516,-0.7274576,0.4331515,-0.1001515,0.6402932,-0.06011958,0.650861,0.5299592,0.2410335,-0.7593281,0.2906321,146.2084,0.553867,0.2519071,-0.7935833,0.04330258,1.107191,0.2103888,1.127835,0.06509082,1.149023,0.2264427,1.172931,0.07746184,1.148337,0.2386232,1.175423,-0.01617256,0.6592945,0.03456793,0.6603981,-0.004076447,0.6475198,0.0769697,0.6520911,-0.02412966,0.6413001,0.1080205,0.6507815,0.09335597,-0.08079967,0.05783282,0.1363399,0.1235762,-0.07823144,0.01830421,0.1473984,0.1176391,-0.08220721,0.002466843,0.1435377,-0.1156252,0.03944496,-0.03813319,0.1279814,-0.1567612,0.05383214,-0.02457926,0.1675593,-0.1795444,0.04250344,0.002944402,0.1845302,0.09390621,-0.08141384,0.05565552,0.1361768,0.1239139,-0.07959675,0.01797917,0.1483696,0.1175826,-0.08167589,0.002405976,0.1431866,-0.1154012,0.03989178,-0.0371398,0.127625,-0.157025,0.05320246,-0.024409,0.1675803,-0.1791506,0.04299469,0.003327817,0.1842676,0.1017084,-0.08131496,0.04067747,0.1364235,-0.0805293,0.9748767,-0.01938664,0.2067718,156.1335,-0.08230805,0.99641,-0.01981486,-0.1448267,0.04223857,-0.01957031,0.1521246,0.1678418,-0.4517629,-0.3447244,0.8055461,72.67394,0.2832615,-0.7624264,-0.5817808,0.0753078,1.152939,0.2060934,1.173633,0.8974256,-0.2645746,-0.2058624,-0.2867897,213.3317,0.9367763,-0.2761758,-0.2148892,0.09989771,-0.07837109,0.04352532,0.1342238,-0.1565264,-0.1334727,-0.976246,-0.06803235,187.802,-0.1568899,-0.1337826,-0.9785131,-0.3905101,-0.2506954,-0.3357037,0.5727506,0.5955255,0.1833467,0.5470886,0.5589523,112.0333,0.7181929,0.2211128,0.6597789,0.0246922,-0.05293941,0.09390661,0.1105927,-0.6831516,0.08658279,-0.5035321,0.5217883,117.0954,-0.8008106,0.1014949,-0.5902552,-0.1123322,1.20789,-0.06192505,1.214681,0.02867308,-0.1261543,-0.1963123,-0.9719694,332.8041,0.1219573,-0.5365814,-0.8349894,False,False,False,False
1772879680120,5.734871,0.1627193,1.048768,0.1801411,1.076495,-0.5155777,-0.7048008,0.4196609,0.2476292,151.3255,-0.5321516,-0.7274576,0.4331515,-0.1001515,0.6402932,-0.06011958,0.650861,0.5299592,0.2410335,-0.7593281,0.2906321,146.2084,0.553867,0.2519071,-0.7935833,0.04330258,1.107191,0.2103888,1.127835,0.06509082,1.149023,0.2264427,1.172931,0.07746184,1.148337,0.2386232,1.175423,-0.01617256,0.6592945,0.03456793,0.6603981,-0.004076447,0.6475198,0.0769697,0.6520911,-0.02412966,0.6413001,0.1080205,0.6507815,0.09335597,-0.08079967,0.05783282,0.1363399,0.1235762,-0.07823144,0.01830421,0.1473984,0.1176391,-0.08220721,0.002466843,0.1435377,-0.1156252,0.03944496,-0.03813319,0.1279814,-0.1567612,0.05383214,-0.02457926,0.1675593,-0.1795444,0.04250344,0.002944402,0.1845302,0.09390621,-0.08141384,0.05565552,0.1361768,0.1239139,-0.07959675,0.01797917,0.1483696,0.1175826,-0.08167589,0.002405976,0.1431866,-0.1154012,0.03989178,-0.0371398,0.127625,-0.157025,0.05320246,-0.024409,0.1675803,-0.1791506,0.04299469,0.003327817,0.1842676,0.1017084,-0.08131496,0.04067747,0.1364235,-0.0805293,0.9748767,-0.01938664,0.2067718,156.1335,-0.08230805,0.99641,-0.01981486,-0.1448267,0.04223857,-0.01957031,0.1521246,0.1678418,-0.4517629,-0.3447244,0.8055461,72.67394,0.2832615,-0.7624264,-0.5817808,0.0753078,1.152939,0.2060934,1.173633,0.8974256,-0.2645746,-0.2058624,-0.2867897,213.3317,0.9367763,-0.2761758,-0.2148892,0.09989771,-0.07837109,0.04352532,0.1342238,-0.1565264,-0.1334727,-0.976246,-0.06803235,187.802,-0.1568899,-0.1337826,-0.9785131,-0.3905101,-0.2506954,-0.3357037,0.5727506,0.5955255,0.1833467,0.5470886,0.5589523,112.0333,0.7181929,0.2211128,0.6597789,0.0246922,-0.05293941,0.09390661,0.1105927,-0.6831516,0.08658279,-0.5035321,0.5217883,117.0954,-0.8008106,0.1014949,-0.5902552,-0.1124252,1.20791,-0.06216143,1.214723,0.02883154,-0.1253441,-0.1959054,-0.9721516,332.893,0.1230261,-0.5348516,-0.8359416,False,False,False,False
1772879680133,5.749234,0.1627193,1.048768,0.1801411,1.076495,-0.5155777,-0.7048008,0.4196609,0.2476292,151.3255,-0.5321516,-0.7274576,0.4331515,-0.1001515,0.6402932,-0.06011958,0.650861,0.5299592,0.2410335,-0.7593281,0.2906321,146.2084,0.553867,0.2519071,-0.7935833,0.04330258,1.107191,0.2103888,1.127835,0.06509082,1.149023,0.2264427,1.172931,0.07746184,1.148337,0.2386232,1.175423,-0.01617256,0.6592945,0.03456793,0.6603981,-0.004076447,0.6475198,0.0769697,0.6520911,-0.02412966,0.6413001,0.1080205,0.6507815,0.09335597,-0.08079967,0.05783282,0.1363399,0.1235762,-0.07823144,0.01830421,0.1473984,0.1176391,-0.08220721,0.002466843,0.1435377,-0.1156252,0.03944496,-0.03813319,0.1279814,-0.1567612,0.05383214,-0.02457926,0.1675593,-0.1795444,0.04250344,0.002944402,0.1845302,0.09390621,-0.08141384,0.05565552,0.1361768,0.1239139,-0.07959675,0.01797917,0.1483696,0.1175826,-0.08167589,0.002405976,0.1431866,-0.1154012,0.03989178,-0.0371398,0.127625,-0.157025,0.05320246,-0.024409,0.1675803,-0.1791506,0.04299469,0.003327817,0.1842676,0.1017084,-0.08131496,0.04067747,0.1364235,-0.0805293,0.9748767,-0.01938664,0.2067718,156.1335,-0.08230805,0.99641,-0.01981486,-0.1448267,0.04223857,-0.01957031,0.1521246,0.1678418,-0.4517629,-0.3447244,0.8055461,72.67394,0.2832615,-0.7624264,-0.5817808,0.0753078,1.152939,0.2060934,1.173633,0.8974256,-0.2645746,-0.2058624,-0.2867897,213.3317,0.9367763,-0.2761758,-0.2148892,0.09989771,-0.07837109,0.04352532,0.1342238,-0.1565264,-0.1334727,-0.976246,-0.06803235,187.802,-0.1568899,-0.1337826,-0.9785131,-0.3905101,-0.2506954,-0.3357037,0.5727506,0.5955255,0.1833467,0.5470886,0.5589523,112.0333,0.7181929,0.2211128,0.6597789,0.0246922,-0.05293941,0.09390661,0.1105927,-0.6831516,0.08658279,-0.5035321,0.5217883,117.0954,-0.8008106,0.1014949,-0.5902552,-0.1124979,1.207938,-0.06240895,1.214769,0.02892484,-0.1243833,-0.1952623,-0.9724016,333.0155,0.1239741,-0.5331166,-0.8369097,False,False,False,False
1772879680148,5.76247,0.1627193,1.048768,0.1801411,1.076495,-0.5155777,-0.7048008,0.4196609,0.2476292,151.3255,-0.5321516,-0.7274576,0.4331515,-0.1001515,0.6402932,-0.06011958,0.650861,0.5299592,0.2410335,-0.7593281,0.2906321,146.2084,0.553867,0.2519071,-0.7935833,0.04330258,1.107191,0.2103888,1.127835,0.06509082,1.149023,0.2264427,1.172931,0.07746184,1.148337,0.2386232,1.175423,-0.01617256,0.6592945,0.03456793,0.6603981,-0.004076447,0.6475198,0.0769697,0.6520911,-0.02412966,0.6413001,0.1080205,0.6507815,0.09335597,-0.08079967,0.05783282,0.1363399,0.1235762,-0.07823144,0.01830421,0.1473984,0.1176391,-0.08220721,0.002466843,0.1435377,-0.1156252,0.03944496,-0.03813319,0.1279814,-0.1567612,0.05383214,-0.02457926,0.1675593,-0.1795444,0.04250344,0.002944402,0.1845302,0.09390621,-0.08141384,0.05565552,0.1361768,0.1239139,-0.07959675,0.01797917,0.1483696,0.1175826,-0.08167589,0.002405976,0.1431866,-0.1154012,0.03989178,-0.0371398,0.127625,-0.157025,0.05320246,-0.024409,0.1675803,-0.1791506,0.04299469,0.003327817,0.1842676,0.1017084,-0.08131496,0.04067747,0.1364235,-0.0805293,0.9748767,-0.01938664,0.2067718,156.1335,-0.08230805,0.99641,-0.01981486,-0.1448267,0.04223857,-0.01957031,0.1521246,0.1678418,-0.4517629,-0.3447244,0.8055461,72.67394,0.2832615,-0.7624264,-0.5817808,0.0753078,1.152939,0.2060934,1.173633,0.8974256,-0.2645746,-0.2058624,-0.2867897,213.3317,0.9367763,-0.2761758,-0.2148892,0.09989771,-0.07837109,0.04352532,0.1342238,-0.1565264,-0.1334727,-0.976246,-0.06803235,187.802,-0.1568899,-0.1337826,-0.9785131,-0.3905101,-0.2506954,-0.3357037,0.5727506,0.5955255,0.1833467,0.5470886,0.5589523,112.0333,0.7181929,0.2211128,0.6597789,0.0246922,-0.05293941,0.09390661,0.1105927,-0.6831516,0.08658279,-0.5035321,0.5217883,117.0954,-0.8008106,0.1014949,-0.5902552,-0.1125632,1.207878,-0.06265235,1.214728,0.02910563,-0.1237435,-0.194592,-0.9726121,333.1191,0.125221,-0.5323813,-0.8371925,False,False,False,False
1772879680162,5.776803,0.1627193,1.048768,0.1801411,1.076495,-0.5155777,-0.7048008,0.4196609,0.2476292,151.3255,-0.5321516,-0.7274576,0.4331515,-0.1001515,0.6402932,-0.06011958,0.650861,0.5299592,0.2410335,-0.7593281,0.2906321,146.2084,0.553867,0.2519071,-0.7935833,0.04330258,1.107191,0.2103888,1.127835,0.06509082,1.149023,0.2264427,1.172931,0.07746184,1.148337,0.2386232,1.175423,-0.01617256,0.6592945,0.03456793,0.6603981,-0.004076447,0.6475198,0.0769697,0.6520911,-0.02412966,0.6413001,0.1080205,0.6507815,0.09335597,-0.08079967,0.05783282,0.1363399,0.1235762,-0.07823144,0.01830421,0.1473984,0.1176391,-0.08220721,0.002466843,0.1435377,-0.1156252,0.03944496,-0.03813319,0.1279814,-0.1567612,0.05383214,-0.02457926,0.1675593,-0.1795444,0.04250344,0.002944402,0.1845302,0.09390621,-0.08141384,0.05565552,0.1361768,0.1239139,-0.07959675,0.01797917,0.1483696,0.1175826,-0.08167589,0.002405976,0.1431866,-0.1154012,0.03989178,-0.0371398,0.127625,-0.157025,0.05320246,-0.024409,0.1675803,-0.1791506,0.04299469,0.003327817,0.1842676,0.1017084,-0.08131496,0.04067747,0.1364235,-0.0805293,0.9748767,-0.01938664,0.2067718,156.1335,-0.08230805,0.99641,-0.01981486,-0.1448267,0.04223857,-0.01957031,0.1521246,0.1678418,-0.4517629,-0.3447244,0.8055461,72.67394,0.2832615,-0.7624264,-0.5817808,0.0753078,1.152939,0.2060934,1.173633,0.8974256,-0.2645746,-0.2058624,-0.2867897,213.3317,0.9367763,-0.2761758,-0.2148892,0.09989771,-0.07837109,0.04352532,0.1342238,-0.1565264,-0.1334727,-0.976246,-0.06803235,187.802,-0.1568899,-0.1337826,-0.9785131,-0.3905101,-0.2506954,-0.3357037,0.5727506,0.5955255,0.1833467,0.5470886,0.5589523,112.0333,0.7181929,0.2211128,0.6597789,0.0246922,-0.05293941,0.09390661,0.1105927,-0.6831516,0.08658279,-0.5035321,0.5217883,117.0954,-0.8008106,0.1014949,-0.5902552,-0.1127057,1.20792,-0.06282012,1.214792,0.02900467,-0.1233471,-0.194162,-0.9727514,333.1879,0.1251008,-0.5320114,-0.8374452,False,False,False,False
