1772879681829,7.44322,0.1898328,1.03089,0.1840594,1.064259,-0.5676494,-0.6672791,0.2865997,0.3877802,134.3671,-0.6158375,-0.7239249,0.3109293,-0.1033373,0.6392043,-0.05971578,0.6502513,0.5306033,0.2537616,-0.7582967,0.2811607,147.341,0.5529072,0.2644286,-0.7901717,0.1065097,1.124996,0.2376202,1.15474,0.1322839,1.144047,0.2559199,1.179762,0.1438751,1.126724,0.2632836,1.165987,-0.01725635,0.6563078,0.03372324,0.6574001,-0.006307837,0.6451911,0.07780589,0.6498963,-0.02440407,0.6361694,0.1066751,0.6455126,0.1070665,-0.07066807,0.04701447,0.1366293,0.1278367,-0.06828335,0.01660016,0.1458781,0.1116425,-0.07145044,0.001890004,0.1325624,-0.1152126,0.03960898,-0.03988083,0.1281924,-0.1582828,0.05134079,-0.02595057,0.1684125,-0.1791706,0.04268801,0.001088716,0.1841889,0.10321,-0.07581856,0.04393619,0.1353926,0.1197594,-0.07306442,0.01752711,0.1413786,0.1065385,-0.07269723,0.002493657,0.1290022,-0.1149277,0.04023491,-0.03968729,0.1280715,-0.1579677,0.05175646,-0.0258385,0.1682265,-0.1790325,0.0430326,0.001281385,0.1841361,0.1065756,-0.07443272,0.02694495,0.1327578,-0.02496313,0.998185,0.03647751,0.04090172,175.3117,-0.02498404,0.9990209,0.03650806,-0.1435247,0.04219804,-0.02242405,0.1512708,0.1520016,-0.4558759,-0.3134019,0.8190555,70.01927,0.2649431,-0.7946046,-0.5462683,0.1429195,1.127799,0.2092005,1.155907,0.8031839,-0.1095786,0.3164439,-0.4926982,239.0362,0.9229873,-0.1259234,0.363645,0.103811,-0.04337431,0.04149622,0.1199166,0.476823,-0.6149242,-0.5217756,-0.3496545,220.9324,0.5089485,-0.6563541,-0.5569297,-0.4031498,-0.2121017,-0.3994486,0.605868,0.3542568,0.8674821,0.3249491,0.1280037,165.2915,0.3571952,0.8746776,0.3276444,-0.04291948,-0.02779853,0.09079951,0.1042084,-0.3364916,0.4640257,-0.7405888,0.3506878,138.9412,-0.3593105,0.4954933,-0.7908114,-0.09886105,1.208922,-0.05200051,1.214072,0.02740445,-0.1327881,-0.1775837,-0.9747207,334.1792,0.122655,-0.5943242,-0.7948172,False,False,False,False
1772879681843,7.457649,0.1898328,1.03089,0.1840594,1.064259,-0.5676494,-0.6672791,0.2865997,0.3877802,134.3671,-0.6158375,-0.7239249,0.3109293,-0.1033373,0.6392043,-0.05971578,0.6502513,0.5306033,0.2537616,-0.7582967,0.2811607,147.341,0.5529072,0.2644286,-0.7901717,0.1065097,1.124996,0.2376202,1.15474,0.1322839,1.144047,0.2559199,1.179762,0.1438751,1.126724,0.2632836,1.165987,-0.01725635,0.6563078,0.03372324,0.6574001,-0.006307837,0.6451911,0.07780589,0.6498963,-0.02440407,0.6361694,0.1066751,0.6455126,0.1070665,-0.07066807,0.04701447,0.1366293,0.1278367,-0.06828335,0.01660016,0.1458781,0.1116425,-0.07145044,0.001890004,0.1325624,-0.1152126,0.03960898,-0.03988083,0.1281924,-0.1582828,0.05134079,-0.02595057,0.1684125,-0.1791706,0.04268801,0.001088716,0.1841889,0.10321,-0.07581856,0.04393619,0.1353926,0.1197594,-0.07306442,0.01752711,0.1413786,0.1065385,-0.07269723,0.002493657,0.1290022,-0.1149277,0.04023491,-0.03968729,0.1280715,-0.1579677,0.05175646,-0.0258385,0.1682265,-0.1790325,0.0430326,0.001281385,0.1841361,0.1065756,-0.07443272,0.02694495,0.1327578,-0.02496313,0.998185,0.03647751,0.04090172,175.3117,-0.02498404,0.9990209,0.03650806,-0.1435247,0.04219804,-0.02242405,0.1512708,0.1520016,-0.4558759,-0.3134019,0.8190555,70.01927,0.2649431,-0.7946046,-0.5462683,0.1430708,1.126735,0.2097857,1.154994,0.808115,-0.1195261,0.3025295,-0.4910597,238.8205,0.9276673,-0.1372088,0.3472856,0.103811,-0.04337431,0.04149622,0.1199166,0.476823,-0.6149242,-0.5217756,-0.3496545,220.9324,0.5089485,-0.6563541,-0.5569297,-0.4031498,-0.2121017,-0.3994486,0.605868,0.3542568,0.8674821,0.3249491,0.1280037,165.2915,0.3571952,0.8746776,0.3276444,-0.04307083,-0.02673531,0.09021436,0.1034819,-0.3494419,0.4587641,-0.733655,0.3594112,137.8719,-0.3744638,0.491614,-0.7861887,-0.09884363,1.209126,-0.05245264,1.214293,0.02743969,-0.1344374,-0.1783017,-0.9743625,333.9962,0.1219629,-0.5975421,-0.7925087,False,False,False,False
1772879681857,7.471489,0.1898328,1.03089,0.1840594,1.064259,-0.5676494,-0.6672791,0.2865997,0.3877802,134.3671,-0.6158375,-0.7239249,0.3109293,-0.1033373,0.6392043,-0.05971578,0.6502513,0.5306033,0.2537616,-0.7582967,0.2811607,147.341,0.5529072,0.2644286,-0.7901717,0.1065097,1.124996,0.2376202,1.15474,0.1322839,1.144047,0.2559199,1.179762,0.1438751,1.126724,0.2632836,1.165987,-0.01725635,0.6563078,0.03372324,0.6574001,-0.006307837,0.6451911,0.07780589,0.6498963,-0.02440407,0.6361694,0.1066751,0.6455126,0.1070665,-0.07066807,0.04701447,0.1366293,0.1278367,-0.06828335,0.01660016,0.1458781,0.1116425,-0.07145044,0.001890004,0.1325624,-0.1152126,0.03960898,-0.03988083,0.1281924,-0.1582828,0.05134079,-0.02595057,0.1684125,-0.1791706,0.04268801,0.001088716,0.1841889,0.10321,-0.07581856,0.04393619,0.1353926,0.1197594,-0.07306442,0.01752711,0.1413786,0.1065385,-0.07269723,0.002493657,0.1290022,-0.1149277,0.04023491,-0.03968729,0.1280715,-0.1579677,0.05175646,-0.0258385,0.1682265,-0.1790325,0.0430326,0.001281385,0.1841361,0.1065756,-0.07443272,0.02694495,0.1327578,-0.02496313,0.998185,0.03647751,0.04090172,175.3117,-0.02498404,0.9990209,0.03650806,-0.1435247,0.04219804,-0.02242405,0.1512708,0.1520016,-0.4558759,-0.3134019,0.8190555,70.01927,0.2649431,-0.7946046,-0.5462683,0.143397,1.124232,0.2098702,1.152608,0.801925,-0.1118237,0.3081348,-0.4994645,239.9291,0.925653,-0.1290769,0.3556766,0.103811,-0.04337431,0.04149622,0.1199166,0.476823,-0.6149242,-0.5217756,-0.3496545,220.9324,0.5089485,-0.6563541,-0.5569297,-0.4031498,-0.2121017,-0.3994486,0.605868,0.3542568,0.8674821,0.3249491,0.1280037,165.2915,0.3571952,0.8746776,0.3276444,-0.04339705,-0.02423167,0.09012984,0.1029265,-0.346073,0.4659086,-0.7362536,0.347985,139.2718,-0.3691444,0.496969,-0.7853369,-0.09889556,1.209185,-0.05290909,1.214376,0.02798577,-0.135959,-0.1788607,-0.9740333,333.829,0.1236094,-0.6005127,-0.790004,False,False,False,False
1772879681871,7.485725,0.1898328,1.03089,0.1840594,1.064259,-0.5676494,-0.6672791,0.2865997,0.3877802,134.3671,-0.6158375,-0.7239249,0.3109293,-0.1033373,0.6392043,-0.05971578,0.6502513,0.5306033,0.2537616,-0.7582967,0.2811607,147.341,0.5529072,0.2644286,-0.7901717,0.1065097,1.124996,0.2376202,1.15474,0.1322839,1.144047,0.2559199,1.179762,0.1438751,1.126724,0.2632836,1.165987,-0.01725635,0.6563078,0.03372324,0.6574001,-0.006307837,0.6451911,0.07780589,0.6498963,-0.02440407,0.6361694,0.1066751,0.6455126,0.1070665,-0.07066807,0.04701447,0.1366293,0.1278367,-0.06828335,0.01660016,0.1458781,0.1116425,-0.07145044,0.001890004,0.1325624,-0.1152126,0.03960898,-0.03988083,0.1281924,-0.1582828,0.05134079,-0.02595057,0.1684125,-0.1791706,0.04268801,0.001088716,0.1841889,0.10321,-0.07581856,0.04393619,0.1353926,0.1197594,-0.07306442,0.01752711,0.1413786,0.1065385,-0.07269723,0.002493657,0.1290022,-0.1149277,0.04023491,-0.03968729,0.1280715,-0.1579677,0.05175646,-0.0258385,0.1682265,-0.1790325,0.0430326,0.001281385,0.1841361,0.1065756,-0.07443272,0.02694495,0.1327578,-0.02496313,0.998185,0.03647751,0.04090172,175.3117,-0.02498404,0.9990209,0.03650806,-0.1435247,0.04219804,-0.02242405,0.1512708,0.1520016,-0.4558759,-0.3134019,0.8190555,70.01927,0.2649431,-0.7946046,-0.5462683,0.1436162,1.123214,0.2098816,1.151645,0.8069836,-0.1207588,0.2959526,-0.4965953,239.55,0.9297237,-0.1391259,0.3409662,0.103811,-0.04337431,0.04149622,0.1199166,0.476823,-0.6149242,-0.5217756,-0.3496545,220.9324,0.5089485,-0.6563541,-0.5569297,-0.4031498,-0.2121017,-0.3994486,0.605868,0.3542568,0.8674821,0.3249491,0.1280037,165.2915,0.3571952,0.8746776,0.3276444,-0.04361624,-0.02321398,0.09011841,0.1027745,-0.3569903,0.460201,-0.7304261,0.3567224,138.2019,-0.3821304,0.4926095,-0.7818646,-0.09890118,1.209331,-0.05334031,1.21454,0.02810383,-0.1370938,-0.1796197,-0.9737311,333.6765,0.1234243,-0.6020781,-0.7888403,False,False,False,False
1772879681884,7.49913,0.1898328,1.03089,0.1840594,1.064259,-0.5676494,-0.6672791,0.2865997,0.3877802,134.3671,-0.6158375,-0.7239249,0.3109293,-0.1033373,0.6392043,-0.05971578,0.6502513,0.5306033,0.2537616,-0.7582967,0.2811607,147.341,0.5529072,0.2644286,-0.7901717,0.1065097,1.124996,0.2376202,1.15474,0.1322839,1.144047,0.2559199,1.179762,0.1438751,1.126724,0.2632836,1.165987,-0.01725635,0.6563078,0.03372324,0.6574001,-0.006307837,0.6451911,0.07780589,0.6498963,-0.02440407,0.6361694,0.1066751,0.6455126,0.1070665,-0.07066807,0.04701447,0.1366293,0.1278367,-0.06828335,0.01660016,0.1458781,0.1116425,-0.07145044,0.001890004,0.1325624,-0.1152126,0.03960898,-0.03988083,0.1281924,-0.1582828,0.05134079,-0.02595057,0.1684125,-0.1791706,0.04268801,0.001088716,0.1841889,0.10321,-0.07581856,0.04393619,0.1353926,0.1197594,-0.07306442,0.01752711,0.1413786,0.1065385,-0.07269723,0.002493657,0.1290022,-0.1149277,0.04023491,-0.03968729,0.1280715,-0.1579677,0.05175646,-0.0258385,0.1682265,-0.1790325,0.0430326,0.001281385,0.1841361,0.1065756,-0.07443272,0.02694495,0.1327578,-0.02496313,0.998185,0.03647751,0.04090172,175.3117,-0.02498404,0.9990209,0.03650806,-0.1435247,0.04219804,-0.02242405,0.1512708,0.1520016,-0.4558759,-0.3134019,0.8190555,70.01927,0.2649431,-0.7946046,-0.5462683,0.1438828,1.12217,0.209598,1.150608,0.8078978,-0.132359,0.2730005,-0.5052257,240.6927,0.9361643,-0.1533731,0.3163436,0.103811,-0.04337431,0.04149622,0.1199166,0.476823,-0.6149242,-0.5217756,-0.3496545,220.9324,0.5089485,-0.6563541,-0.5569297,-0.4031498,-0.2121017,-0.3994486,0.605868,0.3542568,0.8674821,0.3249491,0.1280037,165.2915,0.3571952,0.8746776,0.3276444,-0.04388278,-0.02216995,0.09040202,0.1029064,-0.3807311,0.4592539,-0.7175894,0.3594375,137.8687,-0.4079979,0.4921443,-0.768981,-0.09891468,1.209439,-0.05372673,1.214666,0.02841321,-0.1381064,-0.1804955,-0.973417,333.5189,0.1240536,-0.6029799,-0.7880529,False,False,False,False
1772879681899,7.512936,0.1898328,1.03089,0.1840594,1.064259,-0.5676494,-0.6672791,0.2865997,0.3877802,134.3671,-0.6158375,-0.7239249,0.3109293,-0.1033373,0.6392043,-0.05971578,0.6502513,0.5306033,0.2537616,-0.7582967,0.2811607,147.341,0.5529072,0.2644286,-0.7901717,0.1065097,1.124996,0.2376202,1.15474,0.1322839,1.144047,0.2559199,1.179762,0.1438751,1.126724,0.2632836,1.165987,-0.01725635,0.6563078,0.03372324,0.6574001,-0.006307837,0.6451911,0.07780589,0.6498963,-0.02440407,0.6361694,0.1066751,0.6455126,0.1070665,-0.07066807,0.04701447,0.1366293,0.1278367,-0.06828335,0.01660016,0.1458781,0.1116425,-0.07145044,0.001890004,0.1325624,-0.1152126,0.03960898,-0.03988083,0.1281924,-0.1582828,0.05134079,-0.02595057,0.1684125,-0.1791706,0.04268801,0.001088716,0.1841889,0.10321,-0.07581856,0.04393619,0.1353926,0.1197594,-0.07306442,0.01752711,0.1413786,0.1065385,-0.07269723,0.002493657,0.1290022,-0.1149277,0.04023491,-0.03968729,0.1280715,-0.1579677,0.05175646,-0.0258385,0.1682265,-0.1790325,0.0430326,0.001281385,0.1841361,0.1065756,-0.07443272,0.02694495,0.1327578,-0.02496313,0.998185,0.03647751,0.04090172,175.3117,-0.02498404,0.9990209,0.03650806,-0.1435247,0.04219804,-0.02242405,0.1512708,0.1520016,-0.4558759,-0.3134019,0.8190555,70.01927,0.2649431,-0.7946046,-0.5462683,0.1453158,1.118737,0.2075297,1.147064,0.8001502,-0.1327641,0.2537438,-0.5270175,243.6083,0.9415144,-0.1562198,0.2985733,0.103811,-0.04337431,0.04149622,0.1199166,0.476823,-0.6149242,-0.5217756,-0.3496545,220.9324,0.5089485,-0.6563541,-0.5569297,-0.4031498,-0.2121017,-0.3994486,0.605868,0.3542568,0.8674821,0.3249491,0.1280037,165.2915,0.3571952,0.8746776,0.3276444,-0.04531582,-0.0187366,0.09247032,0.1046678,-0.4035518,0.467074,-0.7072113,0.3447318,139.6691,-0.4299044,0.4975747,-0.7533934,-0.09877647,1.209581,-0.05408397,1.214812,0.02836371,-0.1392283,-0.1803527,-0.9732851,333.453,0.1235355,-0.606396,-0.7855092,False,False,False,False
1772879681912,7.527343,0.1898328,1.03089,0.1840594,1.064259,-0.5676494,-0.6672791,0.2865997,0.3877802,134.3671,-0.6158375,-0.7239249,0.3109293,-0.1033373,0.6392043,-0.05971578,0.6502513,0.5306033,0.2537616,-0.7582967,0.2811607,147.341,0.5529072,0.2644286,-0.7901717,0.1065097,1.124996,0.2376202,1.15474,0.1322839,1.144047,0.2559199,1.179762,0.1438751,1.126724,0.2632836,1.165987,-0.01725635,0.6563078,0.03372324,0.6574001,-0.006307837,0.6451911,0.07780589,0.6498963,-0.02440407,0.6361694,0.1066751,0.6455126,0.1070665,-0.07066807,0.04701447,0.1366293,0.1278367,-0.06828335,0.01660016,0.1458781,0.1116425,-0.07145044,0.001890004,0.1325624,-0.1152126,0.03960898,-0.03988083,0.1281924,-0.1582828,0.05134079,-0.02595057,0.1684125,-0.1791706,0.04268801,0.001088716,0.1841889,0.10321,-0.07581856,0.04393619,0.1353926,0.1197594,-0.07306442,0.01752711,0.1413786,0.1065385,-0.07269723,0.002493657,0.1290022,-0.1149277,0.04023491,-0.03968729,0.1280715,-0.1579677,0.05175646,-0.0258385,0.1682265,-0.1790325,0.0430326,0.001281385,0.1841361,0.1065756,-0.07443272,0.02694495,0.1327578,-0.02496313,0.998185,0.03647751,0.04090172,175.3117,-0.02498404,0.9990209,0.03650806,-0.1435247,0.04219804,-0.02242405,0.1512708,0.1520016,-0.4558759,-0.3134019,0.8190555,70.01927,0.2649431,-0.7946046,-0.5462683,0.1457781,1.117533,0.2066461,1.145789,0.8011828,-0.139923,0.240602,-0.5297531,243.9776,0.9446219,-0.164974,0.283678,0.103811,-0.04337431,0.04149622,0.1199166,0.476823,-0.6149242,-0.5217756,-0.3496545,220.9324,0.5089485,-0.6563541,-0.5569297,-0.4031498,-0.2121017,-0.3994486,0.605868,0.3542568,0.8674821,0.3249491,0.1280037,165.2915,0.3571952,0.8746776,0.3276444,-0.04577806,-0.01753259,0.09335387,0.1054418,-0.4162806,0.4649919,-0.6996718,0.3477824,139.2965,-0.4439969,0.4959515,-0.7462566,-0.09873255,1.209694,-0.05442555,1.214936,0.02809091,-0.1403714,-0.1805917,-0.9730845,333.353,0.1218966,-0.6091226,-0.7836528,False,False,False,False
1772879681926,7.540714,0.1898328,1.03089,0.1840594,1.064259,-0.5676494,-0.6672791,0.2865997,0.3877802,134.3671,-0.6158375,-0.7239249,0.3109293,-0.1033373,0.6392043,-0.05971578,0.6502513,0.5306033,0.2537616,-0.7582967,0.2811607,147.341,0.5529072,0.2644286,-0.7901717,0.1065097,1.124996,0.2376202,1.15474,0.1322839,1.144047,0.2559199,1.179762,0.1438751,1.126724,0.2632836,1.165987,-0.01725635,0.6563078,0.03372324,0.6574001,-0.006307837,0.6451911,0.07780589,0.6498963,-0.02440407,0.6361694,0.1066751,0.6455126,0.1070665,-0.07066807,0.04701447,0.1366293,0.1278367,-0.06828335,0.01660016,0.1458781,0.1116425,-0.07145044,0.001890004,0.1325624,-0.1152126,0.03960898,-0.03988083,0.1281924,-0.1582828,0.05134079,-0.02595057,0.1684125,-0.1791706,0.04268801,0.001088716,0.1841889,0.10321,-0.07581856,0.04393619,0.1353926,0.1197594,-0.07306442,0.01752711,0.1413786,0.1065385,-0.07269723,0.002493657,0.1290022,-0.1149277,0.04023491,-0.03968729,0.1280715,-0.1579677,0.05175646,-0.0258385,0.1682265,-0.1790325,0.0430326,0.001281385,0.1841361,0.1065756,-0.07443272,0.02694495,0.1327578,-0.02496313,0.998185,0.03647751,0.04090172,175.3117,-0.02498404,0.9990209,0.03650806,-0.1435247,0.04219804,-0.02242405,0.1512708,0.1520016,-0.4558759,-0.3134019,0.8190555,70.01927,0.2649431,-0.7946046,-0.5462683,0.1467248,1.116378,0.2054112,1.144562,0.794221,-0.1502083,0.2106099,-0.5498126,246.7083,0.9508349,-0.1798282,0.2521404,0.103811,-0.04337431,0.04149622,0.1199166,0.476823,-0.6149242,-0.5217756,-0.3496545,220.9324,0.5089485,-0.6563541,-0.5569297,-0.4031498,-0.2121017,-0.3994486,0.605868,0.3542568,0.8674821,0.3249491,0.1280037,165.2915,0.3571952,0.8746776,0.3276444,-0.04672477,-0.0163784,0.09458877,0.1067637,-0.4480061,0.4696656,-0.6804665,0.3401032,140.2337,-0.4764055,0.499438,-0.7236018,-0.09881722,1.209734,-0.05478892,1.214999,0.02750541,-0.1416261,-0.1808448,-0.9728724,333.2478,0.1188949,-0.6121927,-0.7817196,False,False,False,False
1772879681940,7.554952,0.1898328,1.03089,0.1840594,1.064259,-0.5676494,-0.6672791,0.2865997,0.3877802,134.3671,-0.6158375,-0.7239249,0.3109293,-0.1033373,0.6392043,-0.05971578,0.6502513,0.5306033,0.2537616,-0.7582967,0.2811607,147.341,0.5529072,0.2644286,-0.7901717,0.1065097,1.124996,0.2376202,1.15474,0.1322839,1.144047,0.2559199,1.179762,0.1438751,1.126724,0.2632836,1.165987,-0.01725635,0.6563078,0.03372324,0.6574001,-0.006307837,0.6451911,0.07780589,0.6498963,-0.02440407,0.6361694,0.1066751,0.6455126,0.1070665,-0.07066807,0.04701447,0.1366293,0.1278367,-0.06828335,0.01660016,0.1458781,0.1116425,-0.07145044,0.001890004,0.1325624,-0.1152126,0.03960898,-0.03988083,0.1281924,-0.1582828,0.05134079,-0.02595057,0.1684125,-0.1791706,0.04268801,0.001088716,0.1841889,0.10321,-0.07581856,0.04393619,0.1353926,0.1197594,-0.07306442,0.01752711,0.1413786,0.1065385,-0.07269723,0.002493657,0.1290022,-0.1149277,0.04023491,-0.03968729,0.1280715,-0.1579677,0.05175646,-0.0258385,0.1682265,-0.1790325,0.0430326,0.001281385,0.1841361,0.1065756,-0.07443272,0.02694495,0.1327578,-0.02496313,0.998185,0.03647751,0.04090172,175.3117,-0.02498404,0.9990209,0.03650806,-0.1435247,0.04219804,-0.02242405,0.1512708,0.1520016,-0.4558759,-0.3134019,0.8190555,70.01927,0.2649431,-0.7946046,-0.5462683,0.1509504,1.116513,0.2000211,1.144288,0.7613459,-0.1698194,0.2313296,-0.5813781,251.095,0.9357356,-0.2087173,0.2843167,0.103811,-0.04337431,0.04149622,0.1199166,0.476823,-0.6149242,-0.5217756,-0.3496545,220.9324,0.5089485,-0.6563541,-0.5569297,-0.4031498,-0.2121017,-0.3994486,0.605868,0.3542568,0.8674821,0.3249491,0.1280037,165.2915,0.3571952,0.8746776,0.3276444,-0.05095039,-0.01651263,0.09997889,0.1134213,-0.4387174,0.5162508,-0.6579188,0.3288697,141.5996,-0.4645583,0.5466585,-0.6966709,-0.09889717,1.209709,-0.05512017,1.214996,0.02697878,-0.142846,-0.1811231,-0.972657,333.1413,0.1161645,-0.6150625,-0.7798753,False,False,False,False
1772879681954,7.57063,0.1898328,1.03089,0.1840594,1.064259,-0.5676494,-0.6672791,0.2865997,0.3877802,134.3671,-0.6158375,-0.7239249,0.3109293,-0.1033373,0.6392043,-0.05971578,0.6502513,0.5306033,0.2537616,-0.7582967,0.2811607,147.341,0.5529072,0.2644286,-0.7901717,0.1065097,1.124996,0.2376202,1.15474,0.1322839,1.144047,0.2559199,1.179762,0.1438751,1.126724,0.2632836,1.165987,-0.01725635,0.6563078,0.03372324,0.6574001,-0.006307837,0.6451911,0.07780589,0.6498963,-0.02440407,0.6361694,0.1066751,0.6455126,0.1070665,-0.07066807,0.04701447,0.1366293,0.1278367,-0.06828335,0.01660016,0.1458781,0.1116425,-0.07145044,0.001890004,0.1325624,-0.1152126,0.03960898,-0.03988083,0.1281924,-0.1582828,0.05134079,-0.02595057,0.1684125,-0.1791706,0.04268801,0.001088716,0.1841889,0.10321,-0.07581856,0.04393619,0.1353926,0.1197594,-0.07306442,0.01752711,0.1413786,0.1065385,-0.07269723,0.002493657,0.1290022,-0.1149277,0.04023491,-0.03968729,0.1280715,-0.1579677,0.05175646,-0.0258385,0.1682265,-0.1790325,0.0430326,0.001281385,0.1841361,0.1065756,-0.07443272,0.02694495,0.1327578,-0.02496313,0.998185,0.03647751,0.04090172,175.3117,-0.02498404,0.9990209,0.03650806,-0.1435247,0.04219804,-0.02242405,0.1512708,0.1520016,-0.4558759,-0.3134019,0.8190555,70.01927,0.2649431,-0.7946046,-0.5462683,0.1526869,1.116424,0.1988648,1.144231,0.7505316,-0.1622443,0.2438278,-0.5923911,252.6537,0.9315845,-0.201383,0.3026472,0.103811,-0.04337431,0.04149622,0.1199166,0.476823,-0.6149242,-0.5217756,-0.3496545,220.9324,0.5089485,-0.6563541,-0.5569297,-0.4031498,-0.2121017,-0.3994486,0.605868,0.3542568,0.8674821,0.3249491,0.1280037,165.2915,0.3571952,0.8746776,0.3276444,-0.05268689,-0.01642442,0.1011353,0.1152129,-0.4297282,0.529599,-0.6599617,0.315134,143.2622,-0.4527996,0.5580322,-0.6953939,-0.09908338,1.209631,-0.05536056,1.214944,0.02567428,-0.1442412,-0.1812037,-0.9724714,333.0498,0.1101794,-0.6190013,-0.7776231,False,False,False,False
1772879681969,7.584111,0.1898328,1.03089,0.1840594,1.064259,-0.5676494,-0.6672791,0.2865997,0.3877802,134.3671,-0.6158375,-0.7239249,0.3109293,-0.1033373,0.6392043,-0.05971578,0.6502513,0.5306033,0.2537616,-0.7582967,0.2811607,147.341,0.5529072,0.2644286,-0.7901717,0.1065097,1.124996,0.2376202,1.15474,0.1322839,1.144047,0.2559199,1.179762,0.1438751,1.126724,0.2632836,1.165987,-0.01725635,0.6563078,0.03372324,0.6574001,-0.006307837,0.6451911,0.07780589,0.6498963,-0.02440407,0.6361694,0.1066751,0.6455126,0.1070665,-0.07066807,0.04701447,0.1366293,0.1278367,-0.06828335,0.01660016,0.1458781,0.1116425,-0.07145044,0.001890004,0.1325624,-0.1152126,0.03960898,-0.03988083,0.1281924,-0.1582828,0.05134079,-0.02595057,0.1684125,-0.1791706,0.04268801,0.001088716,0.1841889,0.10321,-0.07581856,0.04393619,0.1353926,0.1197594,-0.07306442,0.01752711,0.1413786,0.1065385,-0.07269723,0.002493657,0.1290022,-0.1149277,0.04023491,-0.03968729,0.1280715,-0.1579677,0.05175646,-0.0258385,0.1682265,-0.1790325,0.0430326,0.001281385,0.1841361,0.1065756,-0.07443272,0.02694495,0.1327578,-0.02496313,0.998185,0.03647751,0.04090172,175.3117,-0.02498404,0.9990209,0.03650806,-0.1435247,0.04219804,-0.02242405,0.1512708,0.1520016,-0.4558759,-0.3134019,0.8190555,70.01927,0.2649431,-0.7946046,-0.5462683,0.1581098,1.117915,0.196086,1.145941,0.7151828,-0.1336265,0.2912616,-0.6211476,256.8,0.9125795,-0.1705086,0.3716524,0.103811,-0.04337431,0.04149622,0.1199166,0.476823,-0.6149242,-0.5217756,-0.3496545,220.9324,0.5089485,-0.6563541,-0.5569297,-0.4031498,-0.2121017,-0.3994486,0.605868,0.3542568,0.8674821,0.3249491,0.1280037,165.2915,0.3571952,0.8746776,0.3276444,-0.05810977,-0.01791465,0.103914,0.1203985,-0.391118,0.5696602,-0.6701232,0.2710148,148.5507,-0.4063245,0.5918085,-0.6961775,-0.09912293,1.209434,-0.05568436,1.214766,0.02483968,-0.1451553,-0.1815365,-0.9722949,332.9632,0.1062626,-0.6209651,-0.7766017,False,False,False,False
1772879681981,7.59715,0.1898328,1.03089,0.1840594,1.064259,-0.5676494,-0.6672791,0.2865997,0.3877802,134.3671,-0.6158375,-0.7239249,0.3109293,-0.1033373,0.6392043,-0.05971578,0.6502513,0.5306033,0.2537616,-0.7582967,0.2811607,147.341,0.5529072,0.2644286,-0.7901717,0.1065097,1.124996,0.2376202,1.15474,0.1322839,1.144047,0.2559199,1.179762,0.1438751,1.126724,0.2632836,1.165987,-0.01725635,0.6563078,0.03372324,0.6574001,-0.006307837,0.6451911,0.07780589,0.6498963,-0.02440407,0.6361694,0.1066751,0.6455126,0.1070665,-0.07066807,0.04701447,0.1366293,0.1278367,-0.06828335,0.01660016,0.1458781,0.1116425,-0.07145044,0.001890004,0.1325624,-0.1152126,0.03960898,-0.03988083,0.1281924,-0.1582828,0.05134079,-0.02595057,0.1684125,-0.1791706,0.04268801,0.001088716,0.1841889,0.10321,-0.07581856,0.04393619,0.1353926,0.1197594,-0.07306442,0.01752711,0.1413786,0.1065385,-0.07269723,0.002493657,0.1290022,-0.1149277,0.04023491,-0.03968729,0.1280715,-0.1579677,0.05175646,-0.0258385,0.1682265,-0.1790325,0.0430326,0.001281385,0.1841361,0.1065756,-0.07443272,0.02694495,0.1327578,-0.02496313,0.998185,0.03647751,0.04090172,175.3117,-0.02498404,0.9990209,0.03650806,-0.1435247,0.04219804,-0.02242405,0.1512708,0.1520016,-0.4558759,-0.3134019,0.8190555,70.01927,0.2649431,-0.7946046,-0.5462683,0.1598792,1.117703,0.1959426,1.145956,0.6974915,-0.08445857,0.2946264,-0.6477405,260.743,0.9155102,-0.1108583,0.3867194,0.103811,-0.04337431,0.04149622,0.1199166,0.476823,-0.6149242,-0.5217756,-0.3496545,220.9324,0.5089485,-0.6563541,-0.5569297,-0.4031498,-0.2121017,-0.3994486,0.605868,0.3542568,0.8674821,0.3249491,0.1280037,165.2915,0.3571952,0.8746776,0.3276444,-0.05987919,-0.01770329,0.1040575,0.1213544,-0.3885668,0.5751368,-0.6870009,0.2150897,155.1584,-0.3978794,0.5889209,-0.7034659,-0.09916319,1.20939,-0.05588638,1.214735,0.02375208,-0.1459707,-0.1821486,-0.9720855,332.8607,0.1012334,-0.6221401,-0.7763336,False,False,False,False
