1772879682828,8.443221,0.1898328,1.03089,0.1840594,1.064259,-0.5676494,-0.6672791,0.2865997,0.3877802,134.3671,-0.6158375,-0.7239249,0.3109293,-0.1033373,0.6392043,-0.05971578,0.6502513,0.5306033,0.2537616,-0.7582967,0.2811607,147.341,0.5529072,0.2644286,-0.7901717,0.1065097,1.124996,0.2376202,1.15474,0.1322839,1.144047,0.2559199,1.179762,0.1438751,1.126724,0.2632836,1.165987,-0.01725635,0.6563078,0.03372324,0.6574001,-0.006307837,0.6451911,0.07780589,0.6498963,-0.02440407,0.6361694,0.1066751,0.6455126,0.1070665,-0.07066807,0.04701447,0.1366293,0.1278367,-0.06828335,0.01660016,0.1458781,0.1116425,-0.07145044,0.001890004,0.1325624,-0.1152126,0.03960898,-0.03988083,0.1281924,-0.1582828,0.05134079,-0.02595057,0.1684125,-0.1791706,0.04268801,0.001088716,0.1841889,0.10321,-0.07581856,0.04393619,0.1353926,0.1197594,-0.07306442,0.01752711,0.1413786,0.1065385,-0.07269723,0.002493657,0.1290022,-0.1149277,0.04023491,-0.03968729,0.1280715,-0.1579677,0.05175646,-0.0258385,0.1682265,-0.1790325,0.0430326,0.001281385,0.1841361,0.1065756,-0.07443272,0.02694495,0.1327578,-0.02496313,0.998185,0.03647751,0.04090172,175.3117,-0.02498404,0.9990209,0.03650806,-0.1435247,0.04219804,-0.02242405,0.1512708,0.1520016,-0.4558759,-0.3134019,0.8190555,70.01927,0.2649431,-0.7946046,-0.5462683,0.1654872,1.116123,0.2028191,1.146409,0.710919,0.1649622,0.2491243,-0.6366466,259.0844,0.9218877,0.2139156,0.3230532,0.103811,-0.04337431,0.04149622,0.1199166,0.476823,-0.6149242,-0.5217756,-0.3496545,220.9324,0.5089485,-0.6563541,-0.5569297,-0.4031498,-0.2121017,-0.3994486,0.605868,0.3542568,0.8674821,0.3249491,0.1280037,165.2915,0.3571952,0.8746776,0.3276444,-0.06548723,-0.01612341,0.0971809,0.1182906,-0.3874574,0.4460779,-0.8061656,0.03144091,176.3965,-0.3876491,0.4462986,-0.8065644,-0.09908571,1.207093,-0.07989401,1.213785,-0.004838045,-0.1775989,-0.1810105,-0.9673006,330.6148,-0.019075,-0.7002206,-0.7136716,False,False,False,False
1772879682842,8.457534,0.1898328,1.03089,0.1840594,1.064259,-0.5676494,-0.6672791,0.2865997,0.3877802,134.3671,-0.6158375,-0.7239249,0.3109293,-0.1033373,0.6392043,-0.05971578,0.6502513,0.5306033,0.2537616,-0.7582967,0.2811607,147.341,0.5529072,0.2644286,-0.7901717,0.1065097,1.124996,0.2376202,1.15474,0.1322839,1.144047,0.2559199,1.179762,0.1438751,1.126724,0.2632836,1.165987,-0.01725635,0.6563078,0.03372324,0.6574001,-0.006307837,0.6451911,0.07780589,0.6498963,-0.02440407,0.6361694,0.1066751,0.6455126,0.1070665,-0.07066807,0.04701447,0.1366293,0.1278367,-0.06828335,0.01660016,0.1458781,0.1116425,-0.07145044,0.001890004,0.1325624,-0.1152126,0.03960898,-0.03988083,0.1281924,-0.1582828,0.05134079,-0.02595057,0.1684125,-0.1791706,0.04268801,0.001088716,0.1841889,0.10321,-0.07581856,0.04393619,0.1353926,0.1197594,-0.07306442,0.01752711,0.1413786,0.1065385,-0.07269723,0.002493657,0.1290022,-0.1149277,0.04023491,-0.03968729,0.1280715,-0.1579677,0.05175646,-0.0258385,0.1682265,-0.1790325,0.0430326,0.001281385,0.1841361,0.1065756,-0.07443272,0.02694495,0.1327578,-0.02496313,0.998185,0.03647751,0.04090172,175.3117,-0.02498404,0.9990209,0.03650806,-0.1435247,0.04219804,-0.02242405,0.1512708,0.1520016,-0.4558759,-0.3134019,0.8190555,70.01927,0.2649431,-0.7946046,-0.5462683,0.1656245,1.116094,0.2029067,1.146416,0.711477,0.1733079,0.2489897,-0.6338525,258.6699,0.9198699,0.2240701,0.3219193,0.103811,-0.04337431,0.04149622,0.1199166,0.476823,-0.6149242,-0.5217756,-0.3496545,220.9324,0.5089485,-0.6563541,-0.5569297,-0.4031498,-0.2121017,-0.3994486,0.605868,0.3542568,0.8674821,0.3249491,0.1280037,165.2915,0.3571952,0.8746776,0.3276444,-0.06562445,-0.01609409,0.09709336,0.1182908,-0.3851702,0.4406264,-0.8104269,0.0264733,176.966,-0.3853052,0.4407808,-0.8107109,-0.09940424,1.207035,-0.08001849,1.213761,-0.004576301,-0.1770104,-0.1812912,-0.9673572,330.6404,-0.01805839,-0.6984948,-0.7153873,False,False,False,False
1772879682856,8.471026,0.1898328,1.03089,0.1840594,1.064259,-0.5676494,-0.6672791,0.2865997,0.3877802,134.3671,-0.6158375,-0.7239249,0.3109293,-0.1033373,0.6392043,-0.05971578,0.6502513,0.5306033,0.2537616,-0.7582967,0.2811607,147.341,0.5529072,0.2644286,-0.7901717,0.1065097,1.124996,0.2376202,1.15474,0.1322839,1.144047,0.2559199,1.179762,0.1438751,1.126724,0.2632836,1.165987,-0.01725635,0.6563078,0.03372324,0.6574001,-0.006307837,0.6451911,0.07780589,0.6498963,-0.02440407,0.6361694,0.1066751,0.6455126,0.1070665,-0.07066807,0.04701447,0.1366293,0.1278367,-0.06828335,0.01660016,0.1458781,0.1116425,-0.07145044,0.001890004,0.1325624,-0.1152126,0.03960898,-0.03988083,0.1281924,-0.1582828,0.05134079,-0.02595057,0.1684125,-0.1791706,0.04268801,0.001088716,0.1841889,0.10321,-0.07581856,0.04393619,0.1353926,0.1197594,-0.07306442,0.01752711,0.1413786,0.1065385,-0.07269723,0.002493657,0.1290022,-0.1149277,0.04023491,-0.03968729,0.1280715,-0.1579677,0.05175646,-0.0258385,0.1682265,-0.1790325,0.0430326,0.001281385,0.1841361,0.1065756,-0.07443272,0.02694495,0.1327578,-0.02496313,0.998185,0.03647751,0.04090172,175.3117,-0.02498404,0.9990209,0.03650806,-0.1435247,0.04219804,-0.02242405,0.1512708,0.1520016,-0.4558759,-0.3134019,0.8190555,70.01927,0.2649431,-0.7946046,-0.5462683,0.1656937,1.116127,0.2029428,1.146464,0.7101681,0.1764159,0.2499642,-0.6340794,258.7035,0.9183985,0.2281433,0.3232569,0.103811,-0.04337431,0.04149622,0.1199166,0.476823,-0.6149242,-0.5217756,-0.3496545,220.9324,0.5089485,-0.6563541,-0.5569297,-0.4031498,-0.2121017,-0.3994486,0.605868,0.3542568,0.8674821,0.3249491,0.1280037,165.2915,0.3571952,0.8746776,0.3276444,-0.06569367,-0.01612663,0.09705722,0.118304,-0.3836144,0.4402917,-0.8114377,0.02350354,177.3065,-0.3837203,0.4404133,-0.8116618,-0.09972,1.206981,-0.08015909,1.213743,-0.004434,-0.176367,-0.1819613,-0.9673495,330.637,-0.01749486,-0.6958764,-0.7179495,False,False,False,False
1772879682870,8.4861,0.1898328,1.03089,0.1840594,1.064259,-0.5676494,-0.6672791,0.2865997,0.3877802,134.3671,-0.6158375,-0.7239249,0.3109293,-0.1033373,0.6392043,-0.05971578,0.6502513,0.5306033,0.2537616,-0.7582967,0.2811607,147.341,0.5529072,0.2644286,-0.7901717,0.1065097,1.124996,0.2376202,1.15474,0.1322839,1.144047,0.2559199,1.179762,0.1438751,1.126724,0.2632836,1.165987,-0.01725635,0.6563078,0.03372324,0.6574001,-0.006307837,0.6451911,0.07780589,0.6498963,-0.02440407,0.6361694,0.1066751,0.6455126,0.1070665,-0.07066807,0.04701447,0.1366293,0.1278367,-0.06828335,0.01660016,0.1458781,0.1116425,-0.07145044,0.001890004,0.1325624,-0.1152126,0.03960898,-0.03988083,0.1281924,-0.1582828,0.05134079,-0.02595057,0.1684125,-0.1791706,0.04268801,0.001088716,0.1841889,0.10321,-0.07581856,0.04393619,0.1353926,0.1197594,-0.07306442,0.01752711,0.1413786,0.1065385,-0.07269723,0.002493657,0.1290022,-0.1149277,0.04023491,-0.03968729,0.1280715,-0.1579677,0.05175646,-0.0258385,0.1682265,-0.1790325,0.0430326,0.001281385,0.1841361,0.1065756,-0.07443272,0.02694495,0.1327578,-0.02496313,0.998185,0.03647751,0.04090172,175.3117,-0.02498404,0.9990209,0.03650806,-0.1435247,0.04219804,-0.02242405,0.1512708,0.1520016,-0.4558759,-0.3134019,0.8190555,70.01927,0.2649431,-0.7946046,-0.5462683,0.165499,1.116278,0.2023084,1.146471,0.7164814,0.1978371,0.2561094,-0.6179991,256.3403,0.9113466,0.2516439,0.3257648,0.103811,-0.04337431,0.04149622,0.1199166,0.476823,-0.6149242,-0.5217756,-0.3496545,220.9324,0.5089485,-0.6563541,-0.5569297,-0.4031498,-0.2121017,-0.3994486,0.605868,0.3542568,0.8674821,0.3249491,0.1280037,165.2915,0.3571952,0.8746776,0.3276444,-0.065499,-0.01627815,0.09769166,0.1187382,-0.3701371,0.4222164,-0.8272987,0.01757571,177.9859,-0.3701943,0.4222816,-0.8274265,-0.1000334,1.206907,-0.08030534,1.213705,-0.004413913,-0.1758982,-0.1825151,-0.9673306,330.6284,-0.01741064,-0.6938288,-0.7199292,False,False,False,False
1772879682884,8.500272,0.1898328,1.03089,0.1840594,1.064259,-0.5676494,-0.6672791,0.2865997,0.3877802,134.3671,-0.6158375,-0.7239249,0.3109293,-0.1033373,0.6392043,-0.05971578,0.6502513,0.5306033,0.2537616,-0.7582967,0.2811607,147.341,0.5529072,0.2644286,-0.7901717,0.1065097,1.124996,0.2376202,1.15474,0.1322839,1.144047,0.2559199,1.179762,0.1438751,1.126724,0.2632836,1.165987,-0.01725635,0.6563078,0.03372324,0.6574001,-0.006307837,0.6451911,0.07780589,0.6498963,-0.02440407,0.6361694,0.1066751,0.6455126,0.1070665,-0.07066807,0.04701447,0.1366293,0.1278367,-0.06828335,0.01660016,0.1458781,0.1116425,-0.07145044,0.001890004,0.1325624,-0.1152126,0.03960898,-0.03988083,0.1281924,-0.1582828,0.05134079,-0.02595057,0.1684125,-0.1791706,0.04268801,0.001088716,0.1841889,0.10321,-0.07581856,0.04393619,0.1353926,0.1197594,-0.07306442,0.01752711,0.1413786,0.1065385,-0.07269723,0.002493657,0.1290022,-0.1149277,0.04023491,-0.03968729,0.1280715,-0.1579677,0.05175646,-0.0258385,0.1682265,-0.1790325,0.0430326,0.001281385,0.1841361,0.1065756,-0.07443272,0.02694495,0.1327578,-0.02496313,0.998185,0.03647751,0.04090172,175.3117,-0.02498404,0.9990209,0.03650806,-0.1435247,0.04219804,-0.02242405,0.1512708,0.1520016,-0.4558759,-0.3134019,0.8190555,70.01927,0.2649431,-0.7946046,-0.5462683,0.1655626,1.116217,0.2021381,1.14639,0.7189381,0.2016295,0.2586626,-0.6128355,255.5896,0.9098058,0.2551592,0.3273337,0.103811,-0.04337431,0.04149622,0.1199166,0.476823,-0.6149242,-0.5217756,-0.3496545,220.9324,0.5089485,-0.6563541,-0.5569297,-0.4031498,-0.2121017,-0.3994486,0.605868,0.3542568,0.8674821,0.3249491,0.1280037,165.2915,0.3571952,0.8746776,0.3276444,-0.0655626,-0.01621652,0.0978619,0.1189049,-0.3659679,0.4178306,-0.8313545,0.0183052,177.9023,-0.3660292,0.4179005,-0.8314937,-0.1002867,1.206965,-0.0803392,1.213786,-0.004326307,-0.1756233,-0.1824431,-0.9673946,330.6573,-0.01708153,-0.6934121,-0.7203386,False,False,False,False
1772879682897,8.512486,0.1898328,1.03089,0.1840594,1.064259,-0.5676494,-0.6672791,0.2865997,0.3877802,134.3671,-0.6158375,-0.7239249,0.3109293,-0.1033373,0.6392043,-0.05971578,0.6502513,0.5306033,0.2537616,-0.7582967,0.2811607,147.341,0.5529072,0.2644286,-0.7901717,0.1065097,1.124996,0.2376202,1.15474,0.1322839,1.144047,0.2559199,1.179762,0.1438751,1.126724,0.2632836,1.165987,-0.01725635,0.6563078,0.03372324,0.6574001,-0.006307837,0.6451911,0.07780589,0.6498963,-0.02440407,0.6361694,0.1066751,0.6455126,0.1070665,-0.07066807,0.04701447,0.1366293,0.1278367,-0.06828335,0.01660016,0.1458781,0.1116425,-0.07145044,0.001890004,0.1325624,-0.1152126,0.03960898,-0.03988083,0.1281924,-0.1582828,0.05134079,-0.02595057,0.1684125,-0.1791706,0.04268801,0.001088716,0.1841889,0.10321,-0.07581856,0.04393619,0.1353926,0.1197594,-0.07306442,0.01752711,0.1413786,0.1065385,-0.07269723,0.002493657,0.1290022,-0.1149277,0.04023491,-0.03968729,0.1280715,-0.1579677,0.05175646,-0.0258385,0.1682265,-0.1790325,0.0430326,0.001281385,0.1841361,0.1065756,-0.07443272,0.02694495,0.1327578,-0.02496313,0.998185,0.03647751,0.04090172,175.3117,-0.02498404,0.9990209,0.03650806,-0.1435247,0.04219804,-0.02242405,0.1512708,0.1520016,-0.4558759,-0.3134019,0.8190555,70.01927,0.2649431,-0.7946046,-0.5462683,0.1654961,1.116344,0.2012929,1.146356,0.7273456,0.2147051,0.2704838,-0.5930502,252.7475,0.9033493,0.2666596,0.3359356,0.103811,-0.04337431,0.04149622,0.1199166,0.476823,-0.6149242,-0.5217756,-0.3496545,220.9324,0.5089485,-0.6563541,-0.5569297,-0.4031498,-0.2121017,-0.3994486,0.605868,0.3542568,0.8674821,0.3249491,0.1280037,165.2915,0.3571952,0.8746776,0.3276444,-0.06549606,-0.01634419,0.09870712,0.1195825,-0.3482719,0.4027696,-0.8461684,0.02196893,177.4823,-0.3483559,0.4028667,-0.8463725,-0.1005864,1.207009,-0.08031438,1.213853,-0.00418929,-0.1754297,-0.1822283,-0.9674708,330.6918,-0.0165596,-0.6934459,-0.7203195,False,False,False,False
1772879682910,8.526467,0.1898328,1.03089,0.1840594,1.064259,-0.5676494,-0.6672791,0.2865997,0.3877802,134.3671,-0.6158375,-0.7239249,0.3109293,-0.1033373,0.6392043,-0.05971578,0.6502513,0.5306033,0.2537616,-0.7582967,0.2811607,147.341,0.5529072,0.2644286,-0.7901717,0.1065097,1.124996,0.2376202,1.15474,0.1322839,1.144047,0.2559199,1.179762,0.1438751,1.126724,0.2632836,1.165987,-0.01725635,0.6563078,0.03372324,0.6574001,-0.006307837,0.6451911,0.07780589,0.6498963,-0.02440407,0.6361694,0.1066751,0.6455126,0.1070665,-0.07066807,0.04701447,0.1366293,0.1278367,-0.06828335,0.01660016,0.1458781,0.1116425,-0.07145044,0.001890004,0.1325624,-0.1152126,0.03960898,-0.03988083,0.1281924,-0.1582828,0.05134079,-0.02595057,0.1684125,-0.1791706,0.04268801,0.001088716,0.1841889,0.10321,-0.07581856,0.04393619,0.1353926,0.1197594,-0.07306442,0.01752711,0.1413786,0.1065385,-0.07269723,0.002493657,0.1290022,-0.1149277,0.04023491,-0.03968729,0.1280715,-0.1579677,0.05175646,-0.0258385,0.1682265,-0.1790325,0.0430326,0.001281385,0.1841361,0.1065756,-0.07443272,0.02694495,0.1327578,-0.02496313,0.998185,0.03647751,0.04090172,175.3117,-0.02498404,0.9990209,0.03650806,-0.1435247,0.04219804,-0.02242405,0.1512708,0.1520016,-0.4558759,-0.3134019,0.8190555,70.01927,0.2649431,-0.7946046,-0.5462683,0.1657192,1.116247,0.2010989,1.14626,0.7297936,0.2145946,0.2765488,-0.5872574,251.9252,0.9016474,0.2651279,0.3416713,0.103811,-0.04337431,0.04149622,0.1199166,0.476823,-0.6149242,-0.5217756,-0.3496545,220.9324,0.5089485,-0.6563541,-0.5569297,-0.4031498,-0.2121017,-0.3994486,0.605868,0.3542568,0.8674821,0.3249491,0.1280037,165.2915,0.3571952,0.8746776,0.3276444,-0.06571916,-0.01624727,0.09890115,0.1198517,-0.34167,0.4012054,-0.8494706,0.02637476,176.9773,-0.341789,0.401345,-0.8497663,-0.1008033,1.207076,-0.08027929,1.213936,-0.004145788,-0.1751561,-0.1821344,-0.9675382,330.7224,-0.01640436,-0.6930709,-0.7206829,False,False,False,False
1772879682926,8.539952,0.1898328,1.03089,0.1840594,1.064259,-0.5676494,-0.6672791,0.2865997,0.3877802,134.3671,-0.6158375,-0.7239249,0.3109293,-0.1033373,0.6392043,-0.05971578,0.6502513,0.5306033,0.2537616,-0.7582967,0.2811607,147.341,0.5529072,0.2644286,-0.7901717,0.1065097,1.124996,0.2376202,1.15474,0.1322839,1.144047,0.2559199,1.179762,0.1438751,1.126724,0.2632836,1.165987,-0.01725635,0.6563078,0.03372324,0.6574001,-0.006307837,0.6451911,0.07780589,0.6498963,-0.02440407,0.6361694,0.1066751,0.6455126,0.1070665,-0.07066807,0.04701447,0.1366293,0.1278367,-0.06828335,0.01660016,0.1458781,0.1116425,-0.07145044,0.001890004,0.1325624,-0.1152126,0.03960898,-0.03988083,0.1281924,-0.1582828,0.05134079,-0.02595057,0.1684125,-0.1791706,0.04268801,0.001088716,0.1841889,0.10321,-0.07581856,0.04393619,0.1353926,0.1197594,-0.07306442,0.01752711,0.1413786,0.1065385,-0.07269723,0.002493657,0.1290022,-0.1149277,0.04023491,-0.03968729,0.1280715,-0.1579677,0.05175646,-0.0258385,0.1682265,-0.1790325,0.0430326,0.001281385,0.1841361,0.1065756,-0.07443272,0.02694495,0.1327578,-0.02496313,0.998185,0.03647751,0.04090172,175.3117,-0.02498404,0.9990209,0.03650806,-0.1435247,0.04219804,-0.02242405,0.1512708,0.1520016,-0.4558759,-0.3134019,0.8190555,70.01927,0.2649431,-0.7946046,-0.5462683,0.1663683,1.11608,0.2009552,1.146165,0.7323534,0.2115118,0.2808166,-0.5831494,251.3447,0.9015079,0.2603655,0.3456779,0.103811,-0.04337431,0.04149622,0.1199166,0.476823,-0.6149242,-0.5217756,-0.3496545,220.9324,0.5089485,-0.6563541,-0.5569297,-0.4031498,-0.2121017,-0.3994486,0.605868,0.3542568,0.8674821,0.3249491,0.1280037,165.2915,0.3571952,0.8746776,0.3276444,-0.06636826,-0.01607955,0.0990448,0.1203045,-0.3377495,0.4011134,-0.8508804,0.03218671,176.311,-0.3379246,0.4013214,-0.8513216,-0.1010426,1.207136,-0.08033779,1.214018,-0.004190986,-0.1751828,-0.1820225,-0.9675543,330.7297,-0.01658724,-0.6933451,-0.7204155,False,False,False,False
1772879682940,8.55393,0.1898328,1.03089,0.1840594,1.064259,-0.5676494,-0.6672791,0.2865997,0.3877802,134.3671,-0.6158375,-0.7239249,0.3109293,-0.1033373,0.6392043,-0.05971578,0.6502513,0.5306033,0.2537616,-0.7582967,0.2811607,147.341,0.5529072,0.2644286,-0.7901717,0.1065097,1.124996,0.2376202,1.15474,0.1322839,1.144047,0.2559199,1.179762,0.1438751,1.126724,0.2632836,1.165987,-0.01725635,0.6563078,0.03372324,0.6574001,-0.006307837,0.6451911,0.07780589,0.6498963,-0.02440407,0.6361694,0.1066751,0.6455126,0.1070665,-0.07066807,0.04701447,0.1366293,0.1278367,-0.06828335,0.01660016,0.1458781,0.1116425,-0.07145044,0.001890004,0.1325624,-0.1152126,0.03960898,-0.03988083,0.1281924,-0.1582828,0.05134079,-0.02595057,0.1684125,-0.1791706,0.04268801,0.001088716,0.1841889,0.10321,-0.07581856,0.04393619,0.1353926,0.1197594,-0.07306442,0.01752711,0.1413786,0.1065385,-0.07269723,0.002493657,0.1290022,-0.1149277,0.04023491,-0.03968729,0.1280715,-0.1579677,0.05175646,-0.0258385,0.1682265,-0.1790325,0.0430326,0.001281385,0.1841361,0.1065756,-0.07443272,0.02694495,0.1327578,-0.02496313,0.998185,0.03647751,0.04090172,175.3117,-0.02498404,0.9990209,0.03650806,-0.1435247,0.04219804,-0.02242405,0.1512708,0.1520016,-0.4558759,-0.3134019,0.8190555,70.01927,0.2649431,-0.7946046,-0.5462683,0.169709,1.114433,0.2008021,1.145025,0.7367207,0.1949707,0.279733,-0.5839336,251.4554,0.9075135,0.2401704,0.3445831,0.103811,-0.04337431,0.04149622,0.1199166,0.476823,-0.6149242,-0.5217756,-0.3496545,220.9324,0.5089485,-0.6563541,-0.5569297,-0.4031498,-0.2121017,-0.3994486,0.605868,0.3542568,0.8674821,0.3249491,0.1280037,165.2915,0.3571952,0.8746776,0.3276444,-0.06970897,-0.01443291,0.09919795,0.1220978,-0.342958,0.4068682,-0.8453867,0.04647108,174.6729,-0.3433289,0.4073082,-0.8463008,-0.1012241,1.207139,-0.08045434,1.214045,-0.00420224,-0.1752953,-0.1818871,-0.9675593,330.732,-0.01663305,-0.6938434,-0.7199345,False,False,False,False
1772879682954,8.568586,0.1898328,1.03089,0.1840594,1.064259,-0.5676494,-0.6672791,0.2865997,0.3877802,134.3671,-0.6158375,-0.7239249,0.3109293,-0.1033373,0.6392043,-0.05971578,0.6502513,0.5306033,0.2537616,-0.7582967,0.2811607,147.341,0.5529072,0.2644286,-0.7901717,0.1065097,1.124996,0.2376202,1.15474,0.1322839,1.144047,0.2559199,1.179762,0.1438751,1.126724,0.2632836,1.165987,-0.01725635,0.6563078,0.03372324,0.6574001,-0.006307837,0.6451911,0.07780589,0.6498963,-0.02440407,0.6361694,0.1066751,0.6455126,0.1070665,-0.07066807,0.04701447,0.1366293,0.1278367,-0.06828335,0.01660016,0.1458781,0.1116425,-0.07145044,0.001890004,0.1325624,-0.1152126,0.03960898,-0.03988083,0.1281924,-0.1582828,0.05134079,-0.02595057,0.1684125,-0.1791706,0.04268801,0.001088716,0.1841889,0.10321,-0.07581856,0.04393619,0.1353926,0.1197594,-0.07306442,0.01752711,0.1413786,0.1065385,-0.07269723,0.002493657,0.1290022,-0.1149277,0.04023491,-0.03968729,0.1280715,-0.1579677,0.05175646,-0.0258385,0.1682265,-0.1790325,0.0430326,0.001281385,0.1841361,0.1065756,-0.07443272,0.02694495,0.1327578,-0.02496313,0.998185,0.03647751,0.04090172,175.3117,-0.02498404,0.9990209,0.03650806,-0.1435247,0.04219804,-0.02242405,0.1512708,0.1520016,-0.4558759,-0.3134019,0.8190555,70.01927,0.2649431,-0.7946046,-0.5462683,0.1709475,1.113923,0.2009249,1.144735,0.7338042,0.1828651,0.2791943,-0.5917282,252.5595,0.9102717,0.2268411,0.3463357,0.103811,-0.04337431,0.04149622,0.1199166,0.476823,-0.6149242,-0.5217756,-0.3496545,220.9324,0.5089485,-0.6563541,-0.5569297,-0.4031498,-0.2121017,-0.3994486,0.605868,0.3542568,0.8674821,0.3249491,0.1280037,165.2915,0.3571952,0.8746776,0.3276444,-0.07094748,-0.01392293,0.09907512,0.122651,-0.3479438,0.4175208,-0.837857,0.05106074,174.1463,-0.3483983,0.4180662,-0.8389514,-0.1015662,1.207128,-0.08052335,1.214067,-0.004018188,-0.1753992,-0.1820777,-0.9675054,330.7075,-0.01589156,-0.6936879,-0.7201005,False,False,False,False
1772879682967,8.582031,0.1898328,1.03089,0.1840594,1.064259,-0.5676494,-0.6672791,0.2865997,0.3877802,134.3671,-0.6158375,-0.7239249,0.3109293,-0.1033373,0.6392043,-0.05971578,0.6502513,0.5306033,0.2537616,-0.7582967,0.2811607,147.341,0.5529072,0.2644286,-0.7901717,0.1065097,1.124996,0.2376202,1.15474,0.1322839,1.144047,0.2559199,1.179762,0.1438751,1.126724,0.2632836,1.165987,-0.01725635,0.6563078,0.03372324,0.6574001,-0.006307837,0.6451911,0.07780589,0.6498963,-0.02440407,0.6361694,0.1066751,0.6455126,0.1070665,-0.07066807,0.04701447,0.1366293,0.1278367,-0.06828335,0.01660016,0.1458781,0.1116425,-0.07145044,0.001890004,0.1325624,-0.1152126,0.03960898,-0.03988083,0.1281924,-0.1582828,0.05134079,-0.02595057,0.1684125,-0.1791706,0.04268801,0.001088716,0.1841889,0.10321,-0.07581856,0.04393619,0.1353926,0.1197594,-0.07306442,0.01752711,0.1413786,0.1065385,-0.07269723,0.002493657,0.1290022,-0.1149277,0.04023491,-0.03968729,0.1280715,-0.1579677,0.05175646,-0.0258385,0.1682265,-0.1790325,0.0430326,0.001281385,0.1841361,0.1065756,-0.07443272,0.02694495,0.1327578,-0.02496313,0.998185,0.03647751,0.04090172,175.3117,-0.02498404,0.9990209,0.03650806,-0.1435247,0.04219804,-0.02242405,0.1512708,0.1520016,-0.4558759,-0.3134019,0.8190555,70.01927,0.2649431,-0.7946046,-0.5462683,0.1745509,1.112242,0.2015043,1.143746,0.7284723,0.1543082,0.2683511,-0.6111504,255.3454,0.9203524,0.1949531,0.3390349,0.103811,-0.04337431,0.04149622,0.1199166,0.476823,-0.6149242,-0.5217756,-0.3496545,220.9324,0.5089485,-0.6563541,-0.5569297,-0.4031498,-0.2121017,-0.3994486,0.605868,0.3542568,0.8674821,0.3249491,0.1280037,165.2915,0.3571952,0.8746776,0.3276444,-0.07455093,-0.0122422,0.09849572,0.1241335,-0.3680596,0.4383032,-0.8177458,0.06094568,173.0118,-0.3687451,0.4391195,-0.8192688,-0.1017918,1.207184,-0.08053175,1.214142,-0.0034558,-0.1754291,-0.1825715,-0.9674091,330.6639,-0.01364751,-0.6927975,-0.7210038,False,False,False,False
1772879682981,8.596082,0.1898328,1.03089,0.1840594,1.064259,-0.5676494,-0.6672791,0.2865997,0.3877802,134.3671,-0.6158375,-0.7239249,0.3109293,-0.1033373,0.6392043,-0.05971578,0.6502513,0.5306033,0.2537616,-0.7582967,0.2811607,147.341,0.5529072,0.2644286,-0.7901717,0.1065097,1.124996,0.2376202,1.15474,0.1322839,1.144047,0.2559199,1.179762,0.1438751,1.126724,0.2632836,1.165987,-0.01725635,0.6563078,0.03372324,0.6574001,-0.006307837,0.6451911,0.07780589,0.6498963,-0.02440407,0.6361694,0.1066751,0.6455126,0.1070665,-0.07066807,0.04701447,0.1366293,0.1278367,-0.06828335,0.01660016,0.1458781,0.1116425,-0.07145044,0.001890004,0.1325624,-0.1152126,0.03960898,-0.03988083,0.1281924,-0.1582828,0.05134079,-0.02595057,0.1684125,-0.1791706,0.04268801,0.001088716,0.1841889,0.10321,-0.07581856,0.04393619,0.1353926,0.1197594,-0.07306442,0.01752711,0.1413786,0.1065385,-0.07269723,0.002493657,0.1290022,-0.1149277,0.04023491,-0.03968729,0.1280715,-0.1579677,0.05175646,-0.0258385,0.1682265,-0.1790325,0.0430326,0.001281385,0.1841361,0.1065756,-0.07443272,0.02694495,0.1327578,-0.02496313,0.998185,0.03647751,0.04090172,175.3117,-0.02498404,0.9990209,0.03650806,-0.1435247,0.04219804,-0.02242405,0.1512708,0.1520016,-0.4558759,-0.3134019,0.8190555,70.01927,0.2649431,-0.7946046,-0.5462683,0.1758931,1.111764,0.2017754,1.143534,0.7238494,0.1265959,0.2660813,-0.623872,257.1989,0.9261994,0.1619854,0.3404636,0.103811,-0.04337431,0.04149622,0.1199166,0.476823,-0.6149242,-0.5217756,-0.3496545,220.9324,0.5089485,-0.6563541,-0.5569297,-0.4031498,-0.2121017,-0.3994486,0.605868,0.3542568,0.8674821,0.3249491,0.1280037,165.2915,0.3571952,0.8746776,0.3276444,-0.07589307,-0.01176381,0.0982246,0.1246845,-0.3784138,0.4580008,-0.8009462,0.07432116,171.4756,-0.3794632,0.459271,-0.8031673,-0.1020444,1.207241,-0.08048713,1.214217,-0.002859385,-0.1751476,-0.1831693,-0.9673491,330.6367,-0.01128195,-0.6910597,-0.7227101,False,False,False,False
