1772879683661,9.276551,0.1814598,1.176391,0.07354373,1.192574,0.01665686,-0.7577019,0.3018698,0.5783468,109.3313,0.02041805,-0.9287941,0.3700332,-0.1016235,0.6376834,-0.06099047,0.6486041,0.5262773,0.2484201,-0.758029,0.2944686,145.7487,0.5506945,0.2599458,-0.7931986,0.1429621,1.127382,0.1940164,1.152853,0.1568155,1.140419,0.2030607,1.168923,0.1747231,1.143627,0.1875412,1.171999,-0.01205817,0.6471227,0.02902674,0.6478856,-0.003935922,0.645758,0.07430404,0.6500307,-0.02171724,0.6362756,0.1042853,0.6451308,0.1036443,-0.07842565,0.03879325,0.1356379,0.1113068,-0.07692168,0.01923034,0.13666,0.09267014,-0.07420458,0.00449536,0.1188035,-0.1111567,0.05076474,-0.03579511,0.1273348,-0.1558682,0.0544553,-0.02554203,0.1670709,-0.1775739,0.04653629,0.002226971,0.183584,0.09958398,-0.080952,0.04398007,0.135663,0.1268151,-0.07488379,0.01913414,0.1485118,0.1130509,-0.07692335,0.002206413,0.1367574,-0.1113881,0.04945624,-0.03699183,0.1273641,-0.156741,0.05366409,-0.02559221,0.1676381,-0.177969,0.04596948,0.002004881,0.183821,0.1081374,-0.07875808,0.02791625,0.1366596,-0.09026717,0.9827217,0.0319564,0.1583939,161.7726,-0.09142127,0.9952862,0.03236497,-0.1410817,0.04835728,-0.0206507,0.150562,0.1286665,-0.4806291,-0.1801888,0.8485121,63.8996,0.243145,-0.9082593,-0.3405082,0.1698551,1.110591,0.2052527,1.142099,0.5750819,-0.4639742,0.1125796,-0.6643302,263.2619,0.7694029,-0.6207517,0.1506204,0.09918578,-0.1071061,0.02192056,0.1476145,0.2939588,-0.9415293,-0.1644897,0.007352286,179.1575,0.2939667,-0.9415548,-0.1644942,-0.4127315,-0.1580999,-0.4156281,0.6067039,0.8394421,0.5289532,-0.08482049,-0.09138529,190.4866,0.8429692,0.5311757,-0.08517689,-0.06985506,-0.01059055,0.0947473,0.1181903,-0.540899,0.6566288,-0.3324443,0.4071213,131.9517,-0.5921988,0.7189047,-0.3639739,-0.09508524,1.211272,-0.08552448,1.218005,0.005298951,-0.1808958,-0.1763762,-0.9675433,330.7247,0.0209689,-0.715837,-0.6979523,False,False,False,False
1772879683675,9.290041,0.1814598,1.176391,0.07354373,1.192574,0.01665686,-0.7577019,0.3018698,0.5783468,109.3313,0.02041805,-0.9287941,0.3700332,-0.1016235,0.6376834,-0.06099047,0.6486041,0.5262773,0.2484201,-0.758029,0.2944686,145.7487,0.5506945,0.2599458,-0.7931986,0.1429621,1.127382,0.1940164,1.152853,0.1568155,1.140419,0.2030607,1.168923,0.1747231,1.143627,0.1875412,1.171999,-0.01205817,0.6471227,0.02902674,0.6478856,-0.003935922,0.645758,0.07430404,0.6500307,-0.02171724,0.6362756,0.1042853,0.6451308,0.1036443,-0.07842565,0.03879325,0.1356379,0.1113068,-0.07692168,0.01923034,0.13666,0.09267014,-0.07420458,0.00449536,0.1188035,-0.1111567,0.05076474,-0.03579511,0.1273348,-0.1558682,0.0544553,-0.02554203,0.1670709,-0.1775739,0.04653629,0.002226971,0.183584,0.09958398,-0.080952,0.04398007,0.135663,0.1268151,-0.07488379,0.01913414,0.1485118,0.1130509,-0.07692335,0.002206413,0.1367574,-0.1113881,0.04945624,-0.03699183,0.1273641,-0.156741,0.05366409,-0.02559221,0.1676381,-0.177969,0.04596948,0.002004881,0.183821,0.1081374,-0.07875808,0.02791625,0.1366596,-0.09026717,0.9827217,0.0319564,0.1583939,161.7726,-0.09142127,0.9952862,0.03236497,-0.1410817,0.04835728,-0.0206507,0.150562,0.1286665,-0.4806291,-0.1801888,0.8485121,63.8996,0.243145,-0.9082593,-0.3405082,0.1698551,1.110591,0.2052527,1.142099,0.5750819,-0.4639742,0.1125796,-0.6643302,263.2619,0.7694029,-0.6207517,0.1506204,0.09918578,-0.1071061,0.02192056,0.1476145,0.2939588,-0.9415293,-0.1644897,0.007352286,179.1575,0.2939667,-0.9415548,-0.1644942,-0.4127315,-0.1580999,-0.4156281,0.6067039,0.8394421,0.5289532,-0.08482049,-0.09138529,190.4866,0.8429692,0.5311757,-0.08517689,-0.06985506,-0.01059055,0.0947473,0.1181903,-0.540899,0.6566288,-0.3324443,0.4071213,131.9517,-0.5921988,0.7189047,-0.3639739,-0.0952025,1.211316,-0.08596512,1.218088,0.005543689,-0.1810302,-0.1766616,-0.9674647,330.6891,0.0219113,-0.7155178,-0.6982507,False,False,False,False
1772879683690,9.303905,0.1814598,1.176391,0.07354373,1.192574,0.01665686,-0.7577019,0.3018698,0.5783468,109.3313,0.02041805,-0.9287941,0.3700332,-0.1016235,0.6376834,-0.06099047,0.6486041,0.5262773,0.2484201,-0.758029,0.2944686,145.7487,0.5506945,0.2599458,-0.7931986,0.1429621,1.127382,0.1940164,1.152853,0.1568155,1.140419,0.2030607,1.168923,0.1747231,1.143627,0.1875412,1.171999,-0.01205817,0.6471227,0.02902674,0.6478856,-0.003935922,0.645758,0.07430404,0.6500307,-0.02171724,0.6362756,0.1042853,0.6451308,0.1036443,-0.07842565,0.03879325,0.1356379,0.1113068,-0.07692168,0.01923034,0.13666,0.09267014,-0.07420458,0.00449536,0.1188035,-0.1111567,0.05076474,-0.03579511,0.1273348,-0.1558682,0.0544553,-0.02554203,0.1670709,-0.1775739,0.04653629,0.002226971,0.183584,0.09958398,-0.080952,0.04398007,0.135663,0.1268151,-0.07488379,0.01913414,0.1485118,0.1130509,-0.07692335,0.002206413,0.1367574,-0.1113881,0.04945624,-0.03699183,0.1273641,-0.156741,0.05366409,-0.02559221,0.1676381,-0.177969,0.04596948,0.002004881,0.183821,0.1081374,-0.07875808,0.02791625,0.1366596,-0.09026717,0.9827217,0.0319564,0.1583939,161.7726,-0.09142127,0.9952862,0.03236497,-0.1410817,0.04835728,-0.0206507,0.150562,0.1286665,-0.4806291,-0.1801888,0.8485121,63.8996,0.243145,-0.9082593,-0.3405082,0.1698551,1.110591,0.2052527,1.142099,0.5750819,-0.4639742,0.1125796,-0.6643302,263.2619,0.7694029,-0.6207517,0.1506204,0.09918578,-0.1071061,0.02192056,0.1476145,0.2939588,-0.9415293,-0.1644897,0.007352286,179.1575,0.2939667,-0.9415548,-0.1644942,-0.4127315,-0.1580999,-0.4156281,0.6067039,0.8394421,0.5289532,-0.08482049,-0.09138529,190.4866,0.8429692,0.5311757,-0.08517689,-0.06985506,-0.01059055,0.0947473,0.1181903,-0.540899,0.6566288,-0.3324443,0.4071213,131.9517,-0.5921988,0.7189047,-0.3639739,-0.09519657,1.211458,-0.08618124,1.218244,0.005765224,-0.1808767,-0.1770374,-0.9674234,330.6704,0.02277271,-0.7144654,-0.6993002,False,False,False,False
1772879683703,9.318474,0.1814598,1.176391,0.07354373,1.192574,0.01665686,-0.7577019,0.3018698,0.5783468,109.3313,0.02041805,-0.9287941,0.3700332,-0.1016235,0.6376834,-0.06099047,0.6486041,0.5262773,0.2484201,-0.758029,0.2944686,145.7487,0.5506945,0.2599458,-0.7931986,0.1429621,1.127382,0.1940164,1.152853,0.1568155,1.140419,0.2030607,1.168923,0.1747231,1.143627,0.1875412,1.171999,-0.01205817,0.6471227,0.02902674,0.6478856,-0.003935922,0.645758,0.07430404,0.6500307,-0.02171724,0.6362756,0.1042853,0.6451308,0.1036443,-0.07842565,0.03879325,0.1356379,0.1113068,-0.07692168,0.01923034,0.13666,0.09267014,-0.07420458,0.00449536,0.1188035,-0.1111567,0.05076474,-0.03579511,0.1273348,-0.1558682,0.0544553,-0.02554203,0.1670709,-0.1775739,0.04653629,0.002226971,0.183584,0.09958398,-0.080952,0.04398007,0.135663,0.1268151,-0.07488379,0.01913414,0.1485118,0.1130509,-0.07692335,0.002206413,0.1367574,-0.1113881,0.04945624,-0.03699183,0.1273641,-0.156741,0.05366409,-0.02559221,0.1676381,-0.177969,0.04596948,0.002004881,0.183821,0.1081374,-0.07875808,0.02791625,0.1366596,-0.09026717,0.9827217,0.0319564,0.1583939,161.7726,-0.09142127,0.9952862,0.03236497,-0.1410817,0.04835728,-0.0206507,0.150562,0.1286665,-0.4806291,-0.1801888,0.8485121,63.8996,0.243145,-0.9082593,-0.3405082,0.1698551,1.110591,0.2052527,1.142099,0.5750819,-0.4639742,0.1125796,-0.6643302,263.2619,0.7694029,-0.6207517,0.1506204,0.09918578,-0.1071061,0.02192056,0.1476145,0.2939588,-0.9415293,-0.1644897,0.007352286,179.1575,0.2939667,-0.9415548,-0.1644942,-0.4127315,-0.1580999,-0.4156281,0.6067039,0.8394421,0.5289532,-0.08482049,-0.09138529,190.4866,0.8429692,0.5311757,-0.08517689,-0.06985506,-0.01059055,0.0947473,0.1181903,-0.540899,0.6566288,-0.3324443,0.4071213,131.9517,-0.5921988,0.7189047,-0.3639739,-0.09525783,1.211649,-0.08651946,1.218463,0.006396617,-0.1806225,-0.1773914,-0.9674022,330.6608,0.02525861,-0.713232,-0.7004735,False,False,False,False
1772879683718,9.331996,0.1814598,1.176391,0.07354373,1.192574,0.01665686,-0.7577019,0.3018698,0.5783468,109.3313,0.02041805,-0.9287941,0.3700332,-0.1016235,0.6376834,-0.06099047,0.6486041,0.5262773,0.2484201,-0.758029,0.2944686,145.7487,0.5506945,0.2599458,-0.7931986,0.1429621,1.127382,0.1940164,1.152853,0.1568155,1.140419,0.2030607,1.168923,0.1747231,1.143627,0.1875412,1.171999,-0.01205817,0.6471227,0.02902674,0.6478856,-0.003935922,0.645758,0.07430404,0.6500307,-0.02171724,0.6362756,0.1042853,0.6451308,0.1036443,-0.07842565,0.03879325,0.1356379,0.1113068,-0.07692168,0.01923034,0.13666,0.09267014,-0.07420458,0.00449536,0.1188035,-0.1111567,0.05076474,-0.03579511,0.1273348,-0.1558682,0.0544553,-0.02554203,0.1670709,-0.1775739,0.04653629,0.002226971,0.183584,0.09958398,-0.080952,0.04398007,0.135663,0.1268151,-0.07488379,0.01913414,0.1485118,0.1130509,-0.07692335,0.002206413,0.1367574,-0.1113881,0.04945624,-0.03699183,0.1273641,-0.156741,0.05366409,-0.02559221,0.1676381,-0.177969,0.04596948,0.002004881,0.183821,0.1081374,-0.07875808,0.02791625,0.1366596,-0.09026717,0.9827217,0.0319564,0.1583939,161.7726,-0.09142127,0.9952862,0.03236497,-0.1410817,0.04835728,-0.0206507,0.150562,0.1286665,-0.4806291,-0.1801888,0.8485121,63.8996,0.243145,-0.9082593,-0.3405082,0.1698551,1.110591,0.2052527,1.142099,0.5750819,-0.4639742,0.1125796,-0.6643302,263.2619,0.7694029,-0.6207517,0.1506204,0.09918578,-0.1071061,0.02192056,0.1476145,0.2939588,-0.9415293,-0.1644897,0.007352286,179.1575,0.2939667,-0.9415548,-0.1644942,-0.4127315,-0.1580999,-0.4156281,0.6067039,0.8394421,0.5289532,-0.08482049,-0.09138529,190.4866,0.8429692,0.5311757,-0.08517689,-0.06985506,-0.01059055,0.0947473,0.1181903,-0.540899,0.6566288,-0.3324443,0.4071213,131.9517,-0.5921988,0.7189047,-0.3639739,-0.09534238,1.211911,-0.08684211,1.218754,0.007493741,-0.180074,-0.1777373,-0.967433,330.6747,0.02960466,-0.7113976,-0.7021662,False,False,False,False
1772879683731,9.346416,0.1814598,1.176391,0.07354373,1.192574,0.01665686,-0.7577019,0.3018698,0.5783468,109.3313,0.02041805,-0.9287941,0.3700332,-0.1016235,0.6376834,-0.06099047,0.6486041,0.5262773,0.2484201,-0.758029,0.2944686,145.7487,0.5506945,0.2599458,-0.7931986,0.1429621,1.127382,0.1940164,1.152853,0.1568155,1.140419,0.2030607,1.168923,0.1747231,1.143627,0.1875412,1.171999,-0.01205817,0.6471227,0.02902674,0.6478856,-0.003935922,0.645758,0.07430404,0.6500307,-0.02171724,0.6362756,0.1042853,0.6451308,0.1036443,-0.07842565,0.03879325,0.1356379,0.1113068,-0.07692168,0.01923034,0.13666,0.09267014,-0.07420458,0.00449536,0.1188035,-0.1111567,0.05076474,-0.03579511,0.1273348,-0.1558682,0.0544553,-0.02554203,0.1670709,-0.1775739,0.04653629,0.002226971,0.183584,0.09958398,-0.080952,0.04398007,0.135663,0.1268151,-0.07488379,0.01913414,0.1485118,0.1130509,-0.07692335,0.002206413,0.1367574,-0.1113881,0.04945624,-0.03699183,0.1273641,-0.156741,0.05366409,-0.02559221,0.1676381,-0.177969,0.04596948,0.002004881,0.183821,0.1081374,-0.07875808,0.02791625,0.1366596,-0.09026717,0.9827217,0.0319564,0.1583939,161.7726,-0.09142127,0.9952862,0.03236497,-0.1410817,0.04835728,-0.0206507,0.150562,0.1286665,-0.4806291,-0.1801888,0.8485121,63.8996,0.243145,-0.9082593,-0.3405082,0.1698551,1.110591,0.2052527,1.142099,0.5750819,-0.4639742,0.1125796,-0.6643302,263.2619,0.7694029,-0.6207517,0.1506204,0.09918578,-0.1071061,0.02192056,0.1476145,0.2939588,-0.9415293,-0.1644897,0.007352286,179.1575,0.2939667,-0.9415548,-0.1644942,-0.4127315,-0.1580999,-0.4156281,0.6067039,0.8394421,0.5289532,-0.08482049,-0.09138529,190.4866,0.8429692,0.5311757,-0.08517689,-0.06985506,-0.01059055,0.0947473,0.1181903,-0.540899,0.6566288,-0.3324443,0.4071213,131.9517,-0.5921988,0.7189047,-0.3639739,-0.09556938,1.212068,-0.08716581,1.21895,0.008673013,-0.1795138,-0.1779568,-0.967487,330.6992,0.03429142,-0.7097626,-0.7036069,False,False,False,False
1772879683745,9.359756,0.1814598,1.176391,0.07354373,1.192574,0.01665686,-0.7577019,0.3018698,0.5783468,109.3313,0.02041805,-0.9287941,0.3700332,-0.1016235,0.6376834,-0.06099047,0.6486041,0.5262773,0.2484201,-0.758029,0.2944686,145.7487,0.5506945,0.2599458,-0.7931986,0.1429621,1.127382,0.1940164,1.152853,0.1568155,1.140419,0.2030607,1.168923,0.1747231,1.143627,0.1875412,1.171999,-0.01205817,0.6471227,0.02902674,0.6478856,-0.003935922,0.645758,0.07430404,0.6500307,-0.02171724,0.6362756,0.1042853,0.6451308,0.1036443,-0.07842565,0.03879325,0.1356379,0.1113068,-0.07692168,0.01923034,0.13666,0.09267014,-0.07420458,0.00449536,0.1188035,-0.1111567,0.05076474,-0.03579511,0.1273348,-0.1558682,0.0544553,-0.02554203,0.1670709,-0.1775739,0.04653629,0.002226971,0.183584,0.09958398,-0.080952,0.04398007,0.135663,0.1268151,-0.07488379,0.01913414,0.1485118,0.1130509,-0.07692335,0.002206413,0.1367574,-0.1113881,0.04945624,-0.03699183,0.1273641,-0.156741,0.05366409,-0.02559221,0.1676381,-0.177969,0.04596948,0.002004881,0.183821,0.1081374,-0.07875808,0.02791625,0.1366596,-0.09026717,0.9827217,0.0319564,0.1583939,161.7726,-0.09142127,0.9952862,0.03236497,-0.1410817,0.04835728,-0.0206507,0.150562,0.1286665,-0.4806291,-0.1801888,0.8485121,63.8996,0.243145,-0.9082593,-0.3405082,0.1698551,1.110591,0.2052527,1.142099,0.5750819,-0.4639742,0.1125796,-0.6643302,263.2619,0.7694029,-0.6207517,0.1506204,0.09918578,-0.1071061,0.02192056,0.1476145,0.2939588,-0.9415293,-0.1644897,0.007352286,179.1575,0.2939667,-0.9415548,-0.1644942,-0.4127315,-0.1580999,-0.4156281,0.6067039,0.8394421,0.5289532,-0.08482049,-0.09138529,190.4866,0.8429692,0.5311757,-0.08517689,-0.06985506,-0.01059055,0.0947473,0.1181903,-0.540899,0.6566288,-0.3324443,0.4071213,131.9517,-0.5921988,0.7189047,-0.3639739,-0.09565961,1.212151,-0.08754908,1.219068,0.009510421,-0.1787565,-0.1780109,-0.9676093,330.7546,0.03767216,-0.7080806,-0.7051272,False,False,False,False
1772879683760,9.373617,0.1814598,1.176391,0.07354373,1.192574,0.01665686,-0.7577019,0.3018698,0.5783468,109.3313,0.02041805,-0.9287941,0.3700332,-0.1016235,0.6376834,-0.06099047,0.6486041,0.5262773,0.2484201,-0.758029,0.2944686,145.7487,0.5506945,0.2599458,-0.7931986,0.1429621,1.127382,0.1940164,1.152853,0.1568155,1.140419,0.2030607,1.168923,0.1747231,1.143627,0.1875412,1.171999,-0.01205817,0.6471227,0.02902674,0.6478856,-0.003935922,0.645758,0.07430404,0.6500307,-0.02171724,0.6362756,0.1042853,0.6451308,0.1036443,-0.07842565,0.03879325,0.1356379,0.1113068,-0.07692168,0.01923034,0.13666,0.09267014,-0.07420458,0.00449536,0.1188035,-0.1111567,0.05076474,-0.03579511,0.1273348,-0.1558682,0.0544553,-0.02554203,0.1670709,-0.1775739,0.04653629,0.002226971,0.183584,0.09958398,-0.080952,0.04398007,0.135663,0.1268151,-0.07488379,0.01913414,0.1485118,0.1130509,-0.07692335,0.002206413,0.1367574,-0.1113881,0.04945624,-0.03699183,0.1273641,-0.156741,0.05366409,-0.02559221,0.1676381,-0.177969,0.04596948,0.002004881,0.183821,0.1081374,-0.07875808,0.02791625,0.1366596,-0.09026717,0.9827217,0.0319564,0.1583939,161.7726,-0.09142127,0.9952862,0.03236497,-0.1410817,0.04835728,-0.0206507,0.150562,0.1286665,-0.4806291,-0.1801888,0.8485121,63.8996,0.243145,-0.9082593,-0.3405082,0.1698551,1.110591,0.2052527,1.142099,0.5750819,-0.4639742,0.1125796,-0.6643302,263.2619,0.7694029,-0.6207517,0.1506204,0.09918578,-0.1071061,0.02192056,0.1476145,0.2939588,-0.9415293,-0.1644897,0.007352286,179.1575,0.2939667,-0.9415548,-0.1644942,-0.4127315,-0.1580999,-0.4156281,0.6067039,0.8394421,0.5289532,-0.08482049,-0.09138529,190.4866,0.8429692,0.5311757,-0.08517689,-0.06985506,-0.01059055,0.0947473,0.1181903,-0.540899,0.6566288,-0.3324443,0.4071213,131.9517,-0.5921988,0.7189047,-0.3639739,-0.09577839,1.212314,-0.08792894,1.219266,0.01006581,-0.1782122,-0.177943,-0.9677166,330.8033,0.0399372,-0.7070765,-0.7060085,False,False,False,False
1772879683773,9.388378,0.1814598,1.176391,0.07354373,1.192574,0.01665686,-0.7577019,0.3018698,0.5783468,109.3313,0.02041805,-0.9287941,0.3700332,-0.1016235,0.6376834,-0.06099047,0.6486041,0.5262773,0.2484201,-0.758029,0.2944686,145.7487,0.5506945,0.2599458,-0.7931986,0.1429621,1.127382,0.1940164,1.152853,0.1568155,1.140419,0.2030607,1.168923,0.1747231,1.143627,0.1875412,1.171999,-0.01205817,0.6471227,0.02902674,0.6478856,-0.003935922,0.645758,0.07430404,0.6500307,-0.02171724,0.6362756,0.1042853,0.6451308,0.1036443,-0.07842565,0.03879325,0.1356379,0.1113068,-0.07692168,0.01923034,0.13666,0.09267014,-0.07420458,0.00449536,0.1188035,-0.1111567,0.05076474,-0.03579511,0.1273348,-0.1558682,0.0544553,-0.02554203,0.1670709,-0.1775739,0.04653629,0.002226971,0.183584,0.09958398,-0.080952,0.04398007,0.135663,0.1268151,-0.07488379,0.01913414,0.1485118,0.1130509,-0.07692335,0.002206413,0.1367574,-0.1113881,0.04945624,-0.03699183,0.1273641,-0.156741,0.05366409,-0.02559221,0.1676381,-0.177969,0.04596948,0.002004881,0.183821,0.1081374,-0.07875808,0.02791625,0.1366596,-0.09026717,0.9827217,0.0319564,0.1583939,161.7726,-0.09142127,0.9952862,0.03236497,-0.1410817,0.04835728,-0.0206507,0.150562,0.1286665,-0.4806291,-0.1801888,0.8485121,63.8996,0.243145,-0.9082593,-0.3405082,0.1698551,1.110591,0.2052527,1.142099,0.5750819,-0.4639742,0.1125796,-0.6643302,263.2619,0.7694029,-0.6207517,0.1506204,0.09918578,-0.1071061,0.02192056,0.1476145,0.2939588,-0.9415293,-0.1644897,0.007352286,179.1575,0.2939667,-0.9415548,-0.1644942,-0.4127315,-0.1580999,-0.4156281,0.6067039,0.8394421,0.5289532,-0.08482049,-0.09138529,190.4866,0.8429692,0.5311757,-0.08517689,-0.06985506,-0.01059055,0.0947473,0.1181903,-0.540899,0.6566288,-0.3324443,0.4071213,131.9517,-0.5921988,0.7189047,-0.3639739,-0.09585883,1.212607,-0.08829128,1.21959,0.01082736,-0.1774967,-0.177607,-0.9679016,330.8876,0.04308033,-0.7062314,-0.70667,False,False,False,False
1772879683787,9.401623,0.1814598,1.176391,0.07354373,1.192574,0.01665686,-0.7577019,0.3018698,0.5783468,109.3313,0.02041805,-0.9287941,0.3700332,-0.1016235,0.6376834,-0.06099047,0.6486041,0.5262773,0.2484201,-0.758029,0.2944686,145.7487,0.5506945,0.2599458,-0.7931986,0.1429621,1.127382,0.1940164,1.152853,0.1568155,1.140419,0.2030607,1.168923,0.1747231,1.143627,0.1875412,1.171999,-0.01205817,0.6471227,0.02902674,0.6478856,-0.003935922,0.645758,0.07430404,0.6500307,-0.02171724,0.6362756,0.1042853,0.6451308,0.1036443,-0.07842565,0.03879325,0.1356379,0.1113068,-0.07692168,0.01923034,0.13666,0.09267014,-0.07420458,0.00449536,0.1188035,-0.1111567,0.05076474,-0.03579511,0.1273348,-0.1558682,0.0544553,-0.02554203,0.1670709,-0.1775739,0.04653629,0.002226971,0.183584,0.09958398,-0.080952,0.04398007,0.135663,0.1268151,-0.07488379,0.01913414,0.1485118,0.1130509,-0.07692335,0.002206413,0.1367574,-0.1113881,0.04945624,-0.03699183,0.1273641,-0.156741,0.05366409,-0.02559221,0.1676381,-0.177969,0.04596948,0.002004881,0.183821,0.1081374,-0.07875808,0.02791625,0.1366596,-0.09026717,0.9827217,0.0319564,0.1583939,161.7726,-0.09142127,0.9952862,0.03236497,-0.1410817,0.04835728,-0.0206507,0.150562,0.1286665,-0.4806291,-0.1801888,0.8485121,63.8996,0.243145,-0.9082593,-0.3405082,0.1698551,1.110591,0.2052527,1.142099,0.5750819,-0.4639742,0.1125796,-0.6643302,263.2619,0.7694029,-0.6207517,0.1506204,0.09918578,-0.1071061,0.02192056,0.1476145,0.2939588,-0.9415293,-0.1644897,0.007352286,179.1575,0.2939667,-0.9415548,-0.1644942,-0.4127315,-0.1580999,-0.4156281,0.6067039,0.8394421,0.5289532,-0.08482049,-0.09138529,190.4866,0.8429692,0.5311757,-0.08517689,-0.06985506,-0.01059055,0.0947473,0.1181903,-0.540899,0.6566288,-0.3324443,0.4071213,131.9517,-0.5921988,0.7189047,-0.3639739,-0.0959238,1.212804,-0.08863699,1.219816,0.01217309,-0.176745,-0.1771305,-0.9681105,330.983,0.04859057,-0.7055022,-0.707041,False,False,False,False
1772879683801,9.416218,0.1814598,1.176391,0.07354373,1.192574,0.01665686,-0.7577019,0.3018698,0.5783468,109.3313,0.02041805,-0.9287941,0.3700332,-0.1016235,0.6376834,-0.06099047,0.6486041,0.5262773,0.2484201,-0.758029,0.2944686,145.7487,0.5506945,0.2599458,-0.7931986,0.1429621,1.127382,0.1940164,1.152853,0.1568155,1.140419,0.2030607,1.168923,0.1747231,1.143627,0.1875412,1.171999,-0.01205817,0.6471227,0.02902674,0.6478856,-0.003935922,0.645758,0.07430404,0.6500307,-0.02171724,0.6362756,0.1042853,0.6451308,0.1036443,-0.07842565,0.03879325,0.1356379,0.1113068,-0.07692168,0.01923034,0.13666,0.09267014,-0.07420458,0.00449536,0.1188035,-0.1111567,0.05076474,-0.03579511,0.1273348,-0.1558682,0.0544553,-0.02554203,0.1670709,-0.1775739,0.04653629,0.002226971,0.183584,0.09958398,-0.080952,0.04398007,0.135663,0.1268151,-0.07488379,0.01913414,0.1485118,0.1130509,-0.07692335,0.002206413,0.1367574,-0.1113881,0.04945624,-0.03699183,0.1273641,-0.156741,0.05366409,-0.02559221,0.1676381,-0.177969,0.04596948,0.002004881,0.183821,0.1081374,-0.07875808,0.02791625,0.1366596,-0.09026717,0.9827217,0.0319564,0.1583939,161.7726,-0.09142127,0.9952862,0.03236497,-0.1410817,0.04835728,-0.0206507,0.150562,0.1286665,-0.4806291,-0.1801888,0.8485121,63.8996,0.243145,-0.9082593,-0.3405082,0.1698551,1.110591,0.2052527,1.142099,0.5750819,-0.4639742,0.1125796,-0.6643302,263.2619,0.7694029,-0.6207517,0.1506204,0.09918578,-0.1071061,0.02192056,0.1476145,0.2939588,-0.9415293,-0.1644897,0.007352286,179.1575,0.2939667,-0.9415548,-0.1644942,-0.4127315,-0.1580999,-0.4156281,0.6067039,0.8394421,0.5289532,-0.08482049,-0.09138529,190.4866,0.8429692,0.5311757,-0.08517689,-0.06985506,-0.01059055,0.0947473,0.1181903,-0.540899,0.6566288,-0.3324443,0.4071213,131.9517,-0.5921988,0.7189047,-0.3639739,-0.09597748,1.213029,-0.08889301,1.220062,0.01327469,-0.1758616,-0.1772129,-0.9682418,331.0431,0.05309537,-0.7034018,-0.7088066,False,False,False,False
1772879683815,9.429562,0.1814598,1.176391,0.07354373,1.192574,0.01665686,-0.7577019,0.3018698,0.5783468,109.3313,0.02041805,-0.9287941,0.3700332,-0.1016235,0.6376834,-0.06099047,0.6486041,0.5262773,0.2484201,-0.758029,0.2944686,145.7487,0.5506945,0.2599458,-0.7931986,0.1429621,1.127382,0.1940164,1.152853,0.1568155,1.140419,0.2030607,1.168923,0.1747231,1.143627,0.1875412,1.171999,-0.01205817,0.6471227,0.02902674,0.6478856,-0.003935922,0.645758,0.07430404,0.6500307,-0.02171724,0.6362756,0.1042853,0.6451308,0.1036443,-0.07842565,0.03879325,0.1356379,0.1113068,-0.07692168,0.01923034,0.13666,0.09267014,-0.07420458,0.00449536,0.1188035,-0.1111567,0.05076474,-0.03579511,0.1273348,-0.1558682,0.0544553,-0.02554203,0.1670709,-0.1775739,0.04653629,0.002226971,0.183584,0.09958398,-0.080952,0.04398007,0.135663,0.1268151,-0.07488379,0.01913414,0.1485118,0.1130509,-0.07692335,0.002206413,0.1367574,-0.1113881,0.04945624,-0.03699183,0.1273641,-0.156741,0.05366409,-0.02559221,0.1676381,-0.177969,0.04596948,0.002004881,0.183821,0.1081374,-0.07875808,0.02791625,0.1366596,-0.09026717,0.9827217,0.0319564,0.1583939,161.7726,-0.09142127,0.9952862,0.03236497,-0.1410817,0.04835728,-0.0206507,0.150562,0.1286665,-0.4806291,-0.1801888,0.8485121,63.8996,0.243145,-0.9082593,-0.3405082,0.1698551,1.110591,0.2052527,1.142099,0.5750819,-0.4639742,0.1125796,-0.6643302,263.2619,0.7694029,-0.6207517,0.1506204,0.09918578,-0.1071061,0.02192056,0.1476145,0.2939588,-0.9415293,-0.1644897,0.007352286,179.1575,0.2939667,-0.9415548,-0.1644942,-0.4127315,-0.1580999,-0.4156281,0.6067039,0.8394421,0.5289532,-0.08482049,-0.09138529,190.4866,0.8429692,0.5311757,-0.08517689,-0.06985506,-0.01059055,0.0947473,0.1181903,-0.540899,0.6566288,-0.3324443,0.4071213,131.9517,-0.5921988,0.7189047,-0.3639739,-0.0959746,1.213209,-0.08925534,1.220268,0.0144056,-0.1748232,-0.1772563,-0.9684057,331.1183,0.05776562,-0.7010311,-0.7107874,False,False,False,False
