1772879683995,9.610005,0.1814598,1.176391,0.07354373,1.192574,0.01665686,-0.7577019,0.3018698,0.5783468,109.3313,0.02041805,-0.9287941,0.3700332,-0.1016235,0.6376834,-0.06099047,0.6486041,0.5262773,0.2484201,-0.758029,0.2944686,145.7487,0.5506945,0.2599458,-0.7931986,0.1429621,1.127382,0.1940164,1.152853,0.1568155,1.140419,0.2030607,1.168923,0.1747231,1.143627,0.1875412,1.171999,-0.01205817,0.6471227,0.02902674,0.6478856,-0.003935922,0.645758,0.07430404,0.6500307,-0.02171724,0.6362756,0.1042853,0.6451308,0.1036443,-0.07842565,0.03879325,0.1356379,0.1113068,-0.07692168,0.01923034,0.13666,0.09267014,-0.07420458,0.00449536,0.1188035,-0.1111567,0.05076474,-0.03579511,0.1273348,-0.1558682,0.0544553,-0.02554203,0.1670709,-0.1775739,0.04653629,0.002226971,0.183584,0.09958398,-0.080952,0.04398007,0.135663,0.1268151,-0.07488379,0.01913414,0.1485118,0.1130509,-0.07692335,0.002206413,0.1367574,-0.1113881,0.04945624,-0.03699183,0.1273641,-0.156741,0.05366409,-0.02559221,0.1676381,-0.177969,0.04596948,0.002004881,0.183821,0.1081374,-0.07875808,0.02791625,0.1366596,-0.09026717,0.9827217,0.0319564,0.1583939,161.7726,-0.09142127,0.9952862,0.03236497,-0.1410817,0.04835728,-0.0206507,0.150562,0.1286665,-0.4806291,-0.1801888,0.8485121,63.8996,0.243145,-0.9082593,-0.3405082,0.1698551,1.110591,0.2052527,1.142099,0.5750819,-0.4639742,0.1125796,-0.6643302,263.2619,0.7694029,-0.6207517,0.1506204,0.09918578,-0.1071061,0.02192056,0.1476145,0.2939588,-0.9415293,-0.1644897,0.007352286,179.1575,0.2939667,-0.9415548,-0.1644942,-0.4127315,-0.1580999,-0.4156281,0.6067039,0.8394421,0.5289532,-0.08482049,-0.09138529,190.4866,0.8429692,0.5311757,-0.08517689,-0.06985506,-0.01059055,0.0947473,0.1181903,-0.540899,0.6566288,-0.3324443,0.4071213,131.9517,-0.5921988,0.7189047,-0.3639739,-0.09585284,1.2156,-0.09063674,1.222737,0.02363999,-0.1694581,-0.175719,-0.9694576,331.6057,0.09638779,-0.6909347,-0.7164626,False,False,False,False
1772879684010,9.623968,0.1814598,1.176391,0.07354373,1.192574,0.01665686,-0.7577019,0.3018698,0.5783468,109.3313,0.02041805,-0.9287941,0.3700332,-0.1016235,0.6376834,-0.06099047,0.6486041,0.5262773,0.2484201,-0.758029,0.2944686,145.7487,0.5506945,0.2599458,-0.7931986,0.1429621,1.127382,0.1940164,1.152853,0.1568155,1.140419,0.2030607,1.168923,0.1747231,1.143627,0.1875412,1.171999,-0.01205817,0.6471227,0.02902674,0.6478856,-0.003935922,0.645758,0.07430404,0.6500307,-0.02171724,0.6362756,0.1042853,0.6451308,0.1036443,-0.07842565,0.03879325,0.1356379,0.1113068,-0.07692168,0.01923034,0.13666,0.09267014,-0.07420458,0.00449536,0.1188035,-0.1111567,0.05076474,-0.03579511,0.1273348,-0.1558682,0.0544553,-0.02554203,0.1670709,-0.1775739,0.04653629,0.002226971,0.183584,0.09958398,-0.080952,0.04398007,0.135663,0.1268151,-0.07488379,0.01913414,0.1485118,0.1130509,-0.07692335,0.002206413,0.1367574,-0.1113881,0.04945624,-0.03699183,0.1273641,-0.156741,0.05366409,-0.02559221,0.1676381,-0.177969,0.04596948,0.002004881,0.183821,0.1081374,-0.07875808,0.02791625,0.1366596,-0.09026717,0.9827217,0.0319564,0.1583939,161.7726,-0.09142127,0.9952862,0.03236497,-0.1410817,0.04835728,-0.0206507,0.150562,0.1286665,-0.4806291,-0.1801888,0.8485121,63.8996,0.243145,-0.9082593,-0.3405082,0.1698551,1.110591,0.2052527,1.142099,0.5750819,-0.4639742,0.1125796,-0.6643302,263.2619,0.7694029,-0.6207517,0.1506204,0.09918578,-0.1071061,0.02192056,0.1476145,0.2939588,-0.9415293,-0.1644897,0.007352286,179.1575,0.2939667,-0.9415548,-0.1644942,-0.4127315,-0.1580999,-0.4156281,0.6067039,0.8394421,0.5289532,-0.08482049,-0.09138529,190.4866,0.8429692,0.5311757,-0.08517689,-0.06985506,-0.01059055,0.0947473,0.1181903,-0.540899,0.6566288,-0.3324443,0.4071213,131.9517,-0.5921988,0.7189047,-0.3639739,-0.09584964,1.21562,-0.09056646,1.222751,0.02396248,-0.1693039,-0.1759394,-0.9694366,331.5959,0.09766979,-0.6900737,-0.7171195,False,False,False,False
1772879684024,9.638476,0.1814598,1.176391,0.07354373,1.192574,0.01665686,-0.7577019,0.3018698,0.5783468,109.3313,0.02041805,-0.9287941,0.3700332,-0.1016235,0.6376834,-0.06099047,0.6486041,0.5262773,0.2484201,-0.758029,0.2944686,145.7487,0.5506945,0.2599458,-0.7931986,0.1429621,1.127382,0.1940164,1.152853,0.1568155,1.140419,0.2030607,1.168923,0.1747231,1.143627,0.1875412,1.171999,-0.01205817,0.6471227,0.02902674,0.6478856,-0.003935922,0.645758,0.07430404,0.6500307,-0.02171724,0.6362756,0.1042853,0.6451308,0.1036443,-0.07842565,0.03879325,0.1356379,0.1113068,-0.07692168,0.01923034,0.13666,0.09267014,-0.07420458,0.00449536,0.1188035,-0.1111567,0.05076474,-0.03579511,0.1273348,-0.1558682,0.0544553,-0.02554203,0.1670709,-0.1775739,0.04653629,0.002226971,0.183584,0.09958398,-0.080952,0.04398007,0.135663,0.1268151,-0.07488379,0.01913414,0.1485118,0.1130509,-0.07692335,0.002206413,0.1367574,-0.1113881,0.04945624,-0.03699183,0.1273641,-0.156741,0.05366409,-0.02559221,0.1676381,-0.177969,0.04596948,0.002004881,0.183821,0.1081374,-0.07875808,0.02791625,0.1366596,-0.09026717,0.9827217,0.0319564,0.1583939,161.7726,-0.09142127,0.9952862,0.03236497,-0.1410817,0.04835728,-0.0206507,0.150562,0.1286665,-0.4806291,-0.1801888,0.8485121,63.8996,0.243145,-0.9082593,-0.3405082,0.1698551,1.110591,0.2052527,1.142099,0.5750819,-0.4639742,0.1125796,-0.6643302,263.2619,0.7694029,-0.6207517,0.1506204,0.09918578,-0.1071061,0.02192056,0.1476145,0.2939588,-0.9415293,-0.1644897,0.007352286,179.1575,0.2939667,-0.9415548,-0.1644942,-0.4127315,-0.1580999,-0.4156281,0.6067039,0.8394421,0.5289532,-0.08482049,-0.09138529,190.4866,0.8429692,0.5311757,-0.08517689,-0.06985506,-0.01059055,0.0947473,0.1181903,-0.540899,0.6566288,-0.3324443,0.4071213,131.9517,-0.5921988,0.7189047,-0.3639739,-0.09580559,1.21558,-0.09046968,1.222701,0.02422689,-0.1693499,-0.1756344,-0.9694773,331.6149,0.09881223,-0.6907136,-0.7163453,False,False,False,False
1772879684038,9.652317,0.1814598,1.176391,0.07354373,1.192574,0.01665686,-0.7577019,0.3018698,0.5783468,109.3313,0.02041805,-0.9287941,0.3700332,-0.1016235,0.6376834,-0.06099047,0.6486041,0.5262773,0.2484201,-0.758029,0.2944686,145.7487,0.5506945,0.2599458,-0.7931986,0.1429621,1.127382,0.1940164,1.152853,0.1568155,1.140419,0.2030607,1.168923,0.1747231,1.143627,0.1875412,1.171999,-0.01205817,0.6471227,0.02902674,0.6478856,-0.003935922,0.645758,0.07430404,0.6500307,-0.02171724,0.6362756,0.1042853,0.6451308,0.1036443,-0.07842565,0.03879325,0.1356379,0.1113068,-0.07692168,0.01923034,0.13666,0.09267014,-0.07420458,0.00449536,0.1188035,-0.1111567,0.05076474,-0.03579511,0.1273348,-0.1558682,0.0544553,-0.02554203,0.1670709,-0.1775739,0.04653629,0.002226971,0.183584,0.09958398,-0.080952,0.04398007,0.135663,0.1268151,-0.07488379,0.01913414,0.1485118,0.1130509,-0.07692335,0.002206413,0.1367574,-0.1113881,0.04945624,-0.03699183,0.1273641,-0.156741,0.05366409,-0.02559221,0.1676381,-0.177969,0.04596948,0.002004881,0.183821,0.1081374,-0.07875808,0.02791625,0.1366596,-0.09026717,0.9827217,0.0319564,0.1583939,161.7726,-0.09142127,0.9952862,0.03236497,-0.1410817,0.04835728,-0.0206507,0.150562,0.1286665,-0.4806291,-0.1801888,0.8485121,63.8996,0.243145,-0.9082593,-0.3405082,0.1698551,1.110591,0.2052527,1.142099,0.5750819,-0.4639742,0.1125796,-0.6643302,263.2619,0.7694029,-0.6207517,0.1506204,0.09918578,-0.1071061,0.02192056,0.1476145,0.2939588,-0.9415293,-0.1644897,0.007352286,179.1575,0.2939667,-0.9415548,-0.1644942,-0.4127315,-0.1580999,-0.4156281,0.6067039,0.8394421,0.5289532,-0.08482049,-0.09138529,190.4866,0.8429692,0.5311757,-0.08517689,-0.06985506,-0.01059055,0.0947473,0.1181903,-0.540899,0.6566288,-0.3324443,0.4071213,131.9517,-0.5921988,0.7189047,-0.3639739,-0.09578148,1.215551,-0.09032166,1.222659,0.02479094,-0.1690684,-0.1756792,-0.9695041,331.6274,0.1011565,-0.6898633,-0.7168378,False,False,False,False
1772879684051,9.667219,0.1814598,1.176391,0.07354373,1.192574,0.01665686,-0.7577019,0.3018698,0.5783468,109.3313,0.02041805,-0.9287941,0.3700332,-0.1016235,0.6376834,-0.06099047,0.6486041,0.5262773,0.2484201,-0.758029,0.2944686,145.7487,0.5506945,0.2599458,-0.7931986,0.1429621,1.127382,0.1940164,1.152853,0.1568155,1.140419,0.2030607,1.168923,0.1747231,1.143627,0.1875412,1.171999,-0.01205817,0.6471227,0.02902674,0.6478856,-0.003935922,0.645758,0.07430404,0.6500307,-0.02171724,0.6362756,0.1042853,0.6451308,0.1036443,-0.07842565,0.03879325,0.1356379,0.1113068,-0.07692168,0.01923034,0.13666,0.09267014,-0.07420458,0.00449536,0.1188035,-0.1111567,0.05076474,-0.03579511,0.1273348,-0.1558682,0.0544553,-0.02554203,0.1670709,-0.1775739,0.04653629,0.002226971,0.183584,0.09958398,-0.080952,0.04398007,0.135663,0.1268151,-0.07488379,0.01913414,0.1485118,0.1130509,-0.07692335,0.002206413,0.1367574,-0.1113881,0.04945624,-0.03699183,0.1273641,-0.156741,0.05366409,-0.02559221,0.1676381,-0.177969,0.04596948,0.002004881,0.183821,0.1081374,-0.07875808,0.02791625,0.1366596,-0.09026717,0.9827217,0.0319564,0.1583939,161.7726,-0.09142127,0.9952862,0.03236497,-0.1410817,0.04835728,-0.0206507,0.150562,0.1286665,-0.4806291,-0.1801888,0.8485121,63.8996,0.243145,-0.9082593,-0.3405082,0.1698551,1.110591,0.2052527,1.142099,0.5750819,-0.4639742,0.1125796,-0.6643302,263.2619,0.7694029,-0.6207517,0.1506204,0.09918578,-0.1071061,0.02192056,0.1476145,0.2939588,-0.9415293,-0.1644897,0.007352286,179.1575,0.2939667,-0.9415548,-0.1644942,-0.4127315,-0.1580999,-0.4156281,0.6067039,0.8394421,0.5289532,-0.08482049,-0.09138529,190.4866,0.8429692,0.5311757,-0.08517689,-0.06985506,-0.01059055,0.0947473,0.1181903,-0.540899,0.6566288,-0.3324443,0.4071213,131.9517,-0.5921988,0.7189047,-0.3639739,-0.09577269,1.21553,-0.09013128,1.222624,0.02568114,-0.1687593,-0.1757819,-0.9695161,331.6331,0.1048092,-0.688736,-0.7173964,False,False,False,False
1772879684065,9.679914,0.1814598,1.176391,0.07354373,1.192574,0.01665686,-0.7577019,0.3018698,0.5783468,109.3313,0.02041805,-0.9287941,0.3700332,-0.1016235,0.6376834,-0.06099047,0.6486041,0.5262773,0.2484201,-0.758029,0.2944686,145.7487,0.5506945,0.2599458,-0.7931986,0.1429621,1.127382,0.1940164,1.152853,0.1568155,1.140419,0.2030607,1.168923,0.1747231,1.143627,0.1875412,1.171999,-0.01205817,0.6471227,0.02902674,0.6478856,-0.003935922,0.645758,0.07430404,0.6500307,-0.02171724,0.6362756,0.1042853,0.6451308,0.1036443,-0.07842565,0.03879325,0.1356379,0.1113068,-0.07692168,0.01923034,0.13666,0.09267014,-0.07420458,0.00449536,0.1188035,-0.1111567,0.05076474,-0.03579511,0.1273348,-0.1558682,0.0544553,-0.02554203,0.1670709,-0.1775739,0.04653629,0.002226971,0.183584,0.09958398,-0.080952,0.04398007,0.135663,0.1268151,-0.07488379,0.01913414,0.1485118,0.1130509,-0.07692335,0.002206413,0.1367574,-0.1113881,0.04945624,-0.03699183,0.1273641,-0.156741,0.05366409,-0.02559221,0.1676381,-0.177969,0.04596948,0.002004881,0.183821,0.1081374,-0.07875808,0.02791625,0.1366596,-0.09026717,0.9827217,0.0319564,0.1583939,161.7726,-0.09142127,0.9952862,0.03236497,-0.1410817,0.04835728,-0.0206507,0.150562,0.1286665,-0.4806291,-0.1801888,0.8485121,63.8996,0.243145,-0.9082593,-0.3405082,0.1698551,1.110591,0.2052527,1.142099,0.5750819,-0.4639742,0.1125796,-0.6643302,263.2619,0.7694029,-0.6207517,0.1506204,0.09918578,-0.1071061,0.02192056,0.1476145,0.2939588,-0.9415293,-0.1644897,0.007352286,179.1575,0.2939667,-0.9415548,-0.1644942,-0.4127315,-0.1580999,-0.4156281,0.6067039,0.8394421,0.5289532,-0.08482049,-0.09138529,190.4866,0.8429692,0.5311757,-0.08517689,-0.06985506,-0.01059055,0.0947473,0.1181903,-0.540899,0.6566288,-0.3324443,0.4071213,131.9517,-0.5921988,0.7189047,-0.3639739,-0.09578438,1.215489,-0.08989243,1.222567,0.02603238,-0.1682324,-0.1756439,-0.9696233,331.6833,0.1064271,-0.6877775,-0.7180777,False,False,False,False
1772879684079,9.693606,0.1814598,1.176391,0.07354373,1.192574,0.01665686,-0.7577019,0.3018698,0.5783468,109.3313,0.02041805,-0.9287941,0.3700332,-0.1016235,0.6376834,-0.06099047,0.6486041,0.5262773,0.2484201,-0.758029,0.2944686,145.7487,0.5506945,0.2599458,-0.7931986,0.1429621,1.127382,0.1940164,1.152853,0.1568155,1.140419,0.2030607,1.168923,0.1747231,1.143627,0.1875412,1.171999,-0.01205817,0.6471227,0.02902674,0.6478856,-0.003935922,0.645758,0.07430404,0.6500307,-0.02171724,0.6362756,0.1042853,0.6451308,0.1036443,-0.07842565,0.03879325,0.1356379,0.1113068,-0.07692168,0.01923034,0.13666,0.09267014,-0.07420458,0.00449536,0.1188035,-0.1111567,0.05076474,-0.03579511,0.1273348,-0.1558682,0.0544553,-0.02554203,0.1670709,-0.1775739,0.04653629,0.002226971,0.183584,0.09958398,-0.080952,0.04398007,0.135663,0.1268151,-0.07488379,0.01913414,0.1485118,0.1130509,-0.07692335,0.002206413,0.1367574,-0.1113881,0.04945624,-0.03699183,0.1273641,-0.156741,0.05366409,-0.02559221,0.1676381,-0.177969,0.04596948,0.002004881,0.183821,0.1081374,-0.07875808,0.02791625,0.1366596,-0.09026717,0.9827217,0.0319564,0.1583939,161.7726,-0.09142127,0.9952862,0.03236497,-0.1410817,0.04835728,-0.0206507,0.150562,0.1286665,-0.4806291,-0.1801888,0.8485121,63.8996,0.243145,-0.9082593,-0.3405082,0.1698551,1.110591,0.2052527,1.142099,0.5750819,-0.4639742,0.1125796,-0.6643302,263.2619,0.7694029,-0.6207517,0.1506204,0.09918578,-0.1071061,0.02192056,0.1476145,0.2939588,-0.9415293,-0.1644897,0.007352286,179.1575,0.2939667,-0.9415548,-0.1644942,-0.4127315,-0.1580999,-0.4156281,0.6067039,0.8394421,0.5289532,-0.08482049,-0.09138529,190.4866,0.8429692,0.5311757,-0.08517689,-0.06985506,-0.01059055,0.0947473,0.1181903,-0.540899,0.6566288,-0.3324443,0.4071213,131.9517,-0.5921988,0.7189047,-0.3639739,-0.09577784,1.215404,-0.08960729,1.22246,0.02616796,-0.1677079,-0.1754763,-0.9697409,331.7384,0.1071859,-0.6869436,-0.7187637,False,False,False,False
1772879684093,9.707818,0.1814598,1.176391,0.07354373,1.192574,0.01665686,-0.7577019,0.3018698,0.5783468,109.3313,0.02041805,-0.9287941,0.3700332,-0.1016235,0.6376834,-0.06099047,0.6486041,0.5262773,0.2484201,-0.758029,0.2944686,145.7487,0.5506945,0.2599458,-0.7931986,0.1429621,1.127382,0.1940164,1.152853,0.1568155,1.140419,0.2030607,1.168923,0.1747231,1.143627,0.1875412,1.171999,-0.01205817,0.6471227,0.02902674,0.6478856,-0.003935922,0.645758,0.07430404,0.6500307,-0.02171724,0.6362756,0.1042853,0.6451308,0.1036443,-0.07842565,0.03879325,0.1356379,0.1113068,-0.07692168,0.01923034,0.13666,0.09267014,-0.07420458,0.00449536,0.1188035,-0.1111567,0.05076474,-0.03579511,0.1273348,-0.1558682,0.0544553,-0.02554203,0.1670709,-0.1775739,0.04653629,0.002226971,0.183584,0.09958398,-0.080952,0.04398007,0.135663,0.1268151,-0.07488379,0.01913414,0.1485118,0.1130509,-0.07692335,0.002206413,0.1367574,-0.1113881,0.04945624,-0.03699183,0.1273641,-0.156741,0.05366409,-0.02559221,0.1676381,-0.177969,0.04596948,0.002004881,0.183821,0.1081374,-0.07875808,0.02791625,0.1366596,-0.09026717,0.9827217,0.0319564,0.1583939,161.7726,-0.09142127,0.9952862,0.03236497,-0.1410817,0.04835728,-0.0206507,0.150562,0.1286665,-0.4806291,-0.1801888,0.8485121,63.8996,0.243145,-0.9082593,-0.3405082,0.1698551,1.110591,0.2052527,1.142099,0.5750819,-0.4639742,0.1125796,-0.6643302,263.2619,0.7694029,-0.6207517,0.1506204,0.09918578,-0.1071061,0.02192056,0.1476145,0.2939588,-0.9415293,-0.1644897,0.007352286,179.1575,0.2939667,-0.9415548,-0.1644942,-0.4127315,-0.1580999,-0.4156281,0.6067039,0.8394421,0.5289532,-0.08482049,-0.09138529,190.4866,0.8429692,0.5311757,-0.08517689,-0.06985506,-0.01059055,0.0947473,0.1181903,-0.540899,0.6566288,-0.3324443,0.4071213,131.9517,-0.5921988,0.7189047,-0.3639739,-0.09575472,1.215398,-0.08931144,1.222431,0.02595264,-0.1676078,-0.1756848,-0.9697263,331.7315,0.1062785,-0.6863698,-0.7194459,False,False,False,False
1772879684107,9.721409,0.1814598,1.176391,0.07354373,1.192574,0.01665686,-0.7577019,0.3018698,0.5783468,109.3313,0.02041805,-0.9287941,0.3700332,-0.1016235,0.6376834,-0.06099047,0.6486041,0.5262773,0.2484201,-0.758029,0.2944686,145.7487,0.5506945,0.2599458,-0.7931986,0.1429621,1.127382,0.1940164,1.152853,0.1568155,1.140419,0.2030607,1.168923,0.1747231,1.143627,0.1875412,1.171999,-0.01205817,0.6471227,0.02902674,0.6478856,-0.003935922,0.645758,0.07430404,0.6500307,-0.02171724,0.6362756,0.1042853,0.6451308,0.1036443,-0.07842565,0.03879325,0.1356379,0.1113068,-0.07692168,0.01923034,0.13666,0.09267014,-0.07420458,0.00449536,0.1188035,-0.1111567,0.05076474,-0.03579511,0.1273348,-0.1558682,0.0544553,-0.02554203,0.1670709,-0.1775739,0.04653629,0.002226971,0.183584,0.09958398,-0.080952,0.04398007,0.135663,0.1268151,-0.07488379,0.01913414,0.1485118,0.1130509,-0.07692335,0.002206413,0.1367574,-0.1113881,0.04945624,-0.03699183,0.1273641,-0.156741,0.05366409,-0.02559221,0.1676381,-0.177969,0.04596948,0.002004881,0.183821,0.1081374,-0.07875808,0.02791625,0.1366596,-0.09026717,0.9827217,0.0319564,0.1583939,161.7726,-0.09142127,0.9952862,0.03236497,-0.1410817,0.04835728,-0.0206507,0.150562,0.1286665,-0.4806291,-0.1801888,0.8485121,63.8996,0.243145,-0.9082593,-0.3405082,0.1698551,1.110591,0.2052527,1.142099,0.5750819,-0.4639742,0.1125796,-0.6643302,263.2619,0.7694029,-0.6207517,0.1506204,0.09918578,-0.1071061,0.02192056,0.1476145,0.2939588,-0.9415293,-0.1644897,0.007352286,179.1575,0.2939667,-0.9415548,-0.1644942,-0.4127315,-0.1580999,-0.4156281,0.6067039,0.8394421,0.5289532,-0.08482049,-0.09138529,190.4866,0.8429692,0.5311757,-0.08517689,-0.06985506,-0.01059055,0.0947473,0.1181903,-0.540899,0.6566288,-0.3324443,0.4071213,131.9517,-0.5921988,0.7189047,-0.3639739,-0.09567561,1.215407,-0.08901804,1.222413,0.02557239,-0.1677261,-0.1760089,-0.9696571,331.6991,0.1046038,-0.6860836,-0.7199643,False,False,False,False
1772879684120,9.73585,0.1814598,1.176391,0.07354373,1.192574,0.01665686,-0.7577019,0.3018698,0.5783468,109.3313,0.02041805,-0.9287941,0.3700332,-0.1016235,0.6376834,-0.06099047,0.6486041,0.5262773,0.2484201,-0.758029,0.2944686,145.7487,0.5506945,0.2599458,-0.7931986,0.1429621,1.127382,0.1940164,1.152853,0.1568155,1.140419,0.2030607,1.168923,0.1747231,1.143627,0.1875412,1.171999,-0.01205817,0.6471227,0.02902674,0.6478856,-0.003935922,0.645758,0.07430404,0.6500307,-0.02171724,0.6362756,0.1042853,0.6451308,0.1036443,-0.07842565,0.03879325,0.1356379,0.1113068,-0.07692168,0.01923034,0.13666,0.09267014,-0.07420458,0.00449536,0.1188035,-0.1111567,0.05076474,-0.03579511,0.1273348,-0.1558682,0.0544553,-0.02554203,0.1670709,-0.1775739,0.04653629,0.002226971,0.183584,0.09958398,-0.080952,0.04398007,0.135663,0.1268151,-0.07488379,0.01913414,0.1485118,0.1130509,-0.07692335,0.002206413,0.1367574,-0.1113881,0.04945624,-0.03699183,0.1273641,-0.156741,0.05366409,-0.02559221,0.1676381,-0.177969,0.04596948,0.002004881,0.183821,0.1081374,-0.07875808,0.02791625,0.1366596,-0.09026717,0.9827217,0.0319564,0.1583939,161.7726,-0.09142127,0.9952862,0.03236497,-0.1410817,0.04835728,-0.0206507,0.150562,0.1286665,-0.4806291,-0.1801888,0.8485121,63.8996,0.243145,-0.9082593,-0.3405082,0.1698551,1.110591,0.2052527,1.142099,0.5750819,-0.4639742,0.1125796,-0.6643302,263.2619,0.7694029,-0.6207517,0.1506204,0.09918578,-0.1071061,0.02192056,0.1476145,0.2939588,-0.9415293,-0.1644897,0.007352286,179.1575,0.2939667,-0.9415548,-0.1644942,-0.4127315,-0.1580999,-0.4156281,0.6067039,0.8394421,0.5289532,-0.08482049,-0.09138529,190.4866,0.8429692,0.5311757,-0.08517689,-0.06985506,-0.01059055,0.0947473,0.1181903,-0.540899,0.6566288,-0.3324443,0.4071213,131.9517,-0.5921988,0.7189047,-0.3639739,-0.09555046,1.21534,-0.08877013,1.222318,0.02538945,-0.1680115,-0.1761509,-0.9695867,331.6661,0.1037371,-0.6864672,-0.7197233,False,False,False,False
1772879684134,9.749179,0.1814598,1.176391,0.07354373,1.192574,0.01665686,-0.7577019,0.3018698,0.5783468,109.3313,0.02041805,-0.9287941,0.3700332,-0.1016235,0.6376834,-0.06099047,0.6486041,0.5262773,0.2484201,-0.758029,0.2944686,145.7487,0.5506945,0.2599458,-0.7931986,0.1429621,1.127382,0.1940164,1.152853,0.1568155,1.140419,0.2030607,1.168923,0.1747231,1.143627,0.1875412,1.171999,-0.01205817,0.6471227,0.02902674,0.6478856,-0.003935922,0.645758,0.07430404,0.6500307,-0.02171724,0.6362756,0.1042853,0.6451308,0.1036443,-0.07842565,0.03879325,0.1356379,0.1113068,-0.07692168,0.01923034,0.13666,0.09267014,-0.07420458,0.00449536,0.1188035,-0.1111567,0.05076474,-0.03579511,0.1273348,-0.1558682,0.0544553,-0.02554203,0.1670709,-0.1775739,0.04653629,0.002226971,0.183584,0.09958398,-0.080952,0.04398007,0.135663,0.1268151,-0.07488379,0.01913414,0.1485118,0.1130509,-0.07692335,0.002206413,0.1367574,-0.1113881,0.04945624,-0.03699183,0.1273641,-0.156741,0.05366409,-0.02559221,0.1676381,-0.177969,0.04596948,0.002004881,0.183821,0.1081374,-0.07875808,0.02791625,0.1366596,-0.09026717,0.9827217,0.0319564,0.1583939,161.7726,-0.09142127,0.9952862,0.03236497,-0.1410817,0.04835728,-0.0206507,0.150562,0.1286665,-0.4806291,-0.1801888,0.8485121,63.8996,0.243145,-0.9082593,-0.3405082,0.1698551,1.110591,0.2052527,1.142099,0.5750819,-0.4639742,0.1125796,-0.6643302,263.2619,0.7694029,-0.6207517,0.1506204,0.09918578,-0.1071061,0.02192056,0.1476145,0.2939588,-0.9415293,-0.1644897,0.007352286,179.1575,0.2939667,-0.9415548,-0.1644942,-0.4127315,-0.1580999,-0.4156281,0.6067039,0.8394421,0.5289532,-0.08482049,-0.09138529,190.4866,0.8429692,0.5311757,-0.08517689,-0.06985506,-0.01059055,0.0947473,0.1181903,-0.540899,0.6566288,-0.3324443,0.4071213,131.9517,-0.5921988,0.7189047,-0.3639739,-0.0953685,1.21522,-0.08853448,1.222167,0.02390851,-0.1688712,-0.1763188,-0.9694445,331.5996,0.09746218,-0.6883974,-0.718757,False,False,False,False
1772879684149,9.76288,0.1814598,1.176391,0.07354373,1.192574,0.01665686,-0.7577019,0.3018698,0.5783468,109.3313,0.02041805,-0.9287941,0.3700332,-0.1016235,0.6376834,-0.06099047,0.6486041,0.5262773,0.2484201,-0.758029,0.2944686,145.7487,0.5506945,0.2599458,-0.7931986,0.1429621,1.127382,0.1940164,1.152853,0.1568155,1.140419,0.2030607,1.168923,0.1747231,1.143627,0.1875412,1.171999,-0.01205817,0.6471227,0.02902674,0.6478856,-0.003935922,0.645758,0.07430404,0.6500307,-0.02171724,0.6362756,0.1042853,0.6451308,0.1036443,-0.07842565,0.03879325,0.1356379,0.1113068,-0.07692168,0.01923034,0.13666,0.09267014,-0.07420458,0.00449536,0.1188035,-0.1111567,0.05076474,-0.03579511,0.1273348,-0.1558682,0.0544553,-0.02554203,0.1670709,-0.1775739,0.04653629,0.002226971,0.183584,0.09958398,-0.080952,0.04398007,0.135663,0.1268151,-0.07488379,0.01913414,0.1485118,0.1130509,-0.07692335,0.002206413,0.1367574,-0.1113881,0.04945624,-0.03699183,0.1273641,-0.156741,0.05366409,-0.02559221,0.1676381,-0.177969,0.04596948,0.002004881,0.183821,0.1081374,-0.07875808,0.02791625,0.1366596,-0.09026717,0.9827217,0.0319564,0.1583939,161.7726,-0.09142127,0.9952862,0.03236497,-0.1410817,0.04835728,-0.0206507,0.150562,0.1286665,-0.4806291,-0.1801888,0.8485121,63.8996,0.243145,-0.9082593,-0.3405082,0.169708,1.110187,0.2048063,1.141605,0.5925081,-0.4569808,0.1162273,-0.6531417,261.5578,0.7824618,-0.6034855,0.153489,0.09918578,-0.1071061,0.02192056,0.1476145,0.2939588,-0.9415293,-0.1644897,0.007352286,179.1575,0.2939667,-0.9415548,-0.1644942,-0.4127315,-0.1580999,-0.4156281,0.6067039,0.8394421,0.5289532,-0.08482049,-0.09138529,190.4866,0.8429692,0.5311757,-0.08517689,-0.06970797,-0.01018703,0.0951937,0.1184264,-0.5380915,0.6449323,-0.3490258,0.4155731,130.8892,-0.5915955,0.7090598,-0.3837305,-0.09517521,1.21506,-0.08832025,1.221978,0.02267704,-0.1695192,-0.1761772,-0.9693867,331.5726,0.09235613,-0.6903961,-0.7175121,False,False,False,False
