1772879685330,10.94384,0.1159383,1.116385,0.1387824,1.130937,-0.0284161,-0.5947735,0.4472491,0.6673869,96.26859,-0.03815721,-0.7986635,0.6005673,-0.1028367,0.6379933,-0.06111933,0.649112,0.5234439,0.2321734,-0.7596845,0.3081907,144.0995,0.5502264,0.2440527,-0.7985545,0.08787274,1.099334,0.2706843,1.135574,0.1314263,1.128695,0.2672212,1.167319,0.1304325,1.126372,0.2250068,1.156008,-0.01749603,0.6483786,0.03102582,0.6493562,-0.006642957,0.6502544,0.07341471,0.6544194,-0.024779,0.6429923,0.1044256,0.6518879,0.09362658,-0.06957381,0.06978566,0.1359283,0.1048005,-0.07456078,0.01858738,0.1299536,0.07100151,-0.05133086,0.00827045,0.08800267,-0.1111723,0.05063622,-0.03095641,0.1260223,-0.1542171,0.05576231,-0.02471129,0.1658402,-0.17693,0.04702761,0.002695851,0.1830932,0.09644827,-0.07441705,0.05393985,0.1332279,0.1089702,-0.06694385,0.02000475,0.1294456,0.08416019,-0.05960218,0.006235932,0.1033162,-0.1115275,0.05112197,-0.03258518,0.1269395,-0.1540818,0.05591004,-0.02487873,0.1657893,-0.176848,0.04723253,0.002538469,0.1830644,0.09400143,-0.06785177,0.03121843,0.1200613,0.05179077,0.9803045,0.1400649,-0.1292388,194.8512,0.05222878,0.9885953,0.1412495,-0.1422229,0.04984545,-0.01722233,0.1516856,0.143416,-0.4929123,-0.1903486,0.8368015,66.39221,0.2619441,-0.9002861,-0.3476647,0.09087256,1.131097,0.226,1.157028,0.2642712,-0.953671,-0.1402657,-0.03159014,183.6206,0.2644031,-0.9541473,-0.1403357,0.08772279,-0.0452407,0.04026509,0.1065987,-0.147562,-0.7144546,-0.4972354,0.469614,123.9815,-0.1671386,-0.8092392,-0.5632021,-0.4485441,-0.2074349,-0.355472,0.608754,0.778562,0.0008983606,0.5773254,0.2460405,151.5133,0.8032544,0.0009268525,0.5956355,0.009127438,-0.03109694,0.07400002,0.08078571,-0.3568457,0.2798343,0.3389907,0.8242812,68.96867,-0.630268,0.494249,0.5987322,-0.1016187,1.211263,-0.07584921,1.217882,0.01356651,-0.1621529,-0.1783901,-0.970412,332.0551,0.05618646,-0.6715654,-0.7388124,False,False,False,False
1772879685343,10.95826,0.1159383,1.116385,0.1387824,1.130937,-0.0284161,-0.5947735,0.4472491,0.6673869,96.26859,-0.03815721,-0.7986635,0.6005673,-0.1028367,0.6379933,-0.06111933,0.649112,0.5234439,0.2321734,-0.7596845,0.3081907,144.0995,0.5502264,0.2440527,-0.7985545,0.08787274,1.099334,0.2706843,1.135574,0.1314263,1.128695,0.2672212,1.167319,0.1304325,1.126372,0.2250068,1.156008,-0.01749603,0.6483786,0.03102582,0.6493562,-0.006642957,0.6502544,0.07341471,0.6544194,-0.024779,0.6429923,0.1044256,0.6518879,0.09362658,-0.06957381,0.06978566,0.1359283,0.1048005,-0.07456078,0.01858738,0.1299536,0.07100151,-0.05133086,0.00827045,0.08800267,-0.1111723,0.05063622,-0.03095641,0.1260223,-0.1542171,0.05576231,-0.02471129,0.1658402,-0.17693,0.04702761,0.002695851,0.1830932,0.09644827,-0.07441705,0.05393985,0.1332279,0.1089702,-0.06694385,0.02000475,0.1294456,0.08416019,-0.05960218,0.006235932,0.1033162,-0.1115275,0.05112197,-0.03258518,0.1269395,-0.1540818,0.05591004,-0.02487873,0.1657893,-0.176848,0.04723253,0.002538469,0.1830644,0.09400143,-0.06785177,0.03121843,0.1200613,0.05179077,0.9803045,0.1400649,-0.1292388,194.8512,0.05222878,0.9885953,0.1412495,-0.1422229,0.04984545,-0.01722233,0.1516856,0.143416,-0.4929123,-0.1903486,0.8368015,66.39221,0.2619441,-0.9002861,-0.3476647,0.09032896,1.130896,0.2255328,1.156698,0.2334323,-0.9599853,-0.1399068,-0.06605793,187.5752,0.2339433,-0.9620867,-0.1402131,0.08772279,-0.0452407,0.04026509,0.1065987,-0.147562,-0.7144546,-0.4972354,0.469614,123.9815,-0.1671386,-0.8092392,-0.5632021,-0.4485441,-0.2074349,-0.355472,0.608754,0.778562,0.0008983606,0.5773254,0.2460405,151.5133,0.8032544,0.0009268525,0.5956355,0.00967104,-0.03089595,0.07446721,0.08120009,-0.3633441,0.3127903,0.3605626,0.8000863,73.72334,-0.6056895,0.521417,0.6010528,-0.1012409,1.211163,-0.07584666,1.217751,0.01382445,-0.1622808,-0.178692,-0.9703314,332.0169,0.05717813,-0.6711959,-0.7390726,False,False,False,False
1772879685358,10.97161,0.1159383,1.116385,0.1387824,1.130937,-0.0284161,-0.5947735,0.4472491,0.6673869,96.26859,-0.03815721,-0.7986635,0.6005673,-0.1028367,0.6379933,-0.06111933,0.649112,0.5234439,0.2321734,-0.7596845,0.3081907,144.0995,0.5502264,0.2440527,-0.7985545,0.08787274,1.099334,0.2706843,1.135574,0.1314263,1.128695,0.2672212,1.167319,0.1304325,1.126372,0.2250068,1.156008,-0.01749603,0.6483786,0.03102582,0.6493562,-0.006642957,0.6502544,0.07341471,0.6544194,-0.024779,0.6429923,0.1044256,0.6518879,0.09362658,-0.06957381,0.06978566,0.1359283,0.1048005,-0.07456078,0.01858738,0.1299536,0.07100151,-0.05133086,0.00827045,0.08800267,-0.1111723,0.05063622,-0.03095641,0.1260223,-0.1542171,0.05576231,-0.02471129,0.1658402,-0.17693,0.04702761,0.002695851,0.1830932,0.09644827,-0.07441705,0.05393985,0.1332279,0.1089702,-0.06694385,0.02000475,0.1294456,0.08416019,-0.05960218,0.006235932,0.1033162,-0.1115275,0.05112197,-0.03258518,0.1269395,-0.1540818,0.05591004,-0.02487873,0.1657893,-0.176848,0.04723253,0.002538469,0.1830644,0.09400143,-0.06785177,0.03121843,0.1200613,0.05179077,0.9803045,0.1400649,-0.1292388,194.8512,0.05222878,0.9885953,0.1412495,-0.1422229,0.04984545,-0.01722233,0.1516856,0.143416,-0.4929123,-0.1903486,0.8368015,66.39221,0.2619441,-0.9002861,-0.3476647,0.08950548,1.13118,0.2230706,1.156434,0.2206435,-0.9615428,-0.1238863,-0.1067902,192.2606,0.2219125,-0.9670728,-0.1245988,0.08772279,-0.0452407,0.04026509,0.1065987,-0.147562,-0.7144546,-0.4972354,0.469614,123.9815,-0.1671386,-0.8092392,-0.5632021,-0.4485441,-0.2074349,-0.355472,0.608754,0.778562,0.0008983606,0.5773254,0.2460405,151.5133,0.8032544,0.0009268525,0.5956355,0.01049452,-0.0311799,0.07692945,0.08366876,-0.3674677,0.3541671,0.3591878,0.7813562,77.23019,-0.5888098,0.5674977,0.5755425,-0.1008656,1.21112,-0.07578085,1.217673,0.0138877,-0.1621896,-0.1790094,-0.9702872,331.996,0.0573976,-0.6703268,-0.7398428,False,False,False,False
1772879685371,10.98635,0.1159383,1.116385,0.1387824,1.130937,-0.0284161,-0.5947735,0.4472491,0.6673869,96.26859,-0.03815721,-0.7986635,0.6005673,-0.1028367,0.6379933,-0.06111933,0.649112,0.5234439,0.2321734,-0.7596845,0.3081907,144.0995,0.5502264,0.2440527,-0.7985545,0.08787274,1.099334,0.2706843,1.135574,0.1314263,1.128695,0.2672212,1.167319,0.1304325,1.126372,0.2250068,1.156008,-0.01749603,0.6483786,0.03102582,0.6493562,-0.006642957,0.6502544,0.07341471,0.6544194,-0.024779,0.6429923,0.1044256,0.6518879,0.09362658,-0.06957381,0.06978566,0.1359283,0.1048005,-0.07456078,0.01858738,0.1299536,0.07100151,-0.05133086,0.00827045,0.08800267,-0.1111723,0.05063622,-0.03095641,0.1260223,-0.1542171,0.05576231,-0.02471129,0.1658402,-0.17693,0.04702761,0.002695851,0.1830932,0.09644827,-0.07441705,0.05393985,0.1332279,0.1089702,-0.06694385,0.02000475,0.1294456,0.08416019,-0.05960218,0.006235932,0.1033162,-0.1115275,0.05112197,-0.03258518,0.1269395,-0.1540818,0.05591004,-0.02487873,0.1657893,-0.176848,0.04723253,0.002538469,0.1830644,0.09400143,-0.06785177,0.03121843,0.1200613,0.05179077,0.9803045,0.1400649,-0.1292388,194.8512,0.05222878,0.9885953,0.1412495,-0.1422229,0.04984545,-0.01722233,0.1516856,0.143416,-0.4929123,-0.1903486,0.8368015,66.39221,0.2619441,-0.9002861,-0.3476647,0.08912747,1.131182,0.2215511,1.156114,0.1994879,-0.9646668,-0.1129548,-0.1298609,194.9231,0.2011915,-0.9729052,-0.1139194,0.08772279,-0.0452407,0.04026509,0.1065987,-0.147562,-0.7144546,-0.4972354,0.469614,123.9815,-0.1671386,-0.8092392,-0.5632021,-0.4485441,-0.2074349,-0.355472,0.608754,0.778562,0.0008983606,0.5773254,0.2460405,151.5133,0.8032544,0.0009268525,0.5956355,0.01087253,-0.03118157,0.07844891,0.085116,-0.3633901,0.3813622,0.3693578,0.7655622,80.08595,-0.5648298,0.5927645,0.5741057,-0.1003878,1.211075,-0.07579063,1.21759,0.01380043,-0.1621822,-0.1787657,-0.9703346,332.0185,0.05708183,-0.6708239,-0.7394171,False,False,False,False
1772879685384,10.99992,0.1159383,1.116385,0.1387824,1.130937,-0.0284161,-0.5947735,0.4472491,0.6673869,96.26859,-0.03815721,-0.7986635,0.6005673,-0.1028367,0.6379933,-0.06111933,0.649112,0.5234439,0.2321734,-0.7596845,0.3081907,144.0995,0.5502264,0.2440527,-0.7985545,0.08787274,1.099334,0.2706843,1.135574,0.1314263,1.128695,0.2672212,1.167319,0.1304325,1.126372,0.2250068,1.156008,-0.01749603,0.6483786,0.03102582,0.6493562,-0.006642957,0.6502544,0.07341471,0.6544194,-0.024779,0.6429923,0.1044256,0.6518879,0.09362658,-0.06957381,0.06978566,0.1359283,0.1048005,-0.07456078,0.01858738,0.1299536,0.07100151,-0.05133086,0.00827045,0.08800267,-0.1111723,0.05063622,-0.03095641,0.1260223,-0.1542171,0.05576231,-0.02471129,0.1658402,-0.17693,0.04702761,0.002695851,0.1830932,0.09644827,-0.07441705,0.05393985,0.1332279,0.1089702,-0.06694385,0.02000475,0.1294456,0.08416019,-0.05960218,0.006235932,0.1033162,-0.1115275,0.05112197,-0.03258518,0.1269395,-0.1540818,0.05591004,-0.02487873,0.1657893,-0.176848,0.04723253,0.002538469,0.1830644,0.09400143,-0.06785177,0.03121843,0.1200613,0.05179077,0.9803045,0.1400649,-0.1292388,194.8512,0.05222878,0.9885953,0.1412495,-0.1422229,0.04984545,-0.01722233,0.1516856,0.143416,-0.4929123,-0.1903486,0.8368015,66.39221,0.2619441,-0.9002861,-0.3476647,0.08937806,1.131119,0.2195101,1.155683,0.193737,-0.9607279,-0.1091344,-0.1660049,199.1112,0.1964629,-0.9742456,-0.1106699,0.08772279,-0.0452407,0.04026509,0.1065987,-0.147562,-0.7144546,-0.4972354,0.469614,123.9815,-0.1671386,-0.8092392,-0.5632021,-0.4485441,-0.2074349,-0.355472,0.608754,0.778562,0.0008983606,0.5773254,0.2460405,151.5133,0.8032544,0.0009268525,0.5956355,0.01062194,-0.03111899,0.08048995,0.08694739,-0.3762988,0.4099238,0.3651575,0.7463391,83.45152,-0.5653815,0.6159025,0.548642,-0.09987908,1.21099,-0.07575175,1.217461,0.01343402,-0.1623683,-0.1787121,-0.9703186,332.0108,0.05555145,-0.6714143,-0.7389981,False,False,False,False
1772879685399,11.01332,0.1159383,1.116385,0.1387824,1.130937,-0.0284161,-0.5947735,0.4472491,0.6673869,96.26859,-0.03815721,-0.7986635,0.6005673,-0.1028367,0.6379933,-0.06111933,0.649112,0.5234439,0.2321734,-0.7596845,0.3081907,144.0995,0.5502264,0.2440527,-0.7985545,0.08787274,1.099334,0.2706843,1.135574,0.1314263,1.128695,0.2672212,1.167319,0.1304325,1.126372,0.2250068,1.156008,-0.01749603,0.6483786,0.03102582,0.6493562,-0.006642957,0.6502544,0.07341471,0.6544194,-0.024779,0.6429923,0.1044256,0.6518879,0.09362658,-0.06957381,0.06978566,0.1359283,0.1048005,-0.07456078,0.01858738,0.1299536,0.07100151,-0.05133086,0.00827045,0.08800267,-0.1111723,0.05063622,-0.03095641,0.1260223,-0.1542171,0.05576231,-0.02471129,0.1658402,-0.17693,0.04702761,0.002695851,0.1830932,0.09644827,-0.07441705,0.05393985,0.1332279,0.1089702,-0.06694385,0.02000475,0.1294456,0.08416019,-0.05960218,0.006235932,0.1033162,-0.1115275,0.05112197,-0.03258518,0.1269395,-0.1540818,0.05591004,-0.02487873,0.1657893,-0.176848,0.04723253,0.002538469,0.1830644,0.09400143,-0.06785177,0.03121843,0.1200613,0.05179077,0.9803045,0.1400649,-0.1292388,194.8512,0.05222878,0.9885953,0.1412495,-0.1422229,0.04984545,-0.01722233,0.1516856,0.143416,-0.4929123,-0.1903486,0.8368015,66.39221,0.2619441,-0.9002861,-0.3476647,0.0914342,1.131192,0.2160321,1.15526,0.2059442,-0.9423839,-0.1215717,-0.2339231,207.0563,0.2118211,-0.9692764,-0.125041,0.08772279,-0.0452407,0.04026509,0.1065987,-0.147562,-0.7144546,-0.4972354,0.469614,123.9815,-0.1671386,-0.8092392,-0.5632021,-0.4485441,-0.2074349,-0.355472,0.608754,0.778562,0.0008983606,0.5773254,0.2460405,151.5133,0.8032544,0.0009268525,0.5956355,0.008565798,-0.03119218,0.08396792,0.08998299,-0.4226483,0.4461177,0.3417717,0.7110132,89.36519,-0.6010537,0.63443,0.4860381,-0.09936803,1.210817,-0.07574776,1.217246,0.01317577,-0.1626967,-0.1786632,-0.9702761,331.9907,0.05444516,-0.6722981,-0.7382754,False,False,False,False
1772879685413,11.02766,0.1159383,1.116385,0.1387824,1.130937,-0.0284161,-0.5947735,0.4472491,0.6673869,96.26859,-0.03815721,-0.7986635,0.6005673,-0.1028367,0.6379933,-0.06111933,0.649112,0.5234439,0.2321734,-0.7596845,0.3081907,144.0995,0.5502264,0.2440527,-0.7985545,0.08787274,1.099334,0.2706843,1.135574,0.1314263,1.128695,0.2672212,1.167319,0.1304325,1.126372,0.2250068,1.156008,-0.01749603,0.6483786,0.03102582,0.6493562,-0.006642957,0.6502544,0.07341471,0.6544194,-0.024779,0.6429923,0.1044256,0.6518879,0.09362658,-0.06957381,0.06978566,0.1359283,0.1048005,-0.07456078,0.01858738,0.1299536,0.07100151,-0.05133086,0.00827045,0.08800267,-0.1111723,0.05063622,-0.03095641,0.1260223,-0.1542171,0.05576231,-0.02471129,0.1658402,-0.17693,0.04702761,0.002695851,0.1830932,0.09644827,-0.07441705,0.05393985,0.1332279,0.1089702,-0.06694385,0.02000475,0.1294456,0.08416019,-0.05960218,0.006235932,0.1033162,-0.1115275,0.05112197,-0.03258518,0.1269395,-0.1540818,0.05591004,-0.02487873,0.1657893,-0.176848,0.04723253,0.002538469,0.1830644,0.09400143,-0.06785177,0.03121843,0.1200613,0.05179077,0.9803045,0.1400649,-0.1292388,194.8512,0.05222878,0.9885953,0.1412495,-0.1422229,0.04984545,-0.01722233,0.1516856,0.143416,-0.4929123,-0.1903486,0.8368015,66.39221,0.2619441,-0.9002861,-0.3476647,0.09173568,1.131285,0.2157643,1.155325,0.2070434,-0.9385784,-0.1223936,-0.2474338,208.6514,0.2136881,-0.9687003,-0.1263216,0.08772279,-0.0452407,0.04026509,0.1065987,-0.147562,-0.7144546,-0.4972354,0.469614,123.9815,-0.1671386,-0.8092392,-0.5632021,-0.4485441,-0.2074349,-0.355472,0.608754,0.778562,0.0008983606,0.5773254,0.2460405,151.5133,0.8032544,0.0009268525,0.5956355,0.008264318,-0.03128541,0.08423574,0.09023711,-0.4300897,0.4542918,0.3374111,0.7034172,90.59639,-0.6050977,0.6391477,0.4747072,-0.0987072,1.210719,-0.07571568,1.217094,0.01291944,-0.1624866,-0.1784335,-0.970357,332.0291,0.05345766,-0.6723324,-0.7383168,False,False,False,False
1772879685426,11.04089,0.1159383,1.116385,0.1387824,1.130937,-0.0284161,-0.5947735,0.4472491,0.6673869,96.26859,-0.03815721,-0.7986635,0.6005673,-0.1028367,0.6379933,-0.06111933,0.649112,0.5234439,0.2321734,-0.7596845,0.3081907,144.0995,0.5502264,0.2440527,-0.7985545,0.08787274,1.099334,0.2706843,1.135574,0.1314263,1.128695,0.2672212,1.167319,0.1304325,1.126372,0.2250068,1.156008,-0.01749603,0.6483786,0.03102582,0.6493562,-0.006642957,0.6502544,0.07341471,0.6544194,-0.024779,0.6429923,0.1044256,0.6518879,0.09362658,-0.06957381,0.06978566,0.1359283,0.1048005,-0.07456078,0.01858738,0.1299536,0.07100151,-0.05133086,0.00827045,0.08800267,-0.1111723,0.05063622,-0.03095641,0.1260223,-0.1542171,0.05576231,-0.02471129,0.1658402,-0.17693,0.04702761,0.002695851,0.1830932,0.09644827,-0.07441705,0.05393985,0.1332279,0.1089702,-0.06694385,0.02000475,0.1294456,0.08416019,-0.05960218,0.006235932,0.1033162,-0.1115275,0.05112197,-0.03258518,0.1269395,-0.1540818,0.05591004,-0.02487873,0.1657893,-0.176848,0.04723253,0.002538469,0.1830644,0.09400143,-0.06785177,0.03121843,0.1200613,0.05179077,0.9803045,0.1400649,-0.1292388,194.8512,0.05222878,0.9885953,0.1412495,-0.1422229,0.04984545,-0.01722233,0.1516856,0.143416,-0.4929123,-0.1903486,0.8368015,66.39221,0.2619441,-0.9002861,-0.3476647,0.09193814,1.131417,0.2157016,1.155458,0.2068783,-0.9361747,-0.1251305,-0.2551877,209.5694,0.2139623,-0.9682313,-0.1294152,0.08772279,-0.0452407,0.04026509,0.1065987,-0.147562,-0.7144546,-0.4972354,0.469614,123.9815,-0.1671386,-0.8092392,-0.5632021,-0.4485441,-0.2074349,-0.355472,0.608754,0.778562,0.0008983606,0.5773254,0.2460405,151.5133,0.8032544,0.0009268525,0.5956355,0.008061863,-0.03141654,0.08429842,0.09032284,-0.4357363,0.4578479,0.336264,0.6981661,91.4399,-0.6086248,0.6395096,0.4696845,-0.09810919,1.210831,-0.07565034,1.217152,0.01297076,-0.1623898,-0.1785149,-0.9703575,332.0293,0.05367053,-0.6719381,-0.7386603,False,False,False,False
1772879685441,11.05478,0.1159383,1.116385,0.1387824,1.130937,-0.0284161,-0.5947735,0.4472491,0.6673869,96.26859,-0.03815721,-0.7986635,0.6005673,-0.1028367,0.6379933,-0.06111933,0.649112,0.5234439,0.2321734,-0.7596845,0.3081907,144.0995,0.5502264,0.2440527,-0.7985545,0.08787274,1.099334,0.2706843,1.135574,0.1314263,1.128695,0.2672212,1.167319,0.1304325,1.126372,0.2250068,1.156008,-0.01749603,0.6483786,0.03102582,0.6493562,-0.006642957,0.6502544,0.07341471,0.6544194,-0.024779,0.6429923,0.1044256,0.6518879,0.09362658,-0.06957381,0.06978566,0.1359283,0.1048005,-0.07456078,0.01858738,0.1299536,0.07100151,-0.05133086,0.00827045,0.08800267,-0.1111723,0.05063622,-0.03095641,0.1260223,-0.1542171,0.05576231,-0.02471129,0.1658402,-0.17693,0.04702761,0.002695851,0.1830932,0.09644827,-0.07441705,0.05393985,0.1332279,0.1089702,-0.06694385,0.02000475,0.1294456,0.08416019,-0.05960218,0.006235932,0.1033162,-0.1115275,0.05112197,-0.03258518,0.1269395,-0.1540818,0.05591004,-0.02487873,0.1657893,-0.176848,0.04723253,0.002538469,0.1830644,0.09400143,-0.06785177,0.03121843,0.1200613,0.05179077,0.9803045,0.1400649,-0.1292388,194.8512,0.05222878,0.9885953,0.1412495,-0.1422229,0.04984545,-0.01722233,0.1516856,0.143416,-0.4929123,-0.1903486,0.8368015,66.39221,0.2619441,-0.9002861,-0.3476647,0.09216713,1.131863,0.2158696,1.155945,0.1948195,-0.9390323,-0.125271,-0.2541082,209.4415,0.2014313,-0.9709013,-0.1295225,0.08772279,-0.0452407,0.04026509,0.1065987,-0.147562,-0.7144546,-0.4972354,0.469614,123.9815,-0.1671386,-0.8092392,-0.5632021,-0.4485441,-0.2074349,-0.355472,0.608754,0.778562,0.0008983606,0.5773254,0.2460405,151.5133,0.8032544,0.0009268525,0.5956355,0.00783287,-0.03186321,0.08413038,0.09030248,-0.4310739,0.4597425,0.3470445,0.6945303,92.02041,-0.5991602,0.6390074,0.4823657,-0.09756313,1.210914,-0.07562496,1.21719,0.01333337,-0.1621004,-0.1784007,-0.970422,332.0599,0.05523017,-0.6714602,-0.73898,False,False,False,False
1772879685453,11.06961,0.1159383,1.116385,0.1387824,1.130937,-0.0284161,-0.5947735,0.4472491,0.6673869,96.26859,-0.03815721,-0.7986635,0.6005673,-0.1028367,0.6379933,-0.06111933,0.649112,0.5234439,0.2321734,-0.7596845,0.3081907,144.0995,0.5502264,0.2440527,-0.7985545,0.08787274,1.099334,0.2706843,1.135574,0.1314263,1.128695,0.2672212,1.167319,0.1304325,1.126372,0.2250068,1.156008,-0.01749603,0.6483786,0.03102582,0.6493562,-0.006642957,0.6502544,0.07341471,0.6544194,-0.024779,0.6429923,0.1044256,0.6518879,0.09362658,-0.06957381,0.06978566,0.1359283,0.1048005,-0.07456078,0.01858738,0.1299536,0.07100151,-0.05133086,0.00827045,0.08800267,-0.1111723,0.05063622,-0.03095641,0.1260223,-0.1542171,0.05576231,-0.02471129,0.1658402,-0.17693,0.04702761,0.002695851,0.1830932,0.09644827,-0.07441705,0.05393985,0.1332279,0.1089702,-0.06694385,0.02000475,0.1294456,0.08416019,-0.05960218,0.006235932,0.1033162,-0.1115275,0.05112197,-0.03258518,0.1269395,-0.1540818,0.05591004,-0.02487873,0.1657893,-0.176848,0.04723253,0.002538469,0.1830644,0.09400143,-0.06785177,0.03121843,0.1200613,0.05179077,0.9803045,0.1400649,-0.1292388,194.8512,0.05222878,0.9885953,0.1412495,-0.1422229,0.04984545,-0.01722233,0.1516856,0.143416,-0.4929123,-0.1903486,0.8368015,66.39221,0.2619441,-0.9002861,-0.3476647,0.09220716,1.131986,0.2159732,1.156088,0.1913673,-0.9401451,-0.1250342,-0.2527296,209.2782,0.1977881,-0.971689,-0.1292294,0.08772279,-0.0452407,0.04026509,0.1065987,-0.147562,-0.7144546,-0.4972354,0.469614,123.9815,-0.1671386,-0.8092392,-0.5632021,-0.4485441,-0.2074349,-0.355472,0.608754,0.778562,0.0008983606,0.5773254,0.2460405,151.5133,0.8032544,0.0009268525,0.5956355,0.007792845,-0.031986,0.08402684,0.09024601,-0.4290224,0.459732,0.3503258,0.6941602,92.07934,-0.5960129,0.6386757,0.4866849,-0.09681794,1.210941,-0.07568358,1.21716,0.01366725,-0.1620751,-0.1771175,-0.9706566,332.1715,0.05683565,-0.6739939,-0.7365478,False,False,False,False
1772879685468,11.08289,0.1159383,1.116385,0.1387824,1.130937,-0.0284161,-0.5947735,0.4472491,0.6673869,96.26859,-0.03815721,-0.7986635,0.6005673,-0.1028367,0.6379933,-0.06111933,0.649112,0.5234439,0.2321734,-0.7596845,0.3081907,144.0995,0.5502264,0.2440527,-0.7985545,0.08787274,1.099334,0.2706843,1.135574,0.1314263,1.128695,0.2672212,1.167319,0.1304325,1.126372,0.2250068,1.156008,-0.01749603,0.6483786,0.03102582,0.6493562,-0.006642957,0.6502544,0.07341471,0.6544194,-0.024779,0.6429923,0.1044256,0.6518879,0.09362658,-0.06957381,0.06978566,0.1359283,0.1048005,-0.07456078,0.01858738,0.1299536,0.07100151,-0.05133086,0.00827045,0.08800267,-0.1111723,0.05063622,-0.03095641,0.1260223,-0.1542171,0.05576231,-0.02471129,0.1658402,-0.17693,0.04702761,0.002695851,0.1830932,0.09644827,-0.07441705,0.05393985,0.1332279,0.1089702,-0.06694385,0.02000475,0.1294456,0.08416019,-0.05960218,0.006235932,0.1033162,-0.1115275,0.05112197,-0.03258518,0.1269395,-0.1540818,0.05591004,-0.02487873,0.1657893,-0.176848,0.04723253,0.002538469,0.1830644,0.09400143,-0.06785177,0.03121843,0.1200613,0.05179077,0.9803045,0.1400649,-0.1292388,194.8512,0.05222878,0.9885953,0.1412495,-0.1422229,0.04984545,-0.01722233,0.1516856,0.143416,-0.4929123,-0.1903486,0.8368015,66.39221,0.2619441,-0.9002861,-0.3476647,0.09251925,1.131947,0.2169918,1.156266,0.1969632,-0.9437914,-0.1193081,-0.2371263,207.434,0.2027457,-0.9714997,-0.1228108,0.08772279,-0.0452407,0.04026509,0.1065987,-0.147562,-0.7144546,-0.4972354,0.469614,123.9815,-0.1671386,-0.8092392,-0.5632021,-0.4485441,-0.2074349,-0.355472,0.608754,0.778562,0.0008983606,0.5773254,0.2460405,151.5133,0.8032544,0.0009268525,0.5956355,0.007480755,-0.03194737,0.08300823,0.08925784,-0.4193422,0.4514953,0.3479634,0.7065591,90.08873,-0.5925809,0.638017,0.491714,-0.09612183,1.210843,-0.07583135,1.217017,0.01330153,-0.1628375,-0.1763528,-0.9706734,332.1794,0.05533033,-0.6773547,-0.7335741,False,False,False,False
1772879685482,11.09722,0.1159383,1.116385,0.1387824,1.130937,-0.0284161,-0.5947735,0.4472491,0.6673869,96.26859,-0.03815721,-0.7986635,0.6005673,-0.1028367,0.6379933,-0.06111933,0.649112,0.5234439,0.2321734,-0.7596845,0.3081907,144.0995,0.5502264,0.2440527,-0.7985545,0.08787274,1.099334,0.2706843,1.135574,0.1314263,1.128695,0.2672212,1.167319,0.1304325,1.126372,0.2250068,1.156008,-0.01749603,0.6483786,0.03102582,0.6493562,-0.006642957,0.6502544,0.07341471,0.6544194,-0.024779,0.6429923,0.1044256,0.6518879,0.09362658,-0.06957381,0.06978566,0.1359283,0.1048005,-0.07456078,0.01858738,0.1299536,0.07100151,-0.05133086,0.00827045,0.08800267,-0.1111723,0.05063622,-0.03095641,0.1260223,-0.1542171,0.05576231,-0.02471129,0.1658402,-0.17693,0.04702761,0.002695851,0.1830932,0.09644827,-0.07441705,0.05393985,0.1332279,0.1089702,-0.06694385,0.02000475,0.1294456,0.08416019,-0.05960218,0.006235932,0.1033162,-0.1115275,0.05112197,-0.03258518,0.1269395,-0.1540818,0.05591004,-0.02487873,0.1657893,-0.176848,0.04723253,0.002538469,0.1830644,0.09400143,-0.06785177,0.03121843,0.1200613,0.05179077,0.9803045,0.1400649,-0.1292388,194.8512,0.05222878,0.9885953,0.1412495,-0.1422229,0.04984545,-0.01722233,0.1516856,0.143416,-0.4929123,-0.1903486,0.8368015,66.39221,0.2619441,-0.9002861,-0.3476647,0.09264074,1.132185,0.2172147,1.15655,0.1929449,-0.9444834,-0.1209707,-0.2368323,207.3993,0.1985948,-0.9721402,-0.124513,0.08772279,-0.0452407,0.04026509,0.1065987,-0.147562,-0.7144546,-0.4972354,0.469614,123.9815,-0.1671386,-0.8092392,-0.5632021,-0.4485441,-0.2074349,-0.355472,0.608754,0.778562,0.0008983606,0.5773254,0.2460405,151.5133,0.8032544,0.0009268525,0.5956355,0.007359266,-0.03218496,0.08278534,0.08912599,-0.4190065,0.4512475,0.3520313,0.7048995,90.35715,-0.5907263,0.6361806,0.496303,-0.09542234,1.210711,-0.07597499,1.216839,0.01242114,-0.1638262,-0.175335,-0.9707031,332.1936,0.05169394,-0.6818073,-0.7297043,False,False,False,False
