1772879688649,14.26309,0.1555223,1.053388,0.1106017,1.070535,-0.4219165,-0.6911166,0.2483058,0.5316846,115.7613,-0.4981644,-0.8160138,0.2931791,-0.1007981,0.6342162,-0.06166555,0.6451303,0.5275004,0.2359166,-0.7601081,0.2971909,145.4221,0.5524616,0.2470801,-0.7960764,0.09852376,1.105712,0.2104751,1.12987,0.1102982,1.160271,0.2328337,1.188531,0.1298647,1.16015,0.2450781,1.192844,-0.015098,0.6463389,0.02940465,0.6471836,-0.004218515,0.6446252,0.07354864,0.6488211,-0.02245736,0.635878,0.1038784,0.6446983,0.1012824,-0.0700343,0.02825692,0.1263384,0.1583274,-0.05557507,0.01592867,0.1685523,0.1631205,-0.05908908,-0.006375283,0.1736101,-0.1111289,0.04730911,-0.03460449,0.1256394,-0.1552741,0.05416124,-0.02598792,0.1664898,-0.1772072,0.04624177,0.002034947,0.1831525,0.1003915,-0.07582913,0.03406994,0.1303429,0.1422396,-0.0662737,0.01636593,0.1577724,0.1349231,-0.07116811,-0.002027437,0.1525558,-0.1111882,0.04726597,-0.0351278,0.1258207,-0.1555011,0.0538657,-0.02601038,0.1666092,-0.1772538,0.04612365,0.002150356,0.1831691,0.1149003,-0.07321864,0.02325003,0.1382158,-0.1572733,0.913786,-0.01358238,0.3742671,136.0419,-0.1695996,0.9854043,-0.0146469,-0.1414414,0.04730774,-0.01927543,0.1503837,0.1267935,-0.488097,-0.2026326,0.8394194,65.84229,0.2332975,-0.8980886,-0.37284,0.107651,1.123744,0.2077726,1.14785,0.4230427,-0.8851465,0.1277565,-0.1457013,196.7558,0.4276059,-0.8946941,0.1291345,0.1177734,-0.06251756,0.02070538,0.134936,0.1861879,-0.6716698,-0.5466557,0.4640705,124.6998,0.2101922,-0.758265,-0.6171334,-0.415684,-0.2149649,-0.3736761,0.5988631,0.7343245,0.2096846,0.6283985,-0.1480387,197.0266,0.7425057,0.2120207,0.6353996,-0.007650971,-0.02374387,0.09222741,0.09554164,-0.2641002,0.4551104,0.06534476,0.8478537,64.04206,-0.4980856,0.8583255,0.1232384,-0.09025527,1.209803,-0.06842855,1.215093,0.0128379,-0.1404274,-0.168124,-0.9756278,334.6487,0.05850522,-0.6399593,-0.7661789,False,False,False,False
1772879688661,14.27688,0.1555223,1.053388,0.1106017,1.070535,-0.4219165,-0.6911166,0.2483058,0.5316846,115.7613,-0.4981644,-0.8160138,0.2931791,-0.1007981,0.6342162,-0.06166555,0.6451303,0.5275004,0.2359166,-0.7601081,0.2971909,145.4221,0.5524616,0.2470801,-0.7960764,0.09852376,1.105712,0.2104751,1.12987,0.1102982,1.160271,0.2328337,1.188531,0.1298647,1.16015,0.2450781,1.192844,-0.015098,0.6463389,0.02940465,0.6471836,-0.004218515,0.6446252,0.07354864,0.6488211,-0.02245736,0.635878,0.1038784,0.6446983,0.1012824,-0.0700343,0.02825692,0.1263384,0.1583274,-0.05557507,0.01592867,0.1685523,0.1631205,-0.05908908,-0.006375283,0.1736101,-0.1111289,0.04730911,-0.03460449,0.1256394,-0.1552741,0.05416124,-0.02598792,0.1664898,-0.1772072,0.04624177,0.002034947,0.1831525,0.1003915,-0.07582913,0.03406994,0.1303429,0.1422396,-0.0662737,0.01636593,0.1577724,0.1349231,-0.07116811,-0.002027437,0.1525558,-0.1111882,0.04726597,-0.0351278,0.1258207,-0.1555011,0.0538657,-0.02601038,0.1666092,-0.1772538,0.04612365,0.002150356,0.1831691,0.1149003,-0.07321864,0.02325003,0.1382158,-0.1572733,0.913786,-0.01358238,0.3742671,136.0419,-0.1695996,0.9854043,-0.0146469,-0.1414414,0.04730774,-0.01927543,0.1503837,0.1267935,-0.488097,-0.2026326,0.8394194,65.84229,0.2332975,-0.8980886,-0.37284,0.107651,1.123744,0.2077726,1.14785,0.4230427,-0.8851465,0.1277565,-0.1457013,196.7558,0.4276059,-0.8946941,0.1291345,0.1177734,-0.06251756,0.02070538,0.134936,0.1861879,-0.6716698,-0.5466557,0.4640705,124.6998,0.2101922,-0.758265,-0.6171334,-0.415684,-0.2149649,-0.3736761,0.5988631,0.7343245,0.2096846,0.6283985,-0.1480387,197.0266,0.7425057,0.2120207,0.6353996,-0.007650971,-0.02374387,0.09222741,0.09554164,-0.2641002,0.4551104,0.06534476,0.8478537,64.04206,-0.4980856,0.8583255,0.1232384,-0.09012581,1.209622,-0.06838411,1.2149,0.01173139,-0.1413891,-0.1690994,-0.9753343,334.4958,0.05314742,-0.6405436,-0.7660812,False,False,False,False
1772879688675,14.29018,0.1555223,1.053388,0.1106017,1.070535,-0.4219165,-0.6911166,0.2483058,0.5316846,115.7613,-0.4981644,-0.8160138,0.2931791,-0.1007981,0.6342162,-0.06166555,0.6451303,0.5275004,0.2359166,-0.7601081,0.2971909,145.4221,0.5524616,0.2470801,-0.7960764,0.09852376,1.105712,0.2104751,1.12987,0.1102982,1.160271,0.2328337,1.188531,0.1298647,1.16015,0.2450781,1.192844,-0.015098,0.6463389,0.02940465,0.6471836,-0.004218515,0.6446252,0.07354864,0.6488211,-0.02245736,0.635878,0.1038784,0.6446983,0.1012824,-0.0700343,0.02825692,0.1263384,0.1583274,-0.05557507,0.01592867,0.1685523,0.1631205,-0.05908908,-0.006375283,0.1736101,-0.1111289,0.04730911,-0.03460449,0.1256394,-0.1552741,0.05416124,-0.02598792,0.1664898,-0.1772072,0.04624177,0.002034947,0.1831525,0.1003915,-0.07582913,0.03406994,0.1303429,0.1422396,-0.0662737,0.01636593,0.1577724,0.1349231,-0.07116811,-0.002027437,0.1525558,-0.1111882,0.04726597,-0.0351278,0.1258207,-0.1555011,0.0538657,-0.02601038,0.1666092,-0.1772538,0.04612365,0.002150356,0.1831691,0.1149003,-0.07321864,0.02325003,0.1382158,-0.1572733,0.913786,-0.01358238,0.3742671,136.0419,-0.1695996,0.9854043,-0.0146469,-0.1414414,0.04730774,-0.01927543,0.1503837,0.1267935,-0.488097,-0.2026326,0.8394194,65.84229,0.2332975,-0.8980886,-0.37284,0.107651,1.123744,0.2077726,1.14785,0.4230427,-0.8851465,0.1277565,-0.1457013,196.7558,0.4276059,-0.8946941,0.1291345,0.1177734,-0.06251756,0.02070538,0.134936,0.1861879,-0.6716698,-0.5466557,0.4640705,124.6998,0.2101922,-0.758265,-0.6171334,-0.415684,-0.2149649,-0.3736761,0.5988631,0.7343245,0.2096846,0.6283985,-0.1480387,197.0266,0.7425057,0.2120207,0.6353996,-0.007650971,-0.02374387,0.09222741,0.09554164,-0.2641002,0.4551104,0.06534476,0.8478537,64.04206,-0.4980856,0.8583255,0.1232384,-0.08994431,1.209478,-0.06839067,1.214745,0.01053911,-0.1424691,-0.1695441,-0.9751135,334.3815,0.0475364,-0.6426035,-0.7647246,False,False,False,False
1772879688690,14.3041,0.1555223,1.053388,0.1106017,1.070535,-0.4219165,-0.6911166,0.2483058,0.5316846,115.7613,-0.4981644,-0.8160138,0.2931791,-0.1007981,0.6342162,-0.06166555,0.6451303,0.5275004,0.2359166,-0.7601081,0.2971909,145.4221,0.5524616,0.2470801,-0.7960764,0.09852376,1.105712,0.2104751,1.12987,0.1102982,1.160271,0.2328337,1.188531,0.1298647,1.16015,0.2450781,1.192844,-0.015098,0.6463389,0.02940465,0.6471836,-0.004218515,0.6446252,0.07354864,0.6488211,-0.02245736,0.635878,0.1038784,0.6446983,0.1012824,-0.0700343,0.02825692,0.1263384,0.1583274,-0.05557507,0.01592867,0.1685523,0.1631205,-0.05908908,-0.006375283,0.1736101,-0.1111289,0.04730911,-0.03460449,0.1256394,-0.1552741,0.05416124,-0.02598792,0.1664898,-0.1772072,0.04624177,0.002034947,0.1831525,0.1003915,-0.07582913,0.03406994,0.1303429,0.1422396,-0.0662737,0.01636593,0.1577724,0.1349231,-0.07116811,-0.002027437,0.1525558,-0.1111882,0.04726597,-0.0351278,0.1258207,-0.1555011,0.0538657,-0.02601038,0.1666092,-0.1772538,0.04612365,0.002150356,0.1831691,0.1149003,-0.07321864,0.02325003,0.1382158,-0.1572733,0.913786,-0.01358238,0.3742671,136.0419,-0.1695996,0.9854043,-0.0146469,-0.1414414,0.04730774,-0.01927543,0.1503837,0.1267935,-0.488097,-0.2026326,0.8394194,65.84229,0.2332975,-0.8980886,-0.37284,0.107651,1.123744,0.2077726,1.14785,0.4230427,-0.8851465,0.1277565,-0.1457013,196.7558,0.4276059,-0.8946941,0.1291345,0.1177734,-0.06251756,0.02070538,0.134936,0.1861879,-0.6716698,-0.5466557,0.4640705,124.6998,0.2101922,-0.758265,-0.6171334,-0.415684,-0.2149649,-0.3736761,0.5988631,0.7343245,0.2096846,0.6283985,-0.1480387,197.0266,0.7425057,0.2120207,0.6353996,-0.007650971,-0.02374387,0.09222741,0.09554164,-0.2641002,0.4551104,0.06534476,0.8478537,64.04206,-0.4980856,0.8583255,0.1232384,-0.08978952,1.209333,-0.06843023,1.214591,0.009664476,-0.1438324,-0.1694382,-0.9749408,334.2924,0.0434428,-0.6465414,-0.7616419,False,False,False,False
1772879688704,14.31873,0.1555223,1.053388,0.1106017,1.070535,-0.4219165,-0.6911166,0.2483058,0.5316846,115.7613,-0.4981644,-0.8160138,0.2931791,-0.1007981,0.6342162,-0.06166555,0.6451303,0.5275004,0.2359166,-0.7601081,0.2971909,145.4221,0.5524616,0.2470801,-0.7960764,0.09852376,1.105712,0.2104751,1.12987,0.1102982,1.160271,0.2328337,1.188531,0.1298647,1.16015,0.2450781,1.192844,-0.015098,0.6463389,0.02940465,0.6471836,-0.004218515,0.6446252,0.07354864,0.6488211,-0.02245736,0.635878,0.1038784,0.6446983,0.1012824,-0.0700343,0.02825692,0.1263384,0.1583274,-0.05557507,0.01592867,0.1685523,0.1631205,-0.05908908,-0.006375283,0.1736101,-0.1111289,0.04730911,-0.03460449,0.1256394,-0.1552741,0.05416124,-0.02598792,0.1664898,-0.1772072,0.04624177,0.002034947,0.1831525,0.1003915,-0.07582913,0.03406994,0.1303429,0.1422396,-0.0662737,0.01636593,0.1577724,0.1349231,-0.07116811,-0.002027437,0.1525558,-0.1111882,0.04726597,-0.0351278,0.1258207,-0.1555011,0.0538657,-0.02601038,0.1666092,-0.1772538,0.04612365,0.002150356,0.1831691,0.1149003,-0.07321864,0.02325003,0.1382158,-0.1572733,0.913786,-0.01358238,0.3742671,136.0419,-0.1695996,0.9854043,-0.0146469,-0.1414414,0.04730774,-0.01927543,0.1503837,0.1267935,-0.488097,-0.2026326,0.8394194,65.84229,0.2332975,-0.8980886,-0.37284,0.107651,1.123744,0.2077726,1.14785,0.4230427,-0.8851465,0.1277565,-0.1457013,196.7558,0.4276059,-0.8946941,0.1291345,0.1177734,-0.06251756,0.02070538,0.134936,0.1861879,-0.6716698,-0.5466557,0.4640705,124.6998,0.2101922,-0.758265,-0.6171334,-0.415684,-0.2149649,-0.3736761,0.5988631,0.7343245,0.2096846,0.6283985,-0.1480387,197.0266,0.7425057,0.2120207,0.6353996,-0.007650971,-0.02374387,0.09222741,0.09554164,-0.2641002,0.4551104,0.06534476,0.8478537,64.04206,-0.4980856,0.8583255,0.1232384,-0.08962291,1.209238,-0.06850664,1.214488,0.008605766,-0.145626,-0.1696953,-0.9746397,334.1377,0.03845639,-0.6507554,-0.7583135,False,False,False,False
1772879688718,14.33408,0.1555223,1.053388,0.1106017,1.070535,-0.4219165,-0.6911166,0.2483058,0.5316846,115.7613,-0.4981644,-0.8160138,0.2931791,-0.1007981,0.6342162,-0.06166555,0.6451303,0.5275004,0.2359166,-0.7601081,0.2971909,145.4221,0.5524616,0.2470801,-0.7960764,0.09852376,1.105712,0.2104751,1.12987,0.1102982,1.160271,0.2328337,1.188531,0.1298647,1.16015,0.2450781,1.192844,-0.015098,0.6463389,0.02940465,0.6471836,-0.004218515,0.6446252,0.07354864,0.6488211,-0.02245736,0.635878,0.1038784,0.6446983,0.1012824,-0.0700343,0.02825692,0.1263384,0.1583274,-0.05557507,0.01592867,0.1685523,0.1631205,-0.05908908,-0.006375283,0.1736101,-0.1111289,0.04730911,-0.03460449,0.1256394,-0.1552741,0.05416124,-0.02598792,0.1664898,-0.1772072,0.04624177,0.002034947,0.1831525,0.1003915,-0.07582913,0.03406994,0.1303429,0.1422396,-0.0662737,0.01636593,0.1577724,0.1349231,-0.07116811,-0.002027437,0.1525558,-0.1111882,0.04726597,-0.0351278,0.1258207,-0.1555011,0.0538657,-0.02601038,0.1666092,-0.1772538,0.04612365,0.002150356,0.1831691,0.1149003,-0.07321864,0.02325003,0.1382158,-0.1572733,0.913786,-0.01358238,0.3742671,136.0419,-0.1695996,0.9854043,-0.0146469,-0.1414414,0.04730774,-0.01927543,0.1503837,0.1267935,-0.488097,-0.2026326,0.8394194,65.84229,0.2332975,-0.8980886,-0.37284,0.107651,1.123744,0.2077726,1.14785,0.4230427,-0.8851465,0.1277565,-0.1457013,196.7558,0.4276059,-0.8946941,0.1291345,0.1177734,-0.06251756,0.02070538,0.134936,0.1861879,-0.6716698,-0.5466557,0.4640705,124.6998,0.2101922,-0.758265,-0.6171334,-0.415684,-0.2149649,-0.3736761,0.5988631,0.7343245,0.2096846,0.6283985,-0.1480387,197.0266,0.7425057,0.2120207,0.6353996,-0.007650971,-0.02374387,0.09222741,0.09554164,-0.2641002,0.4551104,0.06534476,0.8478537,64.04206,-0.4980856,0.8583255,0.1232384,-0.08945939,1.209204,-0.06854133,1.214445,0.008128262,-0.1469838,-0.1700078,-0.9743855,334.0079,0.03614422,-0.6535981,-0.7559795,False,False,False,False
1772879688730,14.34666,0.1555223,1.053388,0.1106017,1.070535,-0.4219165,-0.6911166,0.2483058,0.5316846,115.7613,-0.4981644,-0.8160138,0.2931791,-0.1007981,0.6342162,-0.06166555,0.6451303,0.5275004,0.2359166,-0.7601081,0.2971909,145.4221,0.5524616,0.2470801,-0.7960764,0.09852376,1.105712,0.2104751,1.12987,0.1102982,1.160271,0.2328337,1.188531,0.1298647,1.16015,0.2450781,1.192844,-0.015098,0.6463389,0.02940465,0.6471836,-0.004218515,0.6446252,0.07354864,0.6488211,-0.02245736,0.635878,0.1038784,0.6446983,0.1012824,-0.0700343,0.02825692,0.1263384,0.1583274,-0.05557507,0.01592867,0.1685523,0.1631205,-0.05908908,-0.006375283,0.1736101,-0.1111289,0.04730911,-0.03460449,0.1256394,-0.1552741,0.05416124,-0.02598792,0.1664898,-0.1772072,0.04624177,0.002034947,0.1831525,0.1003915,-0.07582913,0.03406994,0.1303429,0.1422396,-0.0662737,0.01636593,0.1577724,0.1349231,-0.07116811,-0.002027437,0.1525558,-0.1111882,0.04726597,-0.0351278,0.1258207,-0.1555011,0.0538657,-0.02601038,0.1666092,-0.1772538,0.04612365,0.002150356,0.1831691,0.1149003,-0.07321864,0.02325003,0.1382158,-0.1572733,0.913786,-0.01358238,0.3742671,136.0419,-0.1695996,0.9854043,-0.0146469,-0.1414414,0.04730774,-0.01927543,0.1503837,0.1267935,-0.488097,-0.2026326,0.8394194,65.84229,0.2332975,-0.8980886,-0.37284,0.107651,1.123744,0.2077726,1.14785,0.4230427,-0.8851465,0.1277565,-0.1457013,196.7558,0.4276059,-0.8946941,0.1291345,0.1177734,-0.06251756,0.02070538,0.134936,0.1861879,-0.6716698,-0.5466557,0.4640705,124.6998,0.2101922,-0.758265,-0.6171334,-0.415684,-0.2149649,-0.3736761,0.5988631,0.7343245,0.2096846,0.6283985,-0.1480387,197.0266,0.7425057,0.2120207,0.6353996,-0.007650971,-0.02374387,0.09222741,0.09554164,-0.2641002,0.4551104,0.06534476,0.8478537,64.04206,-0.4980856,0.8583255,0.1232384,-0.08931745,1.209211,-0.06857383,1.214443,0.007853888,-0.1482622,-0.1704291,-0.9741204,333.8731,0.03474714,-0.6559411,-0.7540118,False,False,False,False
1772879688745,14.35981,0.1555223,1.053388,0.1106017,1.070535,-0.4219165,-0.6911166,0.2483058,0.5316846,115.7613,-0.4981644,-0.8160138,0.2931791,-0.1007981,0.6342162,-0.06166555,0.6451303,0.5275004,0.2359166,-0.7601081,0.2971909,145.4221,0.5524616,0.2470801,-0.7960764,0.09852376,1.105712,0.2104751,1.12987,0.1102982,1.160271,0.2328337,1.188531,0.1298647,1.16015,0.2450781,1.192844,-0.015098,0.6463389,0.02940465,0.6471836,-0.004218515,0.6446252,0.07354864,0.6488211,-0.02245736,0.635878,0.1038784,0.6446983,0.1012824,-0.0700343,0.02825692,0.1263384,0.1583274,-0.05557507,0.01592867,0.1685523,0.1631205,-0.05908908,-0.006375283,0.1736101,-0.1111289,0.04730911,-0.03460449,0.1256394,-0.1552741,0.05416124,-0.02598792,0.1664898,-0.1772072,0.04624177,0.002034947,0.1831525,0.1003915,-0.07582913,0.03406994,0.1303429,0.1422396,-0.0662737,0.01636593,0.1577724,0.1349231,-0.07116811,-0.002027437,0.1525558,-0.1111882,0.04726597,-0.0351278,0.1258207,-0.1555011,0.0538657,-0.02601038,0.1666092,-0.1772538,0.04612365,0.002150356,0.1831691,0.1149003,-0.07321864,0.02325003,0.1382158,-0.1572733,0.913786,-0.01358238,0.3742671,136.0419,-0.1695996,0.9854043,-0.0146469,-0.1414414,0.04730774,-0.01927543,0.1503837,0.1267935,-0.488097,-0.2026326,0.8394194,65.84229,0.2332975,-0.8980886,-0.37284,0.107651,1.123744,0.2077726,1.14785,0.4230427,-0.8851465,0.1277565,-0.1457013,196.7558,0.4276059,-0.8946941,0.1291345,0.1177734,-0.06251756,0.02070538,0.134936,0.1861879,-0.6716698,-0.5466557,0.4640705,124.6998,0.2101922,-0.758265,-0.6171334,-0.415684,-0.2149649,-0.3736761,0.5988631,0.7343245,0.2096846,0.6283985,-0.1480387,197.0266,0.7425057,0.2120207,0.6353996,-0.007650971,-0.02374387,0.09222741,0.09554164,-0.2641002,0.4551104,0.06534476,0.8478537,64.04206,-0.4980856,0.8583255,0.1232384,-0.08918957,1.209262,-0.06863519,1.214487,0.007605017,-0.1493015,-0.1712477,-0.97382,333.7213,0.03345506,-0.6567891,-0.7533321,False,False,False,False
1772879688759,14.37359,0.1555223,1.053388,0.1106017,1.070535,-0.4219165,-0.6911166,0.2483058,0.5316846,115.7613,-0.4981644,-0.8160138,0.2931791,-0.1007981,0.6342162,-0.06166555,0.6451303,0.5275004,0.2359166,-0.7601081,0.2971909,145.4221,0.5524616,0.2470801,-0.7960764,0.09852376,1.105712,0.2104751,1.12987,0.1102982,1.160271,0.2328337,1.188531,0.1298647,1.16015,0.2450781,1.192844,-0.015098,0.6463389,0.02940465,0.6471836,-0.004218515,0.6446252,0.07354864,0.6488211,-0.02245736,0.635878,0.1038784,0.6446983,0.1012824,-0.0700343,0.02825692,0.1263384,0.1583274,-0.05557507,0.01592867,0.1685523,0.1631205,-0.05908908,-0.006375283,0.1736101,-0.1111289,0.04730911,-0.03460449,0.1256394,-0.1552741,0.05416124,-0.02598792,0.1664898,-0.1772072,0.04624177,0.002034947,0.1831525,0.1003915,-0.07582913,0.03406994,0.1303429,0.1422396,-0.0662737,0.01636593,0.1577724,0.1349231,-0.07116811,-0.002027437,0.1525558,-0.1111882,0.04726597,-0.0351278,0.1258207,-0.1555011,0.0538657,-0.02601038,0.1666092,-0.1772538,0.04612365,0.002150356,0.1831691,0.1149003,-0.07321864,0.02325003,0.1382158,-0.1572733,0.913786,-0.01358238,0.3742671,136.0419,-0.1695996,0.9854043,-0.0146469,-0.1414414,0.04730774,-0.01927543,0.1503837,0.1267935,-0.488097,-0.2026326,0.8394194,65.84229,0.2332975,-0.8980886,-0.37284,0.107651,1.123744,0.2077726,1.14785,0.4230427,-0.8851465,0.1277565,-0.1457013,196.7558,0.4276059,-0.8946941,0.1291345,0.1177734,-0.06251756,0.02070538,0.134936,0.1861879,-0.6716698,-0.5466557,0.4640705,124.6998,0.2101922,-0.758265,-0.6171334,-0.415684,-0.2149649,-0.3736761,0.5988631,0.7343245,0.2096846,0.6283985,-0.1480387,197.0266,0.7425057,0.2120207,0.6353996,-0.007650971,-0.02374387,0.09222741,0.09554164,-0.2641002,0.4551104,0.06534476,0.8478537,64.04206,-0.4980856,0.8583255,0.1232384,-0.08907375,1.209262,-0.0687286,1.214485,0.007377381,-0.1505178,-0.1717628,-0.9735438,333.5824,0.03228608,-0.65872,-0.7516958,False,False,False,False
1772879688773,14.38802,0.1555223,1.053388,0.1106017,1.070535,-0.4219165,-0.6911166,0.2483058,0.5316846,115.7613,-0.4981644,-0.8160138,0.2931791,-0.1007981,0.6342162,-0.06166555,0.6451303,0.5275004,0.2359166,-0.7601081,0.2971909,145.4221,0.5524616,0.2470801,-0.7960764,0.09852376,1.105712,0.2104751,1.12987,0.1102982,1.160271,0.2328337,1.188531,0.1298647,1.16015,0.2450781,1.192844,-0.015098,0.6463389,0.02940465,0.6471836,-0.004218515,0.6446252,0.07354864,0.6488211,-0.02245736,0.635878,0.1038784,0.6446983,0.1012824,-0.0700343,0.02825692,0.1263384,0.1583274,-0.05557507,0.01592867,0.1685523,0.1631205,-0.05908908,-0.006375283,0.1736101,-0.1111289,0.04730911,-0.03460449,0.1256394,-0.1552741,0.05416124,-0.02598792,0.1664898,-0.1772072,0.04624177,0.002034947,0.1831525,0.1003915,-0.07582913,0.03406994,0.1303429,0.1422396,-0.0662737,0.01636593,0.1577724,0.1349231,-0.07116811,-0.002027437,0.1525558,-0.1111882,0.04726597,-0.0351278,0.1258207,-0.1555011,0.0538657,-0.02601038,0.1666092,-0.1772538,0.04612365,0.002150356,0.1831691,0.1149003,-0.07321864,0.02325003,0.1382158,-0.1572733,0.913786,-0.01358238,0.3742671,136.0419,-0.1695996,0.9854043,-0.0146469,-0.1414414,0.04730774,-0.01927543,0.1503837,0.1267935,-0.488097,-0.2026326,0.8394194,65.84229,0.2332975,-0.8980886,-0.37284,0.107651,1.123744,0.2077726,1.14785,0.4230427,-0.8851465,0.1277565,-0.1457013,196.7558,0.4276059,-0.8946941,0.1291345,0.1177734,-0.06251756,0.02070538,0.134936,0.1861879,-0.6716698,-0.5466557,0.4640705,124.6998,0.2101922,-0.758265,-0.6171334,-0.415684,-0.2149649,-0.3736761,0.5988631,0.7343245,0.2096846,0.6283985,-0.1480387,197.0266,0.7425057,0.2120207,0.6353996,-0.007650971,-0.02374387,0.09222741,0.09554164,-0.2641002,0.4551104,0.06534476,0.8478537,64.04206,-0.4980856,0.8583255,0.1232384,-0.08893793,1.209237,-0.06886884,1.214458,0.007039192,-0.151337,-0.172395,-0.9733075,333.4642,0.03067124,-0.659407,-0.7511612,False,False,False,False
1772879688787,14.40148,0.1555223,1.053388,0.1106017,1.070535,-0.4219165,-0.6911166,0.2483058,0.5316846,115.7613,-0.4981644,-0.8160138,0.2931791,-0.1007981,0.6342162,-0.06166555,0.6451303,0.5275004,0.2359166,-0.7601081,0.2971909,145.4221,0.5524616,0.2470801,-0.7960764,0.09852376,1.105712,0.2104751,1.12987,0.1102982,1.160271,0.2328337,1.188531,0.1298647,1.16015,0.2450781,1.192844,-0.015098,0.6463389,0.02940465,0.6471836,-0.004218515,0.6446252,0.07354864,0.6488211,-0.02245736,0.635878,0.1038784,0.6446983,0.1012824,-0.0700343,0.02825692,0.1263384,0.1583274,-0.05557507,0.01592867,0.1685523,0.1631205,-0.05908908,-0.006375283,0.1736101,-0.1111289,0.04730911,-0.03460449,0.1256394,-0.1552741,0.05416124,-0.02598792,0.1664898,-0.1772072,0.04624177,0.002034947,0.1831525,0.1003915,-0.07582913,0.03406994,0.1303429,0.1422396,-0.0662737,0.01636593,0.1577724,0.1349231,-0.07116811,-0.002027437,0.1525558,-0.1111882,0.04726597,-0.0351278,0.1258207,-0.1555011,0.0538657,-0.02601038,0.1666092,-0.1772538,0.04612365,0.002150356,0.1831691,0.1149003,-0.07321864,0.02325003,0.1382158,-0.1572733,0.913786,-0.01358238,0.3742671,136.0419,-0.1695996,0.9854043,-0.0146469,-0.1414414,0.04730774,-0.01927543,0.1503837,0.1267935,-0.488097,-0.2026326,0.8394194,65.84229,0.2332975,-0.8980886,-0.37284,0.107651,1.123744,0.2077726,1.14785,0.4230427,-0.8851465,0.1277565,-0.1457013,196.7558,0.4276059,-0.8946941,0.1291345,0.1177734,-0.06251756,0.02070538,0.134936,0.1861879,-0.6716698,-0.5466557,0.4640705,124.6998,0.2101922,-0.758265,-0.6171334,-0.415684,-0.2149649,-0.3736761,0.5988631,0.7343245,0.2096846,0.6283985,-0.1480387,197.0266,0.7425057,0.2120207,0.6353996,-0.007650971,-0.02374387,0.09222741,0.09554164,-0.2641002,0.4551104,0.06534476,0.8478537,64.04206,-0.4980856,0.8583255,0.1232384,-0.08884144,1.209175,-0.06910627,1.214402,0.006925933,-0.1520128,-0.1728936,-0.9731146,333.368,0.0300707,-0.6600024,-0.7506616,False,False,False,False
1772879688801,14.41607,0.1555223,1.053388,0.1106017,1.070535,-0.4219165,-0.6911166,0.2483058,0.5316846,115.7613,-0.4981644,-0.8160138,0.2931791,-0.1007981,0.6342162,-0.06166555,0.6451303,0.5275004,0.2359166,-0.7601081,0.2971909,145.4221,0.5524616,0.2470801,-0.7960764,0.09852376,1.105712,0.2104751,1.12987,0.1102982,1.160271,0.2328337,1.188531,0.1298647,1.16015,0.2450781,1.192844,-0.015098,0.6463389,0.02940465,0.6471836,-0.004218515,0.6446252,0.07354864,0.6488211,-0.02245736,0.635878,0.1038784,0.6446983,0.1012824,-0.0700343,0.02825692,0.1263384,0.1583274,-0.05557507,0.01592867,0.1685523,0.1631205,-0.05908908,-0.006375283,0.1736101,-0.1111289,0.04730911,-0.03460449,0.1256394,-0.1552741,0.05416124,-0.02598792,0.1664898,-0.1772072,0.04624177,0.002034947,0.1831525,0.1003915,-0.07582913,0.03406994,0.1303429,0.1422396,-0.0662737,0.01636593,0.1577724,0.1349231,-0.07116811,-0.002027437,0.1525558,-0.1111882,0.04726597,-0.0351278,0.1258207,-0.1555011,0.0538657,-0.02601038,0.1666092,-0.1772538,0.04612365,0.002150356,0.1831691,0.1149003,-0.07321864,0.02325003,0.1382158,-0.1572733,0.913786,-0.01358238,0.3742671,136.0419,-0.1695996,0.9854043,-0.0146469,-0.1414414,0.04730774,-0.01927543,0.1503837,0.1267935,-0.488097,-0.2026326,0.8394194,65.84229,0.2332975,-0.8980886,-0.37284,0.107651,1.123744,0.2077726,1.14785,0.4230427,-0.8851465,0.1277565,-0.1457013,196.7558,0.4276059,-0.8946941,0.1291345,0.1177734,-0.06251756,0.02070538,0.134936,0.1861879,-0.6716698,-0.5466557,0.4640705,124.6998,0.2101922,-0.758265,-0.6171334,-0.415684,-0.2149649,-0.3736761,0.5988631,0.7343245,0.2096846,0.6283985,-0.1480387,197.0266,0.7425057,0.2120207,0.6353996,-0.007650971,-0.02374387,0.09222741,0.09554164,-0.2641002,0.4551104,0.06534476,0.8478537,64.04206,-0.4980856,0.8583255,0.1232384,-0.08876017,1.209135,-0.06934234,1.21437,0.006883503,-0.1522966,-0.1732691,-0.9730037,333.3129,0.02982588,-0.6598935,-0.7507666,False,False,False,False
