1772879692814,18.42911,0.201793,1.102369,0.1905453,1.136769,-0.01513553,-0.7764372,0.6142368,0.1401044,163.8922,-0.01528631,-0.7841717,0.6203555,-0.09763522,0.6337158,-0.06120764,0.6441077,0.5336853,0.2283854,-0.7526997,0.3105854,143.811,0.5614517,0.2402677,-0.7918608,0.1117236,1.081366,0.281731,1.123034,0.0708888,1.093789,0.2772827,1.130613,0.08252782,1.108535,0.2889409,1.148541,-0.01390797,0.6401432,0.03381553,0.6411866,-0.003677767,0.6467276,0.07552969,0.6511335,-0.02414421,0.6417221,0.107443,0.6511023,0.1005269,-0.07912235,0.02241524,0.1298786,0.141285,-0.06574883,0.02117898,0.157267,0.1353124,-0.07503566,0.002024271,0.1547382,-0.1111411,0.05387162,-0.0287484,0.1268107,-0.1544749,0.05600832,-0.0263622,0.1664163,-0.1786623,0.04457498,0.0009625256,0.1841414,0.1011927,-0.08034029,0.02570784,0.1317399,0.1376718,-0.06582252,0.02168559,0.1541311,0.1311617,-0.07503793,0.003033464,0.1511399,-0.1109906,0.05426063,-0.02908516,0.1269215,-0.154889,0.05564801,-0.02661139,0.1667197,-0.1791215,0.04385402,0.0009172254,0.184414,0.1169002,-0.07556625,0.01965669,0.1405785,-0.2458822,0.8592225,-0.04639766,0.4462352,126.9952,-0.2747546,0.9601156,-0.05184585,-0.1436903,0.0499519,-0.01611432,0.1529763,0.17304,-0.5200856,-0.1411919,0.8243986,68.94486,0.3057192,-0.9188635,-0.2494514,0.1069754,1.108331,0.2831211,1.148912,0.5655644,-0.5842684,0.1967732,0.5477661,113.5722,0.6760018,-0.6983581,0.235197,0.1065543,-0.0766539,0.002414892,0.1312839,0.01470556,0.04915164,-0.7347385,0.6764077,94.87288,0.01996607,0.06673431,-0.9975712,-0.4811622,-0.1855388,-0.3411145,0.6183048,0.1712307,0.2779039,0.9395549,0.1033748,168.1329,0.172153,0.2794007,0.9446155,-0.006975383,-0.008330703,0.01687887,0.02007369,0.1314742,-0.168419,-0.1260116,0.9687471,28.72443,0.5300288,-0.6789689,-0.5080064,-0.111151,1.207429,-0.05935891,1.213986,0.0194781,-0.1000113,-0.1938398,-0.9757277,334.7009,0.08894619,-0.4566988,-0.8851637,False,False,False,False
1772879692829,18.44315,0.201793,1.102369,0.1905453,1.136769,-0.01513553,-0.7764372,0.6142368,0.1401044,163.8922,-0.01528631,-0.7841717,0.6203555,-0.09763522,0.6337158,-0.06120764,0.6441077,0.5336853,0.2283854,-0.7526997,0.3105854,143.811,0.5614517,0.2402677,-0.7918608,0.1117236,1.081366,0.281731,1.123034,0.0708888,1.093789,0.2772827,1.130613,0.08252782,1.108535,0.2889409,1.148541,-0.01390797,0.6401432,0.03381553,0.6411866,-0.003677767,0.6467276,0.07552969,0.6511335,-0.02414421,0.6417221,0.107443,0.6511023,0.1005269,-0.07912235,0.02241524,0.1298786,0.141285,-0.06574883,0.02117898,0.157267,0.1353124,-0.07503566,0.002024271,0.1547382,-0.1111411,0.05387162,-0.0287484,0.1268107,-0.1544749,0.05600832,-0.0263622,0.1664163,-0.1786623,0.04457498,0.0009625256,0.1841414,0.1011927,-0.08034029,0.02570784,0.1317399,0.1376718,-0.06582252,0.02168559,0.1541311,0.1311617,-0.07503793,0.003033464,0.1511399,-0.1109906,0.05426063,-0.02908516,0.1269215,-0.154889,0.05564801,-0.02661139,0.1667197,-0.1791215,0.04385402,0.0009172254,0.184414,0.1169002,-0.07556625,0.01965669,0.1405785,-0.2458822,0.8592225,-0.04639766,0.4462352,126.9952,-0.2747546,0.9601156,-0.05184585,-0.1436903,0.0499519,-0.01611432,0.1529763,0.17304,-0.5200856,-0.1411919,0.8243986,68.94486,0.3057192,-0.9188635,-0.2494514,0.1069754,1.108331,0.2831211,1.148912,0.5655644,-0.5842684,0.1967732,0.5477661,113.5722,0.6760018,-0.6983581,0.235197,0.1065543,-0.0766539,0.002414892,0.1312839,0.01470556,0.04915164,-0.7347385,0.6764077,94.87288,0.01996607,0.06673431,-0.9975712,-0.4811622,-0.1855388,-0.3411145,0.6183048,0.1712307,0.2779039,0.9395549,0.1033748,168.1329,0.172153,0.2794007,0.9446155,-0.006975383,-0.008330703,0.01687887,0.02007369,0.1314742,-0.168419,-0.1260116,0.9687471,28.72443,0.5300288,-0.6789689,-0.5080064,-0.1111069,1.207442,-0.05928738,1.213992,0.01932795,-0.09975337,-0.194061,-0.9757131,334.6933,0.08823444,-0.4553862,-0.8859121,False,False,False,False
1772879692843,18.4581,0.201793,1.102369,0.1905453,1.136769,-0.01513553,-0.7764372,0.6142368,0.1401044,163.8922,-0.01528631,-0.7841717,0.6203555,-0.09763522,0.6337158,-0.06120764,0.6441077,0.5336853,0.2283854,-0.7526997,0.3105854,143.811,0.5614517,0.2402677,-0.7918608,0.1117236,1.081366,0.281731,1.123034,0.0708888,1.093789,0.2772827,1.130613,0.08252782,1.108535,0.2889409,1.148541,-0.01390797,0.6401432,0.03381553,0.6411866,-0.003677767,0.6467276,0.07552969,0.6511335,-0.02414421,0.6417221,0.107443,0.6511023,0.1005269,-0.07912235,0.02241524,0.1298786,0.141285,-0.06574883,0.02117898,0.157267,0.1353124,-0.07503566,0.002024271,0.1547382,-0.1111411,0.05387162,-0.0287484,0.1268107,-0.1544749,0.05600832,-0.0263622,0.1664163,-0.1786623,0.04457498,0.0009625256,0.1841414,0.1011927,-0.08034029,0.02570784,0.1317399,0.1376718,-0.06582252,0.02168559,0.1541311,0.1311617,-0.07503793,0.003033464,0.1511399,-0.1109906,0.05426063,-0.02908516,0.1269215,-0.154889,0.05564801,-0.02661139,0.1667197,-0.1791215,0.04385402,0.0009172254,0.184414,0.1169002,-0.07556625,0.01965669,0.1405785,-0.2458822,0.8592225,-0.04639766,0.4462352,126.9952,-0.2747546,0.9601156,-0.05184585,-0.1436903,0.0499519,-0.01611432,0.1529763,0.17304,-0.5200856,-0.1411919,0.8243986,68.94486,0.3057192,-0.9188635,-0.2494514,0.1069754,1.108331,0.2831211,1.148912,0.5655644,-0.5842684,0.1967732,0.5477661,113.5722,0.6760018,-0.6983581,0.235197,0.1065543,-0.0766539,0.002414892,0.1312839,0.01470556,0.04915164,-0.7347385,0.6764077,94.87288,0.01996607,0.06673431,-0.9975712,-0.4811622,-0.1855388,-0.3411145,0.6183048,0.1712307,0.2779039,0.9395549,0.1033748,168.1329,0.172153,0.2794007,0.9446155,-0.006975383,-0.008330703,0.01687887,0.02007369,0.1314742,-0.168419,-0.1260116,0.9687471,28.72443,0.5300288,-0.6789689,-0.5080064,-0.1110349,1.207405,-0.05920783,1.213945,0.01916442,-0.09982471,-0.1936433,-0.975792,334.7346,0.08762856,-0.4564445,-0.8854262,False,False,False,False
1772879692855,18.47103,0.201793,1.102369,0.1905453,1.136769,-0.01513553,-0.7764372,0.6142368,0.1401044,163.8922,-0.01528631,-0.7841717,0.6203555,-0.09763522,0.6337158,-0.06120764,0.6441077,0.5336853,0.2283854,-0.7526997,0.3105854,143.811,0.5614517,0.2402677,-0.7918608,0.1117236,1.081366,0.281731,1.123034,0.0708888,1.093789,0.2772827,1.130613,0.08252782,1.108535,0.2889409,1.148541,-0.01390797,0.6401432,0.03381553,0.6411866,-0.003677767,0.6467276,0.07552969,0.6511335,-0.02414421,0.6417221,0.107443,0.6511023,0.1005269,-0.07912235,0.02241524,0.1298786,0.141285,-0.06574883,0.02117898,0.157267,0.1353124,-0.07503566,0.002024271,0.1547382,-0.1111411,0.05387162,-0.0287484,0.1268107,-0.1544749,0.05600832,-0.0263622,0.1664163,-0.1786623,0.04457498,0.0009625256,0.1841414,0.1011927,-0.08034029,0.02570784,0.1317399,0.1376718,-0.06582252,0.02168559,0.1541311,0.1311617,-0.07503793,0.003033464,0.1511399,-0.1109906,0.05426063,-0.02908516,0.1269215,-0.154889,0.05564801,-0.02661139,0.1667197,-0.1791215,0.04385402,0.0009172254,0.184414,0.1169002,-0.07556625,0.01965669,0.1405785,-0.2458822,0.8592225,-0.04639766,0.4462352,126.9952,-0.2747546,0.9601156,-0.05184585,-0.1436903,0.0499519,-0.01611432,0.1529763,0.17304,-0.5200856,-0.1411919,0.8243986,68.94486,0.3057192,-0.9188635,-0.2494514,0.1069754,1.108331,0.2831211,1.148912,0.5655644,-0.5842684,0.1967732,0.5477661,113.5722,0.6760018,-0.6983581,0.235197,0.1065543,-0.0766539,0.002414892,0.1312839,0.01470556,0.04915164,-0.7347385,0.6764077,94.87288,0.01996607,0.06673431,-0.9975712,-0.4811622,-0.1855388,-0.3411145,0.6183048,0.1712307,0.2779039,0.9395549,0.1033748,168.1329,0.172153,0.2794007,0.9446155,-0.006975383,-0.008330703,0.01687887,0.02007369,0.1314742,-0.168419,-0.1260116,0.9687471,28.72443,0.5300288,-0.6789689,-0.5080064,-0.1109113,1.207355,-0.05915229,1.213881,0.01840604,-0.09995129,-0.1933351,-0.9758548,334.7675,0.08426883,-0.4576096,-0.885151,False,False,False,False
1772879692870,18.48496,0.201793,1.102369,0.1905453,1.136769,-0.01513553,-0.7764372,0.6142368,0.1401044,163.8922,-0.01528631,-0.7841717,0.6203555,-0.09763522,0.6337158,-0.06120764,0.6441077,0.5336853,0.2283854,-0.7526997,0.3105854,143.811,0.5614517,0.2402677,-0.7918608,0.1117236,1.081366,0.281731,1.123034,0.0708888,1.093789,0.2772827,1.130613,0.08252782,1.108535,0.2889409,1.148541,-0.01390797,0.6401432,0.03381553,0.6411866,-0.003677767,0.6467276,0.07552969,0.6511335,-0.02414421,0.6417221,0.107443,0.6511023,0.1005269,-0.07912235,0.02241524,0.1298786,0.141285,-0.06574883,0.02117898,0.157267,0.1353124,-0.07503566,0.002024271,0.1547382,-0.1111411,0.05387162,-0.0287484,0.1268107,-0.1544749,0.05600832,-0.0263622,0.1664163,-0.1786623,0.04457498,0.0009625256,0.1841414,0.1011927,-0.08034029,0.02570784,0.1317399,0.1376718,-0.06582252,0.02168559,0.1541311,0.1311617,-0.07503793,0.003033464,0.1511399,-0.1109906,0.05426063,-0.02908516,0.1269215,-0.154889,0.05564801,-0.02661139,0.1667197,-0.1791215,0.04385402,0.0009172254,0.184414,0.1169002,-0.07556625,0.01965669,0.1405785,-0.2458822,0.8592225,-0.04639766,0.4462352,126.9952,-0.2747546,0.9601156,-0.05184585,-0.1436903,0.0499519,-0.01611432,0.1529763,0.17304,-0.5200856,-0.1411919,0.8243986,68.94486,0.3057192,-0.9188635,-0.2494514,0.1069754,1.108331,0.2831211,1.148912,0.5655644,-0.5842684,0.1967732,0.5477661,113.5722,0.6760018,-0.6983581,0.235197,0.1065543,-0.0766539,0.002414892,0.1312839,0.01470556,0.04915164,-0.7347385,0.6764077,94.87288,0.01996607,0.06673431,-0.9975712,-0.4811622,-0.1855388,-0.3411145,0.6183048,0.1712307,0.2779039,0.9395549,0.1033748,168.1329,0.172153,0.2794007,0.9446155,-0.006975383,-0.008330703,0.01687887,0.02007369,0.1314742,-0.168419,-0.1260116,0.9687471,28.72443,0.5300288,-0.6789689,-0.5080064,-0.110759,1.20733,-0.05908798,1.213838,0.01785528,-0.09992015,-0.1930404,-0.9759265,334.8051,0.08186757,-0.45814,-0.8851023,False,False,False,False
1772879692884,18.49915,0.201793,1.102369,0.1905453,1.136769,-0.01513553,-0.7764372,0.6142368,0.1401044,163.8922,-0.01528631,-0.7841717,0.6203555,-0.09763522,0.6337158,-0.06120764,0.6441077,0.5336853,0.2283854,-0.7526997,0.3105854,143.811,0.5614517,0.2402677,-0.7918608,0.1117236,1.081366,0.281731,1.123034,0.0708888,1.093789,0.2772827,1.130613,0.08252782,1.108535,0.2889409,1.148541,-0.01390797,0.6401432,0.03381553,0.6411866,-0.003677767,0.6467276,0.07552969,0.6511335,-0.02414421,0.6417221,0.107443,0.6511023,0.1005269,-0.07912235,0.02241524,0.1298786,0.141285,-0.06574883,0.02117898,0.157267,0.1353124,-0.07503566,0.002024271,0.1547382,-0.1111411,0.05387162,-0.0287484,0.1268107,-0.1544749,0.05600832,-0.0263622,0.1664163,-0.1786623,0.04457498,0.0009625256,0.1841414,0.1011927,-0.08034029,0.02570784,0.1317399,0.1376718,-0.06582252,0.02168559,0.1541311,0.1311617,-0.07503793,0.003033464,0.1511399,-0.1109906,0.05426063,-0.02908516,0.1269215,-0.154889,0.05564801,-0.02661139,0.1667197,-0.1791215,0.04385402,0.0009172254,0.184414,0.1169002,-0.07556625,0.01965669,0.1405785,-0.2458822,0.8592225,-0.04639766,0.4462352,126.9952,-0.2747546,0.9601156,-0.05184585,-0.1436903,0.0499519,-0.01611432,0.1529763,0.17304,-0.5200856,-0.1411919,0.8243986,68.94486,0.3057192,-0.9188635,-0.2494514,0.1069754,1.108331,0.2831211,1.148912,0.5655644,-0.5842684,0.1967732,0.5477661,113.5722,0.6760018,-0.6983581,0.235197,0.1065543,-0.0766539,0.002414892,0.1312839,0.01470556,0.04915164,-0.7347385,0.6764077,94.87288,0.01996607,0.06673431,-0.9975712,-0.4811622,-0.1855388,-0.3411145,0.6183048,0.1712307,0.2779039,0.9395549,0.1033748,168.1329,0.172153,0.2794007,0.9446155,-0.006975383,-0.008330703,0.01687887,0.02007369,0.1314742,-0.168419,-0.1260116,0.9687471,28.72443,0.5300288,-0.6789689,-0.5080064,-0.1106341,1.207364,-0.05899407,1.213857,0.01765192,-0.100212,-0.1925252,-0.976002,334.8449,0.08106092,-0.4601924,-0.8841119,False,False,False,False
1772879692898,18.5125,0.201793,1.102369,0.1905453,1.136769,-0.01513553,-0.7764372,0.6142368,0.1401044,163.8922,-0.01528631,-0.7841717,0.6203555,-0.09763522,0.6337158,-0.06120764,0.6441077,0.5336853,0.2283854,-0.7526997,0.3105854,143.811,0.5614517,0.2402677,-0.7918608,0.1117236,1.081366,0.281731,1.123034,0.0708888,1.093789,0.2772827,1.130613,0.08252782,1.108535,0.2889409,1.148541,-0.01390797,0.6401432,0.03381553,0.6411866,-0.003677767,0.6467276,0.07552969,0.6511335,-0.02414421,0.6417221,0.107443,0.6511023,0.1005269,-0.07912235,0.02241524,0.1298786,0.141285,-0.06574883,0.02117898,0.157267,0.1353124,-0.07503566,0.002024271,0.1547382,-0.1111411,0.05387162,-0.0287484,0.1268107,-0.1544749,0.05600832,-0.0263622,0.1664163,-0.1786623,0.04457498,0.0009625256,0.1841414,0.1011927,-0.08034029,0.02570784,0.1317399,0.1376718,-0.06582252,0.02168559,0.1541311,0.1311617,-0.07503793,0.003033464,0.1511399,-0.1109906,0.05426063,-0.02908516,0.1269215,-0.154889,0.05564801,-0.02661139,0.1667197,-0.1791215,0.04385402,0.0009172254,0.184414,0.1169002,-0.07556625,0.01965669,0.1405785,-0.2458822,0.8592225,-0.04639766,0.4462352,126.9952,-0.2747546,0.9601156,-0.05184585,-0.1436903,0.0499519,-0.01611432,0.1529763,0.17304,-0.5200856,-0.1411919,0.8243986,68.94486,0.3057192,-0.9188635,-0.2494514,0.1069754,1.108331,0.2831211,1.148912,0.5655644,-0.5842684,0.1967732,0.5477661,113.5722,0.6760018,-0.6983581,0.235197,0.1065543,-0.0766539,0.002414892,0.1312839,0.01470556,0.04915164,-0.7347385,0.6764077,94.87288,0.01996607,0.06673431,-0.9975712,-0.4811622,-0.1855388,-0.3411145,0.6183048,0.1712307,0.2779039,0.9395549,0.1033748,168.1329,0.172153,0.2794007,0.9446155,-0.006975383,-0.008330703,0.01687887,0.02007369,0.1314742,-0.168419,-0.1260116,0.9687471,28.72443,0.5300288,-0.6789689,-0.5080064,-0.1105081,1.20744,-0.05887755,1.213915,0.0179801,-0.1006285,-0.1921315,-0.9760308,334.86,0.0826169,-0.4623784,-0.8828261,False,False,False,False
1772879692912,18.52676,0.201793,1.102369,0.1905453,1.136769,-0.01513553,-0.7764372,0.6142368,0.1401044,163.8922,-0.01528631,-0.7841717,0.6203555,-0.09763522,0.6337158,-0.06120764,0.6441077,0.5336853,0.2283854,-0.7526997,0.3105854,143.811,0.5614517,0.2402677,-0.7918608,0.1117236,1.081366,0.281731,1.123034,0.0708888,1.093789,0.2772827,1.130613,0.08252782,1.108535,0.2889409,1.148541,-0.01390797,0.6401432,0.03381553,0.6411866,-0.003677767,0.6467276,0.07552969,0.6511335,-0.02414421,0.6417221,0.107443,0.6511023,0.1005269,-0.07912235,0.02241524,0.1298786,0.141285,-0.06574883,0.02117898,0.157267,0.1353124,-0.07503566,0.002024271,0.1547382,-0.1111411,0.05387162,-0.0287484,0.1268107,-0.1544749,0.05600832,-0.0263622,0.1664163,-0.1786623,0.04457498,0.0009625256,0.1841414,0.1011927,-0.08034029,0.02570784,0.1317399,0.1376718,-0.06582252,0.02168559,0.1541311,0.1311617,-0.07503793,0.003033464,0.1511399,-0.1109906,0.05426063,-0.02908516,0.1269215,-0.154889,0.05564801,-0.02661139,0.1667197,-0.1791215,0.04385402,0.0009172254,0.184414,0.1169002,-0.07556625,0.01965669,0.1405785,-0.2458822,0.8592225,-0.04639766,0.4462352,126.9952,-0.2747546,0.9601156,-0.05184585,-0.1436903,0.0499519,-0.01611432,0.1529763,0.17304,-0.5200856,-0.1411919,0.8243986,68.94486,0.3057192,-0.9188635,-0.2494514,0.1069754,1.108331,0.2831211,1.148912,0.5655644,-0.5842684,0.1967732,0.5477661,113.5722,0.6760018,-0.6983581,0.235197,0.1065543,-0.0766539,0.002414892,0.1312839,0.01470556,0.04915164,-0.7347385,0.6764077,94.87288,0.01996607,0.06673431,-0.9975712,-0.4811622,-0.1855388,-0.3411145,0.6183048,0.1712307,0.2779039,0.9395549,0.1033748,168.1329,0.172153,0.2794007,0.9446155,-0.006975383,-0.008330703,0.01687887,0.02007369,0.1314742,-0.168419,-0.1260116,0.9687471,28.72443,0.5300288,-0.6789689,-0.5080064,-0.1103465,1.207536,-0.05876239,1.213991,0.01866447,-0.1006986,-0.1919888,-0.9760388,334.8642,0.08577557,-0.4627768,-0.8823152,False,False,False,False
1772879692926,18.54021,0.201793,1.102369,0.1905453,1.136769,-0.01513553,-0.7764372,0.6142368,0.1401044,163.8922,-0.01528631,-0.7841717,0.6203555,-0.09763522,0.6337158,-0.06120764,0.6441077,0.5336853,0.2283854,-0.7526997,0.3105854,143.811,0.5614517,0.2402677,-0.7918608,0.1117236,1.081366,0.281731,1.123034,0.0708888,1.093789,0.2772827,1.130613,0.08252782,1.108535,0.2889409,1.148541,-0.01390797,0.6401432,0.03381553,0.6411866,-0.003677767,0.6467276,0.07552969,0.6511335,-0.02414421,0.6417221,0.107443,0.6511023,0.1005269,-0.07912235,0.02241524,0.1298786,0.141285,-0.06574883,0.02117898,0.157267,0.1353124,-0.07503566,0.002024271,0.1547382,-0.1111411,0.05387162,-0.0287484,0.1268107,-0.1544749,0.05600832,-0.0263622,0.1664163,-0.1786623,0.04457498,0.0009625256,0.1841414,0.1011927,-0.08034029,0.02570784,0.1317399,0.1376718,-0.06582252,0.02168559,0.1541311,0.1311617,-0.07503793,0.003033464,0.1511399,-0.1109906,0.05426063,-0.02908516,0.1269215,-0.154889,0.05564801,-0.02661139,0.1667197,-0.1791215,0.04385402,0.0009172254,0.184414,0.1169002,-0.07556625,0.01965669,0.1405785,-0.2458822,0.8592225,-0.04639766,0.4462352,126.9952,-0.2747546,0.9601156,-0.05184585,-0.1436903,0.0499519,-0.01611432,0.1529763,0.17304,-0.5200856,-0.1411919,0.8243986,68.94486,0.3057192,-0.9188635,-0.2494514,0.1069754,1.108331,0.2831211,1.148912,0.5655644,-0.5842684,0.1967732,0.5477661,113.5722,0.6760018,-0.6983581,0.235197,0.1065543,-0.0766539,0.002414892,0.1312839,0.01470556,0.04915164,-0.7347385,0.6764077,94.87288,0.01996607,0.06673431,-0.9975712,-0.4811622,-0.1855388,-0.3411145,0.6183048,0.1712307,0.2779039,0.9395549,0.1033748,168.1329,0.172153,0.2794007,0.9446155,-0.006975383,-0.008330703,0.01687887,0.02007369,0.1314742,-0.168419,-0.1260116,0.9687471,28.72443,0.5300288,-0.6789689,-0.5080064,-0.1101332,1.207614,-0.05869367,1.214045,0.01874034,-0.101159,-0.1918095,-0.976025,334.8569,0.08609976,-0.4647603,-0.8812409,False,False,False,False
1772879692940,18.55419,0.201793,1.102369,0.1905453,1.136769,-0.01513553,-0.7764372,0.6142368,0.1401044,163.8922,-0.01528631,-0.7841717,0.6203555,-0.09763522,0.6337158,-0.06120764,0.6441077,0.5336853,0.2283854,-0.7526997,0.3105854,143.811,0.5614517,0.2402677,-0.7918608,0.1117236,1.081366,0.281731,1.123034,0.0708888,1.093789,0.2772827,1.130613,0.08252782,1.108535,0.2889409,1.148541,-0.01390797,0.6401432,0.03381553,0.6411866,-0.003677767,0.6467276,0.07552969,0.6511335,-0.02414421,0.6417221,0.107443,0.6511023,0.1005269,-0.07912235,0.02241524,0.1298786,0.141285,-0.06574883,0.02117898,0.157267,0.1353124,-0.07503566,0.002024271,0.1547382,-0.1111411,0.05387162,-0.0287484,0.1268107,-0.1544749,0.05600832,-0.0263622,0.1664163,-0.1786623,0.04457498,0.0009625256,0.1841414,0.1011927,-0.08034029,0.02570784,0.1317399,0.1376718,-0.06582252,0.02168559,0.1541311,0.1311617,-0.07503793,0.003033464,0.1511399,-0.1109906,0.05426063,-0.02908516,0.1269215,-0.154889,0.05564801,-0.02661139,0.1667197,-0.1791215,0.04385402,0.0009172254,0.184414,0.1169002,-0.07556625,0.01965669,0.1405785,-0.2458822,0.8592225,-0.04639766,0.4462352,126.9952,-0.2747546,0.9601156,-0.05184585,-0.1436903,0.0499519,-0.01611432,0.1529763,0.17304,-0.5200856,-0.1411919,0.8243986,68.94486,0.3057192,-0.9188635,-0.2494514,0.1069754,1.108331,0.2831211,1.148912,0.5655644,-0.5842684,0.1967732,0.5477661,113.5722,0.6760018,-0.6983581,0.235197,0.1065543,-0.0766539,0.002414892,0.1312839,0.01470556,0.04915164,-0.7347385,0.6764077,94.87288,0.01996607,0.06673431,-0.9975712,-0.4811622,-0.1855388,-0.3411145,0.6183048,0.1712307,0.2779039,0.9395549,0.1033748,168.1329,0.172153,0.2794007,0.9446155,-0.006975383,-0.008330703,0.01687887,0.02007369,0.1314742,-0.168419,-0.1260116,0.9687471,28.72443,0.5300288,-0.6789689,-0.5080064,-0.1098441,1.207646,-0.05866208,1.21405,0.01903674,-0.1015695,-0.1920065,-0.9759379,334.8111,0.08730503,-0.4658114,-0.8805673,False,False,False,False
1772879692953,18.56884,0.201793,1.102369,0.1905453,1.136769,-0.01513553,-0.7764372,0.6142368,0.1401044,163.8922,-0.01528631,-0.7841717,0.6203555,-0.09763522,0.6337158,-0.06120764,0.6441077,0.5336853,0.2283854,-0.7526997,0.3105854,143.811,0.5614517,0.2402677,-0.7918608,0.1117236,1.081366,0.281731,1.123034,0.0708888,1.093789,0.2772827,1.130613,0.08252782,1.108535,0.2889409,1.148541,-0.01390797,0.6401432,0.03381553,0.6411866,-0.003677767,0.6467276,0.07552969,0.6511335,-0.02414421,0.6417221,0.107443,0.6511023,0.1005269,-0.07912235,0.02241524,0.1298786,0.141285,-0.06574883,0.02117898,0.157267,0.1353124,-0.07503566,0.002024271,0.1547382,-0.1111411,0.05387162,-0.0287484,0.1268107,-0.1544749,0.05600832,-0.0263622,0.1664163,-0.1786623,0.04457498,0.0009625256,0.1841414,0.1011927,-0.08034029,0.02570784,0.1317399,0.1376718,-0.06582252,0.02168559,0.1541311,0.1311617,-0.07503793,0.003033464,0.1511399,-0.1109906,0.05426063,-0.02908516,0.1269215,-0.154889,0.05564801,-0.02661139,0.1667197,-0.1791215,0.04385402,0.0009172254,0.184414,0.1169002,-0.07556625,0.01965669,0.1405785,-0.2458822,0.8592225,-0.04639766,0.4462352,126.9952,-0.2747546,0.9601156,-0.05184585,-0.1436903,0.0499519,-0.01611432,0.1529763,0.17304,-0.5200856,-0.1411919,0.8243986,68.94486,0.3057192,-0.9188635,-0.2494514,0.1069754,1.108331,0.2831211,1.148912,0.5655644,-0.5842684,0.1967732,0.5477661,113.5722,0.6760018,-0.6983581,0.235197,0.1065543,-0.0766539,0.002414892,0.1312839,0.01470556,0.04915164,-0.7347385,0.6764077,94.87288,0.01996607,0.06673431,-0.9975712,-0.4811622,-0.1855388,-0.3411145,0.6183048,0.1712307,0.2779039,0.9395549,0.1033748,168.1329,0.172153,0.2794007,0.9446155,-0.006975383,-0.008330703,0.01687887,0.02007369,0.1314742,-0.168419,-0.1260116,0.9687471,28.72443,0.5300288,-0.6789689,-0.5080064,-0.1095874,1.20768,-0.05859808,1.214057,0.01927268,-0.1021543,-0.1921584,-0.9758423,334.7609,0.08821423,-0.4675773,-0.8795407,False,False,False,False
1772879692968,18.58206,0.201793,1.102369,0.1905453,1.136769,-0.01513553,-0.7764372,0.6142368,0.1401044,163.8922,-0.01528631,-0.7841717,0.6203555,-0.09763522,0.6337158,-0.06120764,0.6441077,0.5336853,0.2283854,-0.7526997,0.3105854,143.811,0.5614517,0.2402677,-0.7918608,0.1117236,1.081366,0.281731,1.123034,0.0708888,1.093789,0.2772827,1.130613,0.08252782,1.108535,0.2889409,1.148541,-0.01390797,0.6401432,0.03381553,0.6411866,-0.003677767,0.6467276,0.07552969,0.6511335,-0.02414421,0.6417221,0.107443,0.6511023,0.1005269,-0.07912235,0.02241524,0.1298786,0.141285,-0.06574883,0.02117898,0.157267,0.1353124,-0.07503566,0.002024271,0.1547382,-0.1111411,0.05387162,-0.0287484,0.1268107,-0.1544749,0.05600832,-0.0263622,0.1664163,-0.1786623,0.04457498,0.0009625256,0.1841414,0.1011927,-0.08034029,0.02570784,0.1317399,0.1376718,-0.06582252,0.02168559,0.1541311,0.1311617,-0.07503793,0.003033464,0.1511399,-0.1109906,0.05426063,-0.02908516,0.1269215,-0.154889,0.05564801,-0.02661139,0.1667197,-0.1791215,0.04385402,0.0009172254,0.184414,0.1169002,-0.07556625,0.01965669,0.1405785,-0.2458822,0.8592225,-0.04639766,0.4462352,126.9952,-0.2747546,0.9601156,-0.05184585,-0.1436903,0.0499519,-0.01611432,0.1529763,0.17304,-0.5200856,-0.1411919,0.8243986,68.94486,0.3057192,-0.9188635,-0.2494514,0.1069754,1.108331,0.2831211,1.148912,0.5655644,-0.5842684,0.1967732,0.5477661,113.5722,0.6760018,-0.6983581,0.235197,0.1065543,-0.0766539,0.002414892,0.1312839,0.01470556,0.04915164,-0.7347385,0.6764077,94.87288,0.01996607,0.06673431,-0.9975712,-0.4811622,-0.1855388,-0.3411145,0.6183048,0.1712307,0.2779039,0.9395549,0.1033748,168.1329,0.172153,0.2794007,0.9446155,-0.006975383,-0.008330703,0.01687887,0.02007369,0.1314742,-0.168419,-0.1260116,0.9687471,28.72443,0.5300288,-0.6789689,-0.5080064,-0.1092708,1.207703,-0.05854251,1.214048,0.01954374,-0.1021487,-0.1923547,-0.9757988,334.7382,0.08937544,-0.467136,-0.8796569,False,False,False,False
