1772879693314,18.92933,0.201793,1.102369,0.1905453,1.136769,-0.01513553,-0.7764372,0.6142368,0.1401044,163.8922,-0.01528631,-0.7841717,0.6203555,-0.09763522,0.6337158,-0.06120764,0.6441077,0.5336853,0.2283854,-0.7526997,0.3105854,143.811,0.5614517,0.2402677,-0.7918608,0.1117236,1.081366,0.281731,1.123034,0.0708888,1.093789,0.2772827,1.130613,0.08252782,1.108535,0.2889409,1.148541,-0.01390797,0.6401432,0.03381553,0.6411866,-0.003677767,0.6467276,0.07552969,0.6511335,-0.02414421,0.6417221,0.107443,0.6511023,0.1005269,-0.07912235,0.02241524,0.1298786,0.141285,-0.06574883,0.02117898,0.157267,0.1353124,-0.07503566,0.002024271,0.1547382,-0.1111411,0.05387162,-0.0287484,0.1268107,-0.1544749,0.05600832,-0.0263622,0.1664163,-0.1786623,0.04457498,0.0009625256,0.1841414,0.1011927,-0.08034029,0.02570784,0.1317399,0.1376718,-0.06582252,0.02168559,0.1541311,0.1311617,-0.07503793,0.003033464,0.1511399,-0.1109906,0.05426063,-0.02908516,0.1269215,-0.154889,0.05564801,-0.02661139,0.1667197,-0.1791215,0.04385402,0.0009172254,0.184414,0.1169002,-0.07556625,0.01965669,0.1405785,-0.2458822,0.8592225,-0.04639766,0.4462352,126.9952,-0.2747546,0.9601156,-0.05184585,-0.1436903,0.0499519,-0.01611432,0.1529763,0.17304,-0.5200856,-0.1411919,0.8243986,68.94486,0.3057192,-0.9188635,-0.2494514,0.1069754,1.108331,0.2831211,1.148912,0.5655644,-0.5842684,0.1967732,0.5477661,113.5722,0.6760018,-0.6983581,0.235197,0.1065543,-0.0766539,0.002414892,0.1312839,0.01470556,0.04915164,-0.7347385,0.6764077,94.87288,0.01996607,0.06673431,-0.9975712,-0.4811622,-0.1855388,-0.3411145,0.6183048,0.1712307,0.2779039,0.9395549,0.1033748,168.1329,0.172153,0.2794007,0.9446155,-0.006975383,-0.008330703,0.01687887,0.02007369,0.1314742,-0.168419,-0.1260116,0.9687471,28.72443,0.5300288,-0.6789689,-0.5080064,-0.1012184,1.206478,-0.06209888,1.212308,0.009162943,-0.1144416,-0.1819398,-0.9765844,335.1531,0.04259165,-0.5319534,-0.8457018,False,False,False,False
1772879693328,18.94298,0.201793,1.102369,0.1905453,1.136769,-0.01513553,-0.7764372,0.6142368,0.1401044,163.8922,-0.01528631,-0.7841717,0.6203555,-0.09763522,0.6337158,-0.06120764,0.6441077,0.5336853,0.2283854,-0.7526997,0.3105854,143.811,0.5614517,0.2402677,-0.7918608,0.1117236,1.081366,0.281731,1.123034,0.0708888,1.093789,0.2772827,1.130613,0.08252782,1.108535,0.2889409,1.148541,-0.01390797,0.6401432,0.03381553,0.6411866,-0.003677767,0.6467276,0.07552969,0.6511335,-0.02414421,0.6417221,0.107443,0.6511023,0.1005269,-0.07912235,0.02241524,0.1298786,0.141285,-0.06574883,0.02117898,0.157267,0.1353124,-0.07503566,0.002024271,0.1547382,-0.1111411,0.05387162,-0.0287484,0.1268107,-0.1544749,0.05600832,-0.0263622,0.1664163,-0.1786623,0.04457498,0.0009625256,0.1841414,0.1011927,-0.08034029,0.02570784,0.1317399,0.1376718,-0.06582252,0.02168559,0.1541311,0.1311617,-0.07503793,0.003033464,0.1511399,-0.1109906,0.05426063,-0.02908516,0.1269215,-0.154889,0.05564801,-0.02661139,0.1667197,-0.1791215,0.04385402,0.0009172254,0.184414,0.1169002,-0.07556625,0.01965669,0.1405785,-0.2458822,0.8592225,-0.04639766,0.4462352,126.9952,-0.2747546,0.9601156,-0.05184585,-0.1436903,0.0499519,-0.01611432,0.1529763,0.17304,-0.5200856,-0.1411919,0.8243986,68.94486,0.3057192,-0.9188635,-0.2494514,0.1069754,1.108331,0.2831211,1.148912,0.5655644,-0.5842684,0.1967732,0.5477661,113.5722,0.6760018,-0.6983581,0.235197,0.1065543,-0.0766539,0.002414892,0.1312839,0.01470556,0.04915164,-0.7347385,0.6764077,94.87288,0.01996607,0.06673431,-0.9975712,-0.4811622,-0.1855388,-0.3411145,0.6183048,0.1712307,0.2779039,0.9395549,0.1033748,168.1329,0.172153,0.2794007,0.9446155,-0.006975383,-0.008330703,0.01687887,0.02007369,0.1314742,-0.168419,-0.1260116,0.9687471,28.72443,0.5300288,-0.6789689,-0.5080064,-0.1010595,1.206699,-0.06221266,1.212521,0.009576167,-0.1152252,-0.1811101,-0.9766425,335.1841,0.0445671,-0.5362536,-0.8428792,False,False,False,False
1772879693343,18.95761,0.201793,1.102369,0.1905453,1.136769,-0.01513553,-0.7764372,0.6142368,0.1401044,163.8922,-0.01528631,-0.7841717,0.6203555,-0.09763522,0.6337158,-0.06120764,0.6441077,0.5336853,0.2283854,-0.7526997,0.3105854,143.811,0.5614517,0.2402677,-0.7918608,0.1117236,1.081366,0.281731,1.123034,0.0708888,1.093789,0.2772827,1.130613,0.08252782,1.108535,0.2889409,1.148541,-0.01390797,0.6401432,0.03381553,0.6411866,-0.003677767,0.6467276,0.07552969,0.6511335,-0.02414421,0.6417221,0.107443,0.6511023,0.1005269,-0.07912235,0.02241524,0.1298786,0.141285,-0.06574883,0.02117898,0.157267,0.1353124,-0.07503566,0.002024271,0.1547382,-0.1111411,0.05387162,-0.0287484,0.1268107,-0.1544749,0.05600832,-0.0263622,0.1664163,-0.1786623,0.04457498,0.0009625256,0.1841414,0.1011927,-0.08034029,0.02570784,0.1317399,0.1376718,-0.06582252,0.02168559,0.1541311,0.1311617,-0.07503793,0.003033464,0.1511399,-0.1109906,0.05426063,-0.02908516,0.1269215,-0.154889,0.05564801,-0.02661139,0.1667197,-0.1791215,0.04385402,0.0009172254,0.184414,0.1169002,-0.07556625,0.01965669,0.1405785,-0.2458822,0.8592225,-0.04639766,0.4462352,126.9952,-0.2747546,0.9601156,-0.05184585,-0.1436903,0.0499519,-0.01611432,0.1529763,0.17304,-0.5200856,-0.1411919,0.8243986,68.94486,0.3057192,-0.9188635,-0.2494514,0.1069754,1.108331,0.2831211,1.148912,0.5655644,-0.5842684,0.1967732,0.5477661,113.5722,0.6760018,-0.6983581,0.235197,0.1065543,-0.0766539,0.002414892,0.1312839,0.01470556,0.04915164,-0.7347385,0.6764077,94.87288,0.01996607,0.06673431,-0.9975712,-0.4811622,-0.1855388,-0.3411145,0.6183048,0.1712307,0.2779039,0.9395549,0.1033748,168.1329,0.172153,0.2794007,0.9446155,-0.006975383,-0.008330703,0.01687887,0.02007369,0.1314742,-0.168419,-0.1260116,0.9687471,28.72443,0.5300288,-0.6789689,-0.5080064,-0.1008876,1.206872,-0.06232195,1.212684,0.009513278,-0.115899,-0.1805983,-0.9766582,335.1925,0.0442891,-0.5395682,-0.8407763,False,False,False,False
1772879693356,18.97112,0.201793,1.102369,0.1905453,1.136769,-0.01513553,-0.7764372,0.6142368,0.1401044,163.8922,-0.01528631,-0.7841717,0.6203555,-0.09763522,0.6337158,-0.06120764,0.6441077,0.5336853,0.2283854,-0.7526997,0.3105854,143.811,0.5614517,0.2402677,-0.7918608,0.1117236,1.081366,0.281731,1.123034,0.0708888,1.093789,0.2772827,1.130613,0.08252782,1.108535,0.2889409,1.148541,-0.01390797,0.6401432,0.03381553,0.6411866,-0.003677767,0.6467276,0.07552969,0.6511335,-0.02414421,0.6417221,0.107443,0.6511023,0.1005269,-0.07912235,0.02241524,0.1298786,0.141285,-0.06574883,0.02117898,0.157267,0.1353124,-0.07503566,0.002024271,0.1547382,-0.1111411,0.05387162,-0.0287484,0.1268107,-0.1544749,0.05600832,-0.0263622,0.1664163,-0.1786623,0.04457498,0.0009625256,0.1841414,0.1011927,-0.08034029,0.02570784,0.1317399,0.1376718,-0.06582252,0.02168559,0.1541311,0.1311617,-0.07503793,0.003033464,0.1511399,-0.1109906,0.05426063,-0.02908516,0.1269215,-0.154889,0.05564801,-0.02661139,0.1667197,-0.1791215,0.04385402,0.0009172254,0.184414,0.1169002,-0.07556625,0.01965669,0.1405785,-0.2458822,0.8592225,-0.04639766,0.4462352,126.9952,-0.2747546,0.9601156,-0.05184585,-0.1436903,0.0499519,-0.01611432,0.1529763,0.17304,-0.5200856,-0.1411919,0.8243986,68.94486,0.3057192,-0.9188635,-0.2494514,0.1069754,1.108331,0.2831211,1.148912,0.5655644,-0.5842684,0.1967732,0.5477661,113.5722,0.6760018,-0.6983581,0.235197,0.1065543,-0.0766539,0.002414892,0.1312839,0.01470556,0.04915164,-0.7347385,0.6764077,94.87288,0.01996607,0.06673431,-0.9975712,-0.4811622,-0.1855388,-0.3411145,0.6183048,0.1712307,0.2779039,0.9395549,0.1033748,168.1329,0.172153,0.2794007,0.9446155,-0.006975383,-0.008330703,0.01687887,0.02007369,0.1314742,-0.168419,-0.1260116,0.9687471,28.72443,0.5300288,-0.6789689,-0.5080064,-0.1007296,1.207003,-0.06239566,1.212805,0.009369682,-0.116721,-0.1802596,-0.9766243,335.1744,0.04358933,-0.5430055,-0.8385976,False,False,False,False
1772879693371,18.98491,0.201793,1.102369,0.1905453,1.136769,-0.01513553,-0.7764372,0.6142368,0.1401044,163.8922,-0.01528631,-0.7841717,0.6203555,-0.09763522,0.6337158,-0.06120764,0.6441077,0.5336853,0.2283854,-0.7526997,0.3105854,143.811,0.5614517,0.2402677,-0.7918608,0.1117236,1.081366,0.281731,1.123034,0.0708888,1.093789,0.2772827,1.130613,0.08252782,1.108535,0.2889409,1.148541,-0.01390797,0.6401432,0.03381553,0.6411866,-0.003677767,0.6467276,0.07552969,0.6511335,-0.02414421,0.6417221,0.107443,0.6511023,0.1005269,-0.07912235,0.02241524,0.1298786,0.141285,-0.06574883,0.02117898,0.157267,0.1353124,-0.07503566,0.002024271,0.1547382,-0.1111411,0.05387162,-0.0287484,0.1268107,-0.1544749,0.05600832,-0.0263622,0.1664163,-0.1786623,0.04457498,0.0009625256,0.1841414,0.1011927,-0.08034029,0.02570784,0.1317399,0.1376718,-0.06582252,0.02168559,0.1541311,0.1311617,-0.07503793,0.003033464,0.1511399,-0.1109906,0.05426063,-0.02908516,0.1269215,-0.154889,0.05564801,-0.02661139,0.1667197,-0.1791215,0.04385402,0.0009172254,0.184414,0.1169002,-0.07556625,0.01965669,0.1405785,-0.2458822,0.8592225,-0.04639766,0.4462352,126.9952,-0.2747546,0.9601156,-0.05184585,-0.1436903,0.0499519,-0.01611432,0.1529763,0.17304,-0.5200856,-0.1411919,0.8243986,68.94486,0.3057192,-0.9188635,-0.2494514,0.1069754,1.108331,0.2831211,1.148912,0.5655644,-0.5842684,0.1967732,0.5477661,113.5722,0.6760018,-0.6983581,0.235197,0.1065543,-0.0766539,0.002414892,0.1312839,0.01470556,0.04915164,-0.7347385,0.6764077,94.87288,0.01996607,0.06673431,-0.9975712,-0.4811622,-0.1855388,-0.3411145,0.6183048,0.1712307,0.2779039,0.9395549,0.1033748,168.1329,0.172153,0.2794007,0.9446155,-0.006975383,-0.008330703,0.01687887,0.02007369,0.1314742,-0.168419,-0.1260116,0.9687471,28.72443,0.5300288,-0.6789689,-0.5080064,-0.1006179,1.20709,-0.06243598,1.212884,0.009270665,-0.1174206,-0.1795743,-0.9766676,335.1975,0.04316824,-0.546761,-0.8361759,False,False,False,False
1772879693385,18.99918,0.201793,1.102369,0.1905453,1.136769,-0.01513553,-0.7764372,0.6142368,0.1401044,163.8922,-0.01528631,-0.7841717,0.6203555,-0.09763522,0.6337158,-0.06120764,0.6441077,0.5336853,0.2283854,-0.7526997,0.3105854,143.811,0.5614517,0.2402677,-0.7918608,0.1117236,1.081366,0.281731,1.123034,0.0708888,1.093789,0.2772827,1.130613,0.08252782,1.108535,0.2889409,1.148541,-0.01390797,0.6401432,0.03381553,0.6411866,-0.003677767,0.6467276,0.07552969,0.6511335,-0.02414421,0.6417221,0.107443,0.6511023,0.1005269,-0.07912235,0.02241524,0.1298786,0.141285,-0.06574883,0.02117898,0.157267,0.1353124,-0.07503566,0.002024271,0.1547382,-0.1111411,0.05387162,-0.0287484,0.1268107,-0.1544749,0.05600832,-0.0263622,0.1664163,-0.1786623,0.04457498,0.0009625256,0.1841414,0.1011927,-0.08034029,0.02570784,0.1317399,0.1376718,-0.06582252,0.02168559,0.1541311,0.1311617,-0.07503793,0.003033464,0.1511399,-0.1109906,0.05426063,-0.02908516,0.1269215,-0.154889,0.05564801,-0.02661139,0.1667197,-0.1791215,0.04385402,0.0009172254,0.184414,0.1169002,-0.07556625,0.01965669,0.1405785,-0.2458822,0.8592225,-0.04639766,0.4462352,126.9952,-0.2747546,0.9601156,-0.05184585,-0.1436903,0.0499519,-0.01611432,0.1529763,0.17304,-0.5200856,-0.1411919,0.8243986,68.94486,0.3057192,-0.9188635,-0.2494514,0.1069754,1.108331,0.2831211,1.148912,0.5655644,-0.5842684,0.1967732,0.5477661,113.5722,0.6760018,-0.6983581,0.235197,0.1065543,-0.0766539,0.002414892,0.1312839,0.01470556,0.04915164,-0.7347385,0.6764077,94.87288,0.01996607,0.06673431,-0.9975712,-0.4811622,-0.1855388,-0.3411145,0.6183048,0.1712307,0.2779039,0.9395549,0.1033748,168.1329,0.172153,0.2794007,0.9446155,-0.006975383,-0.008330703,0.01687887,0.02007369,0.1314742,-0.168419,-0.1260116,0.9687471,28.72443,0.5300288,-0.6789689,-0.5080064,-0.1005341,1.207196,-0.06247019,1.212984,0.009387761,-0.1176704,-0.1794711,-0.9766554,335.191,0.04370217,-0.5477826,-0.8354789,False,False,False,False
1772879693398,19.01305,0.201793,1.102369,0.1905453,1.136769,-0.01513553,-0.7764372,0.6142368,0.1401044,163.8922,-0.01528631,-0.7841717,0.6203555,-0.09763522,0.6337158,-0.06120764,0.6441077,0.5336853,0.2283854,-0.7526997,0.3105854,143.811,0.5614517,0.2402677,-0.7918608,0.1117236,1.081366,0.281731,1.123034,0.0708888,1.093789,0.2772827,1.130613,0.08252782,1.108535,0.2889409,1.148541,-0.01390797,0.6401432,0.03381553,0.6411866,-0.003677767,0.6467276,0.07552969,0.6511335,-0.02414421,0.6417221,0.107443,0.6511023,0.1005269,-0.07912235,0.02241524,0.1298786,0.141285,-0.06574883,0.02117898,0.157267,0.1353124,-0.07503566,0.002024271,0.1547382,-0.1111411,0.05387162,-0.0287484,0.1268107,-0.1544749,0.05600832,-0.0263622,0.1664163,-0.1786623,0.04457498,0.0009625256,0.1841414,0.1011927,-0.08034029,0.02570784,0.1317399,0.1376718,-0.06582252,0.02168559,0.1541311,0.1311617,-0.07503793,0.003033464,0.1511399,-0.1109906,0.05426063,-0.02908516,0.1269215,-0.154889,0.05564801,-0.02661139,0.1667197,-0.1791215,0.04385402,0.0009172254,0.184414,0.1169002,-0.07556625,0.01965669,0.1405785,-0.2458822,0.8592225,-0.04639766,0.4462352,126.9952,-0.2747546,0.9601156,-0.05184585,-0.1436903,0.0499519,-0.01611432,0.1529763,0.17304,-0.5200856,-0.1411919,0.8243986,68.94486,0.3057192,-0.9188635,-0.2494514,0.1069754,1.108331,0.2831211,1.148912,0.5655644,-0.5842684,0.1967732,0.5477661,113.5722,0.6760018,-0.6983581,0.235197,0.1065543,-0.0766539,0.002414892,0.1312839,0.01470556,0.04915164,-0.7347385,0.6764077,94.87288,0.01996607,0.06673431,-0.9975712,-0.4811622,-0.1855388,-0.3411145,0.6183048,0.1712307,0.2779039,0.9395549,0.1033748,168.1329,0.172153,0.2794007,0.9446155,-0.006975383,-0.008330703,0.01687887,0.02007369,0.1314742,-0.168419,-0.1260116,0.9687471,28.72443,0.5300288,-0.6789689,-0.5080064,-0.1004863,1.207301,-0.06250913,1.213087,0.01012024,-0.1182108,-0.1789727,-0.9766743,335.2011,0.04713087,-0.5505182,-0.8334919,False,False,False,False
1772879693412,19.02695,0.201793,1.102369,0.1905453,1.136769,-0.01513553,-0.7764372,0.6142368,0.1401044,163.8922,-0.01528631,-0.7841717,0.6203555,-0.09763522,0.6337158,-0.06120764,0.6441077,0.5336853,0.2283854,-0.7526997,0.3105854,143.811,0.5614517,0.2402677,-0.7918608,0.1117236,1.081366,0.281731,1.123034,0.0708888,1.093789,0.2772827,1.130613,0.08252782,1.108535,0.2889409,1.148541,-0.01390797,0.6401432,0.03381553,0.6411866,-0.003677767,0.6467276,0.07552969,0.6511335,-0.02414421,0.6417221,0.107443,0.6511023,0.1005269,-0.07912235,0.02241524,0.1298786,0.141285,-0.06574883,0.02117898,0.157267,0.1353124,-0.07503566,0.002024271,0.1547382,-0.1111411,0.05387162,-0.0287484,0.1268107,-0.1544749,0.05600832,-0.0263622,0.1664163,-0.1786623,0.04457498,0.0009625256,0.1841414,0.1011927,-0.08034029,0.02570784,0.1317399,0.1376718,-0.06582252,0.02168559,0.1541311,0.1311617,-0.07503793,0.003033464,0.1511399,-0.1109906,0.05426063,-0.02908516,0.1269215,-0.154889,0.05564801,-0.02661139,0.1667197,-0.1791215,0.04385402,0.0009172254,0.184414,0.1169002,-0.07556625,0.01965669,0.1405785,-0.2458822,0.8592225,-0.04639766,0.4462352,126.9952,-0.2747546,0.9601156,-0.05184585,-0.1436903,0.0499519,-0.01611432,0.1529763,0.17304,-0.5200856,-0.1411919,0.8243986,68.94486,0.3057192,-0.9188635,-0.2494514,0.1069754,1.108331,0.2831211,1.148912,0.5655644,-0.5842684,0.1967732,0.5477661,113.5722,0.6760018,-0.6983581,0.235197,0.1065543,-0.0766539,0.002414892,0.1312839,0.01470556,0.04915164,-0.7347385,0.6764077,94.87288,0.01996607,0.06673431,-0.9975712,-0.4811622,-0.1855388,-0.3411145,0.6183048,0.1712307,0.2779039,0.9395549,0.1033748,168.1329,0.172153,0.2794007,0.9446155,-0.006975383,-0.008330703,0.01687887,0.02007369,0.1314742,-0.168419,-0.1260116,0.9687471,28.72443,0.5300288,-0.6789689,-0.5080064,-0.1004808,1.207331,-0.06254654,1.213119,0.01024779,-0.1183221,-0.1783141,-0.9767799,335.2575,0.04783205,-0.5522739,-0.8322891,False,False,False,False
1772879693426,19.04105,0.201793,1.102369,0.1905453,1.136769,-0.01513553,-0.7764372,0.6142368,0.1401044,163.8922,-0.01528631,-0.7841717,0.6203555,-0.09763522,0.6337158,-0.06120764,0.6441077,0.5336853,0.2283854,-0.7526997,0.3105854,143.811,0.5614517,0.2402677,-0.7918608,0.1117236,1.081366,0.281731,1.123034,0.0708888,1.093789,0.2772827,1.130613,0.08252782,1.108535,0.2889409,1.148541,-0.01390797,0.6401432,0.03381553,0.6411866,-0.003677767,0.6467276,0.07552969,0.6511335,-0.02414421,0.6417221,0.107443,0.6511023,0.1005269,-0.07912235,0.02241524,0.1298786,0.141285,-0.06574883,0.02117898,0.157267,0.1353124,-0.07503566,0.002024271,0.1547382,-0.1111411,0.05387162,-0.0287484,0.1268107,-0.1544749,0.05600832,-0.0263622,0.1664163,-0.1786623,0.04457498,0.0009625256,0.1841414,0.1011927,-0.08034029,0.02570784,0.1317399,0.1376718,-0.06582252,0.02168559,0.1541311,0.1311617,-0.07503793,0.003033464,0.1511399,-0.1109906,0.05426063,-0.02908516,0.1269215,-0.154889,0.05564801,-0.02661139,0.1667197,-0.1791215,0.04385402,0.0009172254,0.184414,0.1169002,-0.07556625,0.01965669,0.1405785,-0.2458822,0.8592225,-0.04639766,0.4462352,126.9952,-0.2747546,0.9601156,-0.05184585,-0.1436903,0.0499519,-0.01611432,0.1529763,0.17304,-0.5200856,-0.1411919,0.8243986,68.94486,0.3057192,-0.9188635,-0.2494514,0.1069754,1.108331,0.2831211,1.148912,0.5655644,-0.5842684,0.1967732,0.5477661,113.5722,0.6760018,-0.6983581,0.235197,0.1065543,-0.0766539,0.002414892,0.1312839,0.01470556,0.04915164,-0.7347385,0.6764077,94.87288,0.01996607,0.06673431,-0.9975712,-0.4811622,-0.1855388,-0.3411145,0.6183048,0.1712307,0.2779039,0.9395549,0.1033748,168.1329,0.172153,0.2794007,0.9446155,-0.006975383,-0.008330703,0.01687887,0.02007369,0.1314742,-0.168419,-0.1260116,0.9687471,28.72443,0.5300288,-0.6789689,-0.5080064,-0.10047,1.207389,-0.06255686,1.213176,0.01021465,-0.1186296,-0.1782946,-0.9767465,335.2397,0.04764352,-0.5533161,-0.8316077,False,False,False,False
1772879693440,19.05449,0.201793,1.102369,0.1905453,1.136769,-0.01513553,-0.7764372,0.6142368,0.1401044,163.8922,-0.01528631,-0.7841717,0.6203555,-0.09763522,0.6337158,-0.06120764,0.6441077,0.5336853,0.2283854,-0.7526997,0.3105854,143.811,0.5614517,0.2402677,-0.7918608,0.1117236,1.081366,0.281731,1.123034,0.0708888,1.093789,0.2772827,1.130613,0.08252782,1.108535,0.2889409,1.148541,-0.01390797,0.6401432,0.03381553,0.6411866,-0.003677767,0.6467276,0.07552969,0.6511335,-0.02414421,0.6417221,0.107443,0.6511023,0.1005269,-0.07912235,0.02241524,0.1298786,0.141285,-0.06574883,0.02117898,0.157267,0.1353124,-0.07503566,0.002024271,0.1547382,-0.1111411,0.05387162,-0.0287484,0.1268107,-0.1544749,0.05600832,-0.0263622,0.1664163,-0.1786623,0.04457498,0.0009625256,0.1841414,0.1011927,-0.08034029,0.02570784,0.1317399,0.1376718,-0.06582252,0.02168559,0.1541311,0.1311617,-0.07503793,0.003033464,0.1511399,-0.1109906,0.05426063,-0.02908516,0.1269215,-0.154889,0.05564801,-0.02661139,0.1667197,-0.1791215,0.04385402,0.0009172254,0.184414,0.1169002,-0.07556625,0.01965669,0.1405785,-0.2458822,0.8592225,-0.04639766,0.4462352,126.9952,-0.2747546,0.9601156,-0.05184585,-0.1436903,0.0499519,-0.01611432,0.1529763,0.17304,-0.5200856,-0.1411919,0.8243986,68.94486,0.3057192,-0.9188635,-0.2494514,0.1069754,1.108331,0.2831211,1.148912,0.5655644,-0.5842684,0.1967732,0.5477661,113.5722,0.6760018,-0.6983581,0.235197,0.1065543,-0.0766539,0.002414892,0.1312839,0.01470556,0.04915164,-0.7347385,0.6764077,94.87288,0.01996607,0.06673431,-0.9975712,-0.4811622,-0.1855388,-0.3411145,0.6183048,0.1712307,0.2779039,0.9395549,0.1033748,168.1329,0.172153,0.2794007,0.9446155,-0.006975383,-0.008330703,0.01687887,0.02007369,0.1314742,-0.168419,-0.1260116,0.9687471,28.72443,0.5300288,-0.6789689,-0.5080064,-0.100469,1.207485,-0.06248715,1.213268,0.011792,-0.1189058,-0.1785673,-0.9766454,335.1856,0.05488282,-0.5534165,-0.8310953,False,False,False,False
1772879693454,19.06896,0.201793,1.102369,0.1905453,1.136769,-0.01513553,-0.7764372,0.6142368,0.1401044,163.8922,-0.01528631,-0.7841717,0.6203555,-0.09763522,0.6337158,-0.06120764,0.6441077,0.5336853,0.2283854,-0.7526997,0.3105854,143.811,0.5614517,0.2402677,-0.7918608,0.1117236,1.081366,0.281731,1.123034,0.0708888,1.093789,0.2772827,1.130613,0.08252782,1.108535,0.2889409,1.148541,-0.01390797,0.6401432,0.03381553,0.6411866,-0.003677767,0.6467276,0.07552969,0.6511335,-0.02414421,0.6417221,0.107443,0.6511023,0.1005269,-0.07912235,0.02241524,0.1298786,0.141285,-0.06574883,0.02117898,0.157267,0.1353124,-0.07503566,0.002024271,0.1547382,-0.1111411,0.05387162,-0.0287484,0.1268107,-0.1544749,0.05600832,-0.0263622,0.1664163,-0.1786623,0.04457498,0.0009625256,0.1841414,0.1011927,-0.08034029,0.02570784,0.1317399,0.1376718,-0.06582252,0.02168559,0.1541311,0.1311617,-0.07503793,0.003033464,0.1511399,-0.1109906,0.05426063,-0.02908516,0.1269215,-0.154889,0.05564801,-0.02661139,0.1667197,-0.1791215,0.04385402,0.0009172254,0.184414,0.1169002,-0.07556625,0.01965669,0.1405785,-0.2458822,0.8592225,-0.04639766,0.4462352,126.9952,-0.2747546,0.9601156,-0.05184585,-0.1436903,0.0499519,-0.01611432,0.1529763,0.17304,-0.5200856,-0.1411919,0.8243986,68.94486,0.3057192,-0.9188635,-0.2494514,0.1069754,1.108331,0.2831211,1.148912,0.5655644,-0.5842684,0.1967732,0.5477661,113.5722,0.6760018,-0.6983581,0.235197,0.1065543,-0.0766539,0.002414892,0.1312839,0.01470556,0.04915164,-0.7347385,0.6764077,94.87288,0.01996607,0.06673431,-0.9975712,-0.4811622,-0.1855388,-0.3411145,0.6183048,0.1712307,0.2779039,0.9395549,0.1033748,168.1329,0.172153,0.2794007,0.9446155,-0.006975383,-0.008330703,0.01687887,0.02007369,0.1314742,-0.168419,-0.1260116,0.9687471,28.72443,0.5300288,-0.6789689,-0.5080064,-0.1004812,1.207611,-0.06245513,1.213393,0.01212026,-0.1190081,-0.1786328,-0.9766169,335.1705,0.05637671,-0.5535595,-0.8309004,False,False,False,False
1772879693467,19.08243,0.201793,1.102369,0.1905453,1.136769,-0.01513553,-0.7764372,0.6142368,0.1401044,163.8922,-0.01528631,-0.7841717,0.6203555,-0.09763522,0.6337158,-0.06120764,0.6441077,0.5336853,0.2283854,-0.7526997,0.3105854,143.811,0.5614517,0.2402677,-0.7918608,0.1117236,1.081366,0.281731,1.123034,0.0708888,1.093789,0.2772827,1.130613,0.08252782,1.108535,0.2889409,1.148541,-0.01390797,0.6401432,0.03381553,0.6411866,-0.003677767,0.6467276,0.07552969,0.6511335,-0.02414421,0.6417221,0.107443,0.6511023,0.1005269,-0.07912235,0.02241524,0.1298786,0.141285,-0.06574883,0.02117898,0.157267,0.1353124,-0.07503566,0.002024271,0.1547382,-0.1111411,0.05387162,-0.0287484,0.1268107,-0.1544749,0.05600832,-0.0263622,0.1664163,-0.1786623,0.04457498,0.0009625256,0.1841414,0.1011927,-0.08034029,0.02570784,0.1317399,0.1376718,-0.06582252,0.02168559,0.1541311,0.1311617,-0.07503793,0.003033464,0.1511399,-0.1109906,0.05426063,-0.02908516,0.1269215,-0.154889,0.05564801,-0.02661139,0.1667197,-0.1791215,0.04385402,0.0009172254,0.184414,0.1169002,-0.07556625,0.01965669,0.1405785,-0.2458822,0.8592225,-0.04639766,0.4462352,126.9952,-0.2747546,0.9601156,-0.05184585,-0.1436903,0.0499519,-0.01611432,0.1529763,0.17304,-0.5200856,-0.1411919,0.8243986,68.94486,0.3057192,-0.9188635,-0.2494514,0.1069754,1.108331,0.2831211,1.148912,0.5655644,-0.5842684,0.1967732,0.5477661,113.5722,0.6760018,-0.6983581,0.235197,0.1065543,-0.0766539,0.002414892,0.1312839,0.01470556,0.04915164,-0.7347385,0.6764077,94.87288,0.01996607,0.06673431,-0.9975712,-0.4811622,-0.1855388,-0.3411145,0.6183048,0.1712307,0.2779039,0.9395549,0.1033748,168.1329,0.172153,0.2794007,0.9446155,-0.006975383,-0.008330703,0.01687887,0.02007369,0.1314742,-0.168419,-0.1260116,0.9687471,28.72443,0.5300288,-0.6789689,-0.5080064,-0.1004815,1.20764,-0.06240314,1.213419,0.01215867,-0.1193771,-0.1786457,-0.976569,335.145,0.0564982,-0.5547146,-0.8301206,False,False,False,False
