1772879693648,19.2628,0.201793,1.102369,0.1905453,1.136769,-0.01513553,-0.7764372,0.6142368,0.1401044,163.8922,-0.01528631,-0.7841717,0.6203555,-0.09763522,0.6337158,-0.06120764,0.6441077,0.5336853,0.2283854,-0.7526997,0.3105854,143.811,0.5614517,0.2402677,-0.7918608,0.1117236,1.081366,0.281731,1.123034,0.0708888,1.093789,0.2772827,1.130613,0.08252782,1.108535,0.2889409,1.148541,-0.01390797,0.6401432,0.03381553,0.6411866,-0.003677767,0.6467276,0.07552969,0.6511335,-0.02414421,0.6417221,0.107443,0.6511023,0.1005269,-0.07912235,0.02241524,0.1298786,0.141285,-0.06574883,0.02117898,0.157267,0.1353124,-0.07503566,0.002024271,0.1547382,-0.1111411,0.05387162,-0.0287484,0.1268107,-0.1544749,0.05600832,-0.0263622,0.1664163,-0.1786623,0.04457498,0.0009625256,0.1841414,0.1011927,-0.08034029,0.02570784,0.1317399,0.1376718,-0.06582252,0.02168559,0.1541311,0.1311617,-0.07503793,0.003033464,0.1511399,-0.1109906,0.05426063,-0.02908516,0.1269215,-0.154889,0.05564801,-0.02661139,0.1667197,-0.1791215,0.04385402,0.0009172254,0.184414,0.1169002,-0.07556625,0.01965669,0.1405785,-0.2458822,0.8592225,-0.04639766,0.4462352,126.9952,-0.2747546,0.9601156,-0.05184585,-0.1436903,0.0499519,-0.01611432,0.1529763,0.17304,-0.5200856,-0.1411919,0.8243986,68.94486,0.3057192,-0.9188635,-0.2494514,0.1069754,1.108331,0.2831211,1.148912,0.5655644,-0.5842684,0.1967732,0.5477661,113.5722,0.6760018,-0.6983581,0.235197,0.1065543,-0.0766539,0.002414892,0.1312839,0.01470556,0.04915164,-0.7347385,0.6764077,94.87288,0.01996607,0.06673431,-0.9975712,-0.4811622,-0.1855388,-0.3411145,0.6183048,0.1712307,0.2779039,0.9395549,0.1033748,168.1329,0.172153,0.2794007,0.9446155,-0.006975383,-0.008330703,0.01687887,0.02007369,0.1314742,-0.168419,-0.1260116,0.9687471,28.72443,0.5300288,-0.6789689,-0.5080064,-0.1000435,1.207042,-0.06087632,1.21271,0.01006152,-0.1202736,-0.1791133,-0.9763973,335.0537,0.04658489,-0.5568677,-0.8292961,False,False,False,False
1772879693662,19.27729,0.201793,1.102369,0.1905453,1.136769,-0.01513553,-0.7764372,0.6142368,0.1401044,163.8922,-0.01528631,-0.7841717,0.6203555,-0.09763522,0.6337158,-0.06120764,0.6441077,0.5336853,0.2283854,-0.7526997,0.3105854,143.811,0.5614517,0.2402677,-0.7918608,0.1117236,1.081366,0.281731,1.123034,0.0708888,1.093789,0.2772827,1.130613,0.08252782,1.108535,0.2889409,1.148541,-0.01390797,0.6401432,0.03381553,0.6411866,-0.003677767,0.6467276,0.07552969,0.6511335,-0.02414421,0.6417221,0.107443,0.6511023,0.1005269,-0.07912235,0.02241524,0.1298786,0.141285,-0.06574883,0.02117898,0.157267,0.1353124,-0.07503566,0.002024271,0.1547382,-0.1111411,0.05387162,-0.0287484,0.1268107,-0.1544749,0.05600832,-0.0263622,0.1664163,-0.1786623,0.04457498,0.0009625256,0.1841414,0.1011927,-0.08034029,0.02570784,0.1317399,0.1376718,-0.06582252,0.02168559,0.1541311,0.1311617,-0.07503793,0.003033464,0.1511399,-0.1109906,0.05426063,-0.02908516,0.1269215,-0.154889,0.05564801,-0.02661139,0.1667197,-0.1791215,0.04385402,0.0009172254,0.184414,0.1169002,-0.07556625,0.01965669,0.1405785,-0.2458822,0.8592225,-0.04639766,0.4462352,126.9952,-0.2747546,0.9601156,-0.05184585,-0.1436903,0.0499519,-0.01611432,0.1529763,0.17304,-0.5200856,-0.1411919,0.8243986,68.94486,0.3057192,-0.9188635,-0.2494514,0.1069754,1.108331,0.2831211,1.148912,0.5655644,-0.5842684,0.1967732,0.5477661,113.5722,0.6760018,-0.6983581,0.235197,0.1065543,-0.0766539,0.002414892,0.1312839,0.01470556,0.04915164,-0.7347385,0.6764077,94.87288,0.01996607,0.06673431,-0.9975712,-0.4811622,-0.1855388,-0.3411145,0.6183048,0.1712307,0.2779039,0.9395549,0.1033748,168.1329,0.172153,0.2794007,0.9446155,-0.006975383,-0.008330703,0.01687887,0.02007369,0.1314742,-0.168419,-0.1260116,0.9687471,28.72443,0.5300288,-0.6789689,-0.5080064,-0.1000139,1.207143,-0.06084197,1.212806,0.0100701,-0.1203974,-0.179346,-0.9763391,335.0228,0.04656799,-0.5567639,-0.8293648,False,False,False,False
1772879693676,19.2905,0.201793,1.102369,0.1905453,1.136769,-0.01513553,-0.7764372,0.6142368,0.1401044,163.8922,-0.01528631,-0.7841717,0.6203555,-0.09763522,0.6337158,-0.06120764,0.6441077,0.5336853,0.2283854,-0.7526997,0.3105854,143.811,0.5614517,0.2402677,-0.7918608,0.1117236,1.081366,0.281731,1.123034,0.0708888,1.093789,0.2772827,1.130613,0.08252782,1.108535,0.2889409,1.148541,-0.01390797,0.6401432,0.03381553,0.6411866,-0.003677767,0.6467276,0.07552969,0.6511335,-0.02414421,0.6417221,0.107443,0.6511023,0.1005269,-0.07912235,0.02241524,0.1298786,0.141285,-0.06574883,0.02117898,0.157267,0.1353124,-0.07503566,0.002024271,0.1547382,-0.1111411,0.05387162,-0.0287484,0.1268107,-0.1544749,0.05600832,-0.0263622,0.1664163,-0.1786623,0.04457498,0.0009625256,0.1841414,0.1011927,-0.08034029,0.02570784,0.1317399,0.1376718,-0.06582252,0.02168559,0.1541311,0.1311617,-0.07503793,0.003033464,0.1511399,-0.1109906,0.05426063,-0.02908516,0.1269215,-0.154889,0.05564801,-0.02661139,0.1667197,-0.1791215,0.04385402,0.0009172254,0.184414,0.1169002,-0.07556625,0.01965669,0.1405785,-0.2458822,0.8592225,-0.04639766,0.4462352,126.9952,-0.2747546,0.9601156,-0.05184585,-0.1436903,0.0499519,-0.01611432,0.1529763,0.17304,-0.5200856,-0.1411919,0.8243986,68.94486,0.3057192,-0.9188635,-0.2494514,0.1069754,1.108331,0.2831211,1.148912,0.5655644,-0.5842684,0.1967732,0.5477661,113.5722,0.6760018,-0.6983581,0.235197,0.1065543,-0.0766539,0.002414892,0.1312839,0.01470556,0.04915164,-0.7347385,0.6764077,94.87288,0.01996607,0.06673431,-0.9975712,-0.4811622,-0.1855388,-0.3411145,0.6183048,0.1712307,0.2779039,0.9395549,0.1033748,168.1329,0.172153,0.2794007,0.9446155,-0.006975383,-0.008330703,0.01687887,0.02007369,0.1314742,-0.168419,-0.1260116,0.9687471,28.72443,0.5300288,-0.6789689,-0.5080064,-0.09998243,1.207203,-0.06081748,1.212862,0.01022573,-0.1204353,-0.1794495,-0.9763138,335.0094,0.04726276,-0.5566451,-0.8294057,False,False,False,False
1772879693690,19.30408,0.201793,1.102369,0.1905453,1.136769,-0.01513553,-0.7764372,0.6142368,0.1401044,163.8922,-0.01528631,-0.7841717,0.6203555,-0.09763522,0.6337158,-0.06120764,0.6441077,0.5336853,0.2283854,-0.7526997,0.3105854,143.811,0.5614517,0.2402677,-0.7918608,0.1117236,1.081366,0.281731,1.123034,0.0708888,1.093789,0.2772827,1.130613,0.08252782,1.108535,0.2889409,1.148541,-0.01390797,0.6401432,0.03381553,0.6411866,-0.003677767,0.6467276,0.07552969,0.6511335,-0.02414421,0.6417221,0.107443,0.6511023,0.1005269,-0.07912235,0.02241524,0.1298786,0.141285,-0.06574883,0.02117898,0.157267,0.1353124,-0.07503566,0.002024271,0.1547382,-0.1111411,0.05387162,-0.0287484,0.1268107,-0.1544749,0.05600832,-0.0263622,0.1664163,-0.1786623,0.04457498,0.0009625256,0.1841414,0.1011927,-0.08034029,0.02570784,0.1317399,0.1376718,-0.06582252,0.02168559,0.1541311,0.1311617,-0.07503793,0.003033464,0.1511399,-0.1109906,0.05426063,-0.02908516,0.1269215,-0.154889,0.05564801,-0.02661139,0.1667197,-0.1791215,0.04385402,0.0009172254,0.184414,0.1169002,-0.07556625,0.01965669,0.1405785,-0.2458822,0.8592225,-0.04639766,0.4462352,126.9952,-0.2747546,0.9601156,-0.05184585,-0.1436903,0.0499519,-0.01611432,0.1529763,0.17304,-0.5200856,-0.1411919,0.8243986,68.94486,0.3057192,-0.9188635,-0.2494514,0.1069754,1.108331,0.2831211,1.148912,0.5655644,-0.5842684,0.1967732,0.5477661,113.5722,0.6760018,-0.6983581,0.235197,0.1065543,-0.0766539,0.002414892,0.1312839,0.01470556,0.04915164,-0.7347385,0.6764077,94.87288,0.01996607,0.06673431,-0.9975712,-0.4811622,-0.1855388,-0.3411145,0.6183048,0.1712307,0.2779039,0.9395549,0.1033748,168.1329,0.172153,0.2794007,0.9446155,-0.006975383,-0.008330703,0.01687887,0.02007369,0.1314742,-0.168419,-0.1260116,0.9687471,28.72443,0.5300288,-0.6789689,-0.5080064,-0.0999818,1.207195,-0.06084162,1.212855,0.01014038,-0.120222,-0.1793753,-0.9763547,335.0311,0.04690822,-0.5561329,-0.8297692,False,False,False,False
1772879693703,19.31866,0.201793,1.102369,0.1905453,1.136769,-0.01513553,-0.7764372,0.6142368,0.1401044,163.8922,-0.01528631,-0.7841717,0.6203555,-0.09763522,0.6337158,-0.06120764,0.6441077,0.5336853,0.2283854,-0.7526997,0.3105854,143.811,0.5614517,0.2402677,-0.7918608,0.1117236,1.081366,0.281731,1.123034,0.0708888,1.093789,0.2772827,1.130613,0.08252782,1.108535,0.2889409,1.148541,-0.01390797,0.6401432,0.03381553,0.6411866,-0.003677767,0.6467276,0.07552969,0.6511335,-0.02414421,0.6417221,0.107443,0.6511023,0.1005269,-0.07912235,0.02241524,0.1298786,0.141285,-0.06574883,0.02117898,0.157267,0.1353124,-0.07503566,0.002024271,0.1547382,-0.1111411,0.05387162,-0.0287484,0.1268107,-0.1544749,0.05600832,-0.0263622,0.1664163,-0.1786623,0.04457498,0.0009625256,0.1841414,0.1011927,-0.08034029,0.02570784,0.1317399,0.1376718,-0.06582252,0.02168559,0.1541311,0.1311617,-0.07503793,0.003033464,0.1511399,-0.1109906,0.05426063,-0.02908516,0.1269215,-0.154889,0.05564801,-0.02661139,0.1667197,-0.1791215,0.04385402,0.0009172254,0.184414,0.1169002,-0.07556625,0.01965669,0.1405785,-0.2458822,0.8592225,-0.04639766,0.4462352,126.9952,-0.2747546,0.9601156,-0.05184585,-0.1436903,0.0499519,-0.01611432,0.1529763,0.17304,-0.5200856,-0.1411919,0.8243986,68.94486,0.3057192,-0.9188635,-0.2494514,0.1069754,1.108331,0.2831211,1.148912,0.5655644,-0.5842684,0.1967732,0.5477661,113.5722,0.6760018,-0.6983581,0.235197,0.1065543,-0.0766539,0.002414892,0.1312839,0.01470556,0.04915164,-0.7347385,0.6764077,94.87288,0.01996607,0.06673431,-0.9975712,-0.4811622,-0.1855388,-0.3411145,0.6183048,0.1712307,0.2779039,0.9395549,0.1033748,168.1329,0.172153,0.2794007,0.9446155,-0.006975383,-0.008330703,0.01687887,0.02007369,0.1314742,-0.168419,-0.1260116,0.9687471,28.72443,0.5300288,-0.6789689,-0.5080064,-0.09997931,1.207168,-0.06088875,1.212831,0.01034948,-0.1197689,-0.1792429,-0.9764324,335.0723,0.04795349,-0.55494,-0.8305079,False,False,False,False
1772879693718,19.33223,0.201793,1.102369,0.1905453,1.136769,-0.01513553,-0.7764372,0.6142368,0.1401044,163.8922,-0.01528631,-0.7841717,0.6203555,-0.09763522,0.6337158,-0.06120764,0.6441077,0.5336853,0.2283854,-0.7526997,0.3105854,143.811,0.5614517,0.2402677,-0.7918608,0.1117236,1.081366,0.281731,1.123034,0.0708888,1.093789,0.2772827,1.130613,0.08252782,1.108535,0.2889409,1.148541,-0.01390797,0.6401432,0.03381553,0.6411866,-0.003677767,0.6467276,0.07552969,0.6511335,-0.02414421,0.6417221,0.107443,0.6511023,0.1005269,-0.07912235,0.02241524,0.1298786,0.141285,-0.06574883,0.02117898,0.157267,0.1353124,-0.07503566,0.002024271,0.1547382,-0.1111411,0.05387162,-0.0287484,0.1268107,-0.1544749,0.05600832,-0.0263622,0.1664163,-0.1786623,0.04457498,0.0009625256,0.1841414,0.1011927,-0.08034029,0.02570784,0.1317399,0.1376718,-0.06582252,0.02168559,0.1541311,0.1311617,-0.07503793,0.003033464,0.1511399,-0.1109906,0.05426063,-0.02908516,0.1269215,-0.154889,0.05564801,-0.02661139,0.1667197,-0.1791215,0.04385402,0.0009172254,0.184414,0.1169002,-0.07556625,0.01965669,0.1405785,-0.2458822,0.8592225,-0.04639766,0.4462352,126.9952,-0.2747546,0.9601156,-0.05184585,-0.1436903,0.0499519,-0.01611432,0.1529763,0.17304,-0.5200856,-0.1411919,0.8243986,68.94486,0.3057192,-0.9188635,-0.2494514,0.1069754,1.108331,0.2831211,1.148912,0.5655644,-0.5842684,0.1967732,0.5477661,113.5722,0.6760018,-0.6983581,0.235197,0.1065543,-0.0766539,0.002414892,0.1312839,0.01470556,0.04915164,-0.7347385,0.6764077,94.87288,0.01996607,0.06673431,-0.9975712,-0.4811622,-0.1855388,-0.3411145,0.6183048,0.1712307,0.2779039,0.9395549,0.1033748,168.1329,0.172153,0.2794007,0.9446155,-0.006975383,-0.008330703,0.01687887,0.02007369,0.1314742,-0.168419,-0.1260116,0.9687471,28.72443,0.5300288,-0.6789689,-0.5080064,-0.09992359,1.207272,-0.06093642,1.212932,0.01102402,-0.1193412,-0.1791949,-0.9764862,335.1009,0.05113657,-0.5535823,-0.8312227,False,False,False,False
1772879693732,19.34652,0.201793,1.102369,0.1905453,1.136769,-0.01513553,-0.7764372,0.6142368,0.1401044,163.8922,-0.01528631,-0.7841717,0.6203555,-0.09763522,0.6337158,-0.06120764,0.6441077,0.5336853,0.2283854,-0.7526997,0.3105854,143.811,0.5614517,0.2402677,-0.7918608,0.1117236,1.081366,0.281731,1.123034,0.0708888,1.093789,0.2772827,1.130613,0.08252782,1.108535,0.2889409,1.148541,-0.01390797,0.6401432,0.03381553,0.6411866,-0.003677767,0.6467276,0.07552969,0.6511335,-0.02414421,0.6417221,0.107443,0.6511023,0.1005269,-0.07912235,0.02241524,0.1298786,0.141285,-0.06574883,0.02117898,0.157267,0.1353124,-0.07503566,0.002024271,0.1547382,-0.1111411,0.05387162,-0.0287484,0.1268107,-0.1544749,0.05600832,-0.0263622,0.1664163,-0.1786623,0.04457498,0.0009625256,0.1841414,0.1011927,-0.08034029,0.02570784,0.1317399,0.1376718,-0.06582252,0.02168559,0.1541311,0.1311617,-0.07503793,0.003033464,0.1511399,-0.1109906,0.05426063,-0.02908516,0.1269215,-0.154889,0.05564801,-0.02661139,0.1667197,-0.1791215,0.04385402,0.0009172254,0.184414,0.1169002,-0.07556625,0.01965669,0.1405785,-0.2458822,0.8592225,-0.04639766,0.4462352,126.9952,-0.2747546,0.9601156,-0.05184585,-0.1436903,0.0499519,-0.01611432,0.1529763,0.17304,-0.5200856,-0.1411919,0.8243986,68.94486,0.3057192,-0.9188635,-0.2494514,0.1069754,1.108331,0.2831211,1.148912,0.5655644,-0.5842684,0.1967732,0.5477661,113.5722,0.6760018,-0.6983581,0.235197,0.1065543,-0.0766539,0.002414892,0.1312839,0.01470556,0.04915164,-0.7347385,0.6764077,94.87288,0.01996607,0.06673431,-0.9975712,-0.4811622,-0.1855388,-0.3411145,0.6183048,0.1712307,0.2779039,0.9395549,0.1033748,168.1329,0.172153,0.2794007,0.9446155,-0.006975383,-0.008330703,0.01687887,0.02007369,0.1314742,-0.168419,-0.1260116,0.9687471,28.72443,0.5300288,-0.6789689,-0.5080064,-0.09986686,1.207383,-0.06096611,1.21304,0.01174777,-0.1192104,-0.1788358,-0.9765596,335.14,0.0545781,-0.5538308,-0.8308396,False,False,False,False
1772879693746,19.35979,0.201793,1.102369,0.1905453,1.136769,-0.01513553,-0.7764372,0.6142368,0.1401044,163.8922,-0.01528631,-0.7841717,0.6203555,-0.09763522,0.6337158,-0.06120764,0.6441077,0.5336853,0.2283854,-0.7526997,0.3105854,143.811,0.5614517,0.2402677,-0.7918608,0.1117236,1.081366,0.281731,1.123034,0.0708888,1.093789,0.2772827,1.130613,0.08252782,1.108535,0.2889409,1.148541,-0.01390797,0.6401432,0.03381553,0.6411866,-0.003677767,0.6467276,0.07552969,0.6511335,-0.02414421,0.6417221,0.107443,0.6511023,0.1005269,-0.07912235,0.02241524,0.1298786,0.141285,-0.06574883,0.02117898,0.157267,0.1353124,-0.07503566,0.002024271,0.1547382,-0.1111411,0.05387162,-0.0287484,0.1268107,-0.1544749,0.05600832,-0.0263622,0.1664163,-0.1786623,0.04457498,0.0009625256,0.1841414,0.1011927,-0.08034029,0.02570784,0.1317399,0.1376718,-0.06582252,0.02168559,0.1541311,0.1311617,-0.07503793,0.003033464,0.1511399,-0.1109906,0.05426063,-0.02908516,0.1269215,-0.154889,0.05564801,-0.02661139,0.1667197,-0.1791215,0.04385402,0.0009172254,0.184414,0.1169002,-0.07556625,0.01965669,0.1405785,-0.2458822,0.8592225,-0.04639766,0.4462352,126.9952,-0.2747546,0.9601156,-0.05184585,-0.1436903,0.0499519,-0.01611432,0.1529763,0.17304,-0.5200856,-0.1411919,0.8243986,68.94486,0.3057192,-0.9188635,-0.2494514,0.1069754,1.108331,0.2831211,1.148912,0.5655644,-0.5842684,0.1967732,0.5477661,113.5722,0.6760018,-0.6983581,0.235197,0.1065543,-0.0766539,0.002414892,0.1312839,0.01470556,0.04915164,-0.7347385,0.6764077,94.87288,0.01996607,0.06673431,-0.9975712,-0.4811622,-0.1855388,-0.3411145,0.6183048,0.1712307,0.2779039,0.9395549,0.1033748,168.1329,0.172153,0.2794007,0.9446155,-0.006975383,-0.008330703,0.01687887,0.02007369,0.1314742,-0.168419,-0.1260116,0.9687471,28.72443,0.5300288,-0.6789689,-0.5080064,-0.09983441,1.207436,-0.06101719,1.213092,0.01190301,-0.1188379,-0.1785446,-0.9766564,335.1916,0.05541249,-0.5532298,-0.8311847,False,False,False,False
1772879693760,19.37382,0.201793,1.102369,0.1905453,1.136769,-0.01513553,-0.7764372,0.6142368,0.1401044,163.8922,-0.01528631,-0.7841717,0.6203555,-0.09763522,0.6337158,-0.06120764,0.6441077,0.5336853,0.2283854,-0.7526997,0.3105854,143.811,0.5614517,0.2402677,-0.7918608,0.1117236,1.081366,0.281731,1.123034,0.0708888,1.093789,0.2772827,1.130613,0.08252782,1.108535,0.2889409,1.148541,-0.01390797,0.6401432,0.03381553,0.6411866,-0.003677767,0.6467276,0.07552969,0.6511335,-0.02414421,0.6417221,0.107443,0.6511023,0.1005269,-0.07912235,0.02241524,0.1298786,0.141285,-0.06574883,0.02117898,0.157267,0.1353124,-0.07503566,0.002024271,0.1547382,-0.1111411,0.05387162,-0.0287484,0.1268107,-0.1544749,0.05600832,-0.0263622,0.1664163,-0.1786623,0.04457498,0.0009625256,0.1841414,0.1011927,-0.08034029,0.02570784,0.1317399,0.1376718,-0.06582252,0.02168559,0.1541311,0.1311617,-0.07503793,0.003033464,0.1511399,-0.1109906,0.05426063,-0.02908516,0.1269215,-0.154889,0.05564801,-0.02661139,0.1667197,-0.1791215,0.04385402,0.0009172254,0.184414,0.1169002,-0.07556625,0.01965669,0.1405785,-0.2458822,0.8592225,-0.04639766,0.4462352,126.9952,-0.2747546,0.9601156,-0.05184585,-0.1436903,0.0499519,-0.01611432,0.1529763,0.17304,-0.5200856,-0.1411919,0.8243986,68.94486,0.3057192,-0.9188635,-0.2494514,0.1069142,1.108298,0.2831305,1.148877,0.5663554,-0.5843202,0.1974886,0.5466349,113.7271,0.6763493,-0.6978032,0.2358436,0.1065543,-0.0766539,0.002414892,0.1312839,0.01470556,0.04915164,-0.7347385,0.6764077,94.87288,0.01996607,0.06673431,-0.9975712,-0.4811622,-0.1855388,-0.3411145,0.6183048,0.1712307,0.2779039,0.9395549,0.1033748,168.1329,0.172153,0.2794007,0.9446155,-0.006914169,-0.008297682,0.01686952,0.02003092,0.1311242,-0.1672883,-0.1270147,0.9688594,28.67245,0.529556,-0.6756076,-0.5129594,-0.09982782,1.207363,-0.06109303,1.213022,0.01088785,-0.1187938,-0.1783574,-0.9767078,335.219,0.0507418,-0.5536272,-0.8312175,False,False,False,False
1772879693773,19.38834,0.201793,1.102369,0.1905453,1.136769,-0.01513553,-0.7764372,0.6142368,0.1401044,163.8922,-0.01528631,-0.7841717,0.6203555,-0.09763522,0.6337158,-0.06120764,0.6441077,0.5336853,0.2283854,-0.7526997,0.3105854,143.811,0.5614517,0.2402677,-0.7918608,0.1117236,1.081366,0.281731,1.123034,0.0708888,1.093789,0.2772827,1.130613,0.08252782,1.108535,0.2889409,1.148541,-0.01390797,0.6401432,0.03381553,0.6411866,-0.003677767,0.6467276,0.07552969,0.6511335,-0.02414421,0.6417221,0.107443,0.6511023,0.1005269,-0.07912235,0.02241524,0.1298786,0.141285,-0.06574883,0.02117898,0.157267,0.1353124,-0.07503566,0.002024271,0.1547382,-0.1111411,0.05387162,-0.0287484,0.1268107,-0.1544749,0.05600832,-0.0263622,0.1664163,-0.1786623,0.04457498,0.0009625256,0.1841414,0.1011927,-0.08034029,0.02570784,0.1317399,0.1376718,-0.06582252,0.02168559,0.1541311,0.1311617,-0.07503793,0.003033464,0.1511399,-0.1109906,0.05426063,-0.02908516,0.1269215,-0.154889,0.05564801,-0.02661139,0.1667197,-0.1791215,0.04385402,0.0009172254,0.184414,0.1169002,-0.07556625,0.01965669,0.1405785,-0.2458822,0.8592225,-0.04639766,0.4462352,126.9952,-0.2747546,0.9601156,-0.05184585,-0.1436903,0.0499519,-0.01611432,0.1529763,0.17304,-0.5200856,-0.1411919,0.8243986,68.94486,0.3057192,-0.9188635,-0.2494514,0.1068537,1.108245,0.2831581,1.148827,0.5672657,-0.5849732,0.1977389,0.5448994,113.9644,0.6765232,-0.6976413,0.2358242,0.1065543,-0.0766539,0.002414892,0.1312839,0.01470556,0.04915164,-0.7347385,0.6764077,94.87288,0.01996607,0.06673431,-0.9975712,-0.4811622,-0.1855388,-0.3411145,0.6183048,0.1712307,0.2779039,0.9395549,0.1033748,168.1329,0.172153,0.2794007,0.9446155,-0.00685367,-0.008244872,0.01684192,0.01996499,0.129983,-0.1657264,-0.127706,0.9691907,28.51873,0.5277172,-0.672832,-0.5184731,-0.09979615,1.207194,-0.06119929,1.212857,0.009634174,-0.1186799,-0.1781816,-0.9767669,335.2506,0.04495559,-0.5537913,-0.8314421,False,False,False,False
1772879693787,19.40172,0.201793,1.102369,0.1905453,1.136769,-0.01513553,-0.7764372,0.6142368,0.1401044,163.8922,-0.01528631,-0.7841717,0.6203555,-0.09763522,0.6337158,-0.06120764,0.6441077,0.5336853,0.2283854,-0.7526997,0.3105854,143.811,0.5614517,0.2402677,-0.7918608,0.1117236,1.081366,0.281731,1.123034,0.0708888,1.093789,0.2772827,1.130613,0.08252782,1.108535,0.2889409,1.148541,-0.01390797,0.6401432,0.03381553,0.6411866,-0.003677767,0.6467276,0.07552969,0.6511335,-0.02414421,0.6417221,0.107443,0.6511023,0.1005269,-0.07912235,0.02241524,0.1298786,0.141285,-0.06574883,0.02117898,0.157267,0.1353124,-0.07503566,0.002024271,0.1547382,-0.1111411,0.05387162,-0.0287484,0.1268107,-0.1544749,0.05600832,-0.0263622,0.1664163,-0.1786623,0.04457498,0.0009625256,0.1841414,0.1011927,-0.08034029,0.02570784,0.1317399,0.1376718,-0.06582252,0.02168559,0.1541311,0.1311617,-0.07503793,0.003033464,0.1511399,-0.1109906,0.05426063,-0.02908516,0.1269215,-0.154889,0.05564801,-0.02661139,0.1667197,-0.1791215,0.04385402,0.0009172254,0.184414,0.1169002,-0.07556625,0.01965669,0.1405785,-0.2458822,0.8592225,-0.04639766,0.4462352,126.9952,-0.2747546,0.9601156,-0.05184585,-0.1436903,0.0499519,-0.01611432,0.1529763,0.17304,-0.5200856,-0.1411919,0.8243986,68.94486,0.3057192,-0.9188635,-0.2494514,0.1066243,1.108152,0.2831381,1.148711,0.5699431,-0.583684,0.2014587,0.5421184,114.3441,0.6782597,-0.6946121,0.2397456,0.1065543,-0.0766539,0.002414892,0.1312839,0.01470556,0.04915164,-0.7347385,0.6764077,94.87288,0.01996607,0.06673431,-0.9975712,-0.4811622,-0.1855388,-0.3411145,0.6183048,0.1712307,0.2779039,0.9395549,0.1033748,168.1329,0.172153,0.2794007,0.9446155,-0.006624267,-0.00815177,0.01686189,0.01986594,0.1305217,-0.1625852,-0.132203,0.9690474,28.58537,0.5286949,-0.6585719,-0.5355051,-0.09979175,1.207078,-0.06129402,1.212746,0.009221171,-0.1184161,-0.1782505,-0.9767904,335.2631,0.04304986,-0.5528361,-0.8321782,False,False,False,False
1772879693801,19.41612,0.201793,1.102369,0.1905453,1.136769,-0.01513553,-0.7764372,0.6142368,0.1401044,163.8922,-0.01528631,-0.7841717,0.6203555,-0.09763522,0.6337158,-0.06120764,0.6441077,0.5336853,0.2283854,-0.7526997,0.3105854,143.811,0.5614517,0.2402677,-0.7918608,0.1117236,1.081366,0.281731,1.123034,0.0708888,1.093789,0.2772827,1.130613,0.08252782,1.108535,0.2889409,1.148541,-0.01390797,0.6401432,0.03381553,0.6411866,-0.003677767,0.6467276,0.07552969,0.6511335,-0.02414421,0.6417221,0.107443,0.6511023,0.1005269,-0.07912235,0.02241524,0.1298786,0.141285,-0.06574883,0.02117898,0.157267,0.1353124,-0.07503566,0.002024271,0.1547382,-0.1111411,0.05387162,-0.0287484,0.1268107,-0.1544749,0.05600832,-0.0263622,0.1664163,-0.1786623,0.04457498,0.0009625256,0.1841414,0.1011927,-0.08034029,0.02570784,0.1317399,0.1376718,-0.06582252,0.02168559,0.1541311,0.1311617,-0.07503793,0.003033464,0.1511399,-0.1109906,0.05426063,-0.02908516,0.1269215,-0.154889,0.05564801,-0.02661139,0.1667197,-0.1791215,0.04385402,0.0009172254,0.184414,0.1169002,-0.07556625,0.01965669,0.1405785,-0.2458822,0.8592225,-0.04639766,0.4462352,126.9952,-0.2747546,0.9601156,-0.05184585,-0.1436903,0.0499519,-0.01611432,0.1529763,0.17304,-0.5200856,-0.1411919,0.8243986,68.94486,0.3057192,-0.9188635,-0.2494514,0.1065472,1.108095,0.2831583,1.148654,0.571084,-0.5840427,0.202119,0.5402825,114.5943,0.6786633,-0.694063,0.2401936,0.1065543,-0.0766539,0.002414892,0.1312839,0.01470556,0.04915164,-0.7347385,0.6764077,94.87288,0.01996607,0.06673431,-0.9975712,-0.4811622,-0.1855388,-0.3411145,0.6183048,0.1712307,0.2779039,0.9395549,0.1033748,168.1329,0.172153,0.2794007,0.9446155,-0.006547242,-0.008095264,0.01684174,0.0198001,0.1295916,-0.1608821,-0.1333906,0.9692937,28.47083,0.5269954,-0.6542405,-0.5424442,-0.09980335,1.207107,-0.06133239,1.212777,0.009402317,-0.1181806,-0.1782941,-0.9768092,335.2732,0.04391316,-0.5519577,-0.8327159,False,False,False,False
